CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Castro County,7805,3984,3821,3762,3597,99,100,64,65,19,22,1,0,39,37,2522,2360
Caswell County,22956,11615,11341,7465,7257,3879,3795,71,60,27,37,3,3,170,189,473,349
Catahoula Parish,10215,5438,4777,3480,3326,1874,1383,22,20,2,4,0,1,60,43,54,60
Catawba County,154618,75870,78748,64131,66725,6712,6981,437,419,3200,3168,63,55,1327,1400,7234,6590
Catoosa County,65598,31901,33697,29892,31591,872,934,143,117,415,525,31,25,548,505,962,906
Catron County,3534,1837,1697,1712,1573,13,8,54,61,3,8,0,0,55,47,393,304
Cattaraugus County,78638,38962,39676,35994,36649,708,493,1201,1437,299,327,7,11,753,759,808,757
Cavalier County,3858,1966,1892,1906,1840,9,1,26,27,2,10,0,1,23,13,24,21
Cayuga County,78836,40438,38398,36514,36479,2722,759,222,122,219,263,29,18,732,757,1453,808
Cecil County,102135,50763,51372,45304,45904,3540,3404,195,203,534,737,46,23,1144,1101,2212,1919
Cedar County,40919,20381,20538,19866,20027,79,68,94,99,80,101,8,7,254,236,404,353
Centre County,159506,83774,75732,73309,68036,4089,2037,134,123,4815,4174,37,66,1390,1296,2550,1974
Cerro Gordo County,43211,21170,22041,20167,21183,371,230,60,62,223,239,16,4,333,323,1023,866
Chaffee County,18459,9826,8633,9140,8273,299,34,159,120,68,72,11,6,149,128,1178,718
Chambers County,72184,35461,36723,26403,26760,7968,8851,261,225,381,402,29,23,419,462,4629,4156
Champaign County,246502,122928,123574,94549,95144,13229,14486,495,400,11321,10185,138,90,3196,3269,6472,5792
Chariton County,7659,3820,3839,3672,3703,95,79,17,11,3,9,0,0,33,37,41,26
Charles City County,7024,3467,3557,1526,1431,1598,1729,235,277,8,21,3,3,97,96,61,61
Charles County,154687,74605,80082,37053,37394,31884,36051,546,609,2256,2904,98,94,2768,3030,4033,4094
Charles Mix County,9248,4622,4626,2945,2968,19,15,1524,1493,7,15,1,0,126,135,128,121
Charleston County,380338,184230,196108,127161,130304,50261,58745,903,690,2897,3239,222,186,2786,2944,10558,8662
Charlevoix County,26171,12954,13217,12373,12651,73,54,209,210,54,85,8,4,237,213,214,242
Charlotte County,180623,88218,92405,78343,82410,7160,6777,298,299,936,1472,55,37,1426,1410,5882,5718
Charlottesville city,45622,22079,23543,15727,16274,4066,4741,97,69,1542,1679,16,24,631,756,1231,1038
Charlton County,12886,7771,5115,4665,3717,2907,1222,37,35,50,27,2,1,110,113,361,105
Chase County,6656,3290,3366,3185,3310,37,7,23,13,4,9,0,0,41,27,320,301
Chatham County,351598,169309,182289,103385,107208,57310,65236,897,830,4142,4956,238,295,3337,3764,13601,12189
Chattahoochee County,11898,8012,3886,5987,2626,1398,888,103,46,222,115,60,31,242,180,1291,518
Chattooga County,24892,12745,12147,10688,10864,1666,929,65,35,79,76,42,35,205,208,737,459
Chautauqua County,135247,67099,68148,62547,64331,2147,1421,520,525,407,508,41,27,1437,1336,4867,4547
Chaves County,65837,32845,32992,30184,30522,865,790,779,689,328,318,89,76,600,597,18101,18051
Cheatham County,39714,19789,19925,18955,19095,388,348,103,69,70,115,10,11,263,287,582,475
Cheboygan County,25685,12803,12882,11930,12026,91,68,384,381,36,64,3,6,359,337,188,168
Chelan County,74598,37197,37401,34946,35023,314,323,679,693,353,499,100,76,805,787,10715,9763
Chemung County,87469,43382,44087,37548,39864,3788,2126,145,136,619,681,15,18,1267,1262,1474,1094
Chenango County,49333,24643,24690,23715,23970,282,197,106,88,125,137,4,5,411,293,561,515
Cherokee County,471760,232835,238925,195365,199798,18176,18943,10192,10320,2525,3209,244,189,6333,6466,22410,19529
Cherry County,5760,2873,2887,2623,2611,17,6,140,187,9,9,1,0,83,74,89,70
Chesapeake city,233479,114204,119275,73106,73330,33233,37084,579,457,3457,4374,154,156,3675,3874,6376,6003
Cheshire County,76193,37305,38888,35691,37370,355,220,134,123,514,609,11,15,600,551,651,611
Chester County,563019,276476,286543,235734,243970,22781,23696,943,767,11956,13054,168,174,4894,4882,20072,17430
Chesterfield County,378702,182617,196085,128233,133739,42557,49716,1181,1014,5851,6528,230,208,4565,4880,14871,13301
Cheyenne County,14661,7296,7365,7023,7083,38,22,75,59,75,99,4,4,81,98,560,529
Chickasaw County,29572,14507,15065,10672,10752,3601,4078,44,27,53,66,6,3,131,139,538,461
Chicot County,11217,5528,5689,2492,2420,2933,3156,26,26,29,31,1,3,47,53,340,279
Childress County,7065,4170,2895,3480,2665,574,135,31,17,35,24,0,2,50,52,1393,681
Chilton County,43921,21584,22337,18800,19463,2270,2375,122,94,76,103,53,25,263,277,1919,1467
Chippewa County,113813,59972,53841,51221,48165,3451,257,3266,3248,608,693,80,88,1346,1390,1293,1069
Chisago County,53928,27864,26064,26406,25143,602,115,258,122,232,316,7,10,359,358,577,451
Chittenden County,160743,78552,82191,71831,75247,2165,1847,187,227,2705,3073,41,38,1623,1759,1722,1784
Choctaw County,36742,17716,19026,11218,11754,4485,5293,1322,1330,46,66,8,6,637,577,437,352
Chouteau County,5900,2918,2982,2271,2281,5,5,584,626,13,15,3,2,42,53,63,70
Chowan County,14616,6973,7643,4477,4713,2252,2724,53,21,86,88,19,11,86,86,277,205
Christian County,189921,96337,93584,83891,81735,8655,8113,625,526,909,986,221,159,2036,2065,4793,3573
Churchill County,24046,12118,11928,10408,10070,330,200,587,660,278,477,31,32,484,489,1634,1559
Cibola County,27282,13941,13341,7882,6767,181,206,5513,5947,78,96,15,20,272,305,5747,4563
Cimarron County,2288,1147,1141,1097,1097,5,6,21,16,2,4,0,0,22,18,266,225
Citrus County,139217,67373,71844,62857,67016,2236,2148,306,277,906,1298,17,34,1051,1071,3716,3541
Clackamas County,394504,194001,200503,175413,180791,2301,1771,2040,2089,7501,9080,617,483,6129,6289,17091,15808
Claiborne County,40801,19810,20991,15601,16272,3817,4299,66,49,100,143,3,4,223,224,243,211
Claiborne Parish,16399,9258,7141,4115,3525,4924,3435,39,45,75,43,1,0,104,93,115,117
Clallam County,72668,36033,36635,31551,32280,558,191,2075,2019,436,749,67,55,1346,1341,2304,1957
Clare County,30670,15282,15388,14753,14890,148,74,124,110,37,52,5,4,215,258,284,310
Clarendon County,34051,16779,17272,8414,8380,8043,8568,46,54,99,119,4,8,173,143,526,460
Clarion County,39428,19185,20243,18600,19614,278,215,43,35,103,177,7,2,154,200,153,137
Clark County,2892847,1440802,1452045,1117465,1102051,137939,140875,15590,15398,103025,125290,10429,10481,56354,57950,344387,335813
Clarke County,185518,88919,96599,61253,63702,22908,27827,351,408,2790,3023,84,72,1533,1567,7762,7327
Clatsop County,37425,18475,18950,17220,17662,149,152,246,252,248,341,61,55,551,488,1558,1488
Clay County,690329,339595,350734,296075,305012,26915,27609,2278,2384,6192,7421,540,487,7595,7821,20909,20152
Clayton County,285874,135877,149997,40667,39469,84274,99076,904,779,7163,7371,157,149,2712,3153,18707,16529
Clear Creek County,9171,4752,4419,4527,4197,57,29,54,61,25,64,4,2,85,66,261,260
Clearfield County,81126,42439,38687,39466,37881,2209,187,110,48,277,257,9,9,368,305,2026,334
Clearwater County,17305,9083,8222,8212,7418,55,23,550,489,32,52,6,8,228,232,260,190
Cleburne County,40736,20119,20617,19339,19794,338,340,121,130,30,84,15,5,276,264,590,445
Clermont County,201375,99290,102085,94925,97777,1577,1373,230,214,1055,1229,42,45,1461,1447,1759,1732
Cleveland County,375620,185554,190066,146607,150295,17112,17469,7190,6975,6448,6695,185,200,8012,8432,12709,12002
Clinch County,6816,3351,3465,2343,2361,913,1012,31,26,6,8,5,1,53,57,167,128
Clinton County,389303,194725,194578,182523,185505,6928,3326,753,729,1512,1984,106,101,2903,2933,8384,6735
Cloud County,9331,4613,4718,4429,4540,45,36,19,31,48,28,1,0,71,83,167,163
Coahoma County,24909,11481,13428,2821,2978,8497,10250,14,16,73,69,6,6,70,109,193,189
Coal County,5777,2827,2950,2047,2182,22,18,509,508,5,7,0,0,244,235,117,106
Cobb County,731018,353131,377887,233394,238875,91387,108478,1822,1674,18069,19573,288,251,8171,9036,47713,44887
Cochise County,127321,64746,62575,56829,55147,3398,2545,1232,989,1075,1663,235,255,1977,1976,21957,22063
Cochran County,2923,1448,1475,1318,1341,73,74,36,34,5,4,3,4,13,18,820,842
Cocke County,35285,17028,18257,16228,17404,358,362,99,81,67,88,11,7,265,315,381,349
Coconino County,137637,67971,69666,45553,45756,1129,1089,18162,19399,1088,1394,98,163,1941,1865,9608,9535
Codington County,27960,14011,13949,13244,13244,149,73,338,306,77,155,0,2,203,169,294,262
Coffee County,147262,73351,73911,58616,59670,11823,11173,575,518,699,1072,167,95,1471,1383,5535,4629
Coffey County,8444,4178,4266,4042,4075,31,36,32,35,20,45,0,0,53,75,119,112
Coke County,3242,1574,1668,1497,1594,19,15,36,30,4,5,1,0,17,24,349,341
Colbert County,54480,26264,28216,21326,22723,4140,4713,183,152,126,150,15,16,474,462,773,595
Cole County,76531,38716,37815,32084,32589,5264,3782,164,145,455,496,29,23,720,780,1076,1017
Coleman County,8413,4204,4209,3926,3948,129,109,49,61,16,25,1,0,83,66,743,727
Coles County,52697,25483,27214,23712,25346,1042,1047,62,70,274,293,9,9,384,449,600,594
Colfax County,23230,11869,11361,10876,10605,266,157,395,279,98,80,37,44,197,196,5592,5203
Colleton County,37776,18092,19684,10966,11242,6634,7870,144,160,67,90,7,8,274,314,612,528
Collier County,348355,171537,176818,154036,158503,12503,12559,891,847,2013,2663,187,161,1907,2085,48461,44487
Collin County,886052,434654,451398,324299,332766,39770,44992,3163,3031,56086,58876,392,410,10944,11323,66981,66553
Collingsworth County,3024,1462,1562,1310,1378,83,98,38,38,8,8,0,0,23,40,477,505
Colonial Heights city,17575,8118,9457,6549,7453,1066,1387,52,49,257,358,9,17,185,193,506,431
Colorado County,20675,10345,10330,8670,8605,1357,1408,96,102,78,89,8,10,136,116,3049,2819
Colquitt County,46051,22839,23212,16758,16875,5196,5537,352,262,222,216,31,35,280,287,4696,3728
Columbia County,470349,233775,236574,197411,199711,25538,24924,1296,1223,4341,5351,293,282,4896,5083,11492,10341
Columbiana County,105597,53243,52354,50177,50754,1959,632,164,87,177,189,10,26,756,666,1037,544
Columbus County,56938,28077,28861,17733,18582,8763,8617,981,1000,111,171,27,16,462,475,1490,1278
Colusa County,21351,10961,10390,10033,9525,145,113,283,264,184,200,63,61,253,227,6544,5891
Comal County,123439,60804,62635,57284,58975,1466,1298,533,501,500,782,51,52,970,1027,16308,16615
Comanche County,140676,72603,68073,50929,47126,11994,10389,4034,4042,1379,2018,452,427,3815,4071,10404,9295
Concho County,4045,2834,1211,2681,1159,87,18,12,13,13,3,6,0,35,18,1899,384
Concordia Parish,20398,10362,10036,5976,5823,4225,4077,32,39,34,25,6,0,89,72,126,113
Conecuh County,12662,6078,6584,3263,3325,2697,3149,28,25,6,13,2,2,82,70,118,86
Conejos County,8268,4119,4149,3804,3836,30,31,160,157,31,20,6,9,88,96,2261,2240
Contra Costa County,1111710,542172,569538,369972,378528,49748,56695,5613,5349,85866,96771,3147,3392,27826,28803,140118,139124
Converse County,14172,7227,6945,6915,6644,70,57,94,90,39,49,5,8,104,97,580,517
Conway County,21030,10314,10716,8795,9098,1147,1244,99,75,62,54,3,3,208,242,436,413
Cook County,5271131,2555082,2716049,1720175,1748617,584205,700042,20492,19425,181423,196736,2030,1928,46757,49301,667918,642509
Cooke County,38828,19254,19574,17805,18186,695,552,269,253,151,232,15,5,319,346,3505,3181
Cooper County,17572,9247,8325,8052,7689,937,354,49,37,31,65,14,6,164,174,143,145
Coos County,94317,47046,47271,43739,43745,412,248,947,1007,348,607,70,117,1530,1547,2281,2116
Coosa County,10807,5421,5386,3619,3553,1692,1709,40,27,6,14,7,10,57,73,131,109
Copiah County,28864,13961,14903,6653,6918,7072,7761,41,25,50,52,1,4,144,143,458,343
Corson County,4195,2136,2059,708,627,9,1,1347,1352,15,7,1,2,56,70,115,55
Cortland County,48929,23832,25097,22616,23828,527,407,79,83,182,309,6,7,422,463,624,635
Coryell County,75507,37476,38031,28160,28097,6391,6663,440,447,620,1022,326,326,1539,1476,6953,6538
Coshocton County,36568,18088,18480,17556,17906,235,216,48,48,48,75,5,3,196,232,154,177
Costilla County,3552,1858,1694,1635,1501,40,26,102,96,29,19,8,8,44,44,1203,1086
Cottle County,1427,682,745,598,657,67,75,3,4,1,1,1,0,12,8,176,171
Cotton County,6127,3072,3055,2511,2476,80,61,306,341,6,11,7,5,162,161,240,205
Cottonwood County,11589,5724,5865,5334,5496,64,52,27,25,206,184,10,7,83,101,395,438
Covington County,57266,27789,29477,21551,22550,5595,6272,143,141,94,131,5,8,401,375,562,460
Covington city,5696,2802,2894,2320,2438,388,352,10,15,20,24,0,0,64,65,85,54
Coweta County,135410,66048,69362,51988,53161,11316,13128,286,276,1113,1374,71,63,1274,1360,4661,4354
Cowley County,35920,18002,17918,15955,16152,635,419,441,419,334,312,54,36,583,580,1964,1750
Cowlitz County,102214,50626,51588,46518,47420,522,387,1006,994,718,935,153,202,1709,1650,4518,4108
Craig County,19817,10089,9728,7475,7389,341,141,1519,1460,42,59,9,13,703,666,290,241
Craighead County,102671,49926,52745,41292,43025,6972,7908,246,344,569,604,25,27,822,837,2624,2276
Crane County,4927,2454,2473,2279,2322,79,69,43,35,17,20,3,3,33,24,1552,1500
Craven County,104350,52912,51438,38852,36646,11019,11529,348,324,1233,1480,104,73,1356,1386,4233,3257
Crawford County,344985,171411,173574,160828,163799,4892,3629,1413,1496,1352,1679,137,138,2789,2833,7545,6892
Creek County,70657,35043,35614,28015,28582,892,774,3688,3705,146,160,41,33,2261,2360,1357,1297
Crenshaw County,13948,6831,7117,4969,5073,1568,1770,29,35,129,126,7,6,129,107,126,109
Crisp County,22988,10928,12060,5970,6360,4657,5373,33,30,116,140,10,8,142,149,408,320
Crittenden County,58750,28089,30661,15656,16051,11812,13909,97,116,170,203,10,12,344,370,642,561
Crockett County,18416,8881,9535,7627,8166,983,1087,72,71,40,40,5,1,154,170,1928,1923
Crook County,28303,14045,14258,13442,13589,85,63,181,216,66,113,9,6,262,271,863,868
Crosby County,5888,2902,2986,2680,2777,134,125,34,37,2,7,3,1,49,39,1602,1584
Cross County,17187,8341,8846,6296,6585,1869,2069,30,30,43,45,1,2,102,115,172,146
Crow Wing County,63220,31514,31706,30368,30575,242,148,293,307,111,184,7,13,493,479,407,460
Crowley County,5613,4009,1604,3216,1475,544,17,144,45,58,16,1,2,46,49,1306,413
Culberson County,2266,1101,1165,992,1069,19,11,40,30,17,23,0,1,33,31,785,878
Cullman County,81221,40146,41075,38526,39573,652,509,258,229,181,251,15,25,514,488,1897,1654
Culpeper County,49117,24675,24442,19254,19515,4120,3613,191,156,326,392,38,28,746,738,2435,2111
Cumberland County,1099729,542356,557373,420765,432129,88930,89458,4952,5215,12190,14974,954,882,14565,14715,50925,46764
Cuming County,9023,4543,4480,4433,4369,12,13,35,20,13,23,3,2,47,53,445,414
Currituck County,24927,12366,12561,11242,11315,730,775,76,65,64,124,6,8,248,274,428,479
Curry County,73320,37469,35851,33055,31582,1965,1639,802,766,468,628,71,78,1108,1158,11248,10612
Custer County,69335,34667,34668,31473,31460,719,496,1370,1436,265,343,28,30,812,903,3265,3009
Cuyahoga County,1260610,600081,660529,393977,417410,173396,208455,1588,1677,18514,19624,259,261,12347,13102,33702,34503
Dade County,23979,11900,12079,11424,11520,132,134,65,98,77,127,9,5,193,195,260,218
Daggett County,1120,626,494,601,476,4,0,9,7,4,2,0,1,8,8,33,14
Dakota County,432899,212896,220003,183584,189636,12305,11906,1485,1513,9621,10972,187,194,5714,5782,17900,16961
Dale County,49501,24472,25029,18798,18468,4547,5179,206,188,232,433,35,29,654,732,1567,1449
Dallam County,7108,3663,3445,3384,3229,81,63,91,53,30,36,6,4,71,60,1622,1433
Dallas County,2662945,1310527,1352418,911570,904531,283949,330708,14676,14011,76744,78161,1302,1240,22286,23767,510329,484470
Dane County,516929,256381,260548,219789,224607,14318,13487,1283,1170,14551,14754,138,136,6302,6394,17037,15266
Daniels County,1801,903,898,864,849,3,3,18,21,1,5,0,0,17,20,19,20
Danville city,42280,19469,22811,9455,10630,9308,11550,86,71,286,228,14,11,320,321,844,643
Dare County,35083,17329,17754,16272,16681,561,486,85,116,84,154,12,7,315,310,1304,1110
Darke County,52215,25689,26526,25111,25919,171,144,55,56,77,99,4,2,271,306,418,372
Darlington County,67768,31964,35804,18518,19845,12687,15230,161,115,187,196,16,13,395,405,703,655
Dauphin County,272078,131697,140381,97786,103281,24431,26637,465,527,5019,5519,107,102,3889,4315,11291,11304
Davidson County,833161,402765,430396,284744,296246,94232,109133,2245,2171,12199,13190,502,416,8843,9240,41288,36332
Davie County,41322,20231,21091,18379,19013,1301,1401,111,127,121,213,3,3,316,334,1410,1250
Daviess County,139375,68145,71230,63440,66727,2752,2495,134,153,567,620,108,71,1144,1164,2294,2067
Davis County,338446,170371,168075,158346,156062,2588,2128,1184,1050,2814,3657,1261,1116,4178,4062,15434,14703
Davison County,19861,9896,9965,9293,9387,111,86,288,280,42,69,9,12,153,131,241,221
Dawes County,9089,4477,4612,3944,4161,111,49,174,189,88,69,32,20,128,124,191,204
Dawson County,69968,36143,33825,33343,31909,1465,740,512,412,231,254,57,45,535,465,8886,7653
Day County,5558,2817,2741,2497,2415,14,17,251,236,5,21,0,0,50,52,60,49
De Baca County,1827,917,910,852,860,2,6,24,10,1,2,0,0,38,32,379,368
De Soto Parish,27011,13068,13943,7900,8125,4820,5459,146,146,26,58,6,7,170,148,370,373
De Witt County,16246,8120,8126,7873,7915,88,43,25,13,30,51,2,4,102,100,205,172
DeKalb County,974330,469619,504711,245781,247383,187510,219893,3201,2681,23536,24103,589,596,9002,10055,46650,41403
DeSoto County,206043,102722,103321,76895,75353,22581,24517,538,451,1198,1502,118,100,1392,1398,11499,7808
DeWitt County,20668,10794,9874,9356,8821,1153,788,105,77,40,47,7,0,133,141,3809,3201
Deaf Smith County,19201,9498,9703,8977,9204,195,188,177,138,44,70,9,9,96,94,6792,6768
Dearborn County,49423,24601,24822,23976,24191,222,146,57,45,92,149,13,14,241,277,299,291
Decatur County,76627,37814,38813,31012,31664,5834,6209,173,191,306,334,54,22,435,393,1442,1187
Deer Lodge County,9152,4887,4265,4507,3998,27,16,216,108,18,28,5,2,114,113,181,101
Defiance County,38551,19071,19480,18177,18648,475,376,70,81,78,88,7,4,264,283,1924,1768
Del Norte County,27194,14895,12299,11545,9857,885,63,1250,1213,488,506,25,20,702,640,3427,1792
Delaware County,974859,472856,502003,372081,390149,63528,72204,5767,5879,20961,22492,229,212,10290,11067,15391,15056
Delta County,71725,35737,35988,33596,33983,448,326,735,698,182,236,18,22,758,723,2782,2434
Denali Borough,1903,1040,863,927,730,23,11,40,34,6,40,0,1,44,47,30,41
Dent County,15578,7771,7807,7477,7529,58,32,75,86,19,33,4,3,138,124,115,101
Denton County,754792,371233,383559,295754,302098,34173,37936,3286,3256,28472,30399,369,404,9179,9466,72013,71621
Denver County,663963,331931,332032,269331,266321,33895,34171,6408,6590,11680,13828,629,480,9988,10642,103761,100619
Des Moines County,40211,19742,20469,17791,18591,1246,1115,75,59,137,185,15,6,478,513,633,552
Deschutes County,170398,83846,86552,79551,81928,469,350,951,946,713,1128,145,120,2017,2080,6580,6738
Desha County,12215,5721,6494,2918,3186,2667,3196,28,24,29,20,8,10,71,58,296,286
Deuel County,6256,3198,3058,3125,2969,30,15,14,28,5,9,0,0,24,37,130,117
Dewey County,10625,5175,5450,2812,2874,27,21,2123,2322,26,26,1,0,186,207,296,242
Dickens County,2205,1266,939,1095,862,105,27,31,15,14,10,0,2,21,23,424,221
Dickenson County,15306,7747,7559,7642,7459,35,32,19,12,8,21,2,0,41,35,64,63
Dickey County,5123,2546,2577,2458,2472,31,16,22,19,7,17,0,1,28,52,101,74
Dickinson County,62235,31056,31179,29997,30207,221,164,210,174,128,202,25,10,475,422,796,728
Dickson County,50592,24905,25687,23037,23893,1152,1049,123,114,125,173,17,9,451,449,856,746
Dillingham Census Area,4994,2573,2421,500,430,24,12,1798,1735,18,32,7,1,226,211,84,78
Dillon County,31279,14799,16480,7263,7828,6753,7858,422,454,56,46,6,3,299,291,415,376
Dimmit County,10995,5400,5595,5185,5397,94,91,54,29,34,31,0,3,33,44,4592,4844
Dinwiddie County,28068,13768,14300,9058,9076,4366,4822,62,59,46,113,14,6,222,224,431,386
District of Columbia,659836,312938,346898,144547,143545,146952,175917,1926,1829,11229,15436,534,486,7750,9685,35013,33633
Divide County,2429,1250,1179,1210,1140,10,8,12,6,4,8,0,0,14,17,58,37
Dixie County,15897,8564,7333,7386,6669,998,456,30,39,23,38,3,1,124,130,331,254
Dixon County,5783,2912,2871,2832,2797,20,15,18,19,6,7,6,2,30,31,355,325
Doddridge County,8160,4394,3766,4226,3675,95,23,12,13,10,14,1,3,50,38,29,22
Dodge County,166634,85900,80734,77671,75447,6183,3395,582,458,422,529,136,97,906,808,5484,4466
Dolores County,1975,1028,947,964,880,3,2,35,35,2,3,1,1,23,26,50,50
Doniphan County,7846,3956,3890,3620,3630,184,80,57,57,13,32,0,0,82,91,109,108
Donley County,3522,1713,1809,1590,1658,85,99,7,16,8,6,1,1,22,29,186,189
Dooly County,14203,7679,6524,3708,3045,3832,3360,14,12,48,46,8,3,69,58,636,436
Door County,27713,13628,14085,13192,13695,115,68,99,89,50,81,6,3,166,149,393,350
Dorchester County,180949,87902,93047,61144,63125,22501,25169,638,598,1302,1816,111,114,2206,2225,4384,4365
Dougherty County,92515,43027,49488,12944,13890,28938,34358,124,114,418,439,92,74,511,613,1238,1174
Douglas County,1424990,703847,721143,591223,600877,64595,70399,8733,8248,20331,22329,797,722,18168,18568,70316,66475
Doña Ana County,214059,105463,108596,96858,100241,2648,2135,2515,2504,1358,1495,185,206,1899,2015,69406,73564
Drew County,18729,9165,9564,6382,6620,2526,2745,32,42,114,57,3,3,108,97,288,279
DuPage County,933769,457917,475852,372886,384532,22438,25921,1876,1884,51648,54784,250,282,8819,8449,67508,64223
Dubois County,42364,20939,21425,20459,20997,126,85,61,52,129,127,13,14,151,150,1537,1301
Dubuque County,96587,47786,48801,44674,45813,1511,1367,118,115,657,703,151,145,675,658,1138,1029
Duchesne County,20319,10373,9946,9520,9128,73,43,473,452,40,54,47,30,220,239,871,783
Dukes County,17320,8572,8748,7777,7941,322,325,125,94,50,106,7,6,291,276,298,253
Dundy County,1889,951,938,918,906,6,2,9,13,0,2,1,4,17,11,66,61
Dunklin County,31356,15041,16315,13102,14199,1540,1725,60,64,53,58,3,8,283,261,989,989
Dunn County,48728,24694,24034,23158,22571,217,116,314,325,680,676,4,10,321,336,549,416
Duplin County,59618,29235,30383,20998,20850,7129,8372,405,402,189,211,124,118,390,430,7076,5783
Durham County,295323,141523,153800,76994,79548,52225,61725,1526,1304,7175,7465,171,169,3432,3589,21500,18126
Dutchess County,296380,147435,148945,119989,123190,17452,15472,704,632,5763,6047,107,104,3420,3500,17789,16490
Duval County,910872,441853,469019,281168,287209,126081,144166,2026,1992,20027,22508,542,532,12009,12612,44176,43553
Dyer County,37868,18265,19603,15206,16167,2610,2911,60,62,109,140,6,7,274,316,612,557
Eagle County,53026,28043,24983,26583,23761,413,179,371,336,296,385,29,22,351,300,8300,7601
Early County,10458,4950,5508,2427,2604,2428,2798,22,23,29,30,0,2,44,51,113,115
East Baton Rouge Parish,446064,213722,232342,107873,110384,94997,110843,698,635,7258,7320,99,89,2797,3071,9571,7835
East Carroll Parish,7466,4044,3422,1216,1030,2741,2317,16,9,23,22,0,0,48,44,86,79
East Feliciana Parish,19818,10630,9188,5568,5099,4851,3891,35,44,27,40,4,1,145,113,157,119
Eastland County,18230,9011,9219,8462,8765,274,185,105,96,49,60,7,4,114,109,1537,1384
Eaton County,108706,53116,55590,46814,48901,3663,3949,269,270,1171,1084,19,17,1180,1369,2826,2873
Eau Claire County,101677,50152,51525,46325,47930,646,430,370,246,1905,1979,34,26,872,914,1282,1039
Echols County,4054,2009,2045,1793,1813,99,127,64,60,11,12,7,1,35,32,635,534
Ector County,154399,77865,76534,70717,69768,3939,3661,1124,1058,801,862,154,152,1130,1033,45232,43702
Eddy County,58951,29756,29195,27645,27243,627,466,736,694,214,277,37,29,497,486,13389,12957
Edgar County,17800,8626,9174,8473,9021,40,38,22,16,17,27,3,1,71,71,80,107
Edgecombe County,54898,25443,29455,10523,11448,14337,17351,215,168,71,84,20,87,277,317,1266,1030
Edgefield County,26457,14339,12118,8598,7533,5375,4362,60,32,57,58,13,10,236,123,1154,355
Edmonson County,12031,6034,5997,5786,5847,161,55,19,21,5,19,1,0,62,55,67,56
Edmunds County,3979,2022,1957,1978,1917,4,5,16,11,1,6,0,0,23,18,31,31
Edwards County,11522,5707,5815,5522,5625,51,48,47,56,20,31,0,0,67,55,853,858
Effingham County,89768,44661,45107,39601,39887,3882,4016,161,151,312,386,39,49,666,618,1446,1250
El Dorado County,183050,91666,91384,82498,81947,1047,755,1260,1179,3399,4061,181,189,3281,3253,11688,11444
El Paso County,1498419,743276,755143,653963,670467,44169,35783,8636,8324,13239,17315,2335,2130,20934,21124,378270,408414
Elbert County,43583,21421,22162,18013,18276,2737,3166,146,116,179,230,27,22,319,352,1314,1275
Elk County,33812,16929,16883,16558,16561,90,63,53,40,55,69,7,1,166,149,180,159
Elkhart County,201739,99770,101969,89366,91580,6357,6198,624,532,1059,1242,96,70,2268,2347,15922,14486
Elko County,52731,27516,25215,24477,22201,508,295,1545,1672,275,331,76,68,635,648,6793,5929
Elliott County,7647,4332,3315,4017,3277,267,5,15,0,3,7,5,2,25,24,53,25
Ellis County,192500,95334,97166,84552,85665,7614,8106,746,808,716,903,94,106,1612,1578,21598,20330
Ellsworth County,6375,3647,2728,3227,2640,318,13,36,20,13,20,0,0,53,35,242,128
Elmore County,107284,52970,54314,41807,42949,9023,8931,388,387,621,812,104,101,1027,1134,3391,3104
Emanuel County,22710,11099,11611,7115,7300,3741,4066,48,32,79,77,5,5,111,131,592,443
Emery County,10632,5395,5237,5253,5069,24,25,43,54,20,27,9,4,46,58,350,325
Emmet County,43066,21300,21766,19813,20329,193,125,690,705,94,138,19,11,491,458,777,695
Emmons County,3424,1736,1688,1702,1649,3,2,11,14,4,8,0,0,16,15,20,17
Emporia city,5592,2573,3019,855,975,1634,1953,12,15,35,32,4,1,33,43,178,141
Erath County,40617,19900,20717,18710,19715,426,292,270,271,172,143,13,16,309,280,4193,3916
Erie County,1277989,621442,656547,513658,539452,74271,82339,3595,3904,17381,17545,261,318,12276,12989,30350,30634
Escambia County,346818,173269,173549,121366,117894,39931,43002,2144,1970,4343,5342,321,282,5164,5059,9725,7836
Esmeralda County,825,469,356,419,322,15,1,20,20,4,0,0,0,11,13,97,67
Essex County,1621293,781665,839628,541034,570152,180984,206206,6258,5899,34314,37563,1064,1044,18011,18764,161076,159897
Estill County,14435,7128,7307,7029,7206,26,19,18,22,4,7,0,1,51,52,71,57
Etowah County,103452,50049,53403,40872,43186,7503,8564,331,268,427,406,153,132,763,847,2081,1725
Eureka County,1989,1063,926,979,852,11,13,30,28,9,11,1,1,33,21,148,119
Evangeline Parish,33745,17197,16548,11855,11628,5018,4626,59,70,70,61,3,2,192,161,803,219
Evans County,10864,5271,5593,3438,3683,1650,1736,35,24,53,75,20,15,75,60,683,610
Fairbanks North Star Borough,99371,53762,45609,42301,34637,3196,2202,3518,3682,1362,1695,235,303,3150,3090,4368,3463
