,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
128402,Lee County,35210,17549,17661,16344,16782,736,352,53,38,78,120,8,6,330,363,636,560
128554,Linn County,217819,107512,110307,96981,100127,5228,4522,310,349,2330,2585,113,116,2550,2608,3374,3096
128706,Louisa County,11179,5688,5491,5332,5261,74,42,24,34,176,95,9,8,73,51,946,848
128858,Lucas County,8673,4385,4288,4311,4227,17,8,10,10,11,16,2,1,34,26,69,49
129010,Lyon County,11695,5894,5801,5800,5694,23,14,17,17,7,29,2,4,45,43,169,154
129162,Madison County,15611,7766,7845,7574,7670,46,32,27,32,30,45,0,1,89,65,115,122
129314,Mahaska County,22342,11260,11082,10720,10696,213,86,54,37,137,134,5,5,131,124,227,202
129466,Marion County,33257,16594,16663,16004,16101,170,123,43,37,213,226,1,6,163,170,307,308
129618,Marshall County,40896,20625,20271,18859,18844,499,292,165,167,656,566,36,31,410,371,4302,3852
129770,Mills County,14754,7420,7334,7194,7136,58,29,41,32,24,42,6,6,97,89,192,204
129922,Mitchell County,10788,5332,5456,5228,5354,50,20,9,8,9,33,1,1,35,40,67,67
130074,Monona County,8979,4415,4564,4286,4425,30,12,44,61,10,17,2,5,43,44,89,85
130226,Monroe County,7965,4002,3963,3916,3861,25,20,4,6,12,25,0,1,45,50,84,110
130378,Montgomery County,10438,5091,5347,4964,5236,25,17,28,19,18,19,2,3,54,53,205,161
130530,Muscatine County,42939,21367,21572,20146,20423,505,457,144,135,216,267,36,8,320,282,3735,3671
130682,O'Brien County,14066,7063,7003,6864,6794,75,52,16,17,43,76,4,0,61,64,363,268
130834,Osceola County,6203,3124,3079,3034,3004,16,10,9,16,26,23,2,4,37,22,234,187
130986,Page County,15543,8140,7403,7517,7124,336,60,78,30,81,89,4,4,124,96,282,158
131138,Palo Alto County,9105,4507,4598,4387,4443,38,40,17,18,15,37,3,2,47,58,89,99
131290,Plymouth County,24851,12332,12519,11992,12178,80,55,63,56,68,75,15,14,114,141,524,486
131442,Pocahontas County,7125,3553,3572,3434,3461,36,38,20,14,3,14,10,6,50,39,122,128
131594,Polk County,460341,226372,233969,194981,202944,15509,15157,955,985,9685,9576,153,170,5089,5137,19165,17835
131746,Pottawattamie County,93207,45852,47355,43519,45158,869,645,325,326,308,409,29,22,802,795,3508,3212
131898,Poweshiek County,18701,9164,9537,8656,9032,158,139,35,29,157,190,19,5,139,142,311,271
132050,Ringgold County,5033,2473,2560,2425,2511,13,8,3,11,8,10,2,2,22,18,53,47
132202,Sac County,10043,4938,5105,4857,5000,15,14,9,8,12,22,4,8,41,53,150,132
132354,Scott County,171437,84055,87382,72842,75637,6296,6650,293,324,2207,2223,60,60,2357,2488,5574,5139
132506,Shelby County,11962,5893,6069,5721,5923,66,46,23,25,24,26,6,3,53,46,162,158
132658,Sioux County,34699,17448,17251,16849,16709,202,137,95,80,171,189,11,4,120,132,1831,1578
132810,Story County,95456,49641,45815,43203,40625,1507,1169,128,124,3883,3133,8,18,912,746,1609,1351
132962,Tama County,17400,8534,8866,7564,7809,49,37,678,728,20,47,9,14,214,231,756,681
133114,Taylor County,6150,3108,3042,3050,2985,16,16,10,6,6,13,2,2,24,20,273,203
133266,Union County,12626,6168,6458,5975,6279,67,61,25,16,32,42,1,3,68,57,191,159
133418,Van Buren County,7415,3765,3650,3695,3576,9,12,7,6,18,23,0,2,36,31,48,49
133570,Wapello County,35240,17439,17801,16447,16843,438,369,151,138,139,168,46,38,218,245,1844,1728
133722,Warren County,47979,23613,24366,22901,23719,183,128,67,70,113,180,49,29,300,240,622,571
133874,Washington County,22087,10885,11202,10519,10894,129,84,42,28,42,64,12,6,141,126,650,598
134026,Wayne County,6387,3093,3294,3027,3212,20,19,9,8,10,18,0,1,27,36,56,53
134178,Webster County,37053,19173,17880,17444,16804,1074,483,91,52,205,222,9,5,350,314,878,717
134330,Winnebago County,10606,5145,5461,4929,5251,91,58,10,18,46,64,0,2,69,68,212,217
134482,Winneshiek County,20750,10275,10475,9957,10169,99,74,18,9,116,133,3,2,82,88,247,196
134634,Woodbury County,102486,50725,51761,44784,46125,1686,1284,1406,1420,1346,1421,90,103,1413,1408,8123,7643
134786,Worth County,7608,3796,3812,3686,3715,39,33,15,9,19,19,0,1,37,35,115,91
134938,Wright County,12872,6486,6386,6300,6203,53,43,17,35,24,32,9,8,83,65,712,597
135090,Allen County,12912,6314,6598,5918,6181,169,129,56,64,26,43,1,1,144,180,220,199
135242,Anderson County,7877,3902,3975,3763,3825,25,20,24,37,25,28,2,2,63,63,71,67
135394,Atchison County,16491,8030,8461,7253,7730,459,402,54,55,42,55,4,4,218,215,250,241
135546,Barber County,4870,2482,2388,2383,2301,22,11,25,20,9,20,0,1,43,35,91,87
135698,Barton County,27258,13508,13750,12863,13142,274,225,122,120,27,56,7,13,215,194,2036,1827
135850,Bourbon County,14776,7298,7478,6684,6972,308,183,69,70,51,57,5,2,181,194,181,176
136002,Brown County,9804,4790,5014,4102,4316,89,64,434,475,8,26,4,0,153,133,179,194
136154,Butler County,66183,33243,32940,30876,31080,970,315,349,339,289,400,26,39,733,767,1635,1326
136306,Chase County,2683,1352,1331,1281,1296,33,2,13,10,2,6,0,0,23,17,68,41
136458,Chautauqua County,3474,1802,1672,1610,1495,22,9,86,91,2,4,1,1,81,72,60,49
136610,Cherokee County,20748,10291,10457,9297,9496,104,60,430,400,39,52,22,32,399,417,245,239
136762,Cheyenne County,2687,1326,1361,1307,1319,4,0,3,6,7,21,0,0,5,15,92,100
136914,Clark County,2120,1034,1086,974,1010,3,12,12,17,20,12,3,0,22,35,105,103
137066,Clay County,8337,4144,4193,4009,4072,38,20,27,20,9,21,6,3,55,57,122,101
137218,Cloud County,9331,4613,4718,4429,4540,45,36,19,31,48,28,1,0,71,83,167,163
137370,Coffey County,8444,4178,4266,4042,4075,31,36,32,35,20,45,0,0,53,75,119,112
137522,Comanche County,1949,949,1000,924,969,3,2,3,8,3,7,0,1,16,13,46,58
137674,Cowley County,35920,18002,17918,15955,16152,635,419,441,419,334,312,54,36,583,580,1964,1750
137826,Crawford County,39374,19788,19586,18170,18082,540,368,200,238,267,381,60,54,551,463,1115,941
137978,Decatur County,2890,1460,1430,1425,1378,11,14,4,7,3,7,0,0,17,24,39,20
138130,Dickinson County,19360,9655,9705,9183,9317,130,71,70,72,36,58,13,4,223,183,469,420
138282,Doniphan County,7846,3956,3890,3620,3630,184,80,57,57,13,32,0,0,82,91,109,108
138434,Douglas County,116463,58177,58286,48886,49323,2857,2430,1598,1586,2626,2724,68,31,2142,2192,3553,3274
138586,Edwards County,3022,1508,1514,1440,1437,21,25,20,26,4,8,0,0,23,18,282,312
138738,Elk County,2693,1327,1366,1251,1287,1,3,22,24,6,8,2,0,45,44,56,49
138890,Ellis County,29006,14586,14420,13881,13771,191,105,60,67,202,253,13,4,239,220,914,750
139042,Ellsworth County,6375,3647,2728,3227,2640,318,13,36,20,13,20,0,0,53,35,242,128
139194,Finney County,37147,18973,18174,16823,16421,699,463,279,235,855,780,19,19,298,256,9340,8576
139346,Ford County,34865,18038,16827,16509,15517,583,426,271,263,270,311,64,45,341,265,9923,8619
139498,Franklin County,25614,12736,12878,12007,12239,208,143,110,121,67,65,3,0,341,310,521,492
139650,Geary County,36722,19558,17164,13733,11942,3746,3149,273,237,533,706,158,150,1115,980,2931,2612
139802,Gove County,2706,1378,1328,1348,1304,12,4,1,2,5,5,1,0,11,13,38,35
139954,Graham County,2555,1266,1289,1151,1170,53,55,11,10,6,14,0,0,45,40,41,38
140106,Grant County,7792,3950,3842,3735,3652,41,29,102,81,17,27,1,0,54,53,1931,1695
140258,Gray County,6095,3032,3063,2959,2984,24,19,13,17,4,12,0,2,32,29,456,424
140410,Greeley County,1305,629,676,614,656,1,6,7,5,1,3,0,0,6,6,116,112
140562,Greenwood County,6311,3146,3165,3004,3013,17,15,48,50,6,13,0,0,71,74,135,115
140714,Hamilton County,2593,1342,1251,1272,1202,9,6,32,17,4,6,8,0,17,20,470,404
140866,Harper County,5832,2933,2899,2802,2784,16,14,36,42,12,14,10,4,57,41,237,186
141018,Harvey County,34797,17083,17714,15991,16707,393,257,147,156,139,184,11,2,402,408,2106,1921
141170,Haskell County,4073,2032,2041,1944,1939,17,20,31,19,15,33,1,6,24,24,617,556
141322,Hodgeman County,1914,945,969,920,938,9,9,2,2,4,6,0,0,10,14,66,62
141474,Jackson County,13464,6790,6674,5894,5788,75,42,546,596,27,33,1,3,247,212,342,293
141626,Jefferson County,18854,9518,9336,9139,8973,91,52,105,97,15,25,4,5,164,184,249,226
141778,Jewell County,3030,1545,1485,1502,1457,7,3,13,9,9,4,0,0,14,12,35,39
141930,Johnson County,573964,281161,292803,245790,256505,14285,14081,1229,1261,13007,13849,131,102,6719,7005,21457,20937
142082,Kearny County,3941,1985,1956,1889,1868,23,8,30,29,9,14,2,1,32,36,612,577
142234,Kingman County,7708,3864,3844,3739,3711,9,13,32,25,19,32,1,1,64,62,133,118
142386,Kiowa County,2530,1260,1270,1206,1212,16,8,12,16,6,19,0,1,20,14,86,74
142538,Labette County,20876,10349,10527,9146,9386,506,450,228,230,50,45,7,7,412,409,458,454
142690,Lane County,1687,849,838,808,796,5,8,12,11,1,3,1,0,22,20,50,58
142842,Leavenworth County,78784,42078,36706,34959,31971,4923,2684,423,272,509,594,90,81,1174,1104,3162,2211
142994,Lincoln County,3153,1579,1574,1525,1537,13,2,18,4,2,12,0,0,21,19,36,41
143146,Linn County,9496,4713,4783,4528,4608,43,34,29,36,15,25,2,2,96,78,113,114
143298,Logan County,2793,1421,1372,1334,1318,17,10,14,9,25,10,0,0,31,25,71,71
143450,Lyon County,33243,16240,17003,14649,15444,469,435,208,212,429,450,17,21,468,441,3489,3327
143602,McPherson County,29161,14368,14793,13647,14153,223,128,100,89,92,156,18,14,288,253,600,527
143754,Marion County,12208,6102,6106,5848,5868,90,55,50,45,16,29,8,2,90,107,183,190
143906,Marshall County,9998,4994,5004,4844,4852,21,16,28,30,13,31,2,5,86,70,150,89
144058,Meade County,4367,2228,2139,2132,2052,22,12,23,23,7,19,0,0,44,33,398,323
144210,Miami County,32740,16275,16465,15531,15807,259,186,125,115,56,83,12,3,292,271,513,487
144362,Mitchell County,6255,3199,3056,3125,2997,12,3,14,13,10,15,4,3,34,25,68,51
144514,Montgomery County,33977,16777,17200,14161,14834,1062,874,617,540,122,122,37,28,778,802,1114,1016
144666,Morris County,5678,2814,2864,2721,2763,18,17,13,23,3,14,2,0,57,47,138,115
144818,Morton County,3075,1561,1514,1441,1421,21,8,23,21,40,32,5,3,31,29,356,288
144970,Nemaha County,10175,5166,5009,5006,4864,36,31,39,29,14,11,2,9,69,65,88,89
145122,Neosho County,16390,8131,8259,7682,7829,123,93,118,102,59,73,3,3,146,159,470,373
145274,Ness County,3083,1527,1556,1482,1500,13,9,15,23,1,5,0,0,16,19,150,154
145426,Norton County,5525,3085,2440,2844,2367,166,8,14,9,24,11,0,2,37,43,189,97
145578,Osage County,15955,7973,7982,7711,7676,53,29,63,69,12,41,4,2,130,165,208,226
145730,Osborne County,3763,1899,1864,1843,1817,6,5,17,7,5,14,0,0,28,21,41,27
145882,Ottawa County,6054,3147,2907,3030,2831,39,16,18,14,5,9,0,0,55,37,107,81
146034,Pawnee County,6884,3823,3061,3420,2877,276,74,35,16,16,11,4,3,72,80,310,244
146186,Phillips County,5483,2707,2776,2632,2692,17,11,9,14,19,23,0,0,30,36,74,86
146338,Pottawatomie County,22849,11400,11449,10724,10784,189,127,99,97,79,140,15,11,294,290,611,607
146490,Pratt County,9770,4871,4899,4634,4656,77,64,48,47,26,26,0,1,86,105,330,351
146642,Rawlins County,2555,1306,1249,1274,1225,9,3,1,4,4,6,0,0,18,11,69,58
146794,Reno County,63781,32138,31643,29367,29887,1540,645,321,219,161,200,22,15,727,677,3049,2710
146946,Republic County,4773,2340,2433,2284,2370,18,14,8,4,10,17,0,2,20,26,34,36
147098,Rice County,10008,5036,4972,4716,4703,114,59,64,44,23,42,3,5,116,119,595,495
147250,Riley County,74675,39875,34800,33385,29480,3002,2103,286,276,1804,1739,103,77,1295,1125,3389,2642
147402,Rooks County,5171,2528,2643,2461,2564,14,17,9,11,7,20,2,1,35,30,77,59
147554,Rush County,3187,1573,1614,1531,1560,6,8,14,12,1,6,0,0,21,28,56,52
147706,Russell County,7001,3507,3494,3347,3319,48,28,35,50,28,35,2,0,47,62,98,92
147858,Saline County,55650,27619,28031,24747,25407,1106,894,199,231,664,680,30,12,873,807,3090,2925
148010,Scott County,4976,2504,2472,2422,2398,21,12,30,19,10,23,4,2,17,18,471,412
148162,Sedgwick County,509294,252554,256740,204942,207712,24009,24523,3443,3488,11060,11451,292,251,8808,9315,36256,34478
148314,Seward County,23296,11979,11317,10609,10112,543,446,173,187,380,349,33,14,241,209,7178,6487
148466,Shawnee County,178537,86545,91992,72953,77786,7743,7944,1247,1259,1101,1366,86,106,3415,3531,10477,10356
148618,Sheridan County,2541,1302,1239,1277,1211,2,2,8,5,2,2,1,1,12,18,51,46
148770,Sherman County,6063,3043,3020,2916,2902,31,29,23,13,15,18,3,6,55,52,364,374
148922,Smith County,3739,1868,1871,1810,1821,14,3,8,9,3,4,2,2,31,32,32,33
149074,Stafford County,4296,2183,2113,2088,2014,15,14,45,39,7,13,1,0,27,33,317,236
149226,Stanton County,2127,1070,1057,1015,1003,12,7,20,29,4,2,1,3,18,13,420,356
149378,Stevens County,5845,2919,2926,2794,2791,24,20,37,58,13,10,6,6,45,41,1052,1026
149530,Sumner County,23498,11684,11814,11099,11143,148,148,124,168,25,69,3,6,285,280,662,592
149682,Thomas County,7855,3877,3978,3712,3829,43,21,40,37,16,36,3,4,63,51,237,206
149834,Trego County,2916,1437,1479,1401,1438,10,9,7,2,4,9,1,1,14,20,28,35
149986,Wabaunsee County,6988,3544,3444,3410,3309,32,23,23,25,7,11,0,0,72,76,118,115
150138,Wallace County,1514,739,775,719,743,9,5,3,5,0,1,0,0,8,21,57,46
150290,Washington County,5628,2846,2782,2775,2704,20,15,16,12,9,19,0,0,26,32,108,91
150442,Wichita County,2174,1124,1050,1084,1020,19,5,6,13,4,0,0,1,11,11,350,277
150594,Wilson County,8988,4427,4561,4209,4303,31,22,70,68,15,35,2,8,100,125,131,121
150746,Woodson County,3157,1579,1578,1507,1518,10,7,25,19,1,2,0,0,36,32,43,43
150898,Wyandotte County,162147,80021,82126,54532,54003,18402,21443,1115,1028,3423,2904,187,168,2362,2580,23210,21279
151050,Adair County,18967,9351,9616,8867,9185,313,241,27,23,25,38,8,7,111,122,202,157
151202,Allen County,20436,10084,10352,9766,10077,130,97,34,29,17,42,4,0,133,107,214,183
151354,Anderson County,21886,10701,11185,10243,10680,242,241,30,16,45,77,7,4,134,167,190,149
151506,Ballard County,8213,4051,4162,3818,3933,133,120,7,12,11,17,0,1,82,79,49,55
151658,Barren County,43073,20907,22166,19432,20708,879,904,91,52,137,162,32,22,336,318,747,535
151810,Bath County,12164,6013,6151,5828,5950,95,80,16,14,6,21,8,4,60,82,95,72
151962,Bell County,27713,13531,14182,12834,13577,380,285,33,24,46,52,13,3,225,241,130,129
152114,Boone County,126190,62473,63717,57490,58803,2098,1829,150,122,1530,1757,83,82,1122,1124,2578,2454
152266,Bourbon County,20019,9758,10261,8910,9357,609,638,35,35,39,39,4,3,161,189,866,523
152418,Boyd County,48709,24215,24494,22525,23610,1133,346,77,62,116,142,8,2,356,332,480,298
152570,Boyle County,29788,14875,14913,13031,13454,1347,964,48,38,129,144,2,6,318,307,504,421
152722,Bracken County,8388,4187,4201,4087,4110,37,25,11,11,1,4,2,0,49,51,76,48
152874,Breathitt County,13433,6726,6707,6567,6590,48,21,9,7,51,35,5,8,46,46,54,58
153026,Breckinridge County,19899,9958,9941,9534,9519,222,221,45,45,28,33,2,1,127,122,144,109
153178,Bullitt County,78041,38651,39390,37277,38167,493,362,147,120,233,250,24,13,477,478,680,650
153330,Butler County,12879,6405,6474,6239,6318,55,37,34,31,19,19,0,0,58,69,245,241
153482,Caldwell County,12744,6169,6575,5694,6082,342,362,18,17,24,19,2,6,89,89,119,73
153634,Calloway County,38221,18402,19819,16809,18269,837,729,70,47,392,466,13,7,281,301,506,484
153786,Campbell County,91737,44991,46746,42161,44009,1544,1298,79,91,392,532,18,23,797,793,931,746
153938,Carlisle County,4974,2419,2555,2314,2463,40,36,18,19,7,8,0,0,40,29,62,54
154090,Carroll County,10751,5375,5376,5106,5142,125,85,15,20,29,26,2,2,98,101,417,329
154242,Carter County,27240,13455,13785,13132,13524,115,72,43,32,27,37,6,3,132,117,172,158
154394,Casey County,15844,7715,8129,7530,7926,51,73,30,30,22,26,6,3,76,71,238,207
154546,Christian County,73965,39019,34946,28921,25144,7799,7734,305,232,638,557,192,127,1164,1152,3225,2256
154698,Clark County,35710,17370,18340,16148,17005,873,937,31,37,72,106,3,4,243,251,585,414
154850,Clay County,21123,11197,9926,10292,9662,764,131,28,11,19,14,4,2,90,106,334,75
155002,Clinton County,10195,5068,5127,4913,4995,41,18,15,9,10,17,23,21,66,67,156,121
155154,Crittenden County,9192,4629,4563,4484,4466,63,25,19,20,12,7,4,2,47,43,37,32
155306,Cumberland County,6748,3286,3462,3126,3312,93,98,3,7,5,6,0,0,59,39,32,40
155458,Daviess County,98336,47641,50695,43593,46747,2544,2345,69,67,435,509,69,62,931,965,1457,1288
155610,Edmonson County,12031,6034,5997,5786,5847,161,55,19,21,5,19,1,0,62,55,67,56
155762,Elliott County,7647,4332,3315,4017,3277,267,5,15,0,3,7,5,2,25,24,53,25
155914,Estill County,14435,7128,7307,7029,7206,26,19,18,22,4,7,0,1,51,52,71,57
156066,Fayette County,311399,152994,158405,120017,123818,22718,24144,542,568,5937,5882,125,96,3655,3897,11878,9592
156218,Fleming County,14510,7153,7357,6954,7130,106,121,15,8,11,24,0,1,67,73,112,75
156370,Floyd County,38095,18620,19475,18210,19109,214,152,23,26,44,43,3,2,126,143,147,129
156522,Franklin County,49992,24050,25942,20207,22018,2737,2759,66,86,445,497,8,10,587,572,782,729
156674,Fulton County,6250,3091,3159,2252,2282,743,761,9,18,28,23,1,0,58,75,47,50
156826,Gallatin County,8606,4333,4273,4138,4103,96,58,10,12,26,16,4,5,59,79,279,186
156978,Garrard County,16934,8340,8594,7991,8298,205,169,18,18,14,30,5,3,107,76,224,168
157130,Grant County,24846,12419,12427,11989,12060,160,93,43,27,53,57,21,15,153,175,321,294
157282,Graves County,37654,18433,19221,17026,17831,902,867,80,68,85,95,16,22,324,338,1211,1057
157434,Grayson County,26144,13150,12994,12701,12710,242,66,34,32,32,39,4,3,137,144,184,152
157586,Green County,11047,5436,5611,5212,5372,125,124,23,20,7,16,0,2,69,77,84,81
157738,Greenup County,36299,17610,18689,17058,18191,195,154,51,55,97,98,4,1,205,190,214,173
157890,Hancock County,8720,4456,4264,4320,4151,67,41,12,10,10,18,0,1,47,43,68,62
158042,Hardin County,108463,54151,54312,43781,43774,7063,6802,272,263,964,1434,216,171,1855,1868,3224,2957
158194,Harlan County,28056,13670,14386,13091,13793,336,312,31,35,48,42,6,43,158,161,116,122
158346,Harrison County,18643,9161,9482,8703,9108,278,180,29,23,21,36,9,4,121,131,266,154
158498,Hart County,18533,9160,9373,8530,8770,474,404,17,18,17,35,8,3,114,143,174,135
158650,Henderson County,46432,22524,23908,20069,21453,1793,1857,82,59,107,125,7,16,466,398,561,500
158802,Henry County,15573,7694,7879,7243,7493,237,204,24,29,25,24,5,7,160,122,289,217
158954,Hickman County,4707,2243,2464,1983,2196,212,219,5,5,6,11,1,0,36,33,29,27
159106,Hopkins County,46304,22568,23736,20438,21469,1532,1557,50,46,116,161,20,16,412,487,463,403
159258,Jackson County,13324,6651,6673,6565,6585,20,18,20,10,0,13,2,2,44,45,51,46
159410,Jefferson County,760621,367124,393497,271820,286001,76182,87532,913,940,9575,10102,224,214,8410,8708,19416,16924
159562,Jessamine County,50988,24796,26192,23008,24332,941,936,85,72,298,353,8,10,456,489,853,661
159714,Johnson County,23239,11406,11833,11166,11612,67,39,18,17,53,50,0,5,102,110,70,79
159866,Kenton County,164045,81167,82878,74021,75993,4240,3926,280,186,945,1047,124,122,1557,1604,2687,2182
160018,Knott County,15913,7908,8005,7751,7853,86,57,9,8,5,11,3,1,54,75,70,59
160170,Knox County,31727,15408,16319,14929,15883,226,166,38,39,46,40,6,20,163,171,184,173
160322,Larue County,14172,7025,7147,6629,6782,252,197,21,25,13,22,7,4,103,117,256,169
160474,Laurel County,60036,29416,30620,28552,29765,286,219,92,111,161,182,8,6,317,337,469,392
160626,Lawrence County,15783,7869,7914,7726,7780,42,25,5,16,14,14,1,4,81,75,65,52
160778,Lee County,6777,3420,3357,3335,3281,43,15,9,14,2,6,0,0,31,41,32,26
160930,Leslie County,10882,5382,5500,5301,5421,18,19,8,8,12,7,0,1,43,44,24,25
161082,Letcher County,23365,11494,11871,11311,11697,67,61,24,17,19,23,0,0,73,73,92,84
161234,Lewis County,13835,6874,6961,6782,6862,35,24,16,18,3,5,0,0,38,52,40,54
161386,Lincoln County,24484,12022,12462,11537,11928,277,309,32,20,18,30,0,1,158,174,188,191
161538,Livingston County,9355,4588,4767,4464,4638,32,25,15,23,16,22,4,3,57,56,71,67
161690,Logan County,26882,13136,13746,11937,12455,882,913,60,52,28,46,9,4,220,276,440,331
161842,Lyon County,8392,4657,3735,4162,3602,414,56,7,13,11,17,0,0,63,47,85,50
161994,McCracken County,65300,31371,33929,26884,28977,3373,3789,102,109,299,319,14,15,699,720,786,748
162146,McCreary County,17886,9770,8116,8469,7902,1012,57,101,37,24,12,8,2,156,106,367,70
162298,McLean County,9451,4717,4734,4614,4628,48,33,19,13,5,11,0,0,31,49,70,53
162450,Madison County,86687,42007,44680,38628,41128,1995,1986,144,151,407,548,29,23,804,844,1114,884
162602,Magoffin County,12946,6518,6428,6427,6335,26,13,16,24,3,7,0,0,46,49,55,49
162754,Marion County,19199,9561,9638,8585,8722,733,669,15,11,84,82,5,1,139,153,252,227
162906,Marshall County,31047,15220,15827,14948,15505,62,52,29,32,44,72,1,3,136,163,206,214
163058,Martin County,12524,6980,5544,6007,5472,878,14,36,12,14,8,1,1,44,37,381,28
163210,Mason County,17120,8295,8825,7525,8017,564,544,21,26,41,65,0,2,144,171,125,133
163362,Meade County,29260,14640,14620,13412,13464,623,500,120,84,95,184,27,20,363,368,609,653
163514,Menifee County,6304,3183,3121,2995,3037,140,32,9,1,4,6,1,0,34,45,33,29
163666,Mercer County,21388,10487,10901,9781,10185,424,403,36,32,50,67,15,14,181,200,285,246
163818,Metcalfe County,9992,4962,5030,4790,4873,103,85,6,13,9,16,0,2,54,41,75,81
163970,Monroe County,10707,5329,5378,5140,5179,122,116,6,6,7,9,2,3,52,65,223,118
164122,Montgomery County,27366,13329,14037,12655,13383,413,407,40,27,52,55,6,4,163,161,364,309
164274,Morgan County,13326,7496,5830,6819,5739,551,19,19,15,28,20,1,1,78,36,82,27
164426,Muhlenberg County,31243,15871,15372,14665,14531,943,598,31,33,46,36,4,2,182,172,242,214
164578,Nelson County,44800,22022,22778,20346,21025,1145,1214,45,42,130,128,13,9,343,360,500,436
164730,Nicholas County,7088,3504,3584,3430,3523,27,21,9,5,7,14,0,0,31,21,84,64
164882,Ohio County,24050,12056,11994,11623,11701,242,107,36,35,24,39,6,10,125,102,512,369
165034,Oldham County,64237,34085,30152,30637,28189,2214,770,225,139,454,567,29,21,526,466,1468,1087
165186,Owen County,10633,5295,5338,5149,5210,65,44,18,14,7,13,1,0,55,57,133,125
165338,Owsley County,4511,2194,2317,2161,2278,12,12,6,8,0,3,0,0,15,16,27,19
165490,Pendleton County,14433,7275,7158,7113,7013,46,40,21,23,23,13,2,2,70,67,94,71
165642,Perry County,27626,13689,13937,13156,13492,260,193,25,20,70,71,6,5,172,156,131,103
165794,Pike County,62835,30784,32051,30099,31384,290,195,33,28,143,201,11,4,208,239,270,227
165946,Powell County,12385,6145,6240,6010,6124,61,39,7,10,7,14,1,3,59,50,98,64
166098,Pulaski County,63798,31120,32678,30090,31547,429,399,95,108,166,236,12,11,328,377,805,664
166250,Robertson County,2188,1130,1058,1110,1041,3,4,5,2,1,1,0,0,11,10,10,13
166402,Rockcastle County,16835,8230,8605,8086,8465,32,26,22,29,9,10,1,2,80,73,69,66
166554,Rowan County,23681,11538,12143,11042,11681,237,198,18,20,77,123,1,3,163,118,203,171
166706,Russell County,17769,8708,9061,8469,8838,70,56,44,31,26,49,2,1,97,86,386,266
166858,Scott County,51327,25230,26097,22868,23781,1528,1440,76,93,269,313,12,12,477,458,1198,1008
167010,Shelby County,44929,21784,23145,19232,20556,1657,1764,127,95,259,226,55,36,454,468,2154,1776
167162,Simpson County,17864,8738,9126,7577,7958,868,856,27,29,71,111,5,1,190,171,203,151
167314,Spencer County,17688,8921,8767,8577,8435,169,141,30,32,19,55,8,4,118,100,166,156
167466,Taylor County,25120,12167,12953,11118,12003,700,575,15,29,93,137,11,8,230,201,287,249
167618,Todd County,12522,6209,6313,5575,5647,527,533,14,17,12,18,10,3,71,95,290,214
167770,Trigg County,14134,6907,7227,6223,6458,516,563,19,31,20,41,1,5,128,129,139,103
167922,Trimble County,8729,4406,4323,4260,4177,44,43,31,18,23,26,3,6,45,53,144,120
168074,Union County,15154,7871,7283,6386,6423,1282,684,13,20,58,37,7,1,125,118,173,94
168226,Warren County,120601,58854,61747,49734,52262,5580,5717,187,188,1879,1956,150,123,1324,1501,3214,2782
168378,Washington County,11955,5832,6123,5330,5619,364,386,10,10,23,30,2,2,103,76,239,216
168530,Wayne County,20486,10152,10334,9713,9991,247,141,27,38,32,51,14,3,119,110,321,261
168682,Webster County,13220,6596,6624,6093,6212,322,247,30,16,26,24,33,24,92,101,347,266
168834,Whitley County,35784,17560,18224,16966,17681,186,124,54,58,83,76,9,11,262,274,198,189
168986,Wolfe County,7232,3564,3668,3503,3621,16,8,14,11,3,1,0,0,28,27,32,21
169138,Woodford County,25539,12217,13322,11289,12300,623,692,28,27,69,110,25,14,183,179,932,744
169290,Acadia Parish,62498,30313,32185,24230,25495,5440,6035,125,89,82,147,7,6,429,413,786,590
169442,Allen Parish,25691,14530,11161,9974,8445,3896,2075,314,321,122,77,5,7,219,236,259,208
169594,Ascension Parish,117364,57937,59427,43399,43396,12668,14220,262,251,850,805,44,41,714,714,3303,2725
169746,Assumption Parish,23020,11259,11761,7733,7935,3289,3613,72,66,42,38,11,5,112,104,324,262
169898,Avoyelles Parish,41145,20667,20478,13434,14037,6454,5697,294,234,155,109,0,4,330,397,352,383
170050,Beauregard Parish,36220,18610,17610,15100,14615,2721,2153,204,207,117,148,15,18,453,469,666,659
170202,Bienville Parish,13769,6572,7197,3805,3945,2622,3104,29,21,18,27,0,0,98,100,111,111
170354,Bossier Parish,124769,61703,63066,45986,45606,12873,14189,387,444,926,1284,104,87,1427,1456,4369,3673
170506,Caddo Parish,252702,119881,132821,59771,62841,56173,65712,586,619,1503,1629,108,80,1740,1940,3648,3293
170658,Calcasieu Parish,196839,96008,100831,68417,71387,23943,25774,543,528,1273,1283,65,54,1767,1805,3100,2919
170810,Caldwell Parish,9922,5099,4823,4059,3988,948,733,21,20,17,18,0,0,54,64,164,118
170962,Cameron Parish,6705,3350,3355,3124,3174,169,109,21,23,2,11,0,1,34,37,122,124
171114,Catahoula Parish,10215,5438,4777,3480,3326,1874,1383,22,20,2,4,0,1,60,43,54,60
