,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
11780,Miami County,36918,19655,17263,17546,16421,1524,287,222,199,64,83,4,2,295,271,351,275
12008,Monroe County,126644,62036,64608,55975,58621,2164,2059,186,183,2724,2729,39,25,948,991,1382,1419
12236,Montgomery County,37735,18959,18776,18409,18364,237,146,37,43,100,77,7,6,169,140,750,446
12464,Morgan County,69745,34792,34953,34139,34212,205,198,82,76,120,205,7,6,239,256,333,335
12692,Newton County,13996,6972,7024,6805,6890,36,36,28,22,12,22,34,3,57,51,283,284
12920,Noble County,47637,24094,23543,23513,23131,202,80,77,54,127,112,5,5,170,161,2724,2180
13148,Ohio County,5884,2930,2954,2879,2910,27,20,4,3,4,4,1,0,15,17,21,14
13376,Orange County,19431,9552,9879,9304,9663,106,77,34,30,16,29,23,1,69,79,101,83
13604,Owen County,22331,11104,11227,10902,10990,56,51,44,46,14,37,2,2,86,101,102,105
13832,Parke County,17129,8056,9073,7868,8457,94,474,19,32,12,20,0,5,63,85,66,75
14060,Perry County,18810,9966,8844,9456,8707,407,56,30,11,9,19,1,2,63,49,106,76
14288,Pike County,12597,6304,6293,6222,6215,35,25,9,7,3,16,2,4,33,26,55,51
14516,Porter County,158242,78026,80216,74270,76274,1907,2013,229,174,792,937,19,22,809,796,5189,4982
14744,Posey County,26355,13160,13195,12874,12895,142,133,35,39,17,52,1,0,91,76,96,84
14972,Pulaski County,13792,6946,6846,6744,6705,121,60,17,14,7,23,2,4,55,40,139,118
15200,Putnam County,36849,19363,17486,17897,16932,1074,189,77,57,131,143,9,6,175,159,288,190
15428,Randolph County,26041,12787,13254,12537,13011,81,63,24,34,34,33,4,5,107,108,259,244
15656,Ripley County,27438,13601,13837,13383,13617,44,43,59,38,57,61,0,0,58,78,218,139
15884,Rush County,17510,8617,8893,8397,8676,73,67,17,14,53,54,2,2,75,80,63,76
16112,St. Joseph County,265527,128363,137164,108075,114660,15310,17141,502,538,2160,2337,98,93,2218,2395,8295,7635
16340,Scott County,23637,11695,11942,11533,11774,48,49,17,23,29,24,0,0,68,72,174,120
16568,Shelby County,43715,21806,21909,21096,21300,236,198,55,51,236,182,5,5,178,173,651,463
16796,Spencer County,20250,10195,10055,10013,9847,86,101,28,20,17,27,0,2,51,58,242,204
17024,Starke County,23361,11531,11830,11283,11613,58,51,29,31,32,39,4,2,125,94,321,308
17252,Steuben County,33591,16932,16659,16527,16341,114,76,61,54,104,66,4,2,122,120,566,408
17480,Sullivan County,21324,11498,9826,10362,9674,953,36,51,20,20,20,1,3,111,73,129,79
17708,Switzerland County,9568,4821,4747,4771,4699,17,13,7,8,2,6,1,0,23,21,55,53
17936,Tippecanoe County,160123,82309,77814,72820,70959,2831,2629,321,241,5327,3149,35,29,975,807,5986,4833
18164,Tipton County,16144,7935,8209,7801,8075,40,27,27,20,21,37,1,1,45,49,152,135
18392,Union County,7117,3523,3594,3469,3527,19,25,10,12,3,11,0,1,22,18,22,22
18620,Vanderburgh County,174161,82758,91403,73606,81106,6976,7875,180,172,793,1037,46,42,1157,1171,1139,1020
18848,Vermillion County,16392,8053,8339,7892,8177,64,55,24,19,4,17,1,2,68,69,92,88
19076,Vigo County,105445,52606,52839,46484,48240,4274,2919,208,149,836,780,20,17,784,734,975,614
19304,Wabash County,33274,16167,17107,15733,16708,109,80,126,113,74,78,5,7,120,121,243,206
19532,Warren County,8613,4359,4254,4311,4221,6,3,10,3,6,10,1,1,25,16,40,35
19760,Warrick County,56211,27786,28425,26853,27495,430,392,54,31,251,304,19,14,179,189,318,285
19988,Washington County,27817,13967,13850,13766,13661,63,43,23,18,17,47,2,0,96,81,156,128
20216,Wayne County,68532,32910,35622,30372,32957,1720,1792,66,81,194,230,16,9,542,553,774,561
20444,Wells County,27783,13745,14038,13541,13817,53,41,24,31,29,45,3,5,95,99,290,218
20672,White County,23992,11841,12151,11584,11927,71,32,34,44,23,48,24,5,105,95,1063,784
20900,Whitley County,32353,16149,16204,15866,15892,69,64,70,45,45,80,3,10,96,113,220,162
152,Adair County,7677,3765,3912,3727,3872,4,2,4,2,13,19,0,0,17,17,42,34
380,Adams County,4141,2061,2080,2044,2054,3,0,6,15,2,7,0,0,6,4,17,15
608,Allamakee County,14442,7347,7095,7228,6999,23,10,26,16,20,23,0,2,50,45,683,354
836,Appanoose County,13158,6314,6844,6181,6712,33,43,16,12,30,24,1,0,53,53,91,72
1064,Audubon County,6179,2965,3214,2935,3173,5,6,2,6,11,9,0,0,12,20,23,21
1292,Benton County,26571,13327,13244,13134,13055,66,44,19,23,26,31,5,4,77,87,112,102
1520,Black Hawk County,126556,61043,65513,54383,58054,4923,5568,162,174,704,862,58,40,813,815,1748,1598
1748,Boone County,26246,12921,13325,12688,13120,85,71,41,28,43,39,0,0,64,67,154,142
1976,Bremer County,23531,11488,12043,11261,11813,81,77,16,5,56,83,2,2,72,63,100,89
2204,Buchanan County,20875,10448,10427,10258,10268,47,31,25,25,59,46,0,1,59,56,91,94
2432,Buena Vista County,19604,9907,9697,9209,9044,137,112,23,26,455,426,1,5,82,84,2060,1729
2660,Butler County,14632,7276,7356,7203,7276,12,6,4,6,10,22,2,1,45,45,60,52
2888,Calhoun County,10101,5109,4992,4958,4938,93,9,18,6,11,12,1,0,28,27,69,49
3116,Carroll County,20766,10164,10602,10043,10480,22,26,18,13,39,45,0,1,42,37,132,131
3344,Cass County,13912,6826,7086,6750,7002,25,11,14,10,7,24,1,4,29,35,103,75
3572,Cedar County,18000,8902,9098,8750,8951,49,34,19,16,21,43,3,2,60,52,135,97
3800,Cerro Gordo County,44048,21265,22783,20533,22146,273,193,55,31,175,185,6,9,223,219,714,683
4028,Cherokee County,11791,5804,5987,5689,5900,36,22,10,12,28,31,0,0,41,22,124,106
4256,Chickasaw County,12268,6137,6131,6074,6039,4,6,5,1,18,38,0,1,36,46,60,64
4484,Clarke County,9074,4505,4569,4422,4501,7,5,25,11,17,25,2,1,32,26,324,285
4712,Clay County,16732,8158,8574,7992,8407,23,15,14,13,81,84,1,3,47,52,252,145
4940,Clayton County,17779,8843,8936,8740,8840,23,14,31,18,8,25,0,1,41,38,126,77
5168,Clinton County,49264,23965,25299,22864,24118,581,615,81,68,160,206,3,6,276,286,462,385
5396,Crawford County,16486,8340,8146,8091,7934,92,72,76,35,34,51,1,2,46,52,1671,1292
5624,Dallas County,54592,27259,27333,26298,26407,338,265,34,56,383,407,18,14,188,184,1947,1435
5852,Davis County,8530,4261,4269,4203,4198,8,10,7,13,8,10,2,2,33,36,58,49
6080,Decatur County,8372,4122,4250,3946,4123,65,29,15,8,40,31,8,2,48,57,123,81
6308,Delaware County,17560,8768,8792,8688,8726,8,8,15,8,18,17,0,2,39,31,68,82
6536,Des Moines County,40453,19640,20813,18374,19478,783,811,54,60,152,173,7,12,270,279,532,412
6764,Dickinson County,16621,8158,8463,8051,8366,28,9,15,25,31,17,1,0,32,46,77,84
6992,Dubuque County,91390,44622,46768,43077,45259,723,659,81,81,361,318,43,43,337,408,842,648
7220,Emmet County,10371,5116,5255,5013,5167,16,17,24,20,24,24,1,0,38,27,325,269
7448,Fayette County,20701,10289,10412,10036,10229,110,47,18,15,38,60,2,4,85,57,205,178
7676,Floyd County,16335,7972,8363,7794,8157,61,47,11,9,52,70,9,10,45,70,176,131
7904,Franklin County,10574,5336,5238,5221,5169,11,7,15,13,66,30,1,1,22,18,735,446
8132,Fremont County,7549,3761,3788,3718,3735,2,3,11,10,8,13,2,0,20,27,117,85
8360,Greene County,9568,4689,4879,4633,4807,10,8,11,12,11,17,0,1,24,34,108,92
8588,Grundy County,12227,6049,6178,5991,6120,10,5,2,2,17,21,0,0,29,30,46,43
8816,Guthrie County,11093,5522,5571,5450,5506,14,9,6,2,9,8,0,4,43,42,123,97
9044,Hamilton County,15734,7837,7897,7553,7651,30,23,23,17,171,147,1,0,59,59,193,169
9272,Hancock County,11482,5680,5802,5611,5731,11,5,6,8,27,30,1,0,24,28,230,191
9500,Hardin County,17637,8678,8959,8455,8838,126,17,14,14,28,44,8,8,47,38,307,267
9728,Harrison County,15542,7620,7922,7533,7807,8,7,16,21,11,28,1,1,51,58,81,88
9956,Henry County,20095,10262,9833,9617,9378,261,89,32,20,218,240,5,5,129,101,240,150
10184,Howard County,9510,4728,4782,4684,4736,7,8,11,5,4,13,0,0,22,20,53,34
10412,Humboldt County,9762,4834,4928,4739,4874,45,6,7,3,15,16,4,5,24,24,145,74
10640,Ida County,7021,3420,3601,3390,3565,4,4,4,2,6,13,0,0,16,17,37,31
10868,Iowa County,15932,7827,8105,7742,7999,25,26,7,11,25,29,3,1,25,39,114,106
11096,Jackson County,19988,9905,10083,9775,9965,24,16,14,15,7,15,15,12,70,60,83,75
11324,Jasper County,36735,18761,17974,18124,17612,323,66,51,39,116,124,13,14,134,119,309,212
11552,Jefferson County,15491,7604,7887,7271,7575,79,59,16,16,161,175,1,1,76,61,175,201
11780,Johnson County,123171,60723,62448,54814,56266,2246,2161,203,188,2570,2980,28,21,862,832,1989,1882
12008,Jones County,20324,10719,9605,10153,9478,393,45,53,13,34,14,0,0,86,55,176,84
12236,Keokuk County,10727,5265,5462,5214,5409,9,7,7,7,12,15,1,1,22,23,38,41
12464,Kossuth County,15664,7691,7973,7601,7879,16,7,16,12,23,39,1,0,34,36,91,100
12692,Lee County,35997,17922,18075,16791,17275,733,357,67,37,79,163,9,10,243,233,492,460
12920,Linn County,202314,99263,103051,91886,95945,3652,3219,366,368,1759,1917,60,59,1540,1543,2088,2096
13148,Louisa County,11802,5897,5905,5803,5811,29,32,15,14,9,17,5,5,36,26,946,889
13376,Lucas County,9489,4673,4816,4629,4765,12,5,3,11,11,18,1,0,17,17,60,56
13604,Lyon County,11332,5670,5662,5625,5596,3,14,6,15,10,11,1,0,25,26,58,49
13832,Madison County,15196,7598,7598,7490,7475,26,19,18,26,9,20,1,1,54,57,96,82
14060,Mahaska County,22039,11074,10965,10644,10637,150,53,24,31,148,135,7,2,101,107,176,134
14288,Marion County,32830,16328,16502,15876,16102,119,73,38,32,179,194,4,5,112,96,178,195
14516,Marshall County,38877,19315,19562,18505,18861,296,192,97,121,207,216,17,7,193,165,2786,2369
14744,Mills County,15139,7652,7487,7516,7361,33,22,20,20,21,25,2,1,60,58,162,154
14972,Mitchell County,10807,5326,5481,5300,5433,6,13,4,5,7,12,0,3,9,15,30,41
15200,Monona County,9223,4496,4727,4398,4649,12,3,45,40,7,9,2,2,32,24,45,43
15428,Monroe County,7643,3747,3896,3695,3819,8,9,14,17,13,19,0,0,17,32,31,34
15656,Montgomery County,11135,5319,5816,5243,5732,8,8,22,25,15,20,1,0,30,31,134,126
15884,Muscatine County,42226,21023,21203,20326,20518,251,225,79,76,193,205,6,6,168,173,3105,2717
16112,O'Brien County,14191,7014,7177,6882,7038,43,39,13,21,39,45,0,1,37,33,203,166
16340,Osceola County,6571,3251,3320,3220,3270,5,12,13,11,7,7,0,1,6,19,125,79
16568,Page County,16043,8241,7802,7770,7616,290,31,54,38,60,56,1,1,66,60,210,153
16796,Palo Alto County,9438,4629,4809,4567,4747,8,3,10,10,14,19,2,2,28,28,45,45
17024,Plymouth County,24460,12232,12228,12010,12032,61,36,21,33,48,44,11,7,81,76,322,297
17252,Pocahontas County,7638,3778,3860,3724,3800,12,9,10,8,6,17,2,1,24,25,65,60
17480,Polk County,409146,199121,210025,178406,188582,10785,11104,890,974,6075,6280,165,184,2800,2901,13466,11791
17708,Pottawattamie County,89393,43844,45549,42340,44136,552,430,217,229,274,280,12,12,449,462,2068,1736
17936,Poweshiek County,18615,9006,9609,8713,9327,60,54,30,24,118,113,5,3,80,88,169,144
18164,Ringgold County,5101,2495,2606,2479,2575,2,4,4,8,4,7,0,0,6,12,7,10
18392,Sac County,10473,5149,5324,5081,5242,17,20,7,4,11,24,0,2,33,32,87,91
18620,Scott County,161473,79058,82415,70673,73395,5221,5601,315,358,1488,1654,21,18,1340,1389,3896,3684
18848,Shelby County,12305,6081,6224,6016,6129,4,12,9,28,15,25,0,0,37,30,67,54
19076,Sioux County,32114,15835,16279,15564,15997,51,47,31,28,113,127,10,4,66,76,919,701
19304,Story County,83476,42690,40786,38617,37475,1012,805,90,80,2501,2001,18,19,452,406,946,730
19532,Tama County,17800,8838,8962,8056,8134,53,53,605,642,13,22,4,1,107,110,517,406
19760,Taylor County,6541,3209,3332,3181,3297,2,0,2,6,8,16,4,0,12,13,145,147
19988,Union County,11990,5799,6191,5684,6095,41,23,10,14,20,28,0,0,44,31,127,76
20216,Van Buren County,7640,3815,3825,3770,3768,4,3,7,9,9,13,2,2,23,30,45,38
20444,Wapello County,35673,17489,18184,16896,17653,218,205,55,61,146,129,7,3,167,133,1256,1080
20672,Warren County,43677,21463,22214,21041,21809,116,93,44,39,91,117,10,9,161,147,355,300
20900,Washington County,21100,10267,10833,10075,10639,65,56,24,34,25,33,5,2,73,69,438,409
21128,Wayne County,6391,3053,3338,3020,3287,3,1,3,6,1,11,5,8,21,25,26,27
21356,Webster County,38550,19582,18968,18057,17995,1019,515,109,42,163,163,4,7,230,246,723,453
21584,Winnebago County,10943,5361,5582,5258,5472,17,8,15,15,38,48,1,0,32,39,156,125
21812,Winneshiek County,20784,10283,10501,10069,10297,58,54,11,6,91,88,0,1,54,55,102,101
22040,Woodbury County,101427,49731,51696,45090,47135,1372,1284,1065,1096,1275,1261,44,31,885,889,6080,5243
22268,Worth County,7618,3814,3804,3754,3751,21,8,0,7,3,11,0,1,36,26,80,66
22496,Wright County,13187,6547,6640,6446,6534,27,15,18,29,12,24,0,0,44,38,619,427
152,Allen County,13513,6628,6885,6290,6548,130,132,67,63,14,30,0,0,127,112,161,161
380,Anderson County,7861,3907,3954,3810,3838,22,17,27,38,10,9,0,2,38,50,58,60
608,Atchison County,16548,8045,8503,7382,7759,457,486,40,62,26,31,1,11,139,154,201,177
836,Barber County,4820,2351,2469,2288,2422,17,5,18,17,1,5,0,0,27,20,70,53
1064,Barton County,27727,13528,14199,12990,13733,253,176,84,80,39,42,16,12,146,156,1670,1422
1292,Bourbon County,14800,7190,7610,6714,7175,263,226,77,62,24,35,6,3,106,109,126,89
1520,Brown County,10112,4893,5219,4263,4556,108,76,401,466,26,18,0,1,95,102,167,141
1748,Butler County,62390,31544,30846,29725,29546,828,331,302,265,157,186,15,7,517,511,942,770
1976,Chase County,2960,1491,1469,1437,1427,29,11,11,12,2,3,0,0,12,16,51,35
2204,Chautauqua County,3850,1857,1993,1720,1870,9,5,77,75,2,1,1,1,48,41,50,34
2432,Cherokee County,21435,10483,10952,9664,10106,85,79,373,376,24,51,3,5,334,335,143,156
2660,Cheyenne County,2820,1415,1405,1401,1386,3,1,1,2,3,8,0,1,7,7,70,42
2888,Clark County,2128,1048,1080,1019,1047,5,2,11,16,0,7,0,0,13,8,67,52
3116,Clay County,8581,4293,4288,4178,4168,43,35,20,21,3,12,0,0,49,52,64,69
3344,Cloud County,9376,4509,4867,4405,4789,24,11,9,21,32,13,0,0,39,33,58,54
3572,Coffey County,8539,4235,4304,4106,4151,20,18,27,26,21,43,0,1,61,65,99,82
3800,Comanche County,1834,883,951,868,938,0,1,3,3,2,3,3,1,7,5,18,22
4028,Cowley County,34055,16772,17283,15176,15857,589,409,354,347,272,295,3,3,378,372,993,918
4256,Crawford County,38684,18952,19732,17559,18533,500,309,190,230,339,323,20,26,344,311,654,583
4484,Decatur County,3032,1493,1539,1460,1514,17,6,3,1,2,3,2,2,9,13,25,33
4712,Dickinson County,18922,9303,9619,8969,9277,134,116,51,56,24,37,1,1,124,132,334,308
4940,Doniphan County,7757,3836,3921,3605,3701,130,83,44,65,9,19,0,0,48,53,62,57
5168,Douglas County,112559,55958,56601,48585,49654,2596,2308,1375,1368,2000,1957,37,33,1365,1281,2139,2178
5396,Edwards County,3105,1558,1547,1523,1522,9,3,10,8,7,6,0,0,9,8,198,211
5624,Elk County,3011,1452,1559,1397,1484,3,2,13,26,3,3,2,0,34,44,53,30
5852,Ellis County,27228,13315,13913,12833,13520,159,79,36,35,126,139,12,3,149,137,465,374
6080,Ellsworth County,6281,3375,2906,3046,2866,239,9,33,4,8,8,1,0,48,19,172,110
6308,Finney County,40713,20700,20013,19275,18749,370,258,271,231,543,588,30,24,211,163,9409,8337
6536,Ford County,32443,16862,15581,15818,14619,321,304,162,138,343,333,34,33,184,154,8042,6687
6764,Franklin County,26208,13084,13124,12437,12567,236,169,122,127,69,56,1,0,219,205,418,383
6992,Geary County,28994,14128,14866,10317,10639,2745,2707,156,147,266,681,57,65,587,627,1275,1219
7220,Gove County,2690,1293,1397,1273,1375,2,1,4,3,2,1,0,0,12,17,23,18
7448,Graham County,2632,1285,1347,1203,1290,59,36,5,6,5,3,0,1,13,11,17,16
7676,Grant County,7446,3744,3702,3623,3598,19,13,46,39,25,27,0,0,31,25,1549,1374
7904,Gray County,5869,2954,2915,2854,2850,7,8,60,21,3,4,2,2,28,30,478,366
8132,Greeley County,1283,621,662,609,646,2,1,4,4,2,5,1,1,3,5,99,90
8360,Greenwood County,6934,3417,3517,3319,3399,14,3,30,45,3,9,0,0,51,61,90,84
8588,Hamilton County,2548,1283,1265,1250,1221,8,10,9,5,7,8,3,4,6,17,389,326
8816,Harper County,5822,2851,2971,2768,2897,9,7,32,23,9,7,2,2,31,35,59,52
9044,Harvey County,33462,16392,17070,15520,16292,338,290,112,108,90,111,8,5,324,264,1705,1483
9272,Haskell County,4053,2063,1990,2000,1931,6,3,11,22,20,13,0,0,26,21,551,493
9500,Hodgeman County,2007,981,1026,961,1003,11,8,3,3,0,1,0,0,6,11,46,47
9728,Jackson County,13352,6643,6709,5955,6044,83,60,445,453,15,21,2,1,143,130,212,157
9956,Jefferson County,18391,9336,9055,9002,8764,85,57,104,80,12,19,2,0,131,135,155,155
10184,Jewell County,3248,1626,1622,1605,1601,1,0,6,7,2,2,1,0,11,12,13,14
10412,Johnson County,516285,254116,262169,228994,237347,10705,10177,1298,1217,9459,9602,195,184,3465,3642,15543,13232
10640,Kearny County,4233,2179,2054,2109,1984,21,13,20,29,8,7,2,2,19,19,648,598
10868,Kingman County,7901,3906,3995,3798,3894,11,11,32,27,11,11,1,1,53,51,87,83
11096,Kiowa County,2918,1428,1490,1393,1462,5,4,14,11,4,5,0,0,12,8,30,51
11324,Labette County,21940,10814,11126,9668,10021,586,521,230,221,49,43,1,2,280,318,373,372
11552,Lane County,1758,869,889,845,870,1,1,3,3,0,4,1,1,19,10,20,17
11780,Leavenworth County,72574,38307,34267,32188,30229,4544,2593,380,195,421,562,64,44,710,644,1561,1147
12008,Lincoln County,3272,1619,1653,1591,1623,5,1,7,11,1,4,0,0,15,14,29,36
12236,Linn County,9772,4901,4871,4772,4745,47,40,26,24,3,10,3,1,50,51,69,62
12464,Logan County,2666,1307,1359,1261,1325,17,8,3,4,2,4,0,0,24,18,41,29
12692,Lyon County,35575,17560,18015,16241,16811,533,464,163,128,341,316,5,6,277,290,3683,3125
12920,McPherson County,28986,14272,14714,13800,14280,179,129,64,49,39,70,10,9,180,177,363,341
13148,Marion County,12347,6043,6304,5887,6138,43,29,37,47,8,18,1,0,67,72,150,139
13376,Marshall County,10166,5042,5124,4952,5003,12,15,17,25,13,35,0,2,48,44,55,45
13604,Meade County,4452,2245,2207,2189,2151,12,9,14,18,6,6,0,0,24,23,328,279
13832,Miami County,30145,15041,15104,14446,14551,275,217,89,77,29,41,1,2,201,216,325,302
14060,Mitchell County,6314,3128,3186,3066,3088,10,29,20,13,13,16,1,1,18,39,35,44
14288,Montgomery County,34265,16537,17728,14305,15423,1032,1054,559,545,80,115,4,4,557,587,547,548
14516,Morris County,5930,2918,3012,2860,2943,15,8,14,13,5,18,0,1,24,29,98,98
14744,Morton County,3138,1496,1642,1432,1560,8,4,23,19,16,30,0,0,17,29,262,259
14972,Nemaha County,10183,5062,5121,4963,5029,35,28,21,22,2,9,3,4,38,29,60,57
15200,Neosho County,16120,7858,8262,7508,7886,97,81,96,93,19,45,2,1,136,156,286,263
15428,Ness County,2988,1484,1504,1461,1481,2,0,4,6,0,4,0,0,17,13,47,44
15656,Norton County,5519,3080,2439,2783,2394,240,1,22,5,15,20,1,0,19,19,115,48
15884,Osage County,16494,8152,8342,7912,8097,56,51,61,62,11,24,8,10,104,98,134,167
16112,Osborne County,3937,1967,1970,1945,1937,1,2,8,5,4,8,0,1,9,17,9,12
16340,Ottawa County,5990,3028,2962,2947,2906,30,4,13,17,3,6,1,0,34,29,90,56
16568,Pawnee County,6447,3478,2969,3083,2798,280,91,51,26,22,23,0,0,42,31,190,144
16796,Phillips County,5335,2644,2691,2587,2639,11,7,12,10,10,17,0,0,24,18,27,28
17024,Pottawatomie County,18925,9384,9541,9069,9183,100,88,51,81,31,57,1,0,132,132,274,238
17252,Pratt County,9409,4607,4802,4440,4656,74,32,18,27,30,27,1,2,44,58,205,194
17480,Rawlins County,2557,1259,1298,1237,1278,6,3,5,6,3,0,0,0,8,11,11,16
17708,Reno County,63215,31757,31458,29506,30031,1300,580,260,172,170,220,14,11,507,444,2180,1902
17936,Republic County,4974,2433,2541,2394,2511,12,6,6,8,5,6,0,0,16,10,29,34
18164,Rice County,10168,4917,5251,4701,5055,74,78,55,31,26,26,3,1,58,60,401,368
18392,Riley County,69164,36347,32817,31154,28664,2947,2124,244,223,1157,1075,83,40,762,691,1926,1563
18620,Rooks County,5198,2595,2603,2500,2556,51,14,18,10,4,7,1,0,21,16,46,27
18848,Rush County,3203,1568,1635,1538,1610,9,2,9,9,2,4,0,0,10,10,35,26
19076,Russell County,6701,3242,3459,3147,3355,27,31,30,16,8,17,1,0,29,40,57,43
19304,Saline County,53914,26692,27222,24573,25137,918,845,179,138,481,556,18,13,523,533,2134,1917
19532,Scott County,4572,2282,2290,2237,2255,4,3,22,17,3,3,1,0,15,12,228,203
19760,Sedgwick County,468338,231587,236751,193271,197056,21506,23022,2667,2627,9097,8627,206,198,4840,5221,24854,22387
19988,Seward County,22396,11586,10810,10463,9799,455,377,130,114,374,375,20,19,144,126,6160,5100
20216,Shawnee County,172563,83651,88912,71740,76326,7722,8129,1125,1220,1069,1138,49,41,1946,2058,7789,7306
20444,Sheridan County,2478,1231,1247,1220,1231,2,3,3,3,0,3,2,2,4,5,22,24
20672,Sherman County,5872,3035,2837,2974,2766,17,15,16,9,2,13,3,8,23,26,272,251
20900,Smith County,3997,1940,2057,1917,2033,5,3,3,8,0,2,2,2,13,9,19,19
21128,Stafford County,4387,2151,2236,2116,2185,5,3,10,8,1,6,0,0,19,34,194,160
21356,Stanton County,2174,1104,1070,1057,1040,20,2,20,16,3,3,0,0,4,9,362,294
21584,Stevens County,5169,2537,2632,2434,2537,32,28,32,41,8,7,1,0,30,19,716,694
21812,Sumner County,24038,11877,12161,11381,11661,126,112,140,136,19,41,7,8,204,203,442,430
22040,Thomas County,7471,3644,3827,3549,3746,32,17,16,16,7,18,0,2,40,28,109,94
22268,Trego County,2961,1431,1530,1382,1498,10,3,5,9,7,9,1,1,26,10,20,12
22496,Wabaunsee County,6688,3402,3286,3311,3215,25,15,23,19,2,8,2,3,39,26,83,85
22724,Wallace County,1488,738,750,720,724,4,7,8,8,0,3,0,0,6,8,57,43
22952,Washington County,5884,2977,2907,2942,2870,7,5,13,11,0,3,0,0,15,18,39,18
23180,Wichita County,2203,1135,1068,1111,1042,3,1,10,11,1,1,0,0,10,13,255,221
23408,Wilson County,9733,4748,4985,4593,4811,31,27,54,57,12,19,2,2,56,69,109,108
23636,Woodson County,3377,1670,1707,1604,1671,28,3,18,17,1,1,0,0,19,15,28,32
23864,Wyandotte County,152810,74799,78011,52724,52174,18668,22288,650,653,1436,1465,41,49,1280,1382,17608,15015
152,Adair County,17821,8741,9080,8329,8703,299,241,22,19,29,33,2,1,60,83,93,75
380,Allen County,18687,9146,9541,8949,9298,122,136,12,20,9,13,0,2,54,72,119,91
608,Anderson County,20800,10207,10593,9839,10173,235,286,13,15,44,28,0,1,76,90,117,102
836,Ballard County,8169,4067,4102,3833,3891,153,138,6,3,4,17,2,0,69,53,28,34
1064,Barren County,40510,19593,20917,18519,19790,777,827,29,34,131,103,3,7,134,156,294,246
1292,Bath County,11583,5711,5872,5559,5690,97,115,14,17,0,2,0,0,41,48,81,46
1520,Bell County,29127,13975,15152,13344,14528,396,356,35,44,56,75,13,8,131,141,121,133
1748,Boone County,109560,54264,55296,50993,52215,1511,1297,125,131,1073,1124,21,25,541,504,1670,1526
1976,Bourbon County,19566,9579,9987,8846,9182,586,665,18,13,17,32,0,2,112,93,541,305
2204,Boyd County,48747,24173,24574,22662,23832,1139,357,51,36,95,91,2,0,224,258,548,169
2432,Boyle County,28714,14351,14363,12385,12871,1624,1078,37,34,137,187,5,5,163,188,305,268
2660,Bracken County,8581,4256,4325,4179,4254,46,32,7,14,0,5,2,1,22,19,34,24
2888,Breathitt County,15656,7744,7912,7607,7796,54,24,11,6,25,40,2,2,45,44,72,55
3116,Breckinridge County,18957,9439,9518,9038,9118,272,277,23,21,6,9,1,2,99,91,80,102
3344,Bullitt County,72398,35864,36534,35061,35657,352,369,102,115,85,112,2,5,262,276,339,324
3572,Butler County,13402,6691,6711,6528,6585,85,53,17,12,12,15,0,0,49,46,230,100
3800,Caldwell County,12769,6145,6624,5784,6225,306,324,11,10,7,16,0,0,37,49,45,48
4028,Calloway County,35988,17519,18469,16137,17242,797,753,39,35,348,303,6,4,192,132,326,266
4256,Campbell County,87133,42092,45041,40376,43313,980,946,85,88,261,324,9,6,381,364,587,565
4484,Carlisle County,5255,2580,2675,2506,2593,44,43,13,12,2,3,0,0,15,24,28,32
4712,Carroll County,10425,5252,5173,5032,4993,132,98,12,13,12,7,3,2,61,60,278,166
4940,Carter County,27367,13460,13907,13281,13732,59,38,39,40,16,27,3,1,62,69,112,105
5168,Casey County,16224,7944,8280,7810,8156,54,43,29,16,3,7,7,4,41,54,271,174
5396,Christian County,78459,39323,39136,29092,28625,8881,9276,218,181,323,354,113,74,696,626,1999,1857
5624,Clark County,35169,17106,18063,16102,16903,785,906,25,36,71,76,2,1,121,141,406,195
5852,Clay County,23885,12705,11180,11430,10885,1100,176,36,19,22,9,3,1,114,90,281,85
6080,Clinton County,9376,4510,4866,4437,4817,15,16,17,8,3,6,14,0,24,19,143,76
6308,Crittenden County,9111,4412,4699,4338,4603,29,35,7,11,2,6,0,0,36,44,21,31
6536,Cumberland County,6933,3361,3572,3200,3398,119,126,4,6,1,1,3,1,34,40,28,21
6764,Daviess County,93270,45023,48247,41958,45125,2187,2224,77,67,266,294,17,18,518,519,732,702
6992,Edmonson County,11892,5890,6002,5735,5892,93,41,23,27,9,8,0,0,30,34,48,41
7220,Elliott County,8010,4224,3786,3930,3721,265,27,1,4,0,0,0,1,28,33,47,24
7448,Estill County,14888,7213,7675,7122,7573,32,22,20,20,2,13,0,0,37,47,54,52
7676,Fayette County,283324,139525,143799,114151,116797,18518,20235,450,431,4267,4200,134,110,2005,2026,9401,6182
7904,Fleming County,14487,7075,7412,6888,7221,110,112,12,7,11,15,0,0,54,57,69,54
8132,Floyd County,41878,20647,21231,19905,20880,520,138,29,21,55,58,20,18,118,116,167,152
8360,Franklin County,48428,23520,24908,20482,21870,2426,2381,41,38,264,250,6,4,301,365,521,464
8588,Fulton County,6867,3195,3672,2402,2671,742,939,6,4,11,15,0,0,34,43,33,29
8816,Gallatin County,8030,3992,4038,3845,3901,83,67,7,17,15,11,0,0,42,42,112,79
