,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
75905,Pierce County,18732,9230,9502,8224,8411,758,884,83,56,47,48,3,7,115,96,503,427
76057,Pike County,17788,8722,9066,7706,7864,839,1008,32,25,30,44,0,1,115,124,113,105
76209,Polk County,41280,20385,20895,17187,17455,2528,2800,182,120,158,173,44,37,286,310,2815,2280
76361,Pulaski County,11857,5143,6714,3562,4228,1439,2345,23,23,67,58,7,2,45,58,248,224
76513,Putnam County,21255,10301,10954,7489,7681,2582,3073,51,32,54,65,27,24,98,79,754,620
76665,Quitman County,2461,1171,1290,592,634,568,645,3,3,1,2,0,0,7,6,18,18
76817,Rabun County,16283,8034,8249,7682,7906,117,95,39,34,64,76,4,4,128,134,755,562
76969,Randolph County,7581,3487,4094,1383,1471,2060,2574,3,4,13,20,3,2,25,23,77,63
77121,Richmond County,200509,97004,103505,40911,40012,51646,58460,383,399,1526,1946,262,219,2276,2469,4655,4042
77273,Rockdale County,85575,40627,44948,20184,20803,18673,22259,239,197,771,829,43,40,717,820,4575,3843
77425,Schley County,5018,2416,2602,1895,1916,477,644,1,3,23,20,0,0,20,19,94,90
77577,Screven County,14390,7048,7342,3934,4041,2977,3158,28,24,33,32,3,0,73,87,108,91
77729,Seminole County,8769,4178,4591,2789,2931,1315,1577,8,5,22,23,0,0,44,55,136,118
77881,Spalding County,64086,31086,33000,20210,20750,9955,11287,135,140,286,286,23,23,477,514,1511,1065
78033,Stephens County,25741,12324,13417,10626,11477,1338,1534,47,51,84,103,8,11,221,241,359,310
78185,Stewart County,6071,3756,2315,1961,871,1667,1392,25,5,44,16,0,1,59,30,1544,52
78337,Sumter County,32106,15179,16927,7090,7278,7626,9144,81,89,213,213,41,16,128,187,965,711
78489,Talbot County,6761,3217,3544,1366,1328,1801,2160,18,9,2,7,1,0,29,40,60,53
78641,Taliaferro County,1706,831,875,300,349,511,506,1,2,7,5,0,0,12,13,26,17
78793,Tattnall County,25286,14713,10573,9272,7986,5133,2332,82,74,52,62,21,12,153,107,1582,1053
78945,Taylor County,8466,4018,4448,2514,2602,1443,1782,6,1,29,25,0,1,26,37,112,62
79097,Telfair County,16295,9356,6939,5645,4366,3478,2473,42,5,85,26,4,3,102,66,1822,229
79249,Terrell County,9384,4516,4868,1771,1769,2661,2997,24,23,14,18,7,7,39,54,110,84
79401,Thomas County,44614,21121,23493,13073,13963,7515,8960,103,113,176,192,10,10,244,255,719,656
79553,Tift County,41371,19984,21387,13355,13903,5999,6876,90,76,305,293,9,13,226,226,2333,1964
79705,Toombs County,27206,12922,14284,9455,10094,3119,3800,96,95,82,122,17,10,153,163,1741,1353
79857,Towns County,10486,4999,5487,4906,5363,27,36,15,17,23,36,1,3,27,32,109,124
80009,Treutlen County,6821,3426,3395,2268,2238,1110,1116,9,6,9,7,0,0,30,28,86,51
80161,Troup County,67710,32623,35087,20701,21583,10692,12325,121,116,604,559,53,46,452,458,1324,1002
80313,Turner County,8854,4436,4418,2511,2534,1851,1805,20,16,29,24,3,2,22,37,203,138
80465,Twiggs County,8811,4316,4495,2517,2494,1715,1917,16,18,5,12,1,0,62,54,77,65
80617,Union County,21360,10345,11015,10051,10703,91,59,45,40,26,73,4,0,128,140,274,262
80769,Upson County,26934,12924,14010,9111,9710,3535,4015,65,40,67,82,7,5,139,158,348,282
80921,Walker County,68617,33810,34807,31429,32678,1635,1348,106,102,151,170,24,15,465,494,629,521
81073,Walton County,84420,41148,43272,33553,34683,6304,7253,154,156,492,548,44,33,601,599,1549,1425
81225,Ware County,36188,18080,18108,12065,12418,5501,5191,78,63,163,151,16,12,257,273,719,538
81377,Warren County,5705,2619,3086,1040,1102,1545,1944,6,6,11,12,0,0,17,22,24,27
81529,Washington County,21013,10674,10339,5021,4601,5507,5562,10,18,65,53,1,2,70,103,300,133
81681,Wayne County,30337,15837,14500,11985,11361,3408,2706,112,50,76,90,9,13,247,280,1184,609
81833,Webster County,2799,1383,1416,803,788,561,602,2,3,5,4,0,0,12,19,58,50
81985,Wheeler County,8055,5244,2811,2899,2013,2298,755,3,6,9,7,3,1,32,29,261,122
82137,White County,27383,13377,14006,12809,13391,258,267,79,62,63,77,8,2,160,207,372,327
82289,Whitfield County,103106,51511,51595,47026,47285,2149,2030,710,661,735,807,108,85,783,727,17449,15871
82441,Wilcox County,9169,5423,3746,3171,2568,2152,1119,11,10,30,22,0,2,59,25,265,85
82593,Wilkes County,10192,4898,5294,2820,2819,1972,2351,11,10,34,32,1,0,60,82,226,143
82745,Wilkinson County,9460,4510,4950,2751,2903,1660,1947,25,15,14,21,1,1,59,63,136,94
82897,Worth County,21611,10460,11151,7392,7616,2889,3349,42,21,44,64,6,6,87,95,240,192
83049,Hawaii County,186961,93684,93277,33313,31131,776,511,571,530,19776,22158,12058,11504,27190,27443,11091,10970
83201,Honolulu County,966581,485327,481254,119231,94007,14632,9521,1840,1398,196092,226044,47233,45947,106299,104337,42668,40507
83353,Kalawao County,90,42,48,14,11,0,0,0,0,6,2,18,25,4,10,1,0
83505,Kauai County,67794,33993,33801,11615,11058,186,143,182,168,10290,11221,3302,3001,8418,8210,3340,3359
83657,Maui County,156801,78463,78338,29024,27111,644,410,430,419,21593,24115,8558,8247,18214,18036,8249,8059
83809,Ada County,401088,200961,200127,186278,185740,2830,1955,1712,1575,4683,5399,446,392,5012,5066,15022,14194
83961,Adams County,3979,2046,1933,1990,1863,6,3,14,26,7,10,3,1,26,30,46,64
84113,Bannock County,83584,41595,41989,38204,38716,406,288,1460,1403,515,603,119,99,891,880,3017,2899
84265,Bear Lake County,5963,2974,2989,2919,2915,5,7,21,23,7,17,0,1,22,26,132,101
84417,Benewah County,9165,4654,4511,4025,3895,21,14,424,407,10,20,4,3,170,172,149,123
84569,Bingham County,45912,23072,22840,20724,20484,116,98,1621,1697,162,164,24,26,425,371,4281,3785
84721,Blaine County,21092,10742,10350,10324,9924,34,26,158,157,89,106,20,12,117,125,2241,2018
84873,Boise County,7003,3624,3379,3502,3222,11,11,30,43,17,16,0,10,64,77,102,135
85025,Bonner County,40824,20494,20330,19784,19548,63,25,166,179,66,142,22,23,393,413,463,505
85177,Bonneville County,105831,52746,53085,50302,50691,385,323,585,600,437,532,68,46,969,893,6476,6032
85329,Boundary County,10821,5471,5350,5238,5048,17,16,88,124,17,45,2,4,109,113,196,207
85481,Butte County,2805,1436,1369,1400,1317,9,5,9,11,1,6,2,3,15,27,75,69
85633,Camas County,1103,571,532,545,503,4,6,10,3,0,1,0,0,12,19,42,33
85785,Canyon County,191439,94734,96705,89127,91157,754,626,1614,1521,780,993,289,258,2170,2150,23456,22733
85937,Caribou County,6853,3444,3409,3360,3316,5,4,22,19,15,14,6,6,36,50,193,156
86089,Cassia County,23164,11730,11434,11280,10934,49,63,163,144,68,94,19,12,151,187,3109,2763
86241,Clark County,951,525,426,501,399,5,2,8,11,5,3,0,0,6,11,225,174
86393,Clearwater County,8626,4677,3949,4435,3739,20,6,114,78,23,33,4,6,81,87,187,110
86545,Custer County,4356,2293,2063,2241,2005,7,5,11,17,8,5,1,2,25,29,102,72
86697,Elmore County,26217,13571,12646,12062,11227,443,303,201,205,361,415,56,55,448,441,2223,1928
86849,Franklin County,12822,6468,6354,6345,6187,19,14,30,47,5,11,3,6,66,89,451,416
87001,Fremont County,13132,6873,6259,6640,6055,58,34,57,59,12,20,12,11,94,80,884,747
87153,Gem County,16716,8286,8430,7967,8099,18,8,71,61,40,81,13,5,177,176,712,638
87305,Gooding County,15375,7917,7458,7563,7130,33,26,126,108,57,49,12,18,126,127,2394,1938
87457,Idaho County,16466,8583,7883,8113,7448,29,19,252,235,27,51,7,1,155,129,258,193
87609,Jefferson County,26320,13218,13102,12719,12633,48,33,176,157,58,62,17,18,200,199,1464,1266
87761,Jerome County,22531,11516,11015,10983,10483,65,43,276,258,45,58,18,18,129,155,3941,3266
87913,Kootenai County,141056,69620,71436,66347,67868,294,220,942,971,413,687,91,86,1533,1604,2676,2930
88065,Latah County,37887,19482,18405,18189,17342,211,115,175,138,393,340,32,31,482,439,686,725
88217,Lemhi County,7992,4080,3912,3947,3770,14,15,35,37,9,25,1,4,74,61,94,107
88369,Lewis County,3793,1896,1897,1741,1725,6,7,102,98,7,12,2,2,38,53,63,75
88521,Lincoln County,5136,2680,2456,2564,2365,16,4,37,30,13,18,4,7,46,32,837,677
88673,Madison County,37900,18603,19297,17939,18544,94,107,56,77,175,234,75,28,264,307,1140,1217
88825,Minidoka County,20198,10216,9982,9679,9506,71,57,234,199,47,66,5,3,180,151,3489,3155
88977,Nez Perce County,39438,19539,19899,17711,18061,88,60,1119,1149,130,175,22,18,469,436,613,584
89129,Oneida County,4231,2139,2092,2092,2038,4,5,12,9,7,15,2,1,22,24,55,79
89281,Owyhee County,11401,5828,5573,5389,5078,39,38,257,291,39,47,8,8,96,111,1566,1335
89433,Payette County,22549,11149,11400,10608,10790,35,32,154,157,90,133,13,6,249,282,1797,1658
89585,Power County,7782,4019,3763,3809,3488,38,33,101,126,13,22,8,5,50,89,1269,1104
89737,Shoshone County,12658,6341,6317,6086,6044,21,19,103,93,21,36,8,10,102,115,236,184
89889,Teton County,10182,5310,4872,5192,4737,14,22,35,27,12,27,7,9,50,50,983,793
90041,Twin Falls County,78050,38558,39492,36640,37476,267,226,503,489,472,546,64,74,612,681,5903,5160
90193,Valley County,9606,4954,4652,4797,4518,18,8,47,46,15,24,2,0,75,56,206,188
90345,Washington County,10137,5002,5135,4784,4896,18,14,59,76,48,60,7,9,86,80,925,848
90497,Adams County,67213,32758,34455,30651,32482,1268,1152,61,55,210,234,5,6,563,526,431,429
90649,Alexander County,8017,4050,3967,2491,2438,1455,1420,21,12,13,12,5,5,65,80,125,37
90801,Bond County,17673,9249,8424,8177,7958,824,298,64,39,51,37,4,1,129,91,424,148
90953,Boone County,54195,26999,27196,25217,25461,669,593,185,164,315,424,27,21,586,533,5641,5237
91105,Brown County,6873,4415,2458,3001,2421,1290,8,81,3,12,9,0,2,31,15,389,18
91257,Bureau County,34651,16996,17655,16511,17143,138,122,59,63,100,158,7,4,181,165,1410,1312
91409,Calhoun County,5070,2546,2524,2528,2494,5,2,3,5,2,11,0,0,8,12,32,20
91561,Carroll County,15221,7617,7604,7385,7413,97,48,28,26,26,33,0,3,81,81,230,242
91713,Cass County,13633,6891,6742,6426,6388,328,222,51,23,26,37,2,5,58,67,1347,1064
91865,Champaign County,202681,101167,101514,75625,75889,12147,13711,404,327,10359,8862,115,75,2517,2650,5677,5135
92017,Christian County,34728,17662,17066,16946,16688,445,74,27,33,83,110,4,7,157,154,303,201
92169,Clark County,16224,7900,8324,7778,8181,39,28,12,16,16,40,1,1,54,58,103,98
92321,Clay County,13731,6764,6967,6640,6810,37,27,12,22,24,53,0,0,51,55,97,71
92473,Clinton County,38132,19678,18454,18141,17857,1207,216,73,57,62,106,13,9,182,209,703,414
92625,Coles County,53610,25823,27787,24168,25954,990,1074,57,66,233,280,7,10,368,403,601,581
92777,Cook County,5215623,2525484,2690139,1702211,1734251,592134,710218,20426,19164,165665,178931,1966,1878,43082,45697,648844,617826
92929,Crawford County,19784,10271,9513,9195,9275,898,56,33,31,48,66,6,3,91,82,257,128
93081,Cumberland County,11073,5520,5553,5417,5458,25,18,8,10,22,22,2,0,46,45,31,52
93233,DeKalb County,104364,51932,52432,46442,46158,3124,3803,227,193,1272,1356,32,30,835,892,5598,5252
93385,De Witt County,16555,8227,8328,8012,8150,86,26,20,12,25,50,2,4,82,86,185,162
93537,Douglas County,19821,9757,10064,9537,9857,44,40,26,23,50,51,2,1,98,92,674,594
93689,DuPage County,924462,453048,471414,374531,386711,21343,24586,1938,1834,47121,50332,200,209,7915,7742,64822,60531
93841,Edgar County,18401,8910,9491,8781,9354,37,40,19,13,17,25,3,1,53,58,104,115
93993,Edwards County,6685,3301,3384,3245,3323,19,13,7,8,8,14,0,0,22,26,43,26
94145,Effingham County,34286,17113,17173,16824,16907,62,35,39,30,73,78,3,6,112,117,346,277
94297,Fayette County,22373,11891,10482,10632,10303,1099,22,25,20,24,30,2,3,109,104,250,105
94449,Ford County,13947,6861,7086,6673,6952,78,32,20,15,20,26,1,2,69,59,179,132
94601,Franklin County,40012,19555,20457,19144,19992,89,82,51,78,62,80,0,4,209,221,267,254
94753,Fulton County,36945,19179,17766,17499,17397,1272,93,165,54,59,65,3,1,181,156,740,194
94905,Gallatin County,5516,2687,2829,2639,2770,10,10,7,8,2,3,0,0,29,38,39,31
95057,Greene County,13849,6999,6850,6804,6778,117,9,15,14,8,9,1,1,54,39,81,52
95209,Grundy County,50068,24959,25109,24094,24231,348,297,88,81,163,222,6,16,260,262,2203,2031
95361,Hamilton County,8419,4114,4305,4048,4226,20,16,13,15,4,13,1,0,28,35,57,56
95513,Hancock County,19031,9390,9641,9238,9457,37,31,19,27,22,31,4,7,70,88,108,102
95665,Hardin County,4282,2134,2148,2076,2096,12,4,11,15,14,13,2,3,19,17,27,43
95817,Henderson County,7216,3550,3666,3488,3604,10,7,9,10,5,14,3,2,35,29,32,51
95969,Henry County,50305,25052,25253,24107,24386,484,346,52,76,83,130,6,6,320,309,1316,1136
96121,Iroquois County,29519,14452,15067,14039,14671,149,116,45,36,49,79,1,6,169,159,890,807
96273,Jackson County,60293,30516,29777,24424,23163,4080,4657,140,157,1101,1035,21,25,750,740,1281,1191
96425,Jasper County,9740,4840,4900,4780,4835,11,5,7,7,10,18,0,2,32,33,61,41
96577,Jefferson County,38764,19936,18828,17333,17039,2071,1271,63,52,154,154,5,3,310,309,550,294
96729,Jersey County,22862,11201,11661,10929,11392,60,59,38,29,36,60,5,1,133,120,116,124
96881,Jo Daviess County,22660,11366,11294,11110,11071,75,48,20,26,49,50,6,5,106,94,354,288
97033,Johnson County,12853,7253,5600,5987,5491,1172,16,29,13,11,18,3,1,51,61,306,100
97185,Kane County,519940,258989,260951,227097,227435,15259,16203,2842,2533,9255,10217,202,179,4334,4384,82846,77591
97337,Kankakee County,113527,55770,57757,45520,46936,8484,9006,198,226,539,611,23,21,1006,957,5569,4859
97489,Kendall County,116809,57721,59088,51236,52233,3421,3534,235,250,1775,2003,22,22,1032,1046,9370,9161
97641,Knox County,52691,26458,26233,22941,23953,2631,1383,103,64,182,220,5,8,596,605,1495,1134
97793,Lake County,701094,349444,351650,292219,291433,24821,26264,3086,2878,22637,24258,265,283,6416,6534,73197,68600
97945,LaSalle County,113682,56975,56707,53944,54700,1837,651,172,171,353,509,10,17,659,659,5023,4435
98097,Lawrence County,16828,9437,7391,7690,7215,1592,61,31,25,36,18,3,1,85,71,478,85
98249,Lee County,35531,18689,16842,16709,16157,1572,265,68,40,130,155,7,4,203,221,1095,746
98401,Livingston County,38839,19448,19391,17866,18256,1213,759,44,47,95,114,3,2,227,213,914,670
98553,Logan County,30307,15381,14926,13492,13752,1555,820,64,36,85,122,3,2,182,194,616,309
98705,McDonough County,32478,16168,16310,14768,14804,791,866,41,44,297,312,0,5,271,279,466,405
98857,McHenry County,307815,153288,154527,144769,145703,1955,1739,707,635,3805,4368,63,62,1989,2020,18711,17094
99009,McLean County,170813,82963,87850,70662,75244,6266,6562,253,246,3963,3938,44,31,1775,1829,3997,3735
99161,Macon County,110630,53018,57612,42376,45753,8563,9758,131,123,606,625,22,22,1320,1331,1111,1014
99313,Macoupin County,47797,23581,24216,23000,23634,217,205,67,77,56,82,8,3,233,215,202,235
99465,Madison County,268583,131221,137362,117419,121860,9971,11426,383,383,1071,1323,82,56,2295,2314,4002,3620
99617,Marion County,39004,19036,19968,17790,18698,787,784,72,60,106,124,7,2,274,300,334,243
99769,Marshall County,12492,6160,6332,6046,6214,29,20,17,12,20,33,1,1,47,52,153,184
99921,Mason County,14483,7138,7345,6983,7215,40,20,17,28,17,28,1,0,80,54,68,54
100073,Massac County,15321,7344,7977,6729,7306,430,447,30,38,20,27,2,0,133,159,189,152
100225,Menard County,12723,6205,6518,6055,6364,55,49,19,12,11,29,1,2,64,62,71,63
100377,Mercer County,16353,8103,8250,7962,8144,31,22,14,5,25,31,1,2,70,46,155,169
100529,Monroe County,33235,16448,16787,16175,16482,48,48,31,40,60,99,7,3,127,115,236,254
100681,Montgomery County,29836,15633,14203,14561,13924,901,70,27,23,49,68,7,4,88,114,303,168
100833,Morgan County,35513,17873,17640,15924,16544,1509,695,79,35,77,97,9,2,275,267,450,296
100985,Moultrie County,14919,7260,7659,7153,7554,27,20,14,17,13,21,0,1,53,46,74,85
101137,Ogle County,53149,26396,26753,25555,26008,306,206,91,66,128,169,16,18,300,286,2510,2323
101289,Peoria County,186632,90429,96203,68547,72444,15733,17846,383,338,3286,2996,40,52,2440,2527,3915,3651
101441,Perry County,22289,12092,10197,10045,9758,1736,233,59,23,55,38,5,6,192,139,517,138
101593,Piatt County,16685,8305,8380,8133,8233,48,22,18,13,26,33,2,5,78,74,93,76
101745,Pike County,16362,8177,8185,7811,8073,263,21,17,17,17,24,6,1,63,49,112,83
101897,Pope County,4490,2384,2106,2112,1992,232,77,13,16,5,6,2,0,20,15,45,27
102049,Pulaski County,6002,2859,3143,1871,1996,926,1054,12,13,3,10,2,1,45,69,51,52
102201,Putnam County,5973,3027,2946,2964,2889,27,9,4,6,4,11,0,1,28,30,141,128
102353,Randolph County,33337,18345,14992,15199,14299,2864,462,42,30,57,61,15,7,168,133,693,209
102505,Richland County,16231,7951,8280,7766,8078,59,27,14,15,49,75,1,0,62,85,93,122
102657,Rock Island County,147431,72375,75056,61594,64849,7115,6645,375,419,1498,1349,31,32,1762,1762,8889,8614
102809,St. Clair County,270024,130141,139883,87644,89902,37930,44449,408,407,1347,2068,124,127,2688,2930,4798,4498
102961,Saline County,24953,12238,12715,11295,11978,626,390,42,53,52,79,12,5,211,210,189,179
103113,Sangamon County,198933,95588,103345,80261,86442,11342,12673,232,242,1650,1775,30,22,2073,2191,1903,1944
103265,Schuyler County,7469,3930,3539,3712,3455,185,50,7,7,6,14,0,0,20,13,81,53
103417,Scott County,5233,2542,2691,2501,2655,9,3,6,4,5,8,0,0,21,21,20,25
103569,Shelby County,22302,11085,11217,10922,11091,42,19,29,15,23,33,2,3,67,56,100,102
103721,Stark County,5841,2867,2974,2810,2913,23,15,7,6,6,14,0,0,21,26,27,34
103873,Stephenson County,47365,22948,24417,20106,21318,2125,2266,52,50,136,184,13,6,516,593,710,705
104025,Tazewell County,135787,66839,68948,64322,66883,1036,474,246,164,434,615,15,22,786,790,1450,1235
104177,Union County,17690,8842,8848,8502,8582,117,62,62,45,30,34,2,4,129,121,500,383
104329,Vermilion County,81386,40354,41032,33540,34543,5651,5173,127,147,260,328,13,9,763,832,1962,1621
104481,Wabash County,11820,5785,6035,5601,5887,51,34,11,14,43,39,4,1,75,60,90,77
104633,Warren County,17844,8730,9114,8231,8733,243,152,38,27,91,75,14,8,113,119,838,706
104785,Washington County,14588,7335,7253,7175,7120,61,47,11,7,17,28,2,2,69,49,112,112
104937,Wayne County,16623,8191,8432,8024,8301,34,25,18,20,45,36,1,1,69,49,98,93
105089,White County,14592,7055,7537,6897,7422,56,23,30,19,10,23,4,2,58,48,103,70
105241,Whiteside County,58226,28634,29592,27428,28457,505,423,140,102,120,173,10,6,431,431,3387,3225
105393,Will County,680667,338269,342398,276756,277966,38440,40078,1414,1317,15866,17260,160,139,5633,5638,55719,52338
105545,Williamson County,66750,33062,33688,30468,31663,1613,1069,163,113,289,320,6,6,523,517,778,600
105697,Winnebago County,293669,143450,150219,118196,122849,17554,19242,714,723,3478,3719,60,58,3448,3628,16970,16098
105849,Woodford County,38936,19297,19639,18849,19188,117,89,47,40,98,132,2,2,184,188,299,279
106001,Adams County,34374,17016,17358,16750,17091,69,57,55,45,36,52,2,5,104,108,734,709
106153,Allen County,358782,174976,183806,143610,149992,20575,22759,889,824,5177,5360,198,184,4527,4687,12261,11703
106305,Bartholomew County,77630,38313,39317,34939,36408,881,696,223,161,1719,1446,36,27,515,579,2655,2119
106457,Benton County,8856,4421,4435,4337,4350,38,25,10,5,1,13,2,1,33,41,245,210
106609,Blackford County,12668,6272,6396,6115,6259,59,15,5,18,8,23,3,1,82,80,75,69
106761,Boone County,57884,28528,29356,27291,28050,302,277,76,46,507,575,7,7,345,401,737,628
106913,Brown County,15064,7473,7591,7307,7387,48,37,26,30,12,40,0,1,80,96,113,99
107065,Carroll County,20088,10041,10047,9872,9866,43,32,22,39,9,18,1,0,94,92,432,338
107217,Cass County,38879,19471,19408,18264,18503,448,245,244,174,263,211,29,36,223,239,2750,2310
107369,Clark County,111553,54665,56888,48815,50865,4007,4038,224,215,473,564,32,24,1114,1182,3015,2438
107521,Clay County,26881,13210,13671,12944,13439,76,39,34,28,27,43,6,3,123,119,188,147
107673,Clinton County,33035,16334,16701,16014,16399,116,56,53,58,36,49,4,3,111,136,2425,2086
107825,Crawford County,10608,5373,5235,5263,5130,20,16,25,15,10,11,4,5,51,58,73,76
107977,Daviess County,31951,15889,16062,15472,15687,119,101,49,60,93,82,21,7,135,125,718,637
108129,Dearborn County,50009,24910,25099,24346,24548,201,136,52,47,83,122,14,16,214,230,270,251
108281,Decatur County,25886,12826,13060,12500,12759,59,51,22,29,120,119,3,3,122,99,269,193
108433,DeKalb County,42457,21039,21418,20591,20949,94,85,56,58,106,111,7,10,185,205,564,489
108585,Delaware County,117824,56660,61164,50706,54748,4022,4261,155,163,634,716,33,29,1110,1247,1160,1077
108737,Dubois County,42197,20785,21412,20398,21016,102,66,51,51,93,127,11,13,130,139,1406,1200
108889,Elkhart County,198509,98036,100473,88306,90709,6009,5912,630,543,946,1132,81,70,2064,2107,14981,13587
109041,Fayette County,24157,11865,12292,11515,11945,170,175,14,23,41,44,0,0,125,105,121,125
109193,Floyd County,75037,36383,38654,33290,35378,1905,2023,115,121,352,416,10,12,711,704,1161,924
109345,Fountain County,17139,8503,8636,8350,8464,30,27,26,29,13,31,5,5,79,80,208,177
109497,Franklin County,23000,11544,11456,11377,11291,28,31,20,15,32,34,0,2,87,83,130,105
109649,Fulton County,20750,10360,10390,9992,10074,99,65,89,73,49,63,3,2,128,113,498,419
109801,Gibson County,33567,16700,16867,15961,16159,355,294,44,47,58,100,2,2,280,265,269,209
109953,Grant County,69609,33457,36152,29830,32610,2486,2394,133,129,194,264,17,8,797,747,1392,1208
110105,Greene County,33090,16564,16526,16293,16250,40,24,44,53,46,64,4,3,137,132,176,160
110257,Hamilton County,283340,138159,145181,123372,129476,5241,5455,312,285,6918,7542,69,83,2247,2340,4961,5100
110409,Hancock County,70396,34539,35857,33078,34243,734,755,84,99,236,359,13,10,394,391,584,678
110561,Harrison County,39215,19598,19617,19166,19217,124,74,49,48,60,96,4,7,195,175,344,285
110713,Hendricks County,148607,74245,74362,66844,67776,4518,3480,197,211,1559,1778,35,44,1092,1073,2391,2250
110865,Henry County,49360,25105,24255,23753,23624,946,194,47,33,67,101,0,6,292,297,448,284
111017,Howard County,82851,39946,42905,35567,38380,2903,2919,152,163,387,439,10,19,927,985,1189,1130
111169,Huntington County,37187,18280,18907,17814,18450,96,93,82,78,82,100,16,3,190,183,353,346
111321,Jackson County,42935,21386,21549,20630,20853,197,150,56,44,256,238,38,17,209,247,1438,1082
111473,Jasper County,33415,16576,16839,16161,16462,163,89,43,50,55,80,2,10,152,148,919,925
111625,Jay County,21370,10533,10837,10367,10653,38,30,14,17,39,46,1,1,74,90,321,286
111777,Jefferson County,32302,15562,16740,14945,16013,269,348,42,40,91,137,6,3,209,199,384,367
111929,Jennings County,28204,14134,14070,13802,13778,133,108,16,17,22,49,4,2,157,116,307,296
112081,Johnson County,141766,69739,72027,65956,68449,1118,791,200,184,1496,1559,40,32,929,1012,2422,2107
112233,Knox County,38467,19459,19008,18431,18168,600,465,55,31,136,144,8,5,229,195,343,299
112385,Kosciusko County,77363,38476,38887,37132,37706,394,252,155,127,378,416,11,20,406,366,3115,2664
112537,LaGrange County,37480,18843,18637,18534,18347,81,56,52,37,53,72,2,2,121,123,709,641
112689,Lake County,494788,238873,255915,171902,176453,58477,70485,1242,1209,3204,3582,124,148,3924,4038,42534,42013
112841,LaPorte County,111223,57523,53700,48684,47166,7299,4918,195,221,256,335,7,15,1082,1045,3436,2839
112993,Lawrence County,46079,22785,23294,22251,22693,124,81,81,79,97,155,4,9,228,277,324,289
113145,Madison County,131018,65490,65528,57709,59067,6159,4782,270,210,255,344,26,32,1071,1093,2386,1946
113297,Marion County,910861,438829,472032,300675,312463,114672,134633,2388,2187,9698,10540,348,337,11048,11872,46258,39996
113449,Marshall County,46960,23209,23751,22568,23136,177,121,81,61,102,151,16,14,265,268,2182,1927
113601,Martin County,10332,5242,5090,5162,5004,16,9,18,13,10,21,0,0,36,43,38,45
113753,Miami County,36587,19630,16957,17648,16132,1440,244,174,155,56,88,4,8,308,330,577,338
113905,Monroe County,140322,69929,70393,61685,62279,2375,2318,205,244,4050,3898,47,34,1567,1620,2232,2038
114057,Montgomery County,38321,19328,18993,18652,18479,259,136,72,64,119,102,4,6,222,206,956,774
114209,Morgan County,69201,34278,34923,33598,34192,129,96,117,96,93,186,11,9,330,344,463,435
114361,Newton County,14115,7136,6979,6983,6829,45,38,26,20,10,31,6,9,66,52,396,361
114513,Noble County,47466,23732,23734,23167,23193,174,114,75,70,80,108,10,9,226,240,2414,2181
114665,Ohio County,6086,3021,3065,2975,3011,14,12,4,8,6,15,0,0,22,19,38,24
114817,Orange County,19905,9882,10023,9578,9752,117,79,33,37,28,36,0,2,126,117,118,102
114969,Owen County,21516,10809,10707,10616,10475,40,34,34,35,25,49,2,0,92,114,93,113
115121,Parke County,17110,8036,9074,7902,8615,42,334,30,44,8,29,2,2,52,50,104,113
115273,Perry County,19467,10387,9080,9772,8913,502,23,19,17,29,49,2,2,63,76,120,102
115425,Pike County,12759,6370,6389,6277,6289,25,25,16,16,5,23,4,1,43,35,64,66
115577,Porter County,165510,81292,84218,76148,78598,2615,2845,300,310,988,1179,31,24,1210,1262,7130,7435
115729,Posey County,25686,12765,12921,12452,12612,131,105,23,24,33,58,2,2,124,120,132,118
115881,Pulaski County,13291,6735,6556,6591,6416,52,43,23,18,7,28,1,2,61,49,181,165
116033,Putnam County,37850,20073,17777,18337,17137,1342,209,60,53,130,172,9,6,195,200,367,256
116185,Randolph County,26017,12825,13192,12541,12900,83,62,42,52,29,38,4,5,126,135,446,338
116337,Ripley County,28749,14139,14610,13864,14285,52,36,24,42,75,96,5,2,119,149,251,210
116489,Rush County,17316,8563,8753,8369,8560,81,70,12,23,24,31,3,3,74,66,107,86
116641,St. Joseph County,266701,129281,137420,106292,111617,16404,18514,682,698,2584,2912,127,135,3192,3544,10298,9767
116793,Scott County,23928,11784,12144,11569,11928,43,26,27,25,64,73,13,6,68,86,189,165
116945,Shelby County,44368,21943,22425,21217,21716,286,228,58,56,127,156,23,36,232,233,871,803
117097,Spencer County,21045,10588,10457,10377,10234,83,60,25,27,23,54,0,0,80,82,290,238
117249,Starke County,23207,11505,11702,11272,11456,57,32,48,49,18,39,0,0,110,126,421,392
117401,Steuben County,34064,17220,16844,16776,16444,145,79,50,59,92,99,9,5,148,158,551,488
117553,Sullivan County,21237,11526,9711,10428,9517,928,22,29,30,24,24,1,0,116,118,227,102
117705,Switzerland County,10565,5383,5182,5269,5102,35,16,14,15,14,10,4,1,47,38,97,64
117857,Tippecanoe County,175549,89521,86028,76915,75325,3756,3853,332,311,6741,4922,54,40,1723,1577,7077,6434
118009,Tipton County,15851,7837,8014,7693,7880,29,18,19,18,31,33,3,2,62,63,211,187
