CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Caswell County,23569,12030,11539,7692,7387,4083,3885,60,50,24,40,3,2,168,175,459,316
Catahoula Parish,10321,5456,4865,3571,3404,1819,1404,23,17,1,3,0,0,42,37,51,47
Catawba County,154143,75506,78637,64502,67262,6538,6833,407,394,2838,2845,37,38,1184,1265,6812,6136
Catoosa County,64873,31519,33354,29587,31517,818,779,141,105,415,456,32,24,526,473,828,774
Catron County,3707,1921,1786,1806,1678,10,7,50,53,2,6,0,0,53,42,373,309
Cattaraugus County,79851,39492,40359,36752,37567,635,453,1149,1350,280,283,5,9,671,697,708,705
Cavalier County,3953,2024,1929,1969,1885,9,1,21,22,2,9,0,1,23,11,15,15
Cayuga County,79831,40732,39099,37002,37228,2638,762,189,135,198,255,30,11,675,708,1274,721
Cecil County,101644,50524,51120,45355,46018,3362,3210,197,191,530,661,41,29,1039,1011,2034,1676
Cedar County,41027,20368,20659,19938,20238,58,46,74,84,64,80,6,4,228,207,342,317
Centre County,154976,80521,74455,71659,67331,3015,1943,105,116,4525,3820,36,64,1181,1181,2146,1762
Cerro Gordo County,43972,21464,22508,20510,21718,361,218,52,55,211,200,7,2,323,315,954,787
Chaffee County,18007,9619,8388,9028,8072,270,24,131,102,56,66,9,7,125,117,1115,664
Chambers County,69607,34141,35466,25581,25869,7597,8605,250,214,289,323,29,20,395,435,4054,3586
Champaign County,242554,120957,121597,94408,95027,12640,14120,480,402,10418,8972,121,79,2890,2997,5930,5365
Chariton County,7724,3810,3914,3687,3788,82,74,10,9,0,8,0,0,31,35,30,20
Charles City County,7248,3604,3644,1584,1429,1677,1812,235,279,10,19,2,3,96,102,57,60
Charles County,149265,72095,77170,37429,37933,29529,33217,515,564,1993,2637,75,74,2554,2745,3353,3420
Charles Mix County,9181,4570,4611,2965,2996,12,5,1477,1464,5,14,1,0,110,132,91,100
Charleston County,357512,173247,184265,118239,120981,49014,57117,876,752,2426,2734,215,185,2477,2496,10715,8005
Charlevoix County,26012,12819,13193,12324,12630,43,45,185,225,29,64,8,4,230,225,199,190
Charlotte County,172135,83570,88565,74724,79124,6436,6678,253,250,853,1288,47,28,1257,1197,4882,4921
Charlottesville city,43721,20993,22728,14994,15942,3953,4502,81,69,1385,1512,12,21,568,682,1171,1022
Charlton County,13422,8132,5290,4911,3877,3033,1259,29,30,51,29,2,1,106,94,371,96
Chase County,6794,3406,3388,3316,3344,37,5,12,11,4,9,1,0,36,19,318,258
Chatham County,337045,162666,174379,99648,103044,55382,62879,935,793,3553,4182,205,218,2943,3263,12846,11063
Chattahoochee County,11309,7292,4017,5425,2687,1303,955,75,40,190,111,52,37,247,187,1074,513
Chattooga County,25678,13309,12369,10992,11107,1963,951,55,34,61,62,41,31,197,184,650,449
Chautauqua County,137878,68254,69624,63924,65929,2164,1457,488,496,331,439,36,28,1311,1275,4514,4144
Chaves County,65681,32522,33159,30120,30846,864,788,684,606,267,282,74,61,513,576,17317,17382
Cheatham County,39000,19460,19540,18776,18855,317,281,77,63,60,83,11,9,219,249,531,426
Cheboygan County,25940,12917,13023,12084,12201,83,70,388,380,32,50,3,6,327,316,141,117
Chelan County,73327,36590,36737,34609,34717,234,205,634,625,311,412,92,65,710,713,10232,9293
Chemung County,88997,44277,44720,38415,40741,4001,2073,141,124,537,612,15,14,1168,1156,1423,957
Chenango County,50219,25036,25183,24254,24541,226,166,96,81,95,130,3,4,362,261,489,451
Cherokee County,458696,226821,231875,191408,195268,16970,17606,10030,10112,2285,2845,247,170,5881,5874,21160,18005
Cherry County,5740,2858,2882,2615,2605,10,6,146,190,9,13,1,1,77,67,70,55
Chesapeake city,225352,109946,115406,70991,71457,32098,36124,581,457,3023,3822,115,124,3138,3422,5355,4995
Cheshire County,76807,37552,39255,36190,37927,273,186,109,97,432,513,11,10,537,522,577,562
Chester County,553761,271630,282131,233957,242159,22344,23703,806,712,10027,11024,171,138,4325,4395,18872,15753
Chesterfield County,367138,176834,190304,125607,131355,40603,47482,1137,984,5246,5917,191,166,4050,4400,13555,11861
Cheyenne County,14540,7239,7301,6989,7051,24,12,65,48,91,110,3,3,67,77,454,479
Chickasaw County,29889,14669,15220,10932,11058,3560,3969,29,18,43,65,7,3,98,107,505,439
Chicot County,11680,5741,5939,2620,2531,3030,3313,20,18,30,30,1,3,40,44,321,266
Childress County,7010,4120,2890,3459,2665,563,137,29,18,33,22,0,2,36,46,1302,630
Chilton County,43739,21518,22221,18908,19536,2151,2242,111,100,65,90,56,25,227,228,1898,1436
Chippewa County,114149,60184,53965,51496,48508,3497,234,3276,3246,572,604,69,82,1274,1291,1088,944
Chisago County,53742,27749,25993,26410,25161,562,105,234,112,216,290,5,9,322,316,511,370
Chittenden County,157746,77004,80742,71241,74744,1853,1653,208,234,2202,2614,32,25,1468,1472,1470,1552
Choctaw County,37234,17899,19335,11329,12006,4635,5415,1297,1296,35,46,4,6,599,566,367,292
Chouteau County,5810,2856,2954,2214,2200,2,1,588,689,10,12,3,3,39,49,53,47
Chowan County,14811,7043,7768,4571,4816,2282,2785,44,19,44,49,19,11,83,88,276,199
Christian County,186997,93684,93313,81816,81617,8453,8228,561,513,700,844,208,175,1946,1936,4075,3212
Churchill County,24601,12413,12188,10752,10405,284,207,574,633,271,454,32,28,500,461,1631,1475
Cibola County,27520,13984,13536,7959,6919,165,180,5476,6050,77,92,16,18,291,277,5625,4552
Cimarron County,2481,1239,1242,1198,1203,2,4,15,10,2,5,0,0,22,20,275,222
Citrus County,139755,67567,72188,63369,67683,2069,1989,276,262,872,1246,16,37,965,971,3389,3381
Clackamas County,379670,186632,193038,170173,175596,1967,1581,1988,1992,6572,7957,547,483,5385,5429,15539,14514
Claiborne County,41864,20221,21643,15889,16583,3966,4668,58,52,105,118,2,3,201,219,181,179
Claiborne Parish,16952,9514,7438,4301,3792,5059,3494,28,44,36,29,1,0,89,79,97,101
Clallam County,71778,35648,36130,31395,32034,515,184,1990,1918,413,654,59,55,1276,1285,2039,1788
Clare County,30962,15467,15495,14977,15068,120,63,120,103,37,49,5,3,208,209,254,272
Clarendon County,34643,17095,17548,8438,8309,8346,8930,51,48,113,121,3,6,144,134,529,400
Clarion County,39875,19399,20476,18874,19956,248,177,32,31,100,125,7,2,138,185,149,120
Clark County,2772208,1384438,1387770,1090638,1072522,127687,128929,14588,14008,92059,111123,9498,9527,49968,51661,320242,307937
Clarke County,184210,88173,96037,61194,64033,22594,27203,345,340,2575,2926,95,69,1370,1466,7457,6895
Clatsop County,37210,18455,18755,17323,17593,140,116,233,219,201,291,55,50,503,486,1512,1406
Clay County,676877,332360,344517,292295,301907,24995,26083,2141,2183,5577,6760,498,526,6854,7058,18234,17612
Clayton County,280676,134491,146185,42094,40272,82019,95056,975,825,6745,6949,150,156,2508,2927,19254,16339
Clear Creek County,9056,4698,4358,4518,4186,44,19,43,45,18,37,4,2,71,69,248,239
Clearfield County,81521,42180,39341,39595,38670,1904,166,93,35,255,188,8,10,325,272,1722,287
Clearwater County,17332,9048,8284,8268,7508,39,22,509,470,30,51,5,6,197,227,246,179
Cleburne County,40895,20227,20668,19507,19916,323,310,102,120,25,59,13,4,257,259,487,384
Clermont County,198615,97922,100693,94071,96917,1375,1173,227,215,928,1096,41,34,1280,1258,1642,1512
Cleveland County,368193,182190,186003,145745,148895,16491,16771,6726,6517,5587,5903,169,184,7472,7733,11383,10699
Clinch County,6745,3284,3461,2334,2392,867,993,30,23,6,7,3,1,44,45,148,96
Clinton County,390584,195104,195480,183484,187027,6709,3150,700,692,1415,1821,90,91,2706,2699,7714,6073
Cloud County,9397,4574,4823,4441,4687,32,25,21,23,22,19,1,0,57,69,147,137
Coahoma County,25864,11886,13978,2913,3171,8816,10648,14,11,72,67,6,6,65,75,175,145
Coal County,5932,2944,2988,2141,2226,22,17,523,512,4,7,0,0,254,226,99,90
Cobb County,697534,338919,358615,230156,233673,83431,97848,1874,1636,15943,17238,271,237,7244,7983,45299,41299
Cochise County,132996,67926,65070,59824,57559,3540,2593,1234,960,1036,1710,233,261,2059,1987,21808,21959
Cochran County,3070,1507,1563,1383,1440,71,71,37,33,4,3,3,4,9,12,826,843
Cocke County,35385,17158,18227,16355,17428,360,348,89,79,54,63,17,11,283,298,374,292
Coconino County,134182,66426,67756,44599,44328,972,895,18120,19525,905,1152,93,157,1737,1699,9336,9145
Codington County,27406,13690,13716,13081,13142,93,52,280,266,58,108,0,1,178,147,228,197
Coffee County,146283,72830,73453,58609,59621,11532,10972,583,530,639,934,180,91,1287,1305,5409,4300
Coffey County,8520,4228,4292,4090,4137,29,29,30,34,17,26,0,0,62,66,92,94
Coke County,3282,1606,1676,1543,1615,9,8,33,28,4,5,1,0,16,20,329,307
Colbert County,54443,26188,28255,21435,22800,4054,4750,153,144,118,138,11,10,417,413,685,523
Cole County,76431,38596,37835,32162,32769,5111,3700,149,126,462,515,29,22,683,703,968,929
Coleman County,8738,4349,4389,4099,4148,113,101,47,56,11,20,1,0,78,64,732,733
Coles County,53610,25823,27787,24168,25954,990,1074,57,66,233,280,7,10,368,403,601,581
Colfax County,24191,12447,11744,11605,11108,186,117,379,247,61,64,35,42,181,166,5756,5245
Colleton County,38484,18512,19972,11160,11226,6875,8198,153,173,65,87,7,8,252,280,637,446
Collier County,327742,161444,166298,145715,149989,11257,11385,861,794,1764,2186,170,141,1677,1803,45304,40864
Collin County,814698,400111,414587,306018,313192,34393,39095,3061,2845,46931,49390,343,340,9365,9725,61271,59829
Collingsworth County,3098,1510,1588,1365,1428,78,94,39,34,8,8,0,0,20,24,481,486
Colonial Heights city,17291,8005,9286,6679,7631,863,1056,39,46,238,338,9,15,177,200,398,376
Colorado County,20807,10306,10501,8698,8750,1335,1459,92,97,61,66,8,8,112,121,2888,2689
Colquitt County,45811,22704,23107,16892,16998,5024,5413,344,249,160,171,32,34,252,242,4564,3511
Columbia County,460420,228496,231924,195419,198204,23484,23135,1219,1097,3758,4748,266,259,4350,4481,10003,8822
Columbiana County,107265,53892,53373,50949,51842,1900,628,152,77,170,173,9,23,712,630,967,455
Columbus County,57811,28569,29242,18121,18890,8961,8780,961,1008,94,112,23,14,409,438,1488,1193
Colusa County,21389,10999,10390,10139,9543,139,107,275,286,162,178,57,58,227,218,6328,5657
Comal County,112059,55087,56972,52323,54063,1096,998,480,419,384,603,42,54,762,835,14034,14466
Comanche County,141839,72786,69053,51591,48318,12027,10568,3906,3946,1155,1916,388,393,3719,3912,9761,8871
Concho County,4140,2840,1300,2693,1258,82,8,13,13,13,6,6,0,33,15,1841,401
Concordia Parish,20820,10501,10319,6096,6032,4245,4167,29,38,35,19,4,0,92,63,126,102
Conecuh County,13121,6342,6779,3424,3348,2814,3316,28,22,5,12,2,1,69,80,125,72
Conejos County,8316,4118,4198,3848,3905,26,26,144,157,23,19,5,8,72,83,2280,2294
Contra Costa County,1066636,520040,546596,361540,370079,48017,55418,5260,5046,77202,86753,2881,3124,25140,26176,132052,130285
Converse County,13728,6957,6771,6739,6535,31,36,62,67,21,27,3,6,101,100,488,424
Conway County,21147,10426,10721,8971,9171,1125,1221,87,84,48,41,2,1,193,203,402,369
Cook County,5237793,2536350,2701443,1710428,1742602,594291,712679,20678,19425,165738,179012,1972,1886,43243,45839,649467,618266
Cooke County,38403,18934,19469,17656,18169,618,506,251,247,145,206,11,7,253,334,3256,2931
Cooper County,17579,9227,8352,8144,7780,859,323,44,33,32,56,8,5,140,155,129,116
Coos County,95292,47430,47862,44325,44615,288,161,927,976,335,554,69,69,1486,1487,2025,1925
Coosa County,11348,5726,5622,3816,3710,1811,1798,39,29,5,14,7,10,48,61,141,92
Copiah County,29244,14141,15103,6856,7087,7086,7812,35,26,49,58,0,4,115,116,462,337
Corson County,4046,2066,1980,641,584,8,1,1352,1337,10,5,0,2,55,51,79,51
Cortland County,49527,24127,25400,22983,24243,488,373,71,81,187,282,3,6,395,415,611,583
Coryell County,76610,37653,38957,28482,28965,6130,6574,425,446,630,1025,375,347,1611,1600,6554,6258
Coshocton County,36919,18248,18671,17771,18133,198,194,41,42,39,72,4,2,195,228,160,165
Costilla County,3645,1888,1757,1689,1586,30,21,104,85,23,17,6,5,36,43,1233,1117
Cottle County,1509,702,807,619,718,69,77,3,4,0,0,1,0,10,8,157,171
Cotton County,6154,3074,3080,2520,2488,77,69,293,350,6,9,7,5,171,159,222,175
Cottonwood County,11741,5795,5946,5443,5630,64,42,26,16,181,168,13,6,68,84,387,401
Covington County,57569,27869,29700,21806,22847,5473,6257,139,128,100,123,3,6,348,339,512,407
Covington city,5826,2859,2967,2394,2515,385,361,6,11,17,20,0,0,57,60,70,43
Coweta County,129392,63348,66044,50318,51076,10561,12286,278,265,964,1175,64,55,1163,1187,4700,4040
Cowley County,36237,18108,18129,16168,16472,634,409,433,381,295,313,18,10,560,544,1806,1608
Cowlitz County,102375,50638,51737,46750,47734,465,325,981,953,670,915,158,160,1614,1650,4341,3889
Craig County,20162,10172,9990,7564,7617,330,136,1560,1506,38,60,10,7,670,664,258,205
Craighead County,98390,47995,50395,40182,41692,6206,7072,235,275,578,565,22,21,772,770,2466,2010
Crane County,4365,2145,2220,1994,2094,84,72,30,22,13,15,1,0,23,17,1226,1231
Craven County,104705,52272,52433,38364,37451,11218,11992,337,305,1035,1264,86,76,1232,1345,3794,3039
Crawford County,348248,172856,175392,163018,166305,4688,3554,1325,1404,1124,1462,133,129,2568,2538,6947,6268
Creek County,70662,34959,35703,28050,28819,864,776,3675,3572,118,157,37,25,2215,2354,1234,1173
Crenshaw County,13896,6734,7162,4910,5130,1549,1792,28,38,124,99,7,4,116,99,129,95
Crisp County,23790,11436,12354,6250,6538,4931,5566,27,19,97,106,8,5,123,120,440,341
Crittenden County,59790,28621,31169,16079,16541,12013,13985,88,113,147,195,12,17,282,318,593,515
Crockett County,18229,8782,9447,7601,8210,942,1021,55,55,28,23,5,1,151,137,1801,1829
Crook County,27808,13931,13877,13443,13319,39,32,158,200,50,78,6,5,235,243,858,791
Crosby County,6085,2950,3135,2745,2938,125,122,26,27,2,5,3,1,49,42,1597,1642
Cross County,17739,8546,9193,6504,6886,1890,2136,24,28,42,44,1,2,85,97,140,126
Crow Wing County,62662,31241,31421,30172,30408,225,130,282,295,109,154,7,12,446,422,347,340
Crowley County,5843,4192,1651,3399,1532,559,10,136,47,52,13,0,0,46,49,1333,386
Culberson County,2378,1150,1228,1069,1161,13,7,26,25,15,14,0,0,27,21,827,949
Cullman County,80469,39759,40710,38389,39357,538,431,228,216,153,226,14,18,437,462,1863,1566
Culpeper County,47330,23936,23394,18660,18765,4105,3491,176,146,315,360,34,26,646,606,2186,1865
Cumberland County,1085676,532993,552683,416773,431817,86464,87681,4850,5002,10596,13436,893,881,13417,13866,46712,43336
Cuming County,9143,4518,4625,4427,4518,12,11,25,17,8,25,3,3,43,51,400,373
Currituck County,23900,11839,12061,10870,10948,666,730,63,44,47,119,5,8,188,212,365,385
Curry County,72141,36216,35925,32184,31831,1875,1688,704,721,372,540,60,59,1021,1086,10676,10295
Custer County,67287,33706,33581,30854,30763,614,438,1272,1303,218,277,13,18,735,782,2751,2467
Cuyahoga County,1269820,603169,666651,399336,425743,174143,209126,1580,1656,16605,17660,212,228,11293,12238,31087,31873
Dade County,24349,12059,12290,11643,11788,111,113,63,95,59,100,9,5,174,189,238,215
Daggett County,1166,645,521,624,507,4,0,7,7,5,1,0,1,5,5,29,11
Dakota County,422811,207807,215004,181455,187623,10716,10357,1394,1445,9001,10142,194,170,5047,5267,16763,15564
Dale County,50109,24695,25414,19100,18902,4504,5207,226,188,181,382,30,26,654,709,1556,1375
Dallam County,6834,3563,3271,3339,3111,59,44,69,45,23,25,7,4,66,42,1491,1296
Dallas County,2547607,1257004,1290603,885679,873705,270354,314337,14322,13555,65829,66933,1225,1200,19595,20873,483750,451861
Dane County,496500,245614,250886,212628,218020,13667,13077,1215,1092,12327,12690,122,112,5655,5895,15849,14113
Daniels County,1773,895,878,860,836,2,1,18,21,1,4,0,0,14,16,11,21
Danville city,42526,19445,23081,9610,11024,9292,11513,69,48,228,200,7,4,239,292,675,581
Dare County,34193,16987,17206,16062,16230,487,445,75,95,74,141,11,6,278,289,1244,1017
Darke County,52671,25933,26738,25429,26216,136,127,45,43,76,92,4,3,243,257,345,299
Darlington County,68238,32333,35905,18789,19876,12939,15411,124,96,118,148,15,15,348,359,620,528
Dauphin County,269119,130148,138971,97735,103186,23994,26474,425,482,4388,4791,96,86,3510,3952,9887,9892
Davidson County,799139,387124,412015,275986,285969,89768,103768,2283,2110,11028,11640,408,345,7651,8183,39355,33346
Davie County,41344,20107,21237,18319,19192,1261,1416,122,125,113,184,3,3,289,317,1386,1228
Daviess County,137467,67176,70291,62867,66148,2593,2399,147,154,436,489,93,73,1040,1028,2173,1837
Davis County,320878,161160,159718,150543,149237,2331,1811,1005,923,2528,3360,1116,923,3637,3464,13747,13319
Davison County,19604,9743,9861,9215,9353,76,52,243,262,46,63,8,11,155,120,210,152
Dawes County,9236,4566,4670,4067,4260,108,45,177,172,70,54,27,24,117,115,158,184
Dawson County,69299,35889,33410,33301,31627,1419,699,477,379,191,235,46,38,455,432,8820,7477
Day County,5764,2908,2856,2574,2517,9,4,269,272,5,16,0,0,51,47,61,31
De Baca County,1969,978,991,924,950,2,2,17,10,1,2,0,0,34,27,385,384
De Soto Parish,26769,12880,13889,7814,7956,4763,5610,121,132,21,35,4,6,157,150,350,359
De Witt County,16555,8227,8328,8012,8150,86,26,20,12,25,50,2,4,82,86,185,162
DeKalb County,948014,459884,488130,245070,243570,181886,211415,3395,2721,20718,20974,646,572,8169,8878,49147,40316
DeSoto County,198588,99407,99181,76334,74203,20147,21834,498,432,1061,1360,116,104,1251,1248,11299,7414
DeWitt County,20302,10579,9723,9192,8681,1160,816,88,68,27,43,7,0,105,115,3621,3030
Deaf Smith County,19486,9690,9796,9269,9354,145,177,143,138,35,47,7,9,91,71,6752,6583
Dearborn County,50009,24910,25099,24346,24548,201,136,52,47,83,122,14,16,214,230,270,251
Decatur County,76401,37684,38717,31003,31592,5839,6322,158,169,256,259,46,21,382,354,1448,1082
Deer Lodge County,9262,4906,4356,4542,4128,33,11,199,98,16,19,3,1,113,99,173,99
Defiance County,39036,19293,19743,18459,18980,444,358,67,70,66,78,7,4,250,253,1809,1727
Del Norte County,28468,15816,12652,12341,10242,1037,49,1272,1228,489,500,23,19,654,614,3567,1656
Delaware County,962125,465855,496270,372028,391338,60145,68969,5608,5699,18543,19914,209,197,9322,10153,13496,12974
Delta County,72521,36165,36356,34154,34473,391,280,719,656,150,222,16,17,735,708,2654,2345
Denali Borough,1873,1024,849,923,736,11,1,39,37,7,28,0,1,44,46,26,27
Dent County,15577,7705,7872,7447,7609,37,26,72,69,19,32,4,3,126,133,88,79
Denton County,685861,337400,348461,274467,280273,28683,31848,3043,3039,23254,25019,310,329,7643,7953,63990,62830
Denver County,619374,309530,309844,251160,248429,32351,32931,6289,6373,10371,12244,470,404,8889,9463,99346,95526
Des Moines County,40096,19607,20489,17841,18809,1110,999,64,48,143,181,16,5,433,447,562,511
Deschutes County,159765,78779,80986,75017,76838,385,288,876,899,603,975,120,116,1778,1870,5950,6106
Desha County,12702,5939,6763,3087,3265,2737,3402,22,20,28,17,8,8,57,51,296,277
Deuel County,6343,3228,3115,3181,3054,11,9,14,19,3,9,0,0,19,24,93,96
Dewey County,10164,5019,5145,2708,2710,16,10,2110,2233,24,20,1,0,160,172,238,171
Dickens County,2398,1369,1029,1214,962,92,21,30,17,14,8,0,2,19,19,445,250
Dickenson County,15763,7918,7845,7830,7746,26,31,18,14,7,17,0,0,37,37,55,55
Dickey County,5269,2617,2652,2535,2564,29,16,22,17,6,16,1,1,24,38,68,45
Dickinson County,62667,31011,31656,30134,30748,176,158,168,148,105,187,19,9,409,406,653,667
Dickson County,49934,24495,25439,22777,23744,1086,1016,116,95,117,150,10,8,389,426,836,697
Dillingham Census Area,4957,2563,2394,506,416,12,3,1797,1748,18,20,5,1,225,206,66,51
Dillon County,31761,14892,16869,7464,8013,6714,8077,410,466,42,49,6,3,256,261,427,373
Dimmit County,10096,4933,5163,4787,4997,72,66,30,30,23,33,0,1,21,36,4217,4461
Dinwiddie County,28178,13850,14328,9161,9065,4397,4911,56,54,46,93,8,6,182,199,369,335
District of Columbia,620472,293577,326895,131898,131876,143015,171073,1731,1660,9635,13430,454,395,6844,8461,30873,29013
Divide County,2141,1097,1044,1073,1020,8,4,7,7,2,5,0,0,7,8,17,20
Dixie County,16349,8783,7566,7665,6953,955,422,28,40,25,34,1,1,109,116,364,239
Dixon County,6013,2959,3054,2889,2978,21,19,16,20,4,6,7,2,22,29,360,326
Doddridge County,8179,4400,3779,4217,3703,105,13,12,11,8,13,0,1,58,38,25,20
Dodge County,167299,86090,81209,78284,76129,5946,3342,515,387,408,511,129,90,808,750,5065,4094
Dolores County,2031,1051,980,992,915,4,4,32,30,1,1,1,2,21,28,35,55
Doniphan County,7947,4014,3933,3685,3696,183,84,59,46,8,19,0,0,79,88,99,91
Donley County,3685,1801,1884,1686,1731,82,104,6,15,6,6,1,1,20,27,176,172
Dooly County,14557,7896,6661,3941,3217,3824,3334,14,13,52,46,7,3,58,48,572,372
Door County,27872,13719,14153,13324,13795,100,63,98,87,45,77,2,1,150,130,373,320
Dorchester County,172722,83865,88857,58592,60605,21548,23958,587,575,1124,1572,83,102,1931,2045,3937,3730
Dougherty County,94889,44220,50669,13706,14633,29428,34831,137,111,362,431,99,79,488,584,1174,1026
Douglas County,1372709,677597,695112,574736,584704,60540,65925,8118,7922,17067,19158,717,696,16419,16707,63890,60092
Doña Ana County,212982,104552,108430,96599,100511,2465,1997,2352,2408,1214,1447,189,198,1733,1869,68017,72394
Drew County,18715,9140,9575,6381,6650,2565,2735,24,42,64,50,3,2,103,96,249,241
DuPage County,924462,453048,471414,374531,386711,21343,24586,1938,1834,47121,50332,200,209,7915,7742,64822,60531
Dubois County,42197,20785,21412,20398,21016,102,66,51,51,93,127,11,13,130,139,1406,1200
Dubuque County,94612,46774,47838,44062,45272,1300,1192,119,107,564,538,149,139,580,590,1003,896
Duchesne County,18746,9547,9199,8820,8424,48,24,431,467,26,36,37,26,185,222,693,568
Dukes County,16680,8272,8408,7567,7673,289,285,117,87,40,99,5,5,254,259,228,192
Dundy County,1976,993,983,963,953,7,2,9,12,0,2,1,3,13,11,60,58
Dunklin County,32021,15433,16588,13558,14515,1503,1712,58,53,54,63,6,8,254,237,975,882
Dunn County,47632,24130,23502,22682,22195,185,111,333,298,617,606,6,10,307,282,399,338
Duplin County,59395,29247,30148,20927,20786,7274,8341,396,400,145,152,127,114,378,355,6743,5628
Durham County,276552,132930,143622,72398,74229,49484,58187,1499,1250,6433,6686,164,148,2952,3122,20280,16786
Dutchess County,298274,148363,149911,121987,125253,16871,14796,711,625,5375,5798,101,95,3318,3344,16836,15321
Duval County,884248,428988,455260,275770,281807,121956,139444,1989,1880,18115,20375,502,462,10656,11292,40021,39035
Dyer County,38142,18387,19755,15345,16300,2606,2945,53,58,95,119,7,8,281,325,573,495
Eagle County,51772,27580,24192,26339,23097,311,166,343,302,249,340,24,15,314,272,8276,7264
Early County,10744,5055,5689,2554,2726,2430,2879,20,24,18,21,0,2,33,37,88,96
East Baton Rouge Parish,441371,212024,229347,108404,111111,93762,108367,688,587,6635,6568,93,73,2442,2641,9172,7179
East Carroll Parish,7661,4110,3551,1228,1037,2810,2442,15,6,22,28,0,0,35,38,72,62
East Feliciana Parish,20146,10820,9326,5673,5119,4958,4036,29,39,27,35,2,1,131,96,140,92
Eastland County,18580,9123,9457,8666,9079,234,158,92,81,32,43,7,3,92,93,1426,1323
Eaton County,107882,52673,55209,46764,49019,3534,3666,242,271,981,988,14,12,1138,1253,2613,2698
Eau Claire County,99935,48991,50944,45647,47645,583,392,321,228,1672,1828,20,24,748,827,1074,910
Echols County,4117,2064,2053,1867,1862,84,105,66,53,8,7,6,1,33,25,635,541
Ector County,139733,69331,70402,63604,64581,3281,3309,927,912,594,653,111,119,814,828,37829,37757
Eddy County,56398,28226,28172,26371,26479,536,403,656,613,187,246,36,26,440,405,12156,12078
Edgar County,18401,8910,9491,8781,9354,37,40,19,13,17,25,3,1,53,58,104,115
Edgecombe County,56096,26027,30069,10829,11763,14688,17756,168,151,62,86,22,27,258,286,1154,985
Edgefield County,26740,14483,12257,8697,7590,5470,4461,60,33,55,50,11,4,190,119,1157,328
Edmonson County,12267,6142,6125,5906,5994,151,53,18,18,5,20,1,0,61,40,53,57
Edmunds County,4058,2057,2001,2015,1963,2,3,14,12,0,5,0,0,26,18,33,36
Edwards County,11681,5777,5904,5618,5719,50,44,38,57,24,32,0,1,47,51,828,821
Effingham County,86985,43421,43564,38789,38861,3621,3651,126,116,266,356,30,34,589,546,1228,998
El Dorado County,180905,90482,90423,82134,81648,921,679,1261,1216,3027,3658,167,197,2972,3025,11202,10843
El Paso County,1456961,717656,739305,637324,661120,39174,33067,8010,7911,11943,16089,2071,1959,19134,19159,367647,400095
Elbert County,43085,21109,21976,17743,18124,2809,3242,109,100,147,198,23,22,278,290,1156,1135
Elk County,34599,17174,17425,16884,17137,67,59,43,34,48,70,6,1,126,124,141,139
Elkhart County,198509,98036,100473,88306,90709,6009,5912,630,543,946,1132,81,70,2064,2107,14981,13587
Elko County,49523,25791,23732,23105,21152,360,183,1482,1544,240,281,61,45,543,527,6195,5460
Elliott County,7915,4432,3483,4127,3452,265,4,11,0,3,4,4,3,22,20,39,20
Ellis County,185221,91673,93548,81987,83270,7026,7345,639,711,582,793,79,96,1360,1333,19742,18625
Ellsworth County,6470,3638,2832,3245,2751,302,10,25,12,15,16,0,0,51,43,237,114
Elmore County,106229,52668,53561,41692,42675,8913,8618,381,362,593,741,97,109,992,1056,3329,3015
Emanuel County,22581,11055,11526,7147,7333,3672,3961,48,39,86,81,5,3,97,109,586,404
Emery County,10975,5581,5394,5456,5251,18,19,49,54,15,22,7,2,36,46,345,308
Emmet County,42855,21231,21624,19833,20279,175,108,686,673,100,129,8,6,429,429,686,611
Emmons County,3524,1803,1721,1778,1694,1,1,7,10,4,2,0,0,13,14,15,16
Emporia city,5812,2724,3088,895,1045,1754,1965,11,15,29,24,3,1,32,38,168,126
Erath County,38987,19136,19851,18103,19005,337,235,259,254,167,125,10,12,260,220,3921,3611
Erie County,1277722,619869,657853,516881,545707,73505,81404,3534,3815,14711,14851,222,266,11016,11810,27865,28033
Escambia County,337866,167968,169898,117802,116009,39289,42168,2052,1991,3898,4847,270,253,4657,4630,8649,6776
Esmeralda County,758,432,326,401,295,0,0,18,18,3,0,0,0,10,13,82,54
Essex County,1595523,768071,827452,536710,566866,178149,203782,5930,5642,30660,33671,1005,1008,15617,16483,148034,147135
Estill County,14634,7243,7391,7148,7297,21,16,21,21,6,7,0,0,47,50,56,53
Etowah County,104236,50465,53771,41499,43673,7424,8570,298,253,379,372,173,148,692,755,2006,1614
Eureka County,1981,1055,926,973,877,7,4,39,23,8,7,1,0,27,15,148,100
Evangeline Parish,33842,17107,16735,11869,11718,4939,4742,57,57,66,63,2,2,174,153,624,208
Evans County,10968,5430,5538,3603,3684,1684,1703,26,22,41,62,19,13,57,54,768,594
Fairbanks North Star Borough,98146,51383,46763,40765,35942,2647,2144,3423,3670,1160,1583,225,231,3163,3193,3239,2967
Fairfax County,1105914,546733,559181,377509,376694,51134,55291,3709,3257,95737,105195,601,520,18043,18224,89606,85299
