,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
23997,Muscogee County,186609,90705,95904,48736,48420,38701,44027,473,288,1275,1753,197,131,1323,1285,4464,3577
24225,Newton County,66941,32590,34351,24644,25420,7310,8336,79,67,290,286,5,8,262,234,792,639
24453,Oconee County,26675,13146,13529,11991,12317,835,896,27,26,203,206,4,8,86,76,468,385
24681,Oglethorpe County,12884,6289,6595,4965,5157,1246,1344,15,11,11,20,3,2,49,61,103,103
24909,Paulding County,88590,44393,44197,39868,39528,3691,3859,133,126,218,262,11,14,472,408,970,877
25137,Peach County,23966,11579,12387,6397,6370,5026,5832,39,43,41,50,3,5,73,87,617,401
25365,Pickens County,24487,12014,12473,11657,12128,193,182,46,46,30,37,3,3,85,77,314,210
25593,Pierce County,15808,7792,8016,6910,7000,787,932,19,21,11,17,5,7,60,39,244,135
25821,Pike County,14036,7038,6998,5933,5877,1032,1037,15,14,26,29,0,1,32,40,100,87
26049,Polk County,38783,19348,19435,16600,16507,2479,2692,53,46,80,64,24,12,112,114,2025,1199
26277,Pulaski County,9608,4086,5522,2853,3322,1171,2113,12,15,19,17,5,7,26,48,193,115
26505,Putnam County,19104,9423,9681,6531,6506,2743,3026,20,25,68,60,6,9,55,55,280,186
26733,Quitman County,2629,1236,1393,664,721,564,659,2,4,1,0,0,0,5,9,7,8
26961,Rabun County,15388,7585,7803,7384,7593,79,79,33,34,31,26,5,4,53,67,501,280
27189,Randolph County,7685,3538,4147,1455,1549,2044,2556,14,13,7,9,5,4,13,16,58,43
27417,Richmond County,199579,96146,103433,46113,46470,46836,53167,326,294,1270,1846,167,115,1434,1541,2900,2684
27645,Rockdale County,71712,35657,36055,27371,27016,7146,7904,102,89,707,712,39,24,292,310,2974,1754
27873,Schley County,3793,1819,1974,1257,1308,539,637,3,5,2,1,2,4,16,19,49,43
28101,Screven County,15115,7220,7895,3999,4178,3150,3649,12,15,29,21,4,4,26,28,70,84
28329,Seminole County,9287,4416,4871,2928,3081,1450,1763,13,7,11,7,0,0,14,13,214,134
28557,Spalding County,59001,28495,30506,19437,20031,8548,9981,74,61,197,234,17,12,222,187,576,438
28785,Stephens County,25564,12276,13288,10613,11409,1422,1654,32,34,79,74,20,11,110,106,146,124
29013,Stewart County,5172,2475,2697,945,992,1494,1679,7,6,3,6,0,0,26,14,48,37
29241,Sumter County,33211,15639,17572,7921,8452,7497,8868,53,52,100,109,3,3,65,88,547,395
29469,Talbot County,6586,3086,3500,1240,1287,1803,2170,9,6,8,11,1,0,25,26,45,43
29697,Taliaferro County,2033,984,1049,373,421,604,621,1,0,0,1,0,0,6,6,10,9
29925,Tattnall County,22159,12707,9452,8025,7049,4559,2279,20,20,27,38,9,11,67,55,1310,771
30153,Taylor County,8744,4283,4461,2510,2446,1727,1981,9,4,14,6,2,0,21,24,121,47
30381,Telfair County,11723,6185,5538,3568,3607,2571,1900,2,1,15,9,0,0,29,21,173,83
30609,Terrell County,10950,5142,5808,2006,2146,3073,3597,10,13,25,20,1,2,27,30,68,59
30837,Thomas County,42880,20192,22688,12226,13300,7633,9073,66,62,87,99,15,9,165,145,407,350
31065,Tift County,38550,18765,19785,13447,13544,4965,5876,46,38,200,220,8,7,99,100,1946,1157
31293,Toombs County,26063,12441,13622,9424,9901,2863,3551,37,30,60,70,1,1,56,69,1495,926
31521,Towns County,9575,4545,5030,4495,4982,11,6,6,10,12,22,0,0,21,10,65,31
31749,Treutlen County,6930,3501,3429,2253,2295,1217,1105,2,2,11,10,0,0,18,17,58,23
31977,Troup County,59617,28543,31074,19111,20331,8975,10286,50,61,182,191,35,10,190,195,676,425
32205,Turner County,9535,4554,4981,2722,2824,1794,2117,8,9,14,17,1,0,15,14,187,87
32433,Twiggs County,10534,5031,5503,2865,2954,2112,2490,13,12,5,11,2,1,34,35,62,57
32661,Union County,17843,8774,9069,8563,8938,107,38,22,23,19,25,3,1,60,44,96,65
32889,Upson County,27711,13217,14494,9533,10114,3529,4208,31,41,46,67,4,2,74,62,225,177
33117,Walker County,61585,30034,31551,28312,29911,1346,1174,87,99,81,109,5,9,203,249,313,269
33345,Walton County,64295,31335,32960,26507,27321,4250,5035,89,89,251,254,5,7,233,254,749,633
33573,Ware County,35442,17572,17870,12230,12830,5118,4809,35,33,86,91,6,5,97,102,427,323
33801,Warren County,6356,2953,3403,1231,1322,1704,2050,4,7,1,10,0,0,13,14,26,30
34029,Washington County,21119,9470,11649,4529,5162,4870,6374,17,21,24,34,0,3,30,55,71,67
34257,Wayne County,26845,14004,12841,10748,10281,3067,2367,39,24,62,65,5,0,83,104,732,339
34485,Webster County,2288,1153,1135,626,588,520,538,1,1,0,0,0,0,6,8,49,22
34713,Wheeler County,6674,3970,2704,2354,1912,1579,761,23,4,3,5,0,0,11,22,153,75
34941,White County,20931,10365,10566,9892,10126,255,237,40,40,58,48,28,10,92,105,235,146
35169,Whitfield County,85447,42939,42508,40266,39753,1644,1764,208,171,453,424,37,27,331,369,11323,8756
35397,Wilcox County,8786,4908,3878,2949,2591,1934,1261,6,3,6,8,0,2,13,13,94,52
35625,Wilkes County,10593,5059,5534,2931,3024,2069,2444,8,15,11,15,1,3,39,33,169,70
35853,Wilkinson County,10298,4908,5390,2901,3086,1968,2262,12,10,3,5,0,0,24,27,63,48
36081,Worth County,21971,10536,11435,7508,7665,2924,3637,39,41,14,36,1,1,50,55,135,116
57,Hawaii County,150881,75618,75263,26202,24996,518,325,402,408,19594,20949,8848,8659,20054,19926,7318,7403
285,Honolulu County,877189,442731,434458,114554,90525,15470,10126,1560,1324,191201,214456,39270,38978,80676,79049,31487,29523
513,Kalawao County,138,69,69,20,23,0,0,0,0,15,11,33,33,1,2,1,5
741,Kauai County,58748,29401,29347,9451,9211,121,93,117,135,10387,10856,2801,2668,6524,6384,2485,2475
969,Maui County,131349,66080,65269,24959,23224,399,224,297,285,19809,21293,7358,7042,13258,13201,5419,5184
57,Ada County,313524,157766,155758,149430,147846,1535,1025,1324,1069,2713,3055,268,230,2496,2533,8225,7046
285,Adams County,3427,1754,1673,1714,1621,2,0,28,26,1,5,0,1,9,20,33,33
513,Bannock County,76703,37959,38744,35513,36364,321,174,1131,1172,376,437,82,51,536,546,1952,1802
741,Bear Lake County,6365,3164,3201,3126,3155,8,6,16,19,1,4,2,2,11,15,79,71
969,Benewah County,8974,4575,4399,4097,3883,8,3,392,420,8,7,1,4,69,82,75,80
1197,Bingham County,42033,21042,20991,19246,19084,57,47,1374,1505,118,138,10,5,237,212,3131,2703
1425,Blaine County,19833,10280,9553,10010,9305,41,15,42,41,86,93,9,5,92,94,1327,962
1653,Boise County,6821,3501,3320,3415,3190,6,2,26,38,5,17,4,4,45,69,136,106
1881,Bonner County,37081,18572,18509,18061,17944,28,18,168,175,35,74,11,6,269,292,312,303
2109,Bonneville County,83656,41786,41870,40409,40547,253,210,296,303,341,360,47,25,440,425,3227,2838
2337,Boundary County,9837,4958,4879,4769,4675,11,9,108,113,25,37,5,2,40,43,189,156
2565,Butte County,2848,1443,1405,1407,1358,5,3,8,12,2,5,0,0,21,27,69,54
2793,Camas County,1006,511,495,494,474,6,5,1,3,0,2,0,0,10,11,29,26
3021,Canyon County,139042,69179,69863,66321,67100,408,342,726,654,566,631,134,114,1024,1022,14062,12451
3249,Caribou County,7342,3662,3680,3619,3634,3,1,9,6,5,2,4,8,22,29,161,144
3477,Cassia County,21475,10806,10669,10488,10375,29,27,109,107,46,47,4,7,130,106,2186,1990
3705,Clark County,964,507,457,500,445,0,1,6,4,0,2,0,1,1,4,177,142
3933,Clearwater County,8577,4593,3984,4373,3818,11,2,99,84,13,24,3,2,94,54,88,70
4161,Custer County,4213,2158,2055,2126,2018,0,0,16,13,0,1,0,1,16,22,111,77
4389,Elmore County,29188,16036,13152,14758,11912,567,455,130,162,212,301,27,29,342,293,1995,1584
4617,Franklin County,11450,5742,5708,5686,5633,6,8,22,27,9,7,1,4,18,29,351,292
4845,Fremont County,11857,6139,5718,6010,5590,12,11,33,30,21,24,4,3,59,60,703,592
5073,Gem County,15344,7624,7720,7420,7513,4,7,83,61,17,44,5,4,95,91,612,552
5301,Gooding County,14138,7244,6894,7075,6715,22,16,69,62,12,23,3,5,63,73,1495,1020
5529,Idaho County,15366,7844,7522,7488,7137,9,5,218,250,18,28,3,2,108,100,137,118
5757,Jefferson County,19260,9735,9525,9524,9319,41,27,71,59,28,25,12,16,59,79,1068,831
5985,Jerome County,18457,9433,9024,9221,8812,28,18,77,79,27,31,7,3,73,81,1989,1475
6213,Kootenai County,111707,55330,56377,53483,54329,130,111,710,724,219,354,41,42,747,817,1291,1480
6441,Latah County,35554,18423,17131,17408,16251,153,93,156,149,379,366,20,19,307,253,407,407
6669,Lemhi County,7603,3779,3824,3696,3730,3,7,25,24,2,12,2,1,51,50,93,80
6897,Lewis County,3588,1806,1782,1691,1674,5,7,78,70,10,6,2,1,20,24,36,35
7125,Lincoln County,4108,2112,1996,2028,1921,11,8,28,30,6,12,1,1,38,24,298,237
7353,Madison County,28116,13355,14761,13032,14338,41,71,47,71,72,138,53,23,110,120,582,570
7581,Minidoka County,19526,9755,9771,9495,9471,26,32,111,105,40,55,1,5,82,103,2674,2340
7809,Nez Perce County,37003,18213,18790,16769,17295,75,41,972,1024,106,157,14,14,277,259,378,385
8037,Oneida County,4170,2125,2045,2106,2017,3,2,5,8,2,4,1,2,8,12,49,53
8265,Owyhee County,10833,5668,5165,5363,4855,18,7,170,185,27,29,8,10,82,79,1474,1063
8493,Payette County,20848,10352,10496,10004,10130,14,8,91,95,82,96,2,4,159,163,1347,1237
8721,Power County,7488,3749,3739,3585,3557,8,5,126,138,9,19,3,0,18,20,835,784
8949,Shoshone County,13411,6694,6717,6453,6474,11,4,110,105,11,22,2,8,107,104,146,125
9177,Teton County,6403,3392,3011,3337,2960,7,3,21,16,2,12,6,7,19,13,451,341
9405,Twin Falls County,64463,31677,32786,30720,31789,110,72,275,233,226,297,32,27,314,368,3445,2935
9633,Valley County,7637,3924,3713,3843,3629,5,3,24,33,8,15,2,3,42,30,80,81
9861,Washington County,9931,4871,5060,4711,4882,5,5,37,45,51,56,11,11,56,61,764,664
57,Adams County,68040,32740,35300,31159,33751,1128,1040,61,53,126,156,2,7,264,293,281,314
285,Alexander County,9443,4667,4776,2976,3022,1619,1678,16,11,16,20,1,1,39,44,99,38
513,Bond County,17608,9425,8183,8279,7841,1014,229,55,26,19,27,3,5,55,55,166,95
741,Boone County,43187,21648,21539,20993,20900,256,244,84,77,120,138,4,2,191,178,3174,2625
969,Brown County,6935,4427,2508,3133,2479,1265,6,5,1,5,7,2,3,17,12,258,16
1197,Bureau County,35163,17112,18051,16801,17723,94,64,30,39,81,116,5,8,101,101,988,823
1425,Calhoun County,5042,2543,2499,2512,2475,4,1,9,7,1,8,0,0,17,8,20,13
1653,Carroll County,16441,8146,8295,7961,8105,73,49,20,21,22,50,2,3,68,67,184,153
1881,Cass County,13670,6816,6854,6702,6754,47,24,9,16,14,26,3,1,41,33,783,544
2109,Champaign County,181346,91061,90285,72528,72243,9876,10727,274,243,6860,5653,57,36,1466,1383,3140,2494
2337,Christian County,35152,17581,17571,16625,17328,748,63,41,23,76,78,6,5,85,74,264,91
2565,Clark County,16873,8218,8655,8112,8552,41,21,17,13,6,17,3,2,39,50,26,34
2793,Clay County,14221,6868,7353,6771,7257,16,9,19,17,36,44,0,2,26,24,47,47
3021,Clinton County,35630,18386,17244,16980,16883,1237,164,34,24,46,73,8,4,81,96,382,218
3249,Coles County,52309,25041,27268,23975,26081,617,665,48,69,198,256,9,11,194,186,417,388
3477,Cook County,5376559,2606140,2770419,1784825,1818937,647113,771095,10128,9841,135332,140144,2566,2478,26176,27924,577552,525219
3705,Crawford County,20299,10511,9788,9483,9611,887,60,31,27,37,34,1,1,72,55,270,100
3933,Cumberland County,11149,5474,5675,5420,5614,15,8,8,14,6,11,0,2,25,26,42,31
4161,DeKalb County,90838,45029,45809,41266,41384,2032,2543,119,118,1178,1191,32,45,402,528,3537,2848
4389,De Witt County,16726,8185,8541,8016,8420,74,22,20,12,21,31,2,2,52,54,115,118
4617,Douglas County,19916,9696,10220,9527,10075,72,44,20,21,26,39,2,0,49,41,411,314
4845,DuPage County,914228,451135,463093,393119,402898,14311,15528,988,940,37939,38972,168,158,4610,4597,47461,39934
5073,Edgar County,19560,9574,9986,9167,9867,346,38,18,19,8,29,2,0,33,33,88,70
5301,Edwards County,6854,3313,3541,3283,3497,8,4,1,5,9,20,1,2,11,13,21,12
5529,Effingham County,34358,17026,17332,16815,17148,57,27,32,36,62,61,0,4,60,56,212,149
5757,Fayette County,21512,11165,10347,10088,10236,995,22,10,17,13,25,2,2,57,45,124,50
5985,Ford County,14143,6810,7333,6706,7235,43,18,10,5,19,30,0,0,32,45,105,92
6213,Franklin County,38784,18620,20164,18375,19923,49,29,45,42,33,47,4,1,114,122,134,130
6441,Fulton County,37847,19432,18415,17923,18152,1336,73,44,38,45,52,4,2,80,98,357,139
6669,Gallatin County,6306,3049,3257,2996,3211,9,9,28,18,1,3,1,1,14,15,38,21
6897,Greene County,14592,7168,7424,6987,7341,115,11,13,22,7,9,1,2,45,39,45,34
7125,Grundy County,38195,19042,19153,18728,18854,102,71,61,39,54,70,3,5,94,114,959,764
7353,Hamilton County,8492,4105,4387,4033,4313,37,30,16,6,5,8,0,1,14,29,30,28
7581,Hancock County,19938,9684,10254,9533,10147,51,12,22,14,23,23,1,4,54,54,58,49
7809,Hardin County,4762,2392,2370,2245,2327,116,12,1,2,11,12,4,2,15,15,31,20
8037,Henderson County,8181,4041,4140,3983,4091,17,10,3,6,5,3,1,2,32,28,37,37
8265,Henry County,50561,24825,25736,24261,25099,304,320,22,36,56,84,2,4,180,193,790,749
8493,Iroquois County,30938,15185,15753,14817,15482,185,95,39,35,43,63,3,3,98,75,689,560
8721,Jackson County,59354,30211,29143,24770,23439,3783,4177,97,104,1081,974,18,19,462,430,809,744
8949,Jasper County,10037,4954,5083,4912,5047,17,4,5,3,6,13,1,1,13,15,28,29
9177,Jefferson County,40008,20428,19580,18017,18064,2068,1142,51,39,94,113,2,2,196,220,337,204
9405,Jersey County,21708,10613,11095,10395,10930,96,46,27,19,25,33,1,6,69,61,78,88
9633,Jo Daviess County,22391,11241,11150,11098,11026,48,25,20,17,18,21,0,5,57,56,254,157
9861,Johnson County,13020,7829,5191,5899,5081,1856,45,22,14,8,10,3,2,41,39,329,50
10089,Kane County,423822,213593,210229,193595,189902,12558,12725,867,744,4387,4560,137,141,2049,2157,56219,48288
10317,Kankakee County,104816,51216,53600,42357,43972,7822,8592,108,95,366,416,14,9,549,516,2970,2329
10545,Kendall County,58093,28931,29162,27847,28066,514,466,53,59,284,337,6,7,227,227,2483,2312
10773,Knox County,55166,27542,27624,24499,25856,2484,1186,56,58,175,219,5,3,323,302,1083,825
11001,Lake County,660454,332335,328119,289908,284580,23562,23975,1222,1034,13421,14468,232,228,3990,3834,54070,45890
11229,LaSalle County,111976,55548,56428,53194,55150,1546,404,105,99,276,359,9,19,418,397,3253,2886
11457,Lawrence County,15271,7293,7978,7161,7836,66,67,12,11,7,12,0,0,47,52,90,74
11685,Lee County,35913,18464,17449,16838,16682,1349,492,24,22,102,120,4,5,147,128,735,510
11913,Livingston County,39634,19607,20027,18115,18995,1285,803,33,37,63,67,1,1,110,124,657,442
12141,Logan County,30880,15445,15435,13877,14534,1375,687,30,21,84,95,3,1,76,97,334,171
12369,McDonough County,32800,16003,16797,14792,15619,657,614,26,21,382,392,3,9,143,142,266,248
12597,McHenry County,269976,135567,134409,131003,129928,1087,905,247,263,2187,2367,43,42,1000,904,11982,9844
12825,McLean County,152622,73833,78789,66343,71007,4762,5105,133,139,1739,1617,29,24,827,897,2215,1965
13053,Macon County,113307,54045,59262,45571,49241,7329,8729,96,111,337,391,14,15,698,775,566,610
13281,Macoupin County,48829,23791,25038,23299,24590,250,216,57,56,43,50,7,7,135,119,138,169
13509,Madison County,260460,125627,134833,114363,121711,8962,10628,346,385,753,884,27,31,1176,1194,2167,2002
13737,Marion County,41365,19918,21447,18785,20210,757,851,43,51,127,119,7,9,199,207,222,172
13965,Marshall County,12920,6352,6568,6251,6466,38,25,14,15,12,20,0,1,37,41,71,69
14193,Mason County,15966,7847,8119,7744,8020,36,15,16,27,15,21,0,0,36,36,58,47
14421,Massac County,15022,7199,7823,6666,7268,408,439,19,15,16,23,0,0,90,78,88,74
14649,Menard County,12482,6147,6335,6050,6267,50,16,12,19,6,15,0,0,29,18,61,41
14877,Mercer County,16898,8308,8590,8186,8481,61,23,10,12,10,21,0,1,41,52,103,120
15105,Monroe County,28373,13971,14402,13829,14232,23,31,29,23,34,57,3,0,53,59,130,127
15333,Montgomery County,30454,15710,14744,14474,14549,1109,51,35,33,24,48,4,5,64,58,225,105
15561,Morgan County,36293,18024,18269,16388,17357,1345,618,43,27,80,105,2,1,166,161,311,193
15789,Moultrie County,14274,6895,7379,6822,7297,30,13,9,17,4,13,3,4,27,35,37,40
16017,Ogle County,51620,25626,25994,25078,25498,189,132,78,69,98,136,9,11,174,148,1795,1474
16245,Peoria County,182235,87656,94579,70401,75794,14050,15723,228,221,1638,1484,23,37,1316,1320,2049,1865
16473,Perry County,23019,12269,10750,10398,10369,1717,231,31,29,29,37,7,4,87,80,326,108
16701,Piatt County,16324,7987,8337,7882,8230,44,34,8,5,12,14,1,2,40,52,55,49
16929,Pike County,17166,8524,8642,8183,8549,261,8,19,11,24,18,2,3,35,53,41,46
17157,Pope County,4331,2196,2135,2006,2047,136,35,23,14,4,9,0,0,27,30,21,20
17385,Pulaski County,7181,3432,3749,2338,2451,1007,1238,1,9,56,12,0,0,30,39,72,35
17613,Putnam County,6062,2997,3065,2939,3018,27,14,12,10,7,10,0,0,12,13,80,94
17841,Randolph County,34005,18424,15581,15386,14932,2827,459,32,24,40,44,10,5,129,117,424,119
18069,Richland County,16072,7738,8334,7590,8211,44,19,10,10,47,46,6,1,41,47,69,61
18297,Rock Island County,148641,72287,76354,64418,68753,5873,5563,238,227,783,841,22,30,953,940,6961,6307
18525,St. Clair County,255922,122262,133660,85766,89814,33793,40385,346,350,904,1568,59,64,1394,1479,3065,2728
18753,Saline County,26370,12712,13658,11810,13087,726,374,42,37,18,40,2,2,114,118,168,103
18981,Sangamon County,190303,90846,99457,79639,87008,8867,9992,224,188,1059,1152,33,21,1024,1096,1078,1088
19209,Schuyler County,7031,3495,3536,3460,3500,15,7,8,3,2,6,0,1,10,19,22,23
19437,Scott County,5511,2666,2845,2659,2825,1,1,1,7,1,6,0,0,4,6,3,7
19665,Shelby County,22613,11167,11446,11040,11357,34,15,20,13,25,25,0,1,48,35,65,68
19893,Stark County,6302,3045,3257,3013,3215,5,3,2,10,4,8,0,0,21,21,34,29
20121,Stephenson County,48443,23368,25075,21101,22516,1758,1982,45,34,158,182,12,14,294,347,439,382
20349,Tazewell County,128132,63078,65054,61364,63781,860,331,191,140,286,408,7,4,370,390,727,657
20577,Union County,18121,8821,9300,8580,9097,116,64,34,39,25,29,2,1,64,70,268,244
20805,Vermilion County,83447,41082,42365,35460,37588,4904,3968,97,92,246,262,8,9,367,446,1463,1158
21033,Wabash County,12758,6228,6530,6114,6399,38,15,11,13,20,40,5,1,40,62,52,45
21261,Warren County,18446,8938,9508,8626,9227,184,136,19,20,25,43,17,2,67,80,253,266
21489,Washington County,15236,7542,7694,7413,7572,64,44,17,17,7,21,2,2,39,38,53,65
21717,Wayne County,17026,8268,8758,8121,8658,51,9,22,18,29,34,0,1,45,38,59,49
21945,White County,15264,7289,7975,7140,7861,49,13,24,29,9,18,1,0,66,54,66,56
22173,Whiteside County,60557,29671,30886,28836,30104,398,326,86,86,132,144,4,0,215,226,2852,2579
22401,Will County,531215,265616,265599,227294,227335,28569,27994,654,633,6202,6823,102,100,2795,2714,26534,22899
22629,Williamson County,61736,30031,31705,28502,30483,1008,672,85,85,153,168,11,8,272,289,446,351
22857,Winnebago County,280805,137426,143379,118300,122495,14370,15873,447,475,2487,2642,55,64,1767,1830,11158,9653
23085,Woodford County,35557,17400,18157,17158,17855,86,79,27,33,44,72,0,4,85,114,143,123
57,Adams County,33563,16614,16949,16417,16781,52,25,36,22,33,33,7,8,69,80,596,511
285,Allen County,334942,164034,170908,139757,145134,18625,20243,668,612,2619,2518,98,58,2267,2343,8300,6850
513,Bartholomew County,72009,35436,36573,33595,34873,743,630,55,58,767,709,15,19,261,284,1076,715
741,Benton County,9289,4629,4660,4545,4580,29,5,8,6,2,6,0,0,45,63,127,121
969,Blackford County,13774,6772,7002,6670,6889,21,18,23,24,11,11,0,0,47,60,41,45
1197,Boone County,47095,23049,24046,22600,23587,159,127,66,58,106,151,2,3,116,120,280,309
1425,Brown County,15111,7596,7515,7470,7380,44,30,18,19,10,23,1,1,53,62,69,71
1653,Carroll County,20260,10112,10148,10024,10051,35,30,16,18,4,8,0,1,33,40,352,278
1881,Cass County,40918,20594,20324,19830,19816,371,187,95,59,114,126,17,8,167,128,1979,1221
2109,Clark County,97200,47347,49853,43020,45440,3272,3341,149,112,289,342,24,23,593,595,1204,786
2337,Clay County,26556,12885,13671,12688,13442,81,65,38,31,6,32,1,4,71,97,88,86
2565,Clinton County,33953,16722,17231,16487,17014,85,73,29,20,38,45,6,5,77,74,1576,1232
2793,Crawford County,10911,5471,5440,5397,5380,11,7,27,16,6,9,9,7,21,21,50,49
3021,Daviess County,29632,14626,15006,14401,14782,95,59,31,38,27,51,3,4,69,72,401,281
3249,Dearborn County,46774,23148,23626,22749,23178,175,158,35,38,55,83,6,9,128,160,138,147
3477,Decatur County,24516,12117,12399,11926,12204,29,17,15,11,95,110,1,2,51,55,88,61
3705,DeKalb County,40449,20185,20264,19878,19922,80,76,35,52,56,83,9,11,127,120,421,315
3933,Delaware County,120005,57527,62478,52366,56894,3893,4297,167,126,432,472,52,30,617,659,740,701
4161,Dubois County,39916,19737,20179,19562,19971,45,47,25,23,38,54,6,9,61,75,721,506
4389,Elkhart County,185090,92099,92991,84756,85579,4938,4992,294,264,900,997,87,59,1124,1100,10350,7631
4617,Fayette County,25251,12210,13041,11874,12678,209,227,13,9,30,40,6,1,78,86,75,67
4845,Floyd County,71462,34481,36981,32322,34484,1548,1798,73,81,169,219,12,13,357,386,487,379
5073,Fountain County,17702,8805,8897,8699,8800,30,19,17,19,15,22,0,1,44,36,107,96
5301,Franklin County,22272,11112,11160,11015,11040,16,20,16,19,19,29,3,1,43,51,76,70
5529,Fulton County,20464,10106,10358,9853,10121,93,73,44,35,40,38,2,3,74,88,298,216
5757,Gibson County,32618,16010,16608,15428,16091,337,315,24,37,118,57,1,0,102,108,125,120
5985,Grant County,72730,34874,37856,31434,34275,2578,2733,173,160,195,230,15,13,479,445,1003,845
6213,Greene County,33159,16319,16840,16105,16643,18,14,62,52,29,45,3,2,102,84,150,147
6441,Hamilton County,196338,96710,99628,91246,94104,1983,1868,176,148,2501,2693,34,33,770,782,1879,1705
6669,Hancock County,56593,27947,28646,27466,28183,147,133,54,43,104,126,6,9,170,152,292,283
6897,Harrison County,34668,17267,17401,16999,17129,92,78,55,44,25,47,4,2,92,101,211,164
7125,Hendricks County,109913,55372,54541,53049,53083,1359,433,149,128,382,491,15,21,418,385,787,632
7353,Henry County,48234,23307,24927,22891,24463,228,234,37,41,38,62,3,3,110,124,205,209
7581,Howard County,84956,41088,43868,37105,39804,2815,2936,183,137,445,431,12,6,528,554,908,816
7809,Huntington County,37975,18480,19495,18160,19175,69,55,76,85,59,77,2,2,114,101,182,210
8037,Jackson County,41380,20406,20974,19892,20502,149,125,61,41,178,169,16,7,110,130,834,425
8265,Jasper County,30202,15006,15196,14768,15006,91,54,24,31,28,31,0,0,95,74,481,394
8493,Jay County,21692,10653,11039,10502,10883,45,23,21,19,29,58,2,3,54,53,226,206
8721,Jefferson County,31941,15799,16142,15211,15663,285,191,43,33,93,105,3,2,164,148,169,180
8949,Jennings County,27874,13858,14016,13567,13741,127,97,31,31,30,51,1,0,102,96,117,97
9177,Johnson County,118745,58191,60554,56598,59101,668,439,117,103,469,557,17,17,322,337,1040,768
9405,Knox County,38846,19307,19539,18577,18933,461,318,44,43,101,118,12,7,112,120,173,151
9633,Kosciusko County,74751,37348,37403,36480,36646,292,198,107,91,208,242,7,3,254,223,2251,1760
9861,LaGrange County,35366,17920,17446,17671,17252,51,30,29,22,54,47,4,1,111,94,634,511
10089,Lake County,484229,233091,251138,171238,177621,56632,67832,765,803,2118,2350,139,133,2199,2399,30927,29915
10317,LaPorte County,110061,56589,53472,48715,47801,6681,4658,227,135,232,276,25,9,709,593,2049,1560
10545,Lawrence County,45939,22403,23536,22000,23115,115,102,76,60,58,89,3,1,151,169,212,215
10773,Madison County,132983,65709,67274,58949,61178,5727,5071,182,140,218,284,15,12,618,589,1310,864
11001,Marion County,865100,418265,446835,305604,319127,99215,113369,1301,1277,6250,6821,261,235,5634,6006,21729,15815
11229,Marshall County,45509,22639,22870,22227,22472,112,74,79,69,61,95,12,8,148,152,1685,1257
11457,Martin County,10279,5208,5071,5137,5027,29,4,6,6,6,9,2,1,28,24,24,19
11685,Miami County,36336,18537,17799,17173,16992,891,298,201,194,48,77,4,2,220,236,256,231
11913,Monroe County,120968,59341,61627,54133,56411,1973,1891,174,164,2225,2315,34,23,802,823,1226,1198
12141,Montgomery County,37774,18882,18892,18422,18530,201,122,33,41,91,75,7,6,128,118,475,265
12369,Morgan County,67177,33409,33768,32982,33294,77,58,82,72,60,125,7,5,201,214,244,254
12597,Newton County,14325,7126,7199,7018,7098,15,14,26,22,11,21,11,3,45,41,224,210
12825,Noble County,47007,23717,23290,23243,22951,159,55,73,50,96,95,4,5,142,134,2164,1615
13053,Ohio County,5666,2795,2871,2757,2836,17,13,4,3,4,4,1,0,12,15,17,11
13281,Orange County,19342,9520,9822,9321,9662,88,44,32,29,16,23,7,1,56,63,63,67
13509,Owen County,22066,10977,11089,10807,10904,42,31,41,43,14,25,2,2,71,84,84,86
13737,Parke County,17234,8179,9055,8029,8581,64,356,19,25,12,21,0,4,55,68,53,55
13965,Perry County,18846,9759,9087,9405,9005,275,16,28,8,8,18,1,2,42,38,83,60
14193,Pike County,12830,6422,6408,6363,6360,18,4,9,7,2,16,2,3,28,18,42,41
14421,Porter County,148378,72859,75519,70503,73006,851,891,203,161,648,788,19,22,635,651,3809,3723
14649,Posey County,26938,13427,13511,13173,13250,131,119,34,38,10,35,1,0,78,69,74,51
14877,Pulaski County,13756,6935,6821,6757,6709,105,39,17,14,7,22,2,4,47,33,110,95
15105,Putnam County,36178,18837,17341,17583,16887,921,163,75,52,100,102,9,6,149,131,250,159
15333,Randolph County,27123,13299,13824,13107,13646,52,28,22,29,23,25,4,5,91,91,190,172
15561,Ripley County,26985,13284,13701,13126,13547,8,6,57,37,45,49,0,0,48,62,160,101
15789,Rush County,18124,8916,9208,8725,9026,63,56,16,13,45,43,2,2,65,68,55,60
16017,St. Joseph County,265553,128161,137392,109133,116244,14680,16517,481,521,1847,1953,98,76,1922,2081,6913,6319
16245,Scott County,23269,11553,11716,11442,11609,16,12,16,22,25,22,0,0,54,51,139,91
16473,Shelby County,43826,21721,22105,21167,21595,216,182,53,48,151,135,5,5,129,140,369,250
16701,Spencer County,20338,10201,10137,10055,9970,60,66,28,20,16,26,0,2,42,53,188,136
16929,Starke County,23221,11471,11750,11268,11586,38,26,28,31,27,29,4,2,106,76,280,250
17157,Steuben County,33476,16890,16586,16546,16322,96,51,59,53,84,61,4,2,101,97,425,309
