,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
10431,Kankakee County,111725,54662,57063,45264,47069,8034,8712,119,106,500,495,15,9,730,672,4349,3532
10659,Kendall County,97112,48968,48144,44628,43785,2408,2439,119,93,1249,1263,10,11,554,553,8247,7327
10887,Knox County,51932,26026,25906,22872,24029,2501,1181,62,61,187,253,5,3,399,379,1140,865
11115,Lake County,702479,352590,349889,302422,297451,24100,25182,1403,1229,19357,20857,259,256,5049,4914,70098,61018
11343,LaSalle County,112498,55605,56893,53302,55159,1326,621,116,117,332,472,10,21,519,503,4148,3849
11571,Lawrence County,16598,8836,7762,7492,7470,1262,200,14,12,12,19,0,0,56,61,278,78
11799,Lee County,35150,17885,17265,16496,16464,1051,456,23,27,135,146,4,5,176,167,823,651
12027,Livingston County,37983,18875,19108,17440,18041,1167,782,36,45,71,70,1,1,160,169,634,470
12255,Logan County,29880,15030,14850,13386,13899,1387,689,35,24,120,116,4,1,98,121,369,194
12483,McDonough County,33080,16185,16895,14742,15407,785,751,29,21,450,523,3,10,176,183,337,315
12711,McHenry County,314696,158283,156413,150502,148786,1932,1762,287,313,4079,4176,50,45,1433,1331,18099,15458
12939,McLean County,163983,79693,84290,70123,74458,5741,6164,157,166,2515,2287,35,31,1122,1184,2959,2733
13167,Macon County,108722,51953,56769,43102,46379,7371,8763,104,119,475,543,16,15,885,950,695,755
13395,Macoupin County,48234,23687,24547,23097,23997,287,255,59,61,68,68,7,7,169,159,198,212
13623,Madison County,267105,129415,137690,116485,122929,10101,11742,399,440,842,971,31,37,1557,1571,3049,2777
13851,Marion County,39584,19131,20453,17947,19182,736,818,46,56,135,134,7,9,260,254,262,213
14079,Marshall County,12895,6400,6495,6254,6352,66,53,15,18,19,20,0,1,46,51,163,151
14307,Mason County,15048,7380,7668,7248,7535,47,29,17,29,15,22,0,0,53,53,82,74
14535,Massac County,15113,7250,7863,6687,7283,415,440,21,17,16,23,0,0,111,100,111,95
14763,Menard County,12518,6177,6341,6042,6238,78,44,12,19,7,15,0,0,38,25,83,65
14991,Mercer County,16429,8151,8278,7998,8132,78,43,11,13,11,28,0,1,53,61,136,150
15219,Monroe County,32441,16122,16319,15827,16019,127,132,32,23,48,63,3,0,85,82,223,202
15447,Montgomery County,29789,15451,14338,14161,14086,1137,83,38,34,28,50,4,5,83,80,260,134
15675,Morgan County,35360,17693,17667,15944,16669,1364,628,44,31,108,127,2,1,231,211,335,239
15903,Moultrie County,14346,6997,7349,6882,7212,55,41,11,21,12,26,3,4,34,45,62,59
16131,Ogle County,55023,27440,27583,26667,26864,326,279,82,74,124,153,10,11,231,202,2509,2177
16359,Peoria County,183088,88276,94812,69137,74210,14838,16467,256,241,2317,2151,30,42,1698,1701,2619,2552
16587,Perry County,22582,12131,10451,10231,10039,1720,237,33,31,31,41,7,3,109,100,347,124
16815,Piatt County,16456,8155,8301,7986,8148,70,58,13,6,35,27,1,2,50,60,91,73
17043,Pike County,16576,8241,8335,7915,8223,237,19,20,11,24,19,2,3,43,60,70,66
17271,Pope County,4108,2071,2037,1877,1944,137,39,25,15,4,9,0,0,28,30,26,21
17499,Pulaski County,6444,3066,3378,2109,2221,862,1085,1,9,56,12,0,0,38,51,85,41
17727,Putnam County,5986,2987,2999,2921,2945,29,16,13,12,9,11,0,0,15,15,126,126
17955,Randolph County,32826,17714,15112,14896,14371,2571,516,39,26,41,46,10,5,157,148,427,156
18183,Richland County,15609,7544,8065,7359,7901,66,42,11,13,49,47,7,2,52,60,83,73
18411,Rock Island County,147071,71835,75236,62805,66589,5971,5650,258,252,1579,1527,24,30,1198,1188,7830,7222
18639,St. Clair County,261238,124793,136445,86373,90479,34972,41657,425,414,1096,1849,72,70,1855,1976,3748,3344
18867,Saline County,26008,12659,13349,11695,12689,756,430,45,39,21,43,2,2,140,146,207,144
19095,Sangamon County,193845,92780,101065,80054,87012,9840,11025,249,207,1204,1354,36,25,1397,1442,1341,1340
19323,Schuyler County,6943,3463,3480,3378,3398,55,51,8,4,6,6,0,1,16,20,49,47
19551,Scott County,5219,2559,2660,2546,2635,3,3,1,8,1,6,0,0,8,8,6,10
19779,Shelby County,21753,10815,10938,10642,10796,66,48,23,14,25,31,0,1,59,48,80,84
20007,Stark County,6088,2962,3126,2920,3077,8,7,4,11,4,8,0,0,26,23,42,35
20235,Stephenson County,46723,22560,24163,20161,21513,1757,1962,56,42,180,195,12,14,394,437,566,482
20463,Tazewell County,130972,64707,66265,62575,64553,1092,591,211,150,352,491,7,4,470,476,1013,921
20691,Union County,18123,8851,9272,8556,9029,143,90,36,41,38,29,2,1,76,82,336,316
20919,Vermilion County,80910,40031,40879,33899,35585,5240,4346,106,96,263,258,9,9,514,585,1630,1348
21147,Wabash County,12181,5980,6201,5840,6046,49,24,13,14,24,46,5,1,49,70,68,54
21375,Warren County,17591,8548,9043,8164,8689,215,178,20,21,40,47,23,3,86,105,457,455
21603,Washington County,14725,7331,7394,7171,7246,76,55,20,22,8,22,2,2,54,47,80,96
21831,Wayne County,16594,8130,8464,7927,8321,80,41,29,20,35,34,0,1,59,47,72,60
22059,White County,14674,7026,7648,6847,7501,64,28,25,29,9,20,2,0,79,70,71,63
22287,Whiteside County,58972,28991,29981,27998,29036,492,429,89,91,143,152,4,0,265,273,3032,2734
22515,Will County,670013,336317,333696,281760,278343,36551,36935,1078,1045,12435,13016,127,119,4366,4238,50633,44879
22743,Williamson County,64248,31301,32947,29495,31372,1150,895,90,88,196,207,14,9,356,376,507,428
22971,Winnebago County,297603,146413,151190,124254,127374,16304,17855,576,562,2936,2998,62,71,2281,2330,15683,13862
23199,Woodford County,37972,18755,19217,18356,18764,182,182,30,34,74,98,0,4,113,135,231,199
171,Adams County,33847,16819,17028,16571,16805,77,53,39,26,38,36,8,8,86,100,626,557
399,Allen County,349322,171288,178034,144277,149276,19796,21496,776,781,3543,3477,118,80,2778,2924,11135,9503
627,Bartholomew County,74676,36811,37865,34440,35599,789,732,63,74,1186,1079,17,20,316,361,1878,1236
855,Benton County,8697,4329,4368,4212,4252,52,31,8,7,2,7,0,0,55,71,182,179
1083,Blackford County,13245,6583,6662,6456,6516,36,36,23,26,12,12,0,0,56,72,61,63
1311,Boone County,54009,26586,27423,25585,26366,420,394,69,64,318,396,2,4,192,199,500,507
1539,Brown County,14716,7436,7280,7278,7119,65,49,21,21,11,23,1,1,60,67,95,93
1767,Carroll County,19815,9946,9869,9831,9749,47,42,18,18,6,8,0,1,44,51,441,349
1995,Cass County,39116,19839,19277,18944,18670,403,213,104,64,126,161,17,8,245,161,2516,1700
2223,Clark County,105369,51564,53805,46407,48568,3823,3891,162,119,385,470,27,22,760,735,1871,1280
2451,Clay County,26617,12991,13626,12727,13304,115,102,40,36,22,71,1,4,86,109,119,131
2679,Clinton County,33988,16758,17230,16457,16938,121,117,30,20,40,47,6,5,104,103,2426,2096
2907,Crawford County,10853,5437,5416,5348,5332,20,21,27,19,7,9,9,7,26,28,67,60
3135,Daviess County,30120,14989,15131,14721,14841,111,74,33,41,31,70,3,4,90,101,625,516
3363,Dearborn County,49694,24623,25071,24091,24475,232,226,39,39,87,97,6,34,168,200,196,217
3591,Decatur County,25038,12376,12662,12061,12319,61,47,16,13,171,208,1,2,66,73,149,118
3819,DeKalb County,41834,20934,20900,20536,20445,118,115,37,55,66,115,9,11,168,159,540,377
4047,Delaware County,115293,55274,60019,49973,54192,3858,4267,169,137,495,589,48,33,731,801,831,814
4275,Dubois County,41248,20464,20784,20207,20462,69,63,26,25,69,80,6,9,87,145,1222,929
4503,Elkhart County,198394,99137,99257,90472,90542,5432,5574,343,312,1298,1349,141,75,1451,1405,15617,12301
4731,Fayette County,24277,11766,12511,11402,12122,209,227,13,10,35,46,6,1,101,105,112,92
4959,Floyd County,72821,35231,37590,32685,34676,1759,2050,77,84,249,295,16,14,445,471,726,603
5187,Fountain County,17091,8505,8586,8366,8431,48,43,17,19,21,42,0,1,53,50,160,142
5415,Franklin County,23123,11555,11568,11402,11385,38,43,17,21,42,52,2,1,54,66,86,76
5643,Fulton County,20217,9988,10229,9695,9941,108,89,46,37,46,47,1,4,92,111,389,328
5871,Gibson County,32783,16174,16609,15516,16016,362,341,25,39,129,68,1,0,141,145,165,140
6099,Grant County,68864,33047,35817,29717,32382,2332,2471,184,172,234,268,14,15,566,509,1062,939
6327,Greene County,32651,16151,16500,15860,16215,69,70,65,54,31,53,3,2,123,106,184,173
6555,Hamilton County,261910,129508,132402,117969,120615,4897,4912,263,235,4982,5150,42,42,1355,1448,3986,3616
6783,Hancock County,66227,32839,33388,31507,32069,776,777,60,48,249,260,5,8,242,226,493,475
7011,Harrison County,36910,18323,18587,17956,18194,151,152,55,46,34,60,4,2,123,133,316,276
7239,Hendricks County,134789,67834,66955,62715,62649,3324,2364,161,141,955,1143,20,24,659,634,1622,1423
7467,Henry County,46884,23159,23725,22650,23210,281,254,39,43,48,65,2,3,139,150,229,235
7695,Howard County,83755,40521,43234,36402,39032,2775,2874,186,138,504,515,12,6,642,669,957,871
7923,Huntington County,37917,18436,19481,18039,19087,88,75,77,89,91,101,1,2,140,127,228,243
8151,Jackson County,42120,20956,21164,20318,20619,168,139,64,43,257,198,16,8,133,157,1447,797
8379,Jasper County,32360,16108,16252,15784,15980,142,104,26,32,42,36,0,0,114,100,711,589
8607,Jay County,21325,10503,10822,10312,10593,53,38,22,24,43,94,2,3,71,70,349,282
8835,Jefferson County,32430,16124,16306,15419,15774,352,203,46,34,113,115,3,2,191,178,248,249
9063,Jennings County,28131,13945,14186,13590,13828,159,134,32,32,34,73,1,0,129,119,237,200
9291,Johnson County,136657,67185,69472,64347,66765,1161,954,129,109,1040,1121,17,19,491,504,1786,1362
9519,Knox County,37854,18792,19062,17996,18376,415,331,44,44,175,152,12,7,150,152,203,211
9747,Kosciusko County,76260,38165,38095,37069,37088,350,259,129,102,280,312,8,4,329,330,2970,2344
9975,LaGrange County,36931,18710,18221,18382,17937,70,58,30,24,84,82,4,2,140,118,763,630
10203,Lake County,491332,236328,255004,171677,177629,57960,70199,956,976,2828,3093,157,158,2750,2949,36055,35552
10431,LaPorte County,110367,56887,53480,48575,47468,6939,4785,235,151,247,315,25,10,866,751,2715,2170
10659,Lawrence County,45953,22488,23465,22001,22931,142,130,81,63,74,145,3,1,187,195,250,252
10887,Madison County,130915,65212,65703,57979,59439,5950,5024,193,147,299,356,16,14,775,723,1751,1297
11115,Marion County,878190,425377,452813,304284,315912,105044,120240,1668,1673,6997,7390,348,368,7036,7230,34532,27134
11343,Marshall County,46540,23209,23331,22647,22777,187,155,79,70,83,134,12,9,201,186,2312,1711
11571,Martin County,10096,5155,4941,5068,4876,39,16,6,7,6,10,2,1,34,31,39,29
11799,Miami County,36646,19553,17093,17408,16242,1554,288,220,199,64,83,4,2,303,279,349,275
12027,Monroe County,127903,62643,65260,56439,59115,2208,2101,188,191,2782,2799,40,26,986,1028,1430,1485
12255,Montgomery County,37840,19030,18810,18467,18397,241,141,39,43,101,77,7,6,175,146,822,498
12483,Morgan County,70056,34930,35126,34256,34360,212,205,83,77,132,219,7,6,240,259,319,321
12711,Newton County,14009,6977,7032,6796,6886,43,44,28,22,12,22,39,3,59,55,274,281
12939,Noble County,47695,24154,23541,23565,23128,207,81,78,55,133,114,5,5,166,158,2840,2289
13167,Ohio County,5833,2898,2935,2847,2889,27,20,4,3,4,4,1,0,15,19,22,14
13395,Orange County,19609,9646,9963,9390,9738,109,80,34,31,16,30,25,1,72,83,106,86
13623,Owen County,22388,11131,11257,10915,11002,66,62,45,47,14,39,2,2,89,105,110,111
13851,Parke County,17126,8058,9068,7864,8444,98,477,19,34,12,21,0,5,65,87,78,87
14079,Perry County,18940,10064,8876,9538,8730,415,63,34,11,10,19,1,2,66,51,124,90
14307,Pike County,12571,6305,6266,6222,6187,35,25,9,7,3,16,2,4,34,27,56,51
14535,Porter County,160509,79217,81292,75079,76950,2191,2324,234,177,830,972,19,22,864,847,5560,5311
14763,Posey County,26248,13135,13113,12825,12785,163,157,35,39,17,54,1,0,94,78,100,87
14991,Pulaski County,13795,6951,6844,6747,6698,121,61,17,15,7,23,2,4,57,43,147,124
15219,Putnam County,37146,19578,17568,18054,16989,1111,200,81,57,140,151,9,6,183,165,310,203
15447,Randolph County,25814,12677,13137,12419,12891,82,62,25,34,36,35,4,5,111,110,249,242
15675,Ripley County,27318,13553,13765,13330,13543,44,43,58,38,62,62,0,0,59,79,241,154
15903,Rush County,17525,8627,8898,8400,8677,74,68,18,14,55,55,2,2,78,82,71,78
16131,St. Joseph County,266320,128771,137549,108319,114805,15377,17240,504,537,2201,2412,98,93,2272,2462,8634,7974
16359,Scott County,23751,11743,12008,11576,11835,49,51,18,24,29,24,0,0,71,74,175,122
16587,Shelby County,43956,21947,22009,21211,21375,240,208,55,52,254,191,5,5,182,178,693,494
16815,Spencer County,20212,10190,10022,10006,9807,87,106,28,21,17,27,0,2,52,59,253,217
17043,Starke County,23281,11500,11781,11246,11560,59,51,29,31,33,41,4,2,129,96,332,318
17271,Steuben County,33496,16883,16613,16466,16289,118,78,61,54,107,66,4,2,127,124,588,433
17499,Sullivan County,21313,11491,9822,10361,9664,946,39,51,20,20,21,1,3,112,75,132,86
17727,Switzerland County,9602,4831,4771,4781,4721,17,13,7,8,2,7,1,0,23,22,56,53
17955,Tippecanoe County,162867,83676,79191,73872,72069,3014,2837,339,249,5406,3159,35,29,1010,848,6357,5157
18183,Tipton County,16055,7897,8158,7759,8023,41,27,28,20,21,38,1,1,47,49,144,134
18411,Union County,7104,3515,3589,3460,3519,19,26,10,12,3,11,0,1,23,20,22,22
18639,Vanderburgh County,174819,83062,91757,73847,81327,6985,7917,184,178,798,1067,47,43,1201,1225,1192,1083
18867,Vermillion County,16337,8030,8307,7852,8126,79,73,24,19,5,17,1,2,69,70,94,91
19095,Vigo County,105718,52937,52781,46604,48134,4445,2928,215,155,849,792,20,17,804,755,1029,632
19323,Wabash County,32929,15986,16943,15548,16543,108,78,126,114,76,77,5,7,123,124,249,212
19551,Warren County,8548,4319,4229,4269,4195,6,3,11,3,6,10,1,1,26,17,40,38
19779,Warrick County,57169,28304,28865,27310,27868,447,416,54,31,281,336,21,14,191,200,351,324
20007,Washington County,27864,13998,13866,13791,13660,68,51,23,18,17,50,2,0,97,87,159,130
20235,Wayne County,68100,32717,35383,30181,32714,1703,1775,67,83,192,231,16,9,558,571,818,587
20463,Wells County,27771,13737,14034,13522,13804,61,46,24,31,29,47,3,5,98,101,302,228
20691,White County,23793,11763,12030,11493,11804,75,32,35,44,23,48,27,5,110,97,1099,799
20919,Whitley County,32566,16268,16298,15966,15957,74,72,71,46,47,88,3,10,107,125,230,168
171,Adair County,7584,3711,3873,3665,3824,7,8,5,2,15,20,0,0,19,19,47,37
399,Adams County,4099,2033,2066,2016,2037,3,0,6,17,2,7,0,0,6,5,17,17
627,Allamakee County,14421,7380,7041,7252,6943,24,10,29,16,21,23,0,2,54,47,740,388
855,Appanoose County,12926,6205,6721,6070,6590,33,40,16,12,30,25,1,0,55,54,92,72
1083,Audubon County,6132,2938,3194,2907,3152,5,6,2,6,12,9,0,0,12,21,23,22
1311,Benton County,26551,13326,13225,13125,13028,69,47,20,23,26,31,5,5,81,91,112,105
1539,Black Hawk County,126737,61120,65617,54415,58088,4928,5581,169,178,697,869,58,42,853,859,1810,1663
1767,Boone County,26297,12972,13325,12723,13108,93,77,41,28,46,43,0,0,69,69,160,146
1995,Bremer County,23633,11561,12072,11328,11835,84,78,16,5,57,86,2,2,74,66,107,91
2223,Buchanan County,20975,10485,10490,10286,10326,48,33,26,26,64,46,0,1,61,58,92,97
2451,Buena Vista County,19455,9853,9602,9132,8921,155,133,23,30,456,427,1,5,86,86,2133,1796
2679,Butler County,14626,7266,7360,7191,7279,13,6,4,6,10,22,2,1,46,46,72,61
2907,Calhoun County,9951,5028,4923,4875,4866,92,9,18,6,11,13,1,0,31,29,83,59
3135,Carroll County,20788,10184,10604,10052,10477,24,28,22,13,41,46,1,1,44,39,143,136
3363,Cass County,13870,6821,7049,6743,6963,25,11,15,10,7,25,1,4,30,36,108,77
3591,Cedar County,17950,8881,9069,8727,8919,49,34,19,16,22,44,3,2,61,54,135,99
3819,Cerro Gordo County,43915,21206,22709,20455,22049,283,202,56,32,176,186,6,9,230,231,719,697
4047,Cherokee County,11684,5744,5940,5627,5848,36,23,10,12,29,33,0,0,42,24,128,113
4275,Chickasaw County,12174,6092,6082,6027,5985,4,7,5,1,18,41,0,1,38,47,68,67
4503,Clarke County,9017,4476,4541,4388,4467,8,7,25,12,19,27,2,1,34,27,337,301
4731,Clay County,16629,8116,8513,7943,8344,24,15,15,14,83,84,1,3,50,53,262,150
4959,Clayton County,17686,8792,8894,8686,8794,24,15,31,18,8,27,0,1,43,39,136,81
5187,Clinton County,49084,23906,25178,22759,23953,606,635,82,68,166,222,3,6,290,294,495,414
5415,Crawford County,16503,8358,8145,8094,7925,96,72,85,39,35,52,1,2,47,55,1769,1389
5643,Dallas County,57278,28645,28633,27565,27599,381,305,38,60,441,462,19,15,201,192,2066,1508
5871,Davis County,8575,4283,4292,4223,4220,8,10,8,13,8,10,2,2,34,37,61,51
6099,Decatur County,8342,4116,4226,3930,4093,68,30,17,8,43,34,8,2,50,59,123,86
6327,Delaware County,17506,8754,8752,8670,8682,8,10,16,8,20,17,0,2,40,33,71,83
6555,Des Moines County,40634,19769,20865,18439,19456,828,865,54,62,159,176,7,12,282,294,551,428
6783,Dickinson County,16586,8166,8420,8053,8319,29,11,15,25,35,17,1,0,33,48,84,87
7011,Dubuque County,92254,45068,47186,43338,45480,864,813,82,85,376,332,45,44,363,432,883,687
7239,Emmet County,10341,5117,5224,5005,5128,17,20,28,23,26,25,1,0,40,28,350,286
7467,Fayette County,20379,10155,10224,9892,10036,115,47,18,15,39,61,2,4,89,61,199,172
7695,Floyd County,16224,7926,8298,7711,8058,87,71,15,10,57,77,9,10,47,72,195,145
7923,Franklin County,10623,5386,5237,5259,5160,13,9,15,14,75,34,1,1,23,19,811,497
8151,Fremont County,7569,3781,3788,3725,3727,12,10,12,10,9,13,2,0,21,28,135,95
8379,Greene County,9497,4653,4844,4595,4771,10,8,11,12,12,17,0,1,25,35,118,97
8607,Grundy County,12085,5983,6102,5926,6043,10,5,2,2,17,21,0,0,28,31,48,45
8835,Guthrie County,11051,5510,5541,5434,5472,17,11,6,2,9,8,0,4,44,44,124,100
9063,Hamilton County,15538,7753,7785,7466,7524,31,28,23,18,172,152,1,0,60,63,197,172
9291,Hancock County,11310,5603,5707,5527,5634,12,5,6,8,30,31,1,0,27,29,231,191
9519,Hardin County,17505,8623,8882,8397,8754,124,17,14,18,29,45,8,8,51,40,328,284
9747,Harrison County,15416,7582,7834,7494,7717,8,7,16,21,11,29,1,1,52,59,89,97
9975,Henry County,20134,10321,9813,9647,9339,273,90,32,24,227,249,6,5,136,106,265,171
10203,Howard County,9465,4706,4759,4661,4708,8,11,11,5,4,13,0,0,22,22,54,37
10431,Humboldt County,9626,4780,4846,4675,4790,50,6,11,3,15,16,4,5,25,26,163,82
10659,Ida County,6980,3396,3584,3365,3546,4,4,4,2,6,14,0,0,17,18,37,33
10887,Iowa County,15794,7761,8033,7675,7920,25,26,7,12,25,32,3,1,26,42,117,107
11115,Jackson County,19906,9860,10046,9724,9920,26,20,15,16,8,15,15,13,72,62,90,82
11343,Jasper County,36567,18658,17909,18021,17535,315,69,53,40,119,128,13,14,137,123,330,225
11571,Jefferson County,15532,7668,7864,7323,7547,84,59,16,16,166,178,1,1,78,63,189,213
11799,Johnson County,125536,61839,63697,55713,57208,2408,2337,210,200,2583,3066,30,22,895,864,2079,1984
12027,Jones County,20403,10774,9629,10208,9500,392,45,53,13,34,14,0,0,87,57,175,85
12255,Keokuk County,10724,5264,5460,5210,5403,10,8,8,8,12,15,1,1,23,25,41,43
12483,Kossuth County,15456,7619,7837,7527,7741,16,7,17,12,23,40,1,0,35,37,95,101
12711,Lee County,35823,17900,17923,16713,17104,772,359,68,38,83,171,9,10,255,241,498,468
12939,Linn County,205283,100753,104530,92932,96981,3893,3446,389,393,1857,2031,63,63,1619,1616,2264,2285
13167,Louisa County,11768,5901,5867,5805,5767,30,35,15,15,9,18,5,5,37,27,988,923
13395,Lucas County,9457,4654,4803,4608,4750,13,5,3,12,11,18,1,0,18,18,61,57
13623,Lyon County,11228,5626,5602,5579,5534,3,15,7,15,10,11,1,0,26,27,65,49
13851,Madison County,15343,7685,7658,7576,7532,26,19,18,27,9,20,1,2,55,58,125,103
14079,Mahaska County,22092,11126,10966,10680,10623,159,60,24,31,150,137,7,2,106,113,189,139
14307,Marion County,32654,16290,16364,15826,15955,122,77,38,33,182,193,4,5,118,101,189,207
14535,Marshall County,39075,19427,19648,18583,18914,312,203,104,131,213,221,17,7,198,172,2968,2537
14763,Mills County,15147,7674,7473,7535,7343,34,23,20,20,21,25,2,1,62,61,157,151
14991,Mitchell County,10786,5320,5466,5294,5417,6,13,4,5,7,12,0,3,9,16,42,47
15219,Monona County,9123,4462,4661,4361,4580,13,4,46,40,7,9,2,2,33,26,48,49
15447,Monroe County,7569,3719,3850,3665,3772,8,9,14,17,13,19,0,0,19,33,35,40
15675,Montgomery County,10939,5258,5681,5167,5586,21,17,22,26,16,20,0,0,32,32,140,133
15903,Muscatine County,42456,21158,21298,20424,20584,267,234,82,82,203,212,6,6,176,180,3135,2751
16131,O'Brien County,14036,6957,7079,6819,6935,46,41,13,21,41,45,0,1,38,36,239,186
16359,Osceola County,6444,3194,3250,3162,3198,5,13,13,11,7,7,0,1,7,20,130,83
16587,Page County,15913,8176,7737,7696,7547,292,31,56,38,61,59,1,1,70,61,223,159
16815,Palo Alto County,9420,4624,4796,4558,4733,8,3,11,10,14,19,2,2,31,29,56,52
17043,Plymouth County,24303,12163,12140,11933,11935,64,42,22,33,49,44,11,7,84,79,334,309
17271,Pocahontas County,7614,3767,3847,3712,3786,12,9,10,8,6,18,2,1,25,25,81,74
17499,Polk County,416276,202810,213466,181349,191278,11120,11474,953,1042,6270,6432,189,194,2929,3046,14301,12542
17727,Pottawattamie County,89572,43930,45642,42372,44184,573,454,221,228,284,284,13,13,467,479,2107,1775
17955,Poweshiek County,18662,9050,9612,8730,9305,73,71,31,28,127,114,5,3,84,91,179,159
18183,Ringgold County,5061,2472,2589,2455,2558,2,4,4,8,5,7,0,0,6,12,10,13
18411,Sac County,10294,5060,5234,4988,5149,18,21,7,5,13,25,0,2,34,32,93,95
18639,Scott County,162339,79547,82792,70905,73509,5383,5755,320,357,1544,1727,22,18,1373,1426,4008,3770
18867,Shelby County,12289,6079,6210,6012,6113,5,12,9,28,15,26,0,0,38,31,78,65
19095,Sioux County,32017,15813,16204,15530,15918,52,47,38,28,112,129,14,4,67,78,994,758
19323,Story County,85232,43632,41600,39446,38180,1077,858,93,83,2523,2031,18,20,475,428,1025,789
19551,Tama County,17670,8792,8878,7993,8035,54,55,615,650,14,22,4,1,112,115,556,434
19779,Taylor County,6425,3159,3266,3131,3230,2,0,2,6,8,17,4,0,12,13,159,157
20007,Union County,12051,5848,6203,5728,6102,42,24,11,14,22,30,0,0,45,33,156,92
20235,Van Buren County,7676,3849,3827,3802,3770,4,3,8,9,9,13,2,2,24,30,47,39
20463,Wapello County,35344,17333,18011,16730,17466,216,211,55,61,153,133,7,3,172,137,1322,1140
20691,Warren County,44292,21793,22499,21359,22085,119,96,45,40,90,115,10,9,170,154,379,320
20919,Washington County,21152,10309,10843,10109,10635,68,64,25,36,27,33,5,2,75,73,475,448
21147,Wayne County,6283,2997,3286,2963,3233,3,1,3,7,1,11,5,8,22,26,26,27
21375,Webster County,38448,19506,18942,17972,17937,1024,525,106,44,161,173,4,7,239,256,747,464
21603,Winnebago County,10772,5275,5497,5168,5381,18,9,16,16,38,49,1,0,34,42,158,129
21831,Winneshiek County,20824,10322,10502,10101,10290,63,59,11,6,92,89,0,1,55,57,121,112
22059,Woodbury County,101382,49720,51662,44992,46964,1382,1324,1118,1159,1267,1259,45,30,916,926,6192,5340
22287,Worth County,7623,3810,3813,3748,3759,21,8,0,7,4,11,0,1,37,27,89,73
22515,Wright County,13039,6482,6557,6378,6449,28,15,17,30,12,24,0,0,47,39,667,454
171,Allen County,13407,6568,6839,6227,6494,130,136,67,64,14,31,0,0,130,114,165,163
399,Anderson County,7858,3905,3953,3806,3836,23,17,27,38,10,9,0,2,39,51,58,62
627,Atchison County,16447,7994,8453,7324,7701,458,489,40,63,26,31,1,11,145,158,197,172
855,Barber County,4716,2311,2405,2246,2358,17,5,19,17,1,5,0,0,28,20,70,54
1083,Barton County,27694,13481,14213,12936,13730,257,185,84,82,40,42,17,12,147,162,1736,1494
1311,Bourbon County,14821,7197,7624,6717,7185,259,227,77,62,24,35,7,3,113,112,133,95
1539,Brown County,10022,4848,5174,4207,4502,107,77,408,469,28,19,0,1,98,106,176,149
1767,Butler County,62887,31781,31106,29901,29748,861,361,298,264,172,201,15,7,534,525,961,788
1995,Chase County,2849,1439,1410,1385,1368,29,11,11,12,2,3,0,0,12,16,52,35
2223,Chautauqua County,3775,1820,1955,1681,1828,9,5,78,77,2,2,1,1,49,42,55,36
2451,Cherokee County,21410,10457,10953,9629,10096,87,80,375,380,25,54,3,5,338,338,148,163
2679,Cheyenne County,2757,1378,1379,1363,1360,3,1,1,2,3,8,0,1,8,7,73,42
2907,Clark County,2071,1026,1045,996,1010,5,2,11,16,0,8,0,0,14,9,71,56
3135,Clay County,8682,4352,4330,4233,4208,45,36,20,21,3,12,0,0,51,53,73,75
3363,Cloud County,9313,4484,4829,4369,4742,29,17,10,21,36,13,0,0,40,36,59,59
3591,Coffey County,8422,4167,4255,4037,4093,19,19,27,26,22,48,0,1,62,68,92,80
3819,Comanche County,1836,876,960,861,946,0,1,3,3,2,3,3,1,7,6,18,23
4047,Cowley County,34139,16808,17331,15189,15871,596,418,357,351,277,303,3,3,386,385,1073,986
4275,Crawford County,38744,18988,19756,17570,18529,501,313,194,235,352,331,21,26,350,322,677,603
4503,Decatur County,2964,1454,1510,1421,1484,17,7,3,1,2,3,2,2,9,13,29,39
4731,Dickinson County,18871,9270,9601,8924,9247,138,123,55,57,24,38,0,1,129,135,346,315
4959,Doniphan County,7786,3845,3941,3612,3717,130,85,45,65,9,20,0,0,49,54,64,59
5187,Douglas County,113409,56293,57116,48917,50146,2623,2350,1361,1357,1993,1940,38,33,1361,1290,2180,2237
5415,Edwards County,3105,1567,1538,1532,1513,9,3,10,8,7,6,0,0,9,8,212,221
5643,Elk County,2984,1436,1548,1381,1472,3,2,13,27,3,3,2,0,34,44,56,33
5871,Ellis County,27238,13305,13933,12812,13523,163,81,37,42,130,145,12,3,151,139,488,402
6099,Ellsworth County,6288,3382,2906,3052,2866,239,9,34,4,8,8,1,0,48,19,183,121
6327,Finney County,40782,20734,20048,19288,18752,386,282,274,229,536,591,29,26,221,168,9511,8441
6555,Ford County,32649,16943,15706,15900,14736,315,306,164,138,341,338,34,32,189,156,8265,6946
6783,Franklin County,26263,13121,13142,12466,12589,233,166,124,123,74,56,1,0,223,208,414,374
7011,Geary County,29539,14335,15204,10452,10863,2804,2783,154,145,270,691,60,77,595,645,1336,1296
7239,Gove County,2605,1250,1355,1230,1333,2,1,4,3,2,1,0,0,12,17,25,20
7467,Graham County,2576,1263,1313,1179,1256,60,36,5,6,5,3,0,1,14,11,17,17
7695,Grant County,7442,3726,3716,3602,3599,21,17,46,44,25,29,0,0,32,27,1568,1412
