,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,STCODE,FIPSCODE,CTYNAME,FIPSCLASS
584,4294,2188,2106,2142,2058,4,5,12,9,6,15,1,1,23,18,56,69,16,71,Oneida County,H1
585,11472,5868,5604,5411,5102,34,36,295,305,37,44,8,8,83,109,1632,1362,16,73,Owyhee County,H1
586,22637,11201,11436,10663,10831,31,30,154,156,82,129,14,6,257,284,1782,1623,16,75,Payette County,H1
587,7851,4044,3807,3836,3551,36,34,97,118,13,20,8,5,54,79,1259,1090,16,77,Power County,H1
588,12720,6392,6328,6150,6062,16,14,97,91,17,33,8,11,104,117,213,175,16,79,Shoshone County,H1
589,10157,5291,4866,5175,4729,13,18,31,28,14,33,7,8,51,50,943,781,16,81,Teton County,H1
590,77541,38273,39268,36449,37364,225,181,478,450,448,553,69,71,604,649,5721,4979,16,83,Twin Falls County,H1
591,9781,5066,4715,4920,4592,8,3,47,46,16,26,2,0,73,48,217,177,16,85,Valley County,H1
592,10195,5020,5175,4818,4954,16,13,51,71,48,59,7,9,80,69,906,822,16,87,Washington County,H1
593,67154,32723,34431,30692,32453,1214,1163,64,54,216,236,5,6,532,519,382,407,17,1,Adams County,H1
594,8214,4166,4048,2576,2489,1494,1461,20,11,10,8,4,2,62,77,120,36,17,3,Alexander County,H1
595,17772,9298,8474,8246,8026,826,290,67,37,41,34,4,1,114,86,418,136,17,5,Bond County,H1
596,54123,27026,27097,25299,25393,605,563,197,165,326,421,27,20,572,535,5729,5225,17,7,Boone County,H1
597,6913,4433,2480,3019,2443,1290,9,80,2,12,8,0,2,32,16,384,19,17,9,Brown County,H1
598,34921,17109,17812,16615,17314,140,115,60,61,101,149,7,4,186,169,1385,1315,17,11,Bureau County,H1
599,5082,2526,2556,2509,2527,5,2,4,5,2,10,0,0,6,12,27,17,17,13,Calhoun County,H1
600,15382,7702,7680,7484,7499,91,44,28,24,24,29,0,3,75,81,221,224,17,15,Carroll County,H1
601,13634,6837,6797,6455,6481,274,205,42,22,20,31,1,2,45,56,1282,1034,17,17,Cass County,H1
602,201489,100633,100856,75866,75786,11877,13545,407,332,9906,8538,113,77,2464,2578,5652,5000,17,19,Champaign County,H1
603,34785,17660,17125,16967,16773,435,67,27,30,83,99,4,7,144,149,285,187,17,21,Christian County,H1
604,16300,7943,8357,7832,8227,30,20,11,13,17,43,1,1,52,53,93,81,17,23,Clark County,H1
605,13813,6788,7025,6676,6892,32,21,14,20,19,48,0,0,47,44,91,63,17,25,Clay County,H1
606,37826,19555,18271,18039,17715,1190,195,73,48,62,104,13,9,178,200,687,391,17,27,Clinton County,H1
607,53895,25944,27951,24244,26111,1008,1087,55,58,252,290,8,8,377,397,584,578,17,29,Coles County,H1
608,5199303,2516814,2682489,1695270,1728590,595928,714468,20564,19289,161077,173700,1993,1886,41982,44556,640310,608063,17,31,Cook County,H1
609,19811,10289,9522,9220,9297,892,55,35,27,46,63,6,3,90,77,245,119,17,33,Crawford County,H1
610,11047,5517,5530,5427,5444,20,16,8,9,18,16,1,0,43,45,29,47,17,35,Cumberland County,H1
611,105177,52445,52732,46951,46515,3113,3775,225,188,1299,1343,31,31,826,880,5558,5193,17,37,DeKalb County,H1
612,16586,8224,8362,8018,8193,77,19,21,12,22,51,3,4,83,83,186,169,17,39,De Witt County,H1
613,19957,9833,10124,9629,9920,42,40,25,19,40,53,0,1,97,91,648,559,17,41,Douglas County,H1
614,918145,449928,468217,373622,386049,20472,23632,1956,1859,46009,48996,197,196,7672,7485,63025,59017,17,43,DuPage County,H1
615,18510,8976,9534,8853,9404,35,39,20,12,13,23,3,1,52,55,96,91,17,45,Edgar County,H1
616,6728,3320,3408,3265,3349,20,12,6,7,8,14,0,0,21,26,42,19,17,47,Edwards County,H1
617,34224,17011,17213,16728,16949,61,28,37,30,72,82,3,7,110,117,345,266,17,49,Effingham County,H1
618,22129,11626,10503,10494,10336,975,18,25,20,23,31,2,3,107,95,224,81,17,51,Fayette County,H1
619,14078,6865,7213,6699,7087,72,26,20,18,14,22,0,0,60,60,166,128,17,53,Ford County,H1
620,40029,19553,20476,19185,20067,71,60,52,73,55,66,0,4,190,206,246,233,17,55,Franklin County,H1
621,37053,19150,17903,17495,17558,1261,82,167,48,54,61,2,0,171,154,721,180,17,57,Fulton County,H1
622,5586,2715,2871,2669,2819,8,6,7,7,2,3,0,0,29,36,41,28,17,59,Gallatin County,H1
623,13881,7022,6859,6836,6790,113,8,13,12,7,9,1,1,52,39,73,49,17,61,Greene County,H1
624,50120,25026,25094,24194,24262,347,300,75,74,154,202,5,13,251,243,2151,1961,17,63,Grundy County,H1
625,8453,4125,4328,4065,4253,16,15,13,15,4,14,1,0,26,31,54,52,17,65,Hamilton County,H1
626,19085,9390,9695,9244,9529,35,22,19,24,17,29,5,7,70,84,92,93,17,67,Hancock County,H1
627,4305,2144,2161,2092,2115,9,3,13,15,10,12,2,3,18,13,22,36,17,69,Hardin County,H1
628,7332,3610,3722,3550,3666,11,6,10,7,4,11,3,2,32,30,29,49,17,71,Henderson County,H1
629,50445,25092,25353,24175,24505,481,342,47,71,78,124,6,8,305,303,1269,1140,17,73,Henry County,H1
630,29675,14499,15176,14115,14805,146,100,41,35,46,76,1,6,150,154,833,762,17,75,Iroquois County,H1
631,60381,30700,29681,24602,23158,4118,4640,144,143,1086,981,21,23,729,736,1278,1161,17,77,Jackson County,H1
632,9707,4836,4871,4781,4814,9,3,8,7,9,17,0,2,29,28,45,37,17,79,Jasper County,H1
633,38763,19903,18860,17367,17134,2045,1242,62,43,130,141,5,3,294,297,522,275,17,81,Jefferson County,H1
634,22966,11235,11731,10980,11480,49,47,38,29,30,46,5,1,133,128,112,113,17,83,Jersey County,H1
635,22649,11358,11291,11133,11093,64,43,22,26,34,39,6,5,99,85,340,280,17,85,Jo Daviess County,H1
636,12610,7035,5575,5925,5468,1020,16,28,13,10,18,3,1,49,59,285,104,17,87,Johnson County,H1
637,516069,257226,258843,225633,225805,15207,16173,2861,2534,9044,9919,204,178,4277,4234,82006,76677,17,89,Kane County,H1
638,113450,55687,57763,45513,46938,8434,9032,209,227,513,584,23,18,995,964,5462,4774,17,91,Kankakee County,H1
639,115303,57117,58186,50807,51509,3354,3477,233,250,1680,1924,21,20,1022,1006,9129,8889,17,93,Kendall County,H1
640,52930,26607,26323,23159,24140,2592,1327,102,63,166,200,4,8,584,585,1471,1085,17,95,Knox County,H1
641,704294,351637,352657,294575,292646,25024,26546,3159,2902,22161,23768,276,292,6442,6503,72843,67716,17,97,Lake County,H1
642,113835,56850,56985,54071,55066,1657,604,174,169,310,487,10,15,628,644,4887,4330,17,99,LaSalle County,H1
643,16927,9460,7467,7736,7305,1579,60,31,21,32,16,3,1,79,64,480,81,17,101,Lawrence County,H1
644,35930,18866,17064,16965,16407,1502,259,65,39,125,145,7,4,202,210,1084,723,17,103,Lee County,H1
645,38871,19481,19390,17917,18297,1212,739,45,44,97,112,1,1,209,197,882,650,17,105,Livingston County,H1
646,30274,15356,14918,13519,13779,1530,795,64,33,75,117,3,2,165,192,588,311,17,107,Logan County,H1
647,32607,16327,16280,14913,14783,785,877,39,42,312,299,0,4,278,275,477,397,17,109,McDonough County,H1
648,309119,154089,155030,145611,146404,1914,1637,738,657,3794,4296,60,61,1972,1975,18549,16878,17,111,McHenry County,H1
649,169858,82487,87371,70472,75080,6202,6464,263,239,3769,3780,45,28,1736,1780,3875,3664,17,113,McLean County,H1
650,110780,52994,57786,42478,46036,8528,9675,134,123,551,609,18,23,1285,1320,1103,992,17,115,Macon County,H1
651,47791,23600,24191,23065,23676,191,176,61,72,60,74,8,3,215,190,204,214,17,117,Macoupin County,H1
652,269384,131620,137764,117840,122345,10012,11416,405,376,1057,1296,76,53,2230,2278,3849,3537,17,119,Madison County,H1
653,39447,19159,20288,17931,18996,770,814,72,55,109,116,7,2,270,305,308,235,17,121,Marion County,H1
654,12626,6212,6414,6103,6303,28,19,16,11,20,32,1,1,44,48,152,165,17,123,Marshall County,H1
655,14652,7188,7464,7046,7345,38,16,14,26,15,26,1,0,74,51,63,55,17,125,Mason County,H1
656,15408,7366,8042,6748,7345,443,469,32,35,16,28,1,0,126,165,163,137,17,127,Massac County,H1
657,12707,6190,6517,6057,6372,39,38,20,13,10,28,1,1,63,65,68,59,17,129,Menard County,H1
658,16415,8122,8293,7993,8194,30,20,13,4,21,31,0,2,65,42,141,163,17,131,Mercer County,H1
659,33011,16303,16708,16040,16415,45,36,30,39,59,97,4,3,125,118,216,241,17,133,Monroe County,H1
660,30090,15743,14347,14683,14085,892,65,29,23,47,64,7,4,85,106,311,157,17,135,Montgomery County,H1
661,35519,17856,17663,15937,16586,1484,674,74,36,71,96,9,2,281,269,426,285,17,137,Morgan County,H1
662,14855,7219,7636,7120,7544,27,16,15,13,14,20,0,0,43,43,63,70,17,139,Moultrie County,H1
663,53440,26476,26964,25682,26223,294,206,83,65,122,172,16,18,279,280,2464,2309,17,141,Ogle County,H1
664,186218,90074,96144,68597,72700,15612,17722,407,318,3081,2878,35,52,2342,2474,3669,3499,17,143,Peoria County,H1
665,22328,12093,10235,10119,9810,1678,229,60,19,50,39,5,6,181,132,492,112,17,145,Perry County,H1
666,16723,8277,8446,8124,8297,41,21,17,13,25,32,1,5,69,78,89,80,17,147,Piatt County,H1
667,16386,8177,8209,7824,8106,258,17,15,15,17,24,5,1,58,46,110,71,17,149,Pike County,H1
668,4455,2344,2111,2101,2004,203,72,14,15,5,6,1,0,20,14,42,24,17,151,Pope County,H1
669,6134,2934,3200,1926,2060,949,1056,13,12,3,9,2,1,41,62,48,52,17,153,Pulaski County,H1
670,5999,3035,2964,2979,2915,23,9,2,4,4,9,0,1,27,26,136,119,17,155,Putnam County,H1
671,33458,18368,15090,15266,14393,2819,471,48,31,55,58,14,6,166,131,675,205,17,157,Randolph County,H1
672,16216,7959,8257,7775,8071,58,23,14,14,49,70,1,0,62,79,91,111,17,159,Richland County,H1
673,147632,72451,75181,61903,65108,7058,6672,383,417,1359,1221,26,28,1722,1735,8771,8436,17,161,Rock Island County,H1
674,270364,130184,140180,87536,90094,38153,44598,408,410,1313,2071,126,133,2648,2874,4562,4321,17,163,St. Clair County,H1
675,24931,12187,12744,11257,12021,616,398,45,50,44,67,12,4,213,204,170,174,17,165,Saline County,H1
676,197797,94933,102864,79922,86326,11172,12496,227,228,1585,1694,29,20,1998,2100,1712,1836,17,167,Sangamon County,H1
677,7542,3939,3603,3715,3523,197,53,6,6,3,10,0,0,18,11,57,42,17,169,Schuyler County,H1
678,5335,2607,2728,2569,2695,6,3,6,3,5,8,0,0,21,19,21,25,17,171,Scott County,H1
679,22359,11138,11221,10983,11098,38,17,29,17,23,33,2,3,63,53,88,94,17,173,Shelby County,H1
680,5970,2912,3058,2854,2999,20,12,7,7,7,14,0,0,24,26,25,35,17,175,Stark County,H1
681,47656,23102,24554,20281,21507,2120,2226,57,46,126,179,12,6,506,590,712,707,17,177,Stephenson County,H1
682,135478,66762,68716,64311,66739,1003,447,239,156,433,605,15,21,761,748,1405,1134,17,179,Tazewell County,H1
683,17746,8850,8896,8542,8636,107,58,59,45,23,32,2,4,117,121,476,380,17,181,Union County,H1
684,81613,40481,41132,33698,34779,5621,5086,138,132,256,320,10,11,758,804,1915,1570,17,183,Vermilion County,H1
685,11905,5830,6075,5661,5931,44,37,11,14,38,40,4,1,72,52,79,74,17,185,Wabash County,H1
686,17714,8605,9109,8206,8775,201,133,34,23,41,55,16,8,107,115,819,686,17,187,Warren County,H1
687,14701,7362,7339,7215,7211,58,44,11,7,16,28,2,2,60,47,110,95,17,189,Washington County,H1
688,16746,8251,8495,8095,8382,32,12,17,20,45,32,0,1,62,48,99,81,17,191,Wayne County,H1
689,14611,7063,7548,6922,7451,47,11,30,18,9,22,4,2,51,44,95,65,17,193,White County,H1
690,58496,28710,29786,27538,28669,492,406,138,102,115,171,9,6,418,432,3328,3168,17,195,Whiteside County,H1
691,678910,337195,341715,276739,278435,38001,39674,1406,1311,15373,16693,155,135,5521,5467,54778,51603,17,197,Will County,H1
692,66440,32904,33536,30371,31613,1602,987,160,103,270,315,5,6,496,512,750,563,17,199,Williamson County,H1
693,295101,144238,150863,118922,123636,17695,19240,751,731,3369,3660,61,56,3440,3540,16566,15713,17,201,Winnebago County,H1
694,38655,19120,19535,18677,19110,109,83,46,38,94,123,2,3,192,178,267,263,17,203,Woodford County,H1
695,34455,17036,17419,16782,17164,70,53,53,41,31,50,2,5,98,106,726,693,18,1,Adams County,H1
696,355890,173491,182399,142852,149316,20260,22369,879,824,4973,5173,196,179,4331,4538,11920,11278,18,3,Allen County,H1
697,76846,37962,38884,34903,36201,862,660,218,157,1446,1301,33,26,500,539,2674,2065,18,5,Bartholomew County,H1
698,8856,4395,4461,4315,4388,35,21,10,2,1,14,2,1,32,35,230,207,18,7,Benton County,H1
699,12750,6286,6464,6157,6344,44,13,5,16,5,16,3,1,72,74,66,56,18,9,Blackford County,H1
700,56845,27975,28870,26857,27664,276,242,74,41,440,552,4,7,324,364,678,613,18,11,Boone County,H1
701,15200,7539,7661,7402,7471,35,31,24,24,7,41,0,1,71,93,95,91,18,13,Brown County,H1
702,20183,10108,10075,9950,9911,35,27,19,35,7,14,1,0,96,88,407,320,18,15,Carroll County,H1
703,38974,19500,19474,18327,18555,453,254,231,190,244,217,33,36,212,222,2646,2289,18,17,Cass County,H1
704,110557,54145,56412,48453,50546,3959,3972,224,197,424,508,33,25,1052,1164,3031,2364,18,19,Clark County,H1
705,26853,13226,13627,12987,13414,63,32,32,25,24,40,5,3,115,113,180,138,18,21,Clay County,H1
706,33203,16408,16795,16103,16513,107,47,54,56,35,52,4,3,105,124,2386,2026,18,23,Clinton County,H1
707,10716,5432,5284,5328,5180,18,15,25,15,9,12,4,5,48,57,67,64,18,25,Crawford County,H1
708,31744,15822,15922,15452,15577,102,90,48,54,82,79,16,7,122,115,724,597,18,27,Daviess County,H1
709,50099,24923,25176,24384,24651,178,124,50,44,76,119,15,16,220,222,258,252,18,29,Dearborn County,H1
710,25791,12770,13021,12488,12762,49,41,20,28,99,96,3,3,111,91,254,177,18,31,Decatur County,H1
711,42293,20971,21322,20551,20870,88,80,55,52,89,114,7,12,181,194,559,485,18,33,DeKalb County,H1
712,117692,56624,61068,50759,54717,4001,4268,159,164,570,670,33,29,1102,1220,1118,1040,18,35,Delaware County,H1
713,41906,20631,21275,20269,20912,98,58,51,50,84,122,10,13,119,120,1374,1176,18,37,Dubois County,H1
714,197471,97471,100000,87905,90308,5866,5906,659,546,930,1115,82,65,2029,2060,14716,13184,18,39,Elkhart County,H1
715,24333,11926,12407,11594,12073,162,170,14,22,37,42,0,0,119,100,106,118,18,41,Fayette County,H1
716,74708,36198,38510,33158,35262,1889,2044,104,113,335,408,8,11,704,672,1110,867,18,43,Floyd County,H1
717,17271,8554,8717,8417,8561,23,19,25,28,8,29,5,5,76,75,198,177,18,45,Fountain County,H1
718,23062,11536,11526,11396,11372,19,23,18,16,24,31,0,2,79,82,121,97,18,47,Franklin County,H1
719,20818,10358,10460,10008,10166,97,61,94,71,48,61,3,2,108,99,484,396,18,49,Fulton County,H1
720,33554,16592,16962,15900,16288,342,276,41,40,59,99,1,2,249,257,243,208,18,51,Gibson County,H1
721,69935,33625,36310,30004,32777,2526,2428,133,124,195,249,17,8,750,724,1358,1170,18,53,Grant County,H1
722,33166,16564,16602,16305,16354,35,19,42,49,44,60,4,4,134,116,172,162,18,55,Greene County,H1
723,276501,134950,141551,120979,126828,4934,5042,313,284,6553,7135,65,85,2106,2177,4756,4816,18,57,Hamilton County,H1
724,70223,34502,35721,33068,34131,725,764,76,89,225,347,13,8,395,382,575,658,18,59,Hancock County,H1
725,39352,19667,19685,19240,19297,120,71,48,46,61,101,4,7,194,163,317,270,18,61,Harrison County,H1
726,145863,72706,73157,65885,67023,4094,3210,184,206,1477,1672,36,43,1030,1003,2289,2156,18,63,Hendricks County,H1
727,49488,25122,24366,23847,23768,893,189,42,32,66,97,0,5,274,275,423,279,18,65,Henry County,H1
728,82731,39791,42940,35553,38438,2843,2940,148,156,339,431,9,20,899,955,1153,1065,18,67,Howard County,H1
729,37116,18232,18884,17783,18464,97,79,75,72,75,97,14,3,188,169,322,312,18,69,Huntington County,H1
730,42578,21205,21373,20477,20717,199,135,53,43,238,227,36,15,202,236,1403,1026,18,71,Jackson County,H1
731,33514,16685,16829,16290,16482,151,78,41,48,56,81,2,9,145,131,933,915,18,73,Jasper County,H1
732,21172,10455,10717,10301,10545,33,28,11,14,38,42,1,1,71,87,306,271,18,75,Jay County,H1
733,32423,15597,16826,15003,16119,262,339,38,36,85,134,6,3,203,195,398,361,18,77,Jefferson County,H1
734,28475,14262,14213,13939,13927,129,98,17,13,18,53,3,2,156,120,294,288,18,79,Jennings County,H1
735,140281,68986,71295,65447,67925,1016,699,189,181,1418,1477,38,30,878,983,2346,1971,18,81,Johnson County,H1
736,38389,19312,19077,18321,18268,582,459,53,30,129,129,7,5,220,186,337,270,18,83,Knox County,H1
737,77340,38463,38877,37215,37749,369,244,153,129,320,378,10,19,396,358,3050,2586,18,85,Kosciusko County,H1
738,37156,18745,18411,18443,18134,79,54,52,40,51,71,2,1,118,111,697,631,18,87,LaGrange County,H1
739,495987,239391,256596,172159,176539,58984,71299,1253,1203,3082,3440,107,136,3806,3979,41755,41199,18,89,Lake County,H1
740,111454,57603,53851,48851,47324,7235,4913,190,213,262,343,7,15,1058,1043,3389,2748,18,91,LaPorte County,H1
741,46124,22803,23321,22287,22759,116,82,82,76,97,136,4,10,217,258,291,262,18,93,Lawrence County,H1
742,131637,65790,65847,57982,59324,6225,4881,260,203,254,325,24,30,1045,1084,2341,1859,18,95,Madison County,H1
743,904668,436214,468454,300133,311436,113449,133012,2432,2197,9182,9948,351,346,10667,11515,45668,38994,18,97,Marion County,H6
744,47009,23272,23737,22643,23160,169,110,78,59,98,144,16,12,268,252,2123,1863,18,99,Marshall County,H1
745,10368,5244,5124,5170,5047,14,3,19,12,7,21,0,0,34,41,31,42,18,101,Martin County,H1
746,36797,19650,17147,17685,16334,1443,255,183,157,55,86,4,6,280,309,548,347,18,103,Miami County,H1
747,138557,69090,69467,61165,61626,2355,2289,201,216,3766,3692,42,35,1561,1609,2138,1982,18,105,Monroe County,H1
748,38087,19196,18891,18563,18411,219,124,71,59,121,99,4,7,218,191,958,776,18,107,Montgomery County,H1
749,69169,34291,34878,33652,34190,108,76,114,94,83,176,12,9,322,333,441,408,18,109,Morgan County,H1
750,14240,7185,7055,7048,6919,37,30,25,17,9,28,5,9,61,52,372,350,18,111,Newton County,H1
751,47476,23764,23712,23257,23209,139,96,70,64,78,102,10,9,210,232,2415,2147,18,113,Noble County,H1
752,6110,3021,3089,2980,3038,12,10,4,8,6,14,0,0,19,19,42,26,18,115,Ohio County,H1
753,19802,9853,9949,9576,9708,108,65,32,34,24,34,0,2,113,106,109,86,18,117,Orange County,H1
754,21582,10816,10766,10644,10558,38,26,35,36,20,45,1,0,78,101,98,108,18,119,Owen County,H1
755,17285,8116,9169,7991,8699,41,352,28,42,8,29,2,2,46,45,108,112,18,121,Parke County,H1
756,19417,10328,9089,9733,8942,484,16,17,18,29,44,2,2,63,67,107,86,18,123,Perry County,H1
757,12850,6421,6429,6338,6335,19,23,13,14,6,21,3,1,42,35,60,70,18,125,Pike County,H1
758,164550,80841,83709,75986,78375,2458,2668,280,317,935,1120,27,25,1155,1204,6933,7146,18,127,Porter County,H1
759,25857,12855,13002,12540,12700,138,98,24,25,26,50,2,2,125,127,127,121,18,129,Posey County,H1
760,13356,6747,6609,6619,6477,45,40,22,18,5,23,1,2,55,49,174,151,18,131,Pulaski County,H1
761,37908,20010,17898,18304,17282,1331,197,58,50,118,173,9,6,190,190,348,244,18,133,Putnam County,H1
762,26180,12907,13273,12643,13001,81,58,40,50,31,39,3,5,109,120,465,329,18,135,Randolph County,H1
763,28835,14218,14617,13971,14328,43,24,26,41,66,86,2,2,110,136,240,205,18,137,Ripley County,H1
764,17367,8565,8802,8385,8618,76,69,11,19,26,31,2,2,65,63,111,82,18,139,Rush County,H1
765,266797,129330,137467,106489,111936,16432,18449,696,714,2460,2769,129,137,3124,3462,10016,9481,18,141,St. Joseph County,H1
766,24173,11943,12230,11751,12038,37,24,24,21,54,69,10,4,67,74,199,168,18,143,Scott County,H1
767,44319,21958,22361,21279,21707,274,211,56,58,114,143,25,23,210,219,875,758,18,145,Shelby County,H1
768,20880,10516,10364,10323,10163,77,55,21,24,22,50,0,0,73,72,279,235,18,147,Spencer County,H1
769,23357,11537,11820,11318,11594,52,23,45,46,13,31,0,0,109,126,398,368,18,149,Starke County,H1
770,34137,17217,16920,16803,16548,133,74,52,60,81,94,8,3,140,141,522,457,18,151,Steuben County,H1
771,21411,11611,9800,10527,9619,932,20,28,28,22,19,1,0,101,114,212,89,18,153,Sullivan County,H1
772,10625,5424,5201,5326,5126,30,13,10,14,11,11,3,1,44,36,98,58,18,155,Switzerland County,H1
773,173048,88196,84852,76318,74597,3510,3629,324,309,6338,4717,47,37,1659,1563,6875,6170,18,157,Tippecanoe County,H1
774,15879,7808,8071,7678,7948,23,9,16,18,28,32,3,2,60,62,190,168,18,159,Tipton County,H1
775,7532,3728,3804,3664,3710,12,23,12,12,5,14,1,6,34,39,42,39,18,161,Union County,H1
776,179856,86721,93135,75552,81144,8103,8511,246,222,906,1147,72,69,1842,2042,2053,1844,18,163,Vanderburgh County,H1
777,16140,7985,8155,7876,8031,16,10,16,24,12,17,1,4,64,69,69,65,18,165,Vermillion County,H1
778,107896,54584,53312,47656,48196,4623,2899,214,157,929,929,15,25,1147,1106,1621,868,18,167,Vigo County,H1
779,32854,15953,16901,15528,16469,89,94,117,101,61,75,4,3,154,159,384,317,18,169,Wabash County,H1
780,8501,4270,4231,4215,4174,6,5,6,6,18,20,3,3,22,23,34,38,18,171,Warren County,H1
781,59850,29512,30338,28130,28998,435,390,71,55,471,528,11,10,394,357,483,471,18,173,Warrick County,H1
782,28284,14111,14173,13903,13932,44,27,30,37,32,58,1,1,101,118,174,143,18,175,Washington County,H1
783,68900,33448,35452,30408,32538,1837,1639,115,109,241,291,26,28,821,847,978,824,18,177,Wayne County,H1
784,27674,13635,14039,13363,13785,59,49,45,34,52,66,2,1,114,104,305,263,18,179,Wells County,H1
785,24684,12136,12548,11852,12250,76,47,62,57,28,61,4,2,114,131,935,822,18,181,White County,H1
786,33348,16586,16762,16249,16428,60,42,53,54,43,69,8,1,173,168,275,259,18,183,Whitley County,H1
787,7665,3796,3869,3755,3823,6,6,3,1,9,15,1,0,22,24,54,53,19,1,Adair County,H1
788,4026,1990,2036,1952,1998,5,4,12,8,10,14,0,0,11,12,21,17,19,3,Adams County,H1
789,14350,7332,7018,7137,6861,79,56,47,26,14,28,17,17,38,30,429,338,19,5,Allamakee County,H1
790,12860,6259,6601,6140,6461,37,30,14,18,15,22,1,0,52,70,93,91,19,7,Appanoose County,H1
791,6111,2953,3158,2912,3115,8,6,5,7,13,13,0,1,15,16,17,27,19,9,Audubon County,H1
792,26057,13028,13029,12803,12821,63,40,22,25,25,42,0,2,115,99,136,141,19,11,Benton County,H1
793,131174,63745,67429,55616,58569,5595,6193,224,235,825,945,128,112,1357,1375,2568,2399,19,13,Black Hawk County,H1
794,26279,13196,13083,12853,12798,139,74,53,35,40,54,0,2,111,120,279,234,19,15,Boone County,H1
795,24286,11876,12410,11574,12110,110,86,14,6,70,103,1,2,107,103,120,131,19,17,Bremer County,H1
796,20959,10407,10552,10202,10360,37,33,22,15,46,45,0,2,100,97,130,117,19,19,Buchanan County,H1
797,20324,10182,10142,9029,9123,327,265,49,39,643,566,65,62,69,87,2441,2206,19,21,Buena Vista County,H1
798,14905,7356,7549,7263,7454,19,7,8,14,13,23,1,1,52,50,69,65,19,23,Butler County,H1
799,10172,5210,4962,4989,4896,152,14,21,13,15,12,0,1,33,26,72,50,19,25,Calhoun County,H1
800,20828,10152,10676,9943,10482,51,43,24,16,42,52,1,2,91,81,172,165,19,27,Carroll County,H1
801,13935,6815,7120,6694,7013,23,14,22,22,10,20,20,24,46,27,140,124,19,29,Cass County,H1
802,18489,9146,9343,8962,9184,33,23,14,16,43,46,4,1,90,73,158,136,19,31,Cedar County,H1
803,44114,21544,22570,20609,21807,366,236,49,49,202,185,6,2,312,291,912,783,19,33,Cerro Gordo County,H1
804,12110,5961,6149,5813,6024,50,20,16,18,25,36,8,7,49,44,145,135,19,35,Cherokee County,H1
805,12426,6244,6182,6171,6106,22,26,5,6,18,23,0,0,28,21,147,127,19,37,Chickasaw County,H1
806,9312,4639,4673,4534,4562,33,19,23,20,10,27,3,1,36,44,513,447,19,39,Clarke County,H1
807,16633,8160,8473,7949,8310,49,30,18,22,57,46,1,0,86,65,273,198,19,41,Clay County,H1
808,18081,9055,9026,8918,8885,38,33,15,7,15,29,7,8,62,64,164,140,19,43,Clayton County,H1
809,49111,24177,24934,22857,23697,698,608,67,75,128,165,3,9,424,380,690,568,19,45,Clinton County,H1
810,17162,8722,8440,8336,8162,166,90,65,65,59,66,27,16,69,41,2268,1943,19,47,Crawford County,H1
811,66697,32638,34059,30761,32186,517,447,115,103,832,896,25,27,388,400,2179,1913,19,49,Dallas County,H1
812,8771,4351,4420,4290,4368,4,2,9,9,7,16,0,0,41,25,43,46,19,51,Davis County,H1
813,8421,4228,4193,4022,4044,113,43,12,22,24,37,15,2,42,45,110,80,19,53,Decatur County,H1
814,17771,8879,8892,8769,8768,29,19,9,11,24,28,0,2,48,64,81,65,19,55,Delaware County,H1
815,40255,19579,20676,17867,19020,1085,975,61,48,135,170,14,6,417,457,519,511,19,57,Des Moines County,H1
816,16668,8265,8403,8155,8272,14,13,6,9,25,52,3,2,62,55,88,96,19,59,Dickinson County,H1
817,93924,46290,47634,43701,45127,1303,1272,108,98,485,432,149,148,544,557,982,837,19,61,Dubuque County,H1
818,10282,5132,5150,4944,4961,45,29,71,70,16,29,4,3,52,58,413,360,19,63,Emmet County,H1
819,20857,10423,10434,10111,10218,147,57,14,7,47,65,8,7,96,80,219,163,19,65,Fayette County,H1
820,16299,7995,8304,7719,8007,108,106,9,17,105,118,6,0,48,56,165,164,19,67,Floyd County,H1
821,10692,5393,5299,5281,5185,36,25,5,13,11,27,8,2,52,47,702,504,19,69,Franklin County,H1
822,7430,3680,3750,3596,3684,24,18,14,9,13,7,0,1,33,31,90,103,19,71,Fremont County,H1
823,9350,4616,4734,4543,4653,14,11,16,13,12,18,3,1,28,38,103,74,19,73,Greene County,H1
824,12459,6162,6297,6090,6226,15,13,3,1,14,14,3,4,37,39,69,57,19,75,Grundy County,H1
825,10947,5435,5512,5358,5424,12,5,11,12,14,26,2,3,38,42,115,92,19,77,Guthrie County,H1
826,15640,7773,7867,7463,7578,38,31,28,19,157,154,0,0,87,85,413,370,19,79,Hamilton County,H1
827,11307,5641,5666,5541,5555,28,29,6,11,18,29,3,0,45,42,204,196,19,81,Hancock County,H1
828,17537,8718,8819,8372,8654,189,35,21,25,36,46,2,1,98,58,385,273,19,83,Hardin County,H1
829,14927,7356,7571,7235,7466,14,13,29,20,11,32,0,0,67,40,89,100,19,85,Harrison County,H1
830,20112,10294,9818,9526,9278,320,148,52,18,224,242,17,4,155,128,444,333,19,87,Henry County,H1
831,9560,4751,4809,4677,4740,15,13,5,8,6,16,4,3,44,29,67,60,19,89,Howard County,H1
832,9798,4846,4952,4732,4875,34,17,12,5,13,20,0,1,55,34,191,162,19,91,Humboldt County,H1
