CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Caswell County,23686,12072,11614,7719,7420,4101,3948,59,47,27,34,3,2,163,163,439,311
Catahoula Parish,10373,5489,4884,3588,3399,1845,1434,20,15,1,2,0,0,35,34,48,44
Catawba County,154303,75603,78700,64760,67527,6521,6800,405,376,2733,2751,32,30,1152,1216,6911,6178
Catoosa County,64038,31052,32986,29218,31279,744,718,140,101,412,417,29,21,509,450,783,717
Catron County,3734,1956,1778,1841,1668,8,8,52,53,2,6,0,0,53,43,396,316
Cattaraugus County,80260,39735,40525,37045,37798,628,427,1151,1332,269,290,4,9,638,669,693,668
Cavalier County,3982,2042,1940,1999,1903,4,0,19,18,2,9,0,1,18,9,12,11
Cayuga County,79858,40735,39123,37084,37323,2593,745,191,125,180,230,29,11,658,689,1248,666
Cecil County,101164,50342,50822,45262,45885,3334,3117,195,180,511,624,35,25,1005,991,1900,1533
Cedar County,41290,20505,20785,20101,20398,49,30,67,72,62,80,5,3,221,202,332,288
Centre County,154253,79912,74341,71375,67302,2841,1952,103,112,4393,3770,37,65,1163,1140,2064,1726
Cerro Gordo County,44114,21544,22570,20609,21807,366,236,49,49,202,185,6,2,312,291,912,783
Chaffee County,17803,9448,8355,8886,8072,266,14,126,99,56,62,8,6,106,102,1038,640
Chambers County,69520,34114,35406,25555,25758,7638,8698,246,217,269,304,23,17,383,412,3847,3444
Champaign County,241548,120465,121083,94693,95056,12381,13965,480,408,9963,8649,121,82,2827,2923,5889,5217
Chariton County,7832,3860,3972,3739,3845,82,78,10,10,0,6,0,0,29,33,24,16
Charles City County,7271,3576,3695,1560,1455,1681,1844,234,281,6,20,2,3,93,92,44,45
Charles County,147137,71077,76060,37394,37852,28764,32362,506,544,1917,2586,64,68,2432,2648,3140,3221
Charles Mix County,9137,4534,4603,2970,2989,7,2,1448,1470,5,15,1,0,103,127,73,84
Charleston County,351071,170236,180835,115950,118163,48527,56717,872,736,2265,2625,229,199,2393,2395,10895,7885
Charlevoix County,25893,12764,13129,12276,12583,37,38,175,214,34,67,8,4,234,223,190,183
Charlotte County,172494,83776,88718,75030,79438,6409,6619,247,250,821,1213,47,27,1222,1171,4734,4786
Charlottesville city,43515,20757,22758,14816,15969,3960,4514,85,66,1318,1509,7,17,571,683,1192,1034
Charlton County,12837,7510,5327,4720,3907,2617,1276,24,28,47,28,2,1,100,87,293,78
Chase County,6754,3381,3373,3296,3329,36,3,9,10,4,9,0,0,36,22,298,254
Chatham County,329677,158778,170899,97088,100833,54418,61986,902,808,3363,3979,188,203,2819,3090,12213,10516
Chattahoochee County,11178,7037,4141,5294,2828,1215,962,71,32,168,115,48,37,241,167,960,485
Chattooga County,25958,13490,12468,11183,11216,1978,968,52,30,53,57,40,32,184,165,631,426
Chautauqua County,138397,68336,70061,64144,66419,2090,1480,482,478,313,414,36,27,1271,1243,4376,3986
Chaves County,65746,32527,33219,30163,30938,866,802,668,590,262,279,71,57,497,553,17116,17195
Cheatham County,39120,19530,19590,18857,18919,312,282,74,61,59,86,11,9,217,233,510,406
Cheboygan County,26080,12985,13095,12169,12255,73,66,392,395,29,45,3,6,319,328,110,99
Chelan County,72743,36302,36441,34397,34535,212,157,617,593,299,388,84,65,693,703,9933,8968
Chemung County,88969,44243,44726,38505,40845,3956,2055,136,121,508,584,14,11,1124,1110,1353,905
Chenango County,50344,25098,25246,24370,24632,209,154,99,80,83,126,2,4,335,250,482,446
Cherokee County,455824,225317,230507,190523,194562,16762,17432,9933,9911,2181,2738,243,163,5675,5701,20611,17392
Cherry County,5705,2838,2867,2597,2594,8,4,148,193,8,12,1,0,76,64,61,47
Chesapeake city,223520,109016,114504,70622,71250,31792,35731,551,482,2945,3673,115,115,2991,3253,5185,4711
Cheshire County,76938,37482,39456,36184,38155,244,171,105,95,434,515,10,9,505,511,547,549
Chester County,550246,269979,280267,233072,241004,22190,23676,794,693,9584,10515,165,139,4174,4240,18437,15123
Chesterfield County,363931,175525,188406,125344,130659,39908,46668,1157,1015,5069,5715,194,162,3853,4187,13277,11523
Cheyenne County,14522,7234,7288,6999,7059,19,10,59,44,91,105,3,2,63,68,469,474
Chickasaw County,29840,14524,15316,10877,11167,3482,3977,26,19,42,60,7,1,90,92,487,428
Chicot County,11793,5794,5999,2638,2548,3073,3361,20,17,28,29,1,3,34,41,301,248
Childress County,7063,4146,2917,3487,2689,568,142,27,18,32,23,0,2,32,43,1275,621
Chilton County,43665,21617,22048,19011,19454,2161,2187,109,98,63,84,57,25,216,200,1992,1448
Chippewa County,113663,59855,53808,51331,48432,3410,219,3281,3257,536,565,69,72,1228,1263,1031,905
Chisago County,53917,27748,26169,26433,25374,558,97,231,103,211,272,4,7,311,316,487,366
Chittenden County,156805,76425,80380,70925,74620,1809,1595,208,233,2050,2470,32,22,1401,1440,1408,1523
Choctaw County,37629,18112,19517,11440,12171,4777,5459,1280,1303,28,41,1,1,586,542,327,266
Chouteau County,5818,2865,2953,2221,2204,2,1,591,688,9,12,3,3,39,45,52,46
Chowan County,14746,7000,7746,4549,4832,2294,2776,37,18,24,33,20,11,76,76,276,186
Christian County,186798,93219,93579,81413,81901,8521,8358,596,506,622,764,207,187,1860,1863,3886,3149
Churchill County,24804,12495,12309,10878,10539,266,180,569,646,273,449,28,28,481,467,1583,1428
Cibola County,27313,13821,13492,7888,6924,157,164,5410,6044,72,90,15,16,279,254,5507,4503
Cimarron County,2457,1229,1228,1190,1196,2,4,15,7,2,5,0,0,20,16,280,239
Citrus County,141266,68369,72897,64214,68402,2080,2010,264,248,858,1223,12,32,941,982,3317,3352
Clackamas County,376906,185301,191605,169236,174619,1894,1530,2022,1957,6424,7686,526,460,5199,5353,15182,14157
Claiborne County,41805,20283,21522,16045,16653,3899,4492,57,50,97,113,2,3,183,211,175,173
Claiborne Parish,17154,9613,7541,4364,3814,5119,3595,28,39,21,21,1,0,80,72,83,87
Clallam County,71533,35513,36020,31299,32022,490,165,1996,1881,411,622,55,50,1262,1280,1966,1693
Clare County,31006,15487,15519,15030,15102,97,58,115,95,41,50,4,3,200,211,232,245
Clarendon County,34944,17267,17677,8479,8319,8504,9070,47,46,109,115,1,4,127,123,508,402
Clarion County,39928,19354,20574,18836,20027,251,228,31,30,98,111,7,2,131,176,127,118
Clark County,2752528,1375610,1376918,1087895,1069095,126046,126774,14374,13781,89490,107852,9294,9338,48511,50078,314963,301107
Clarke County,183293,87519,95774,60794,64139,22521,26965,335,338,2468,2859,95,65,1306,1408,7382,6796
Clatsop County,37086,18414,18672,17317,17558,125,97,228,206,193,295,48,43,503,473,1495,1368
Clay County,673283,330342,342941,291338,301142,24487,25681,2055,2108,5472,6641,467,508,6523,6861,17370,16850
Clayton County,277878,133412,144466,42225,40046,81124,93837,971,838,6545,6807,166,159,2381,2779,19497,16199
Clear Creek County,9083,4729,4354,4562,4192,42,18,41,42,17,34,3,0,64,68,230,207
Clearfield County,81582,42108,39474,39596,38841,1865,158,83,33,244,174,8,9,312,259,1654,268
Clearwater County,17335,9012,8323,8254,7561,35,14,494,479,31,50,4,6,194,213,233,161
Cleburne County,40972,20230,20742,19564,20023,292,301,97,110,25,54,13,4,239,250,464,371
Clermont County,197705,97478,100227,93836,96556,1262,1111,216,216,880,1086,41,31,1243,1227,1514,1401
Cleveland County,363595,180032,183563,144687,147366,16176,16596,6497,6344,5297,5599,144,166,7231,7492,10882,10253
Clinch County,6780,3295,3485,2329,2397,882,1016,30,22,6,7,3,1,45,42,161,86
Clinton County,389780,194530,195250,183182,187005,6578,3069,669,668,1393,1799,87,81,2621,2628,7450,5856
Cloud County,9526,4640,4886,4526,4767,28,23,20,18,9,15,1,0,56,63,157,131
Coahoma County,26121,11988,14133,2912,3159,8933,10830,15,8,68,65,6,6,54,65,159,138
Coal County,5894,2917,2977,2155,2245,13,15,506,497,3,7,0,0,240,213,78,75
Cobb County,689676,334981,354695,229154,232805,81481,95864,1809,1671,15322,16534,289,266,6926,7555,44493,40179
Cochise County,131809,67306,64503,59447,57216,3399,2459,1222,951,1014,1686,243,249,1981,1942,21338,21549
Cochran County,3137,1537,1600,1423,1481,66,72,35,32,3,3,2,3,8,9,819,836
Cocke County,35660,17293,18367,16504,17605,347,335,86,78,54,59,17,11,285,279,353,279
Coconino County,134626,66721,67905,45023,44590,923,866,18051,19476,904,1153,107,147,1713,1673,9174,9055
Codington County,27222,13545,13677,12981,13114,68,39,274,276,53,91,0,0,169,157,232,210
Coffee County,145678,72212,73466,58522,59831,11133,10901,560,519,585,873,183,88,1229,1254,5389,4193
Coffey County,8592,4253,4339,4122,4196,26,27,30,32,16,20,0,0,59,64,85,95
Coke County,3319,1620,1699,1562,1643,6,7,33,28,3,4,1,0,15,17,310,289
Colbert County,54514,26191,28323,21479,22835,4050,4792,144,146,107,136,11,9,400,405,627,484
Cole County,76126,38398,37728,32121,32767,4965,3630,139,128,483,529,27,22,663,652,915,900
Coleman County,8878,4404,4474,4172,4239,103,103,42,54,12,20,1,0,74,58,693,727
Coles County,53895,25944,27951,24244,26111,1008,1087,55,58,252,290,8,8,377,397,584,578
Colfax County,24272,12431,11841,11692,11272,162,95,328,232,39,50,34,38,176,154,5649,5190
Colleton County,38909,18739,20170,11269,11370,6984,8260,166,177,64,87,7,7,249,269,650,457
Collier County,322683,159043,163640,143831,147920,10895,11000,842,751,1704,2110,174,140,1597,1719,44135,39567
Collin County,788629,387435,401194,298753,305584,32429,36760,2972,2805,44107,46551,327,308,8847,9186,59003,57394
Collingsworth County,3055,1494,1561,1364,1410,68,90,32,32,8,8,0,0,22,21,454,475
Colonial Heights city,17363,8040,9323,6774,7721,810,1014,36,38,260,335,8,9,152,206,340,345
Colorado County,20884,10354,10530,8766,8766,1342,1482,90,98,46,59,8,8,102,117,2852,2636
Colquitt County,45641,22642,22999,16834,16898,5043,5427,334,252,159,177,31,34,241,211,4426,3380
Columbia County,458010,227375,230635,195187,198069,22980,22436,1157,1055,3611,4606,265,233,4175,4236,9481,8274
Columbiana County,107863,54209,53654,51267,52178,1897,605,156,78,174,164,9,21,706,608,948,418
Columbus County,57925,28666,29259,18224,18878,8988,8851,955,1001,94,95,22,15,383,419,1505,1161
Colusa County,21446,11035,10411,10181,9576,132,105,288,299,159,177,58,58,217,196,6304,5537
Comal County,109299,53678,55621,51134,52949,1004,882,431,403,376,549,36,46,697,792,13381,13879
Comanche County,141240,72421,68819,51477,48177,11888,10624,3919,3973,1130,1867,400,375,3607,3803,9421,8548
Concho County,4098,2808,1290,2665,1252,81,8,12,13,13,5,6,0,31,12,1797,391
Concordia Parish,20831,10479,10352,6030,5996,4294,4240,28,36,32,17,4,0,91,63,123,88
Conecuh County,13208,6398,6810,3454,3368,2854,3336,24,21,3,14,1,0,62,71,102,64
Conejos County,8292,4113,4179,3857,3913,25,21,134,142,20,19,5,8,72,76,2317,2314
Contra Costa County,1052921,513382,539539,358929,367478,47589,54971,5225,5088,74432,83646,2823,3088,24384,25268,129555,127424
Converse County,13826,7015,6811,6809,6603,27,29,62,57,16,25,3,4,98,93,464,402
Conway County,21244,10529,10715,9047,9157,1150,1243,87,83,45,39,2,1,198,192,392,355
Cook County,5221673,2527744,2693929,1703548,1737015,598120,717006,20802,19544,161147,173784,1998,1894,42129,44686,640937,608526
Cooke County,38456,19085,19371,17811,18064,621,505,253,267,138,192,13,9,249,334,3201,2812
Cooper County,17590,9255,8335,8152,7783,894,316,37,28,32,47,4,4,136,157,116,112
Coos County,95996,47832,48164,44789,44992,285,145,903,945,318,530,70,59,1467,1493,1983,1816
Coosa County,11758,5941,5817,3960,3860,1884,1848,36,27,4,13,7,10,50,59,140,88
Copiah County,29428,14226,15202,6871,7132,7163,7876,36,24,47,51,0,4,109,115,443,335
Corson County,4068,2076,1992,639,565,4,0,1376,1373,6,5,0,2,51,47,62,48
Cortland County,49265,24041,25224,22935,24100,460,353,70,80,183,270,3,6,390,415,572,549
Coryell County,75604,37105,38499,28153,28709,5953,6503,433,392,599,953,354,350,1613,1592,6174,5967
Coshocton County,36928,18250,18678,17772,18151,196,198,42,42,36,69,4,2,200,216,138,145
Costilla County,3527,1825,1702,1626,1545,29,19,107,84,23,16,6,4,34,34,1219,1106
Cottle County,1506,714,792,637,708,63,76,3,2,0,0,1,0,10,6,160,165
Cotton County,6174,3047,3127,2513,2560,80,61,277,335,5,8,8,5,164,158,187,157
Cottonwood County,11700,5773,5927,5460,5621,54,42,21,12,162,168,13,7,63,77,368,366
Covington County,57391,27817,29574,21827,22814,5439,6213,136,122,93,110,3,6,319,309,485,387
Covington city,5953,2873,3080,2423,2624,375,368,6,12,15,20,0,0,54,56,64,39
Coweta County,127901,62515,65386,49776,50641,10354,12124,263,256,931,1127,59,53,1132,1185,4598,3927
Cowley County,36301,18118,18183,16167,16529,627,407,440,382,299,309,19,10,566,546,1757,1553
Cowlitz County,102417,50553,51864,46759,47973,431,307,960,912,663,899,141,137,1599,1636,4228,3777
Craig County,20236,10221,10015,7580,7654,331,139,1589,1511,42,64,10,7,669,640,235,185
Craighead County,96724,47199,49525,39699,41093,5989,6840,225,266,559,542,21,22,706,762,2367,1926
Crane County,4380,2144,2236,2006,2113,75,70,29,20,13,15,1,0,20,18,1201,1214
Craven County,103939,51803,52136,37892,37058,11348,12202,311,278,974,1217,82,73,1196,1308,3553,2827
Crawford County,349229,173275,175954,163644,167142,4565,3482,1306,1334,1108,1418,136,120,2516,2458,6693,5969
Creek County,70204,34749,35455,27921,28704,835,736,3653,3528,98,145,33,17,2209,2325,1096,1098
Crenshaw County,13853,6687,7166,4964,5183,1469,1766,27,30,122,85,5,3,100,99,126,87
Crisp County,23404,11228,12176,6294,6543,4701,5424,24,10,91,93,8,5,110,101,435,321
Crittenden County,60262,28809,31453,16203,16678,12121,14185,78,108,135,184,11,13,261,285,571,496
Crockett County,18293,8818,9475,7666,8265,929,1001,54,47,22,26,6,1,141,135,1805,1825
Crook County,28013,14031,13982,13526,13456,33,25,180,194,47,70,6,5,239,232,832,774
Crosby County,6045,2910,3135,2737,2967,105,109,20,22,2,4,3,1,43,32,1555,1628
Cross County,17832,8602,9230,6613,6958,1850,2120,22,25,36,42,1,2,80,83,135,136
Crow Wing County,62624,31194,31430,30161,30459,216,119,269,279,102,143,7,11,439,419,334,329
Crowley County,5853,4224,1629,3445,1530,553,7,135,43,51,11,0,0,40,38,1329,371
Culberson County,2399,1168,1231,1096,1171,9,7,22,21,15,12,0,0,26,20,866,959
Cullman County,80473,39722,40751,38435,39429,494,431,236,229,137,211,14,19,406,432,1941,1524
Culpeper County,46848,23764,23084,18592,18482,4060,3506,163,142,319,365,37,27,593,562,2283,1870
Cumberland County,1078893,529663,549230,415161,430081,85571,86886,4751,4863,10176,12939,936,894,13068,13567,45020,41589
Cuming County,9156,4537,4619,4459,4524,6,7,20,15,7,22,3,3,42,48,407,366
Currituck County,23663,11725,11938,10768,10835,669,717,65,42,45,116,5,9,173,219,348,361
Curry County,71331,35675,35656,31707,31658,1865,1668,687,705,365,523,54,53,997,1049,10339,10180
Custer County,67002,33581,33421,30872,30760,591,411,1204,1233,208,245,14,18,692,754,2597,2334
Cuyahoga County,1278226,606587,671639,402538,430247,174824,210098,1580,1661,16355,17409,218,248,11072,11976,30189,31180
Dade County,24468,12107,12361,11717,11895,100,94,61,86,57,91,9,4,163,191,219,211
Daggett County,1074,603,471,583,459,4,0,7,6,4,1,0,1,5,4,24,9
Dakota County,420221,206470,213751,180941,187227,10252,9940,1375,1429,8769,9865,186,169,4947,5121,16481,15220
Dale County,50358,24853,25505,19220,18981,4561,5211,219,181,165,374,25,27,663,731,1545,1293
Dallam County,6744,3503,3241,3296,3080,54,46,62,45,23,26,6,4,62,40,1454,1283
Dallas County,2508768,1238657,1270111,875031,861878,266483,310040,14336,13577,62955,63573,1188,1156,18664,19887,474257,440379
Dane County,489187,241993,247194,210230,215588,13362,12768,1207,1058,11641,12023,129,101,5424,5656,15406,13657
Daniels County,1745,876,869,842,828,2,1,18,21,0,4,0,0,14,15,11,17
Danville city,42914,19588,23326,9815,11277,9246,11525,66,50,223,209,6,4,232,261,679,565
Dare County,33986,16982,17004,16091,16079,463,422,70,88,72,142,9,5,277,268,1258,968
Darke County,52962,26054,26908,25582,26421,131,115,41,41,72,88,4,3,224,240,337,303
Darlington County,68602,32530,36072,18855,19939,13130,15546,114,93,101,125,15,13,315,356,642,498
Dauphin County,268260,129703,138557,97574,103152,23921,26442,407,449,4242,4588,84,81,3475,3845,9552,9419
Davidson County,791015,383614,407401,274146,283503,88869,102515,2254,2069,10553,11151,388,326,7404,7837,39034,32677
Davie County,41281,20148,21133,18383,19115,1254,1407,121,122,104,174,3,3,283,312,1326,1186
Daviess County,136897,66947,69950,62784,65964,2565,2357,146,147,404,465,85,64,963,953,2188,1751
Davis County,316700,158999,157701,148727,147501,2310,1778,985,899,2468,3265,1078,899,3431,3359,13225,12868
Davison County,19505,9656,9849,9149,9375,54,39,248,244,42,60,7,8,156,123,169,126
Dawes County,9174,4540,4634,4064,4235,103,41,175,187,58,47,25,18,115,106,148,160
Dawson County,69396,35788,33608,33377,31936,1308,657,457,363,172,226,44,33,430,393,8799,7485
Day County,5716,2870,2846,2548,2517,5,3,271,273,3,10,0,0,43,43,43,23
De Baca County,2018,986,1032,939,993,1,1,10,8,1,2,0,0,35,28,387,385
De Soto Parish,26684,12891,13793,7783,7837,4822,5651,112,129,20,26,4,6,150,144,336,331
De Witt County,16586,8224,8362,8018,8193,77,19,21,12,22,51,3,4,83,83,186,169
DeKalb County,942692,457192,485500,244640,242712,180332,210584,3623,2778,19836,20026,686,585,8075,8815,50173,39997
DeSoto County,196709,98553,98156,76227,74171,19470,20943,506,428,1011,1298,118,92,1221,1224,11242,7310
DeWitt County,20058,10417,9641,9054,8610,1148,833,88,59,22,35,7,0,98,104,3539,2980
Deaf Smith County,19446,9696,9750,9283,9334,137,167,153,133,31,43,7,7,85,66,6654,6463
Dearborn County,50099,24923,25176,24384,24651,178,124,50,44,76,119,15,16,220,222,258,252
Decatur County,76694,37849,38845,31239,31813,5840,6282,154,169,222,231,42,20,352,330,1347,1037
Deer Lodge County,9299,4928,4371,4566,4144,29,12,203,97,17,17,3,1,110,100,169,101
Defiance County,39112,19276,19836,18461,19096,441,353,64,69,57,72,7,4,246,242,1773,1665
Del Norte County,28566,15869,12697,12442,10306,1028,42,1242,1223,507,496,21,18,629,612,3532,1579
Delaware County,959091,464270,494821,372402,392080,59325,68016,5574,5670,17723,19114,203,182,9043,9759,13124,12388
Delta County,73186,36493,36693,34528,34850,370,275,710,639,146,213,13,16,726,700,2660,2322
Denali Borough,1837,1014,823,924,734,9,1,32,34,8,15,0,1,41,38,22,22
Dent County,15711,7789,7922,7534,7669,35,22,70,65,19,31,4,3,127,132,84,64
Denton County,666962,328170,338792,268528,274158,27253,30321,2949,2964,21825,23469,294,310,7321,7570,61594,60326
Denver County,603300,301723,301577,244450,241559,32140,32574,6261,6296,9952,11573,446,394,8474,9181,97714,93879
Des Moines County,40255,19579,20676,17867,19020,1085,975,61,48,135,170,14,6,417,457,519,511
Deschutes County,157839,77968,79871,74254,75846,360,254,885,888,607,929,123,114,1739,1840,5856,5875
Desha County,12964,6076,6888,3159,3332,2816,3464,20,21,27,17,8,8,46,46,303,273
Deuel County,6285,3199,3086,3158,3034,8,6,11,16,2,6,0,0,20,24,82,79
Dewey County,10149,5027,5122,2722,2732,13,8,2103,2200,23,19,0,0,166,163,204,143
Dickens County,2445,1389,1056,1240,997,87,19,32,19,14,8,0,2,16,11,453,256
Dickenson County,15870,7941,7929,7858,7837,24,30,17,12,7,14,0,0,35,36,41,47
Dickey County,5285,2620,2665,2538,2577,30,14,22,17,6,17,0,1,24,39,60,39
Dickinson County,62591,30889,31702,30074,30854,156,135,147,137,89,170,17,8,406,398,619,624
Dickson County,49697,24390,25307,22722,23618,1071,1024,111,94,103,144,9,8,374,419,857,710
Dillingham Census Area,4856,2548,2308,501,386,9,2,1785,1703,17,19,5,1,231,197,60,45
Dillon County,32103,15099,17004,7623,8106,6770,8149,417,452,36,41,6,3,247,253,454,375
Dimmit County,10036,4869,5167,4746,5021,56,55,25,25,24,34,0,1,18,31,4163,4490
Dinwiddie County,28019,13743,14276,9086,9052,4379,4903,52,50,39,86,5,5,182,180,350,334
District of Columbia,605126,285882,319244,126527,127048,141500,169487,1678,1608,9243,12727,424,374,6510,8000,28800,27080
Divide County,2078,1066,1012,1048,990,4,1,5,7,2,5,0,0,7,9,15,19
Dixie County,16402,8851,7551,7734,6932,967,430,28,41,23,34,1,1,98,113,329,185
Dixon County,5978,2952,3026,2900,2965,15,11,7,17,4,6,6,2,20,25,338,301
Doddridge County,8194,4383,3811,4214,3739,99,12,14,11,3,12,0,1,53,36,22,18
Dodge County,167248,86082,81166,78358,76139,5967,3334,490,372,392,499,126,92,749,730,4937,4012
Dolores County,2065,1065,1000,1011,942,2,2,32,28,0,2,1,1,19,25,34,47
Doniphan County,7948,4013,3935,3703,3725,179,76,51,36,7,14,0,0,73,84,94,76
Donley County,3731,1832,1899,1727,1755,76,100,5,14,4,5,1,1,19,24,164,161
Dooly County,14845,8014,6831,3944,3259,3951,3465,12,11,50,49,7,3,50,44,536,334
Door County,27715,13629,14086,13266,13739,92,59,95,86,40,74,2,1,134,127,365,309
Dorchester County,170158,82473,87685,57712,59808,21283,23793,559,552,1007,1419,75,90,1837,2023,3754,3538
Dougherty County,94564,43940,50624,13857,14720,29055,34763,133,101,350,411,100,79,445,550,1147,932
Douglas County,1359507,670845,688662,570106,580367,59796,65073,7987,7817,16325,18401,705,680,15926,16324,62140,58206
Doña Ana County,210202,103104,107098,95333,99467,2429,1924,2307,2297,1180,1404,179,179,1676,1827,66952,71366
Drew County,18656,9067,9589,6388,6672,2510,2734,20,37,55,51,3,2,91,93,233,230
DuPage County,918145,449928,468217,373622,386049,20472,23632,1956,1859,46009,48996,197,196,7672,7485,63025,59017
Dubois County,41906,20631,21275,20269,20912,98,58,51,50,84,122,10,13,119,120,1374,1176
Dubuque County,93924,46290,47634,43701,45127,1303,1272,108,98,485,432,149,148,544,557,982,837
Duchesne County,18631,9471,9160,8763,8392,41,15,426,479,24,32,33,21,184,221,625,519
Dukes County,16557,8202,8355,7516,7646,276,268,113,85,43,95,5,5,249,256,205,186
Dundy County,2008,1004,1004,977,975,5,2,9,12,0,2,1,3,12,10,62,60
Dunklin County,31945,15366,16579,13528,14570,1483,1657,52,51,52,64,5,8,246,229,924,826
Dunn County,47424,24007,23417,22647,22130,165,89,312,314,582,597,6,10,295,277,368,303
Duplin County,58690,28887,29803,20758,20650,7133,8185,396,386,113,134,132,115,355,333,6625,5542
Durham County,270878,130450,140428,71297,72715,48389,56863,1534,1250,6237,6444,165,145,2828,3011,20192,16355
Dutchess County,297745,148225,149520,122408,125316,16570,14554,704,631,5209,5637,99,95,3235,3287,16531,14961
Duval County,877506,426304,451202,275038,280207,121023,138158,1998,1900,17481,19636,511,471,10253,10830,38843,37514
Dyer County,38321,18469,19852,15464,16412,2570,2944,48,52,93,107,6,8,288,329,551,470
Eagle County,52085,27754,24331,26567,23300,288,157,305,289,263,308,23,14,308,263,8385,7300
Early County,10966,5175,5791,2605,2770,2503,2941,20,22,17,21,0,2,30,35,86,91
East Baton Rouge Parish,440722,211782,228940,109277,111726,92890,107703,720,600,6490,6277,101,73,2304,2561,9290,7092
East Carroll Parish,7725,4146,3579,1227,1031,2851,2485,15,5,19,25,0,0,34,33,72,59
East Feliciana Parish,20171,10860,9311,5662,5106,5022,4041,28,36,21,35,2,1,125,92,132,83
Eastland County,18589,9078,9511,8662,9149,212,153,89,82,31,41,7,3,77,83,1382,1292
Eaton County,107758,52604,55154,46842,49179,3455,3543,246,265,923,945,13,14,1125,1208,2552,2588
Eau Claire County,99036,48493,50543,45326,47381,556,364,317,218,1580,1775,16,19,698,786,1007,840
Echols County,4031,2035,1996,1839,1811,88,103,63,51,7,6,6,1,32,24,658,535
Ector County,137078,67700,69378,62123,63723,3214,3249,904,897,582,643,102,112,775,754,36135,36483
Eddy County,56289,28107,28182,26315,26534,517,392,645,602,183,236,26,25,421,393,11953,11946
Edgar County,18510,8976,9534,8853,9404,35,39,20,12,13,23,3,1,52,55,96,91
Edgecombe County,56607,26280,30327,11015,11959,14772,17857,153,149,52,73,22,8,266,281,1139,966
Edgefield County,26959,14569,12390,8752,7618,5523,4575,58,32,51,48,11,4,174,113,1120,288
Edmonson County,12192,6093,6099,5869,5969,142,48,18,19,4,21,1,0,59,42,52,49
Edmunds County,4072,2070,2002,2032,1973,2,3,11,8,0,5,0,0,25,13,32,32
Edwards County,11776,5850,5926,5704,5757,49,41,33,52,20,30,0,0,44,46,839,790
Effingham County,86676,43149,43527,38620,38839,3572,3665,128,120,254,345,21,21,554,537,1197,960
El Dorado County,181148,90603,90545,82473,81905,863,649,1245,1220,2944,3598,170,190,2908,2983,11116,10837
El Paso County,1430554,702828,727726,625991,652266,37174,31712,7816,7675,11505,15727,1967,1878,18375,18468,360995,394444
Elbert County,43191,21177,22014,17779,18118,2853,3317,114,102,128,181,20,18,283,278,1129,1060
Elk County,34732,17252,17480,16974,17207,54,46,43,33,45,68,6,1,130,125,130,126
Elkhart County,197471,97471,100000,87905,90308,5866,5906,659,546,930,1115,82,65,2029,2060,14716,13184
Elko County,49076,25529,23547,22912,21053,350,156,1458,1512,233,271,53,41,523,514,5977,5310
Elliott County,7882,4417,3465,4110,3440,266,2,11,0,3,2,4,3,23,18,39,24
Ellis County,182969,90457,92512,80978,82442,6928,7250,623,674,561,776,70,83,1297,1287,19159,17919
Ellsworth County,6517,3662,2855,3278,2785,298,2,24,12,14,14,0,0,48,42,223,105
Elmore County,106583,52808,53775,42210,43241,8590,8314,351,344,585,758,97,101,975,1017,3269,2999
Emanuel County,22608,11038,11570,7154,7372,3655,3984,48,36,85,77,4,3,92,98,549,374
Emery County,10992,5600,5392,5472,5257,17,16,48,53,17,21,7,2,39,43,342,311
Emmet County,42926,21204,21722,19903,20399,150,99,677,671,94,126,7,7,373,420,623,576
Emmons County,3542,1817,1725,1794,1699,1,1,6,9,5,2,0,0,11,14,17,17
Emporia city,5934,2740,3194,936,1109,1737,2010,9,15,24,22,3,1,31,37,152,110
Erath County,37887,18617,19270,17687,18496,283,185,248,236,158,135,8,13,233,205,3789,3502
Erie County,1276885,619010,657875,517359,547355,73253,81097,3511,3744,14060,14034,209,258,10618,11387,27062,27152
Escambia County,336474,167251,169223,117256,115804,39289,41966,2089,1935,3791,4700,249,252,4577,4566,8335,6618
Esmeralda County,782,439,343,410,314,0,0,17,16,3,0,0,0,9,13,70,50
Essex County,1586970,763050,823920,534566,565860,177201,203284,5836,5559,29760,32676,1008,1005,14679,15536,143005,142636
Estill County,14695,7245,7450,7158,7362,17,13,18,20,6,8,0,0,46,47,54,51
Etowah County,104442,50622,53820,41655,43761,7435,8533,314,261,372,367,183,151,663,747,1915,1535
Eureka County,1993,1051,942,982,901,6,0,33,20,8,7,0,0,22,14,150,97
Evangeline Parish,33964,17112,16852,11930,11794,4900,4797,51,53,64,63,2,2,165,143,569,211
Evans County,11009,5401,5608,3648,3772,1620,1695,25,19,43,62,19,13,46,47,793,649
Fairbanks North Star Borough,98289,51954,46335,41348,35727,2635,2043,3421,3636,1141,1569,219,209,3190,3151,3071,2795
Fairfax County,1086835,537067,549768,372840,373137,49617,53954,3625,3282,93105,101370,617,554,17263,17471,86848,82757
Fairfax city,22595,11148,11447,8436,8634,562,565,83,100,1696,1779,12,15,359,354,1828,1765
