CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Brazos County,50,48,41,3,0,195686,99061,96625,80461,78131,10539,11451,670,587,5712,4729,91,107,1588,1620,81917,79607,11097,12057,1156,1129,6370,5376,172,197,75321,74513,58187,57466,10045,10912,259,256,5581,4606,40,52,1209,1221,59296,58592,10474,11369,575,604,6136,5125,100,109,23740,22112,22274,20665,494,539,411,331,131,123,51,55,379,399,22621,21015,623,688,581,525,234,251,72,88
Breathitt County,50,21,25,3,0,13854,6909,6945,6789,6846,31,14,11,8,38,31,5,8,35,38,6818,6882,45,26,31,36,46,32,5,8,6868,6895,6756,6802,31,14,7,5,37,31,5,7,32,36,6783,6836,44,25,24,32,45,32,5,7,41,50,33,44,0,0,4,3,1,0,0,1,3,2,35,46,1,1,7,4,1,0,0,1
Breckinridge County,50,21,27,3,0,20037,9990,10047,9624,9635,194,222,36,40,16,24,1,1,119,125,9738,9759,256,292,87,89,29,30,3,3,9887,9973,9537,9571,191,219,26,35,16,24,1,1,116,123,9648,9693,252,288,76,84,28,29,3,3,103,74,87,64,3,3,10,5,0,0,0,0,3,2,90,66,4,4,11,5,1,1,0,0
Bremer County,50,19,17,3,0,24286,11876,12410,11574,12110,110,86,14,6,70,103,1,2,107,103,11671,12205,159,144,43,34,103,128,8,7,11756,12279,11471,11999,108,82,8,3,69,102,0,2,100,91,11563,12086,156,132,32,24,100,126,6,5,120,131,103,111,2,4,6,3,1,1,1,0,7,12,108,119,3,12,11,10,3,2,2,2
Brevard County,50,12,9,3,0,543966,266563,277403,226598,233675,27289,29047,1249,1161,4929,6899,333,334,6165,6287,232144,239313,30309,32188,2984,2992,7119,9115,708,714,244882,254771,208164,214286,25700,27467,909,820,4709,6664,201,199,5199,5335,212827,219059,28165,30047,2342,2339,6662,8661,512,511,21681,22632,18434,19389,1589,1580,340,341,220,235,132,135,966,952,19317,20254,2144,2141,642,653,457,454,196,203
Brewster County,50,48,43,3,0,9271,4655,4616,4412,4371,73,44,68,69,35,41,4,4,63,87,4472,4449,96,81,94,113,47,55,9,8,2699,2634,2541,2490,62,23,23,21,26,34,2,3,45,63,2583,2546,77,52,42,52,36,45,6,4,1956,1982,1871,1881,11,21,45,48,9,7,2,1,18,24,1889,1903,19,29,52,61,11,10,3,4
Briscoe County,50,48,45,3,0,1631,808,823,775,781,18,27,4,1,0,0,0,0,11,14,786,790,21,34,6,6,5,4,1,3,598,621,569,587,17,25,2,0,0,0,0,0,10,9,579,593,19,31,4,3,5,2,1,1,210,202,206,194,1,2,2,1,0,0,0,0,1,5,207,197,2,3,2,3,0,2,0,2
Bristol Bay Borough,50,2,60,3,0,1002,545,457,284,207,0,0,173,160,2,6,0,3,86,81,362,281,10,11,240,223,18,22,2,5,528,449,276,206,0,0,171,158,2,6,0,3,79,76,349,276,6,8,234,218,17,21,1,4,17,8,8,1,0,0,2,2,0,0,0,0,7,5,13,5,4,3,6,5,1,1,1,1
Bristol County,100,69,6,6,0,599038,289948,309090,265660,284634,11803,11505,1898,1545,5422,6030,247,246,4918,5130,270124,289260,14492,14395,3364,3115,6677,7268,587,600,272769,291926,252548,271340,9844,9483,683,683,5323,5913,129,137,4242,4370,256418,275285,12054,11818,1938,2027,6497,7079,419,431,17179,17164,13112,13294,1959,2022,1215,862,99,117,118,109,676,760,13706,13975,2438,2577,1426,1088,180,189,168,169
Bristol city,50,51,520,3,0,17853,8423,9430,7623,8689,536,480,34,34,59,71,1,3,170,153,7781,8826,646,578,84,71,76,102,10,8,8308,9319,7531,8600,527,471,29,29,57,70,1,3,163,146,7683,8731,633,565,75,63,74,100,10,8,115,111,92,89,9,9,5,5,2,1,0,0,7,7,98,95,13,13,9,8,2,2,0,0
Broadwater County,50,30,7,3,0,5626,2885,2741,2779,2654,14,3,46,33,3,5,5,6,38,40,2817,2693,21,11,74,60,6,10,5,8,2822,2673,2727,2588,14,3,43,31,3,5,5,6,30,40,2757,2627,17,11,68,58,5,10,5,8,63,68,52,66,0,0,3,2,0,0,0,0,8,0,60,66,4,0,6,2,1,0,0,0
Bronx County,50,36,5,3,0,1388264,651374,736890,301724,330405,279017,329235,19979,21228,27968,29191,2704,3080,19982,23751,316811,347938,295307,349032,27509,30441,30623,32232,3950,4622,301304,342302,74410,78393,194568,228910,1821,2008,24534,25808,347,403,5624,6780,77962,82568,198813,234244,3925,4738,26083,27497,785,925,350070,394588,227314,252012,84449,100325,18158,19220,3434,3383,2357,2677,14358,16971,238849,265370,96494,114788,23584,25703,4540,4735,3165,3697
Brooke County,50,54,9,3,0,24007,11638,12369,11279,12043,173,120,14,8,37,60,2,1,133,137,11405,12175,245,204,66,58,58,74,7,4,11550,12291,11205,11980,169,114,13,7,37,60,2,1,124,129,11324,12104,236,195,60,52,55,74,6,4,88,78,74,63,4,6,1,1,0,0,0,0,9,8,81,71,9,9,6,6,3,0,1,0
Brookings County,50,46,11,3,0,32017,16416,15601,15375,14701,181,103,140,153,503,403,15,6,202,235,15554,14921,230,159,248,279,567,475,24,16,16074,15308,15084,14451,164,92,126,142,501,398,14,6,185,219,15248,14657,207,140,223,259,563,469,22,15,342,293,291,250,17,11,14,11,2,5,1,0,17,16,306,264,23,19,25,20,4,6,2,1
Brooks County,100,61,74,6,0,23462,11508,11954,8616,8650,2723,3106,37,45,36,46,9,14,87,93,8691,8733,2765,3151,75,84,53,61,11,18,7734,8294,4923,5073,2682,3066,24,37,31,42,2,3,72,73,4985,5137,2715,3100,57,68,45,56,4,6,3774,3660,3693,3577,41,40,13,8,5,4,7,11,15,20,3706,3596,50,51,18,16,8,5,7,12
Broome County,50,36,7,3,0,200382,98223,102159,86690,91000,5268,4949,199,226,3722,3543,52,50,2292,2391,88784,93184,6540,6325,760,816,4418,4238,139,144,94780,98759,84236,88656,4645,4292,163,177,3690,3506,29,38,2017,2090,86075,90563,5733,5465,636,674,4362,4171,106,113,3443,3400,2454,2344,623,657,36,49,32,37,23,12,275,301,2709,2621,807,860,124,142,56,67,33,31
Broomfield County,50,8,14,3,0,56271,27938,28333,25043,25299,351,285,237,187,1653,1856,20,27,634,679,25626,25937,491,433,444,421,1978,2191,55,58,24802,25166,22224,22449,306,238,138,107,1607,1821,19,26,508,525,22694,22949,419,347,267,257,1894,2113,50,45,3136,3167,2819,2850,45,47,99,80,46,35,1,1,126,154,2932,2988,72,86,177,164,84,78,5,13
Broward County,50,12,11,3,0,1753263,849335,903928,576465,593966,224720,257559,3097,3045,28668,31407,800,826,15585,17125,588072,606575,235083,269108,6168,6527,34704,38097,2512,2749,635701,675226,380727,384548,213214,244987,1773,1755,27695,30396,490,529,11802,13011,388993,393527,220869,253543,3961,4277,32718,35976,1956,2182,213634,228702,195738,209418,11506,12572,1324,1290,973,1011,310,297,3783,4114,199079,213048,14214,15565,2207,2250,1986,2121,556,567
Brown County,450,301,153,27,0,429254,213154,216100,194740,199989,6015,3275,4913,5144,3816,4043,150,131,3520,3518,198025,203294,7492,4771,6578,6856,4474,4675,283,242,198320,202727,181844,188286,5695,3030,3958,4286,3707,3941,84,84,3032,3100,184683,191208,6997,4358,5323,5736,4301,4524,197,177,14834,13373,12896,11703,320,245,955,858,109,102,66,47,488,418,13342,12086,495,413,1255,1120,173,151,86,65
Brule County,50,46,15,3,0,5285,2565,2720,2300,2372,7,4,196,270,4,6,0,1,58,67,2356,2436,14,13,242,330,13,8,0,1,2524,2683,2274,2351,7,4,183,261,4,6,0,1,56,60,2328,2409,14,10,228,316,12,8,0,1,41,37,26,21,0,0,13,9,0,0,0,0,2,7,28,27,0,3,14,14,1,0,0,0
Brunswick County,100,88,44,6,0,125594,62136,63458,49053,50522,11367,11153,499,451,286,387,42,30,889,915,49835,51338,11818,11620,874,844,439,538,79,61,58760,60992,46132,48396,11164,11003,349,347,261,369,27,12,827,865,46861,49166,11587,11441,689,721,406,515,62,37,3376,2466,2921,2126,203,150,150,104,25,18,15,18,62,50,2974,2172,231,179,185,123,33,23,17,24
Bryan County,100,53,42,6,0,73030,35778,37252,28349,29368,2487,2596,2844,2929,304,420,21,22,1773,1917,30006,31178,2833,2981,4243,4439,441,564,54,53,33958,35564,26923,28057,2401,2525,2709,2801,293,402,18,21,1614,1758,28431,29716,2706,2863,3993,4198,416,539,47,49,1820,1688,1426,1311,86,71,135,128,11,18,3,1,159,159,1575,1462,127,118,250,241,25,25,7,4
Buchanan County,150,99,67,9,0,134089,67163,66926,61738,63045,3463,1964,273,254,447,460,102,115,1140,1088,62811,64089,4111,2594,655,607,625,604,148,154,64445,64570,59357,60984,3384,1887,184,182,424,443,74,89,1022,985,60320,61930,3974,2463,505,491,587,578,116,122,2718,2356,2381,2061,79,77,89,72,23,17,28,26,118,103,2491,2159,137,131,150,116,38,26,32,32
Buckingham County,50,51,29,3,0,17111,9471,7640,5758,4967,3522,2485,32,24,35,29,3,2,121,133,5872,5094,3606,2582,58,47,53,45,6,5,9293,7530,5606,4883,3501,2465,32,24,35,29,1,1,118,128,5717,5005,3583,2559,56,45,53,45,4,4,178,110,152,84,21,20,0,0,0,0,2,1,3,5,155,89,23,23,2,2,0,0,2,1
Bucks County,50,42,17,3,0,625473,306732,318741,278236,288488,11275,11997,873,741,11895,12996,168,163,4285,4356,282212,292503,13341,14187,2024,1949,13450,14530,313,301,292591,305819,266143,277469,10470,11214,392,359,11751,12863,77,98,3758,3816,269648,280994,12220,13059,1346,1379,13197,14297,194,207,14141,12922,12093,11019,805,783,481,382,144,133,91,65,527,540,12564,11509,1121,1128,678,570,253,233,119,94
Buena Vista County,50,19,21,3,0,20324,10182,10142,9029,9123,327,265,49,39,643,566,65,62,69,87,9095,9203,358,301,77,72,660,594,72,68,7741,7936,6721,7026,289,224,8,10,619,550,50,51,54,75,6773,7095,314,251,25,37,633,578,56,56,2441,2206,2308,2097,38,41,41,29,24,16,15,11,15,12,2322,2108,44,50,52,35,27,16,16,12
Buena Vista city,50,51,530,3,0,6646,3092,3554,2808,3253,179,176,36,35,11,21,6,9,52,60,2855,3306,205,208,56,59,19,33,11,11,3049,3492,2769,3194,177,176,34,33,11,21,6,9,52,59,2816,3247,203,207,54,56,19,32,11,10,43,62,39,59,2,0,2,2,0,0,0,0,0,1,39,59,2,1,2,3,0,1,0,1
Buffalo County,150,132,47,9,0,61663,30685,30978,28758,29259,325,152,912,926,332,308,19,29,339,304,29072,29553,463,260,1056,1080,402,355,35,44,28714,29204,26968,27650,288,131,853,871,323,302,4,0,278,250,27223,27893,404,221,960,988,390,346,17,13,1971,1774,1790,1609,37,21,59,55,9,6,15,29,61,54,1849,1660,59,39,96,92,12,9,18,31
Bullitt County,50,21,29,3,0,74506,36865,37641,35858,36662,310,198,138,127,165,225,20,8,374,421,36215,37071,431,336,327,343,239,295,34,24,36292,37148,35349,36225,296,189,117,113,163,223,13,6,354,392,35686,36608,411,313,294,317,236,290,26,18,573,493,509,437,14,9,21,14,2,2,7,2,20,29,529,463,20,23,33,26,3,5,8,6
Bulloch County,50,13,31,3,0,70639,35197,35442,24505,23881,9501,10282,123,130,526,543,43,31,499,575,24940,24392,9771,10602,279,300,648,678,65,59,33824,34370,23402,23047,9352,10153,69,73,519,541,40,25,442,531,23783,23518,9595,10447,199,225,634,674,62,51,1373,1072,1103,834,149,129,54,57,7,2,3,6,57,44,1157,874,176,155,80,75,14,4,3,8
Bullock County,50,1,11,3,0,10887,5893,4994,1763,1117,3981,3742,37,49,10,10,44,33,58,43,1815,1151,4011,3765,60,67,24,21,45,34,5451,4649,1494,892,3907,3704,5,15,10,10,2,2,33,26,1524,912,3926,3717,14,24,17,20,3,3,442,345,269,225,74,38,32,34,0,0,42,31,25,17,291,239,85,48,46,43,7,1,42,31
Buncombe County,50,37,21,3,0,238776,115053,123723,103409,111366,7561,7963,631,591,1115,1412,195,170,2142,2221,105366,113377,8630,9085,1482,1538,1528,1824,263,232,107437,117050,96519,105372,7350,7756,395,397,1070,1361,158,134,1945,2030,98299,107217,8330,8780,1143,1249,1461,1752,220,187,7616,6673,6890,5994,211,207,236,194,45,51,37,36,197,191,7067,6160,300,305,339,289,67,72,43,45
Bureau County,50,17,11,3,0,34921,17109,17812,16615,17314,140,115,60,61,101,149,7,4,186,169,16789,17474,238,213,126,113,137,176,11,9,15724,16497,15308,16101,120,78,31,29,91,137,6,1,168,151,15465,16246,209,163,88,76,126,161,10,5,1385,1315,1307,1213,20,37,29,32,10,12,1,3,18,18,1324,1228,29,50,38,37,11,15,1,4
Burke County,150,88,69,9,0,115987,57617,58370,45479,46525,8852,8839,424,321,1718,1640,352,248,792,797,46186,47256,9298,9279,692,606,1861,1762,386,285,54569,56099,43249,44842,8703,8727,149,122,1647,1600,106,79,715,729,43888,45514,9110,9124,383,378,1778,1719,139,111,3048,2271,2230,1683,149,112,275,199,71,40,246,169,77,68,2298,1742,188,155,309,228,83,43,247,174
Burleigh County,50,38,15,3,0,81729,40216,41513,37432,38792,375,140,1692,1754,166,246,18,18,533,563,37922,39314,529,282,2011,2110,259,350,41,39,39702,40995,37061,38413,366,127,1603,1672,164,238,18,17,490,528,37511,38903,506,253,1894,2007,253,339,40,37,514,518,371,379,9,13,89,82,2,8,0,1,43,35,411,411,23,29,117,103,6,11,1,2
Burleson County,50,48,51,3,0,17216,8521,8695,7313,7412,1027,1095,75,69,10,19,1,2,95,98,7399,7504,1076,1142,111,113,24,30,6,4,6840,7180,5731,5970,992,1078,24,24,9,17,1,2,83,89,5805,6053,1033,1120,56,64,23,28,6,4,1681,1515,1582,1442,35,17,51,45,1,2,0,0,12,9,1594,1451,43,22,55,49,1,2,0,0
Burlington County,50,34,5,3,0,449218,220740,228478,166409,172660,38587,38776,690,558,9460,10627,141,153,5453,5704,170858,177270,41909,42414,2168,2208,11413,12573,347,347,205320,214747,155165,162759,35813,36247,346,333,9296,10466,94,115,4606,4827,158877,166619,38537,39236,1547,1696,11126,12301,257,264,15420,13731,11244,9901,2774,2529,344,225,164,161,47,38,847,877,11981,10651,3372,3178,621,512,287,272,90,83
Burnet County,50,48,53,3,0,42763,20989,21774,20006,20785,419,387,210,195,87,131,15,9,252,267,20235,21035,503,471,341,341,138,176,26,22,16481,17586,15738,16812,370,342,82,81,79,124,8,5,204,222,15924,17021,436,408,186,203,123,166,18,13,4508,4188,4268,3973,49,45,128,114,8,7,7,4,48,45,4311,4014,67,63,155,138,15,10,8,9
Burnett County,50,55,13,3,0,15433,7786,7647,7183,7011,45,41,351,386,14,35,1,2,192,172,7367,7181,88,75,481,506,36,52,9,8,7684,7554,7106,6944,43,41,341,367,14,35,1,2,179,165,7277,7107,81,71,464,485,35,52,9,7,102,93,77,67,2,0,10,19,0,0,0,0,13,7,90,74,7,4,17,21,1,0,0,1
Burt County,50,31,21,3,0,6847,3359,3488,3238,3357,16,15,60,62,4,14,3,3,38,37,3273,3392,27,30,80,78,11,20,6,6,3301,3412,3194,3302,15,10,55,54,4,14,0,1,33,31,3225,3331,24,23,71,66,11,20,3,4,58,76,44,55,1,5,5,8,0,0,3,2,5,6,48,61,3,7,9,12,0,0,3,2
Butler County,400,202,164,24,0,718829,352842,365987,319275,330831,20943,21598,1197,1124,5660,6488,276,235,5491,5711,324465,336261,23777,24586,2928,2996,6944,7747,437,395,341743,356223,309791,322604,20267,20925,846,847,5544,6384,181,174,5114,5289,314633,327651,22902,23685,2418,2528,6774,7595,332,307,11099,9764,9484,8227,676,673,351,277,116,104,95,61,377,422,9832,8610,875,901,510,468,170,152,105,88
Butte County,150,68,49,9,0,233016,115467,117549,101224,103616,2085,1664,2709,2703,4713,4709,305,283,4431,4574,105351,107878,3171,2812,4927,5030,6079,6089,675,664,99149,102121,87200,90441,1822,1353,1783,1842,4528,4551,228,215,3588,3719,90550,93922,2742,2322,3434,3601,5740,5776,539,529,16318,15428,14024,13175,263,311,926,861,185,158,77,68,843,855,14801,13956,429,490,1493,1429,339,313,136,135
Butts County,50,13,35,3,0,23742,12585,11157,8588,8163,3761,2775,38,26,50,61,2,2,146,130,8717,8283,3843,2847,90,68,77,80,4,10,12219,10903,8272,7962,3737,2739,32,21,44,58,1,2,133,121,8390,8075,3809,2804,80,61,70,76,3,9,366,254,316,201,24,36,6,5,6,3,1,0,13,9,327,208,34,43,10,7,7,4,1,1
Cabarrus County,50,37,25,3,0,178649,87286,91363,70139,72193,13310,14963,557,532,1773,1965,50,65,1457,1645,71453,73660,14230,15993,968,1036,2059,2292,101,123,78609,83196,62712,65276,12670,14332,267,244,1693,1885,31,36,1236,1423,63831,66545,13467,15234,582,653,1951,2189,75,82,8677,8167,7427,6917,640,631,290,288,80,80,19,29,221,222,7622,7115,763,759,386,383,108,103,26,41
Cabell County,50,54,11,3,0,96369,47008,49361,42964,45480,2545,2284,112,117,490,484,17,15,880,981,43816,46429,3048,2853,383,432,634,638,49,41,46445,48859,42516,45076,2482,2236,106,110,484,479,10,13,847,945,43336,45992,2966,2782,363,412,625,630,39,35,563,502,448,404,63,48,6,7,6,5,7,2,33,36,480,437,82,71,20,20,9,8,10,6
Cache County,50,49,5,3,0,113367,56390,56977,52969,53767,531,351,493,517,1165,1155,305,250,927,937,53823,54635,712,529,876,906,1513,1515,467,393,50572,51518,47894,48954,395,220,241,288,1122,1121,222,193,698,742,48532,49640,536,361,471,544,1421,1440,361,321,5818,5459,5075,4813,136,131,252,229,43,34,83,57,229,195,5291,4995,176,168,405,362,92,75,106,72
Caddo County,50,40,15,3,0,29674,15336,14338,10122,9311,612,221,3709,3876,30,42,10,6,853,882,10871,10113,820,420,4422,4623,86,86,30,22,13541,13103,8992,8655,595,213,3201,3434,30,40,7,3,716,758,9615,9340,781,386,3800,4082,71,76,24,16,1795,1235,1130,656,17,8,508,442,0,2,3,3,137,124,1256,773,39,34,622,541,15,10,6,6
Caddo Parish,50,22,17,3,0,255692,121598,134094,62141,64975,55866,65265,584,615,1360,1420,95,69,1552,1750,63399,66414,56719,66246,1242,1395,1730,1817,185,146,118181,131236,59466,62840,55452,64829,465,511,1316,1397,64,63,1418,1596,60622,64145,56229,65728,1053,1212,1658,1765,148,129,3417,2858,2675,2135,414,436,119,104,44,23,31,6,134,154,2777,2269,490,518,189,183,72,52,37,17
Calaveras County,50,6,9,3,0,45464,22746,22718,21010,21063,261,142,408,406,277,346,40,39,750,722,21688,21718,402,279,841,840,482,529,89,90,20264,20488,18868,19163,240,117,274,268,237,312,34,36,611,592,19416,19699,349,220,613,615,425,487,77,74,2482,2230,2142,1900,21,25,134,138,40,34,6,3,139,130,2272,2019,53,59,228,225,57,42,12,16
Calcasieu Parish,50,22,19,3,0,193106,94226,98880,67766,70544,23334,25162,510,477,1072,1083,58,55,1486,1559,69060,71888,24214,26123,1119,1142,1358,1378,126,105,91637,96486,65705,68635,23072,24915,424,433,1052,1064,44,45,1340,1394,66876,69839,23883,25782,954,1011,1301,1321,98,89,2589,2394,2061,1909,262,247,86,44,20,19,14,10,146,165,2184,2049,331,341,165,131,57,57,28,16
Caldwell County,200,135,140,12,0,143497,71022,72475,65319,66679,3816,3804,493,495,426,462,42,38,926,997,66165,67618,4304,4323,849,906,555,572,86,71,59730,61710,54782,56659,3632,3602,139,163,396,428,12,16,769,842,55485,57455,4046,4054,419,496,508,522,50,42,11292,10765,10537,10020,184,202,354,332,30,34,30,22,157,155,10680,10163,258,269,430,410,47,50,36,29
Caldwell Parish,50,22,21,3,0,10138,5184,4954,4141,4112,972,775,11,14,12,13,0,0,48,40,4181,4146,996,798,34,32,18,17,3,3,5056,4854,4028,4022,965,766,8,14,12,13,0,0,43,39,4063,4056,988,788,29,32,17,17,2,2,128,100,113,90,7,9,3,0,0,0,0,0,5,1,118,90,8,10,5,0,1,0,1,1
Caledonia County,50,50,5,3,0,31181,15483,15698,14974,15204,116,67,77,70,114,136,0,1,202,220,15171,15419,172,133,199,210,147,162,7,7,15320,15539,14841,15072,98,59,72,58,114,136,0,1,195,213,15031,15281,150,120,191,194,145,161,6,7,163,159,133,132,18,8,5,12,0,0,0,0,7,7,140,138,22,13,8,16,2,1,1,0
Calhoun County,550,268,241,33,0,355419,175054,180365,139907,143750,28459,29847,1094,968,2072,2252,145,97,3377,3451,143025,146941,30355,31833,2327,2289,2650,2773,306,229,163064,169645,129194,134179,27908,29342,806,726,2010,2194,93,74,3053,3130,132016,137081,29629,31148,1901,1899,2532,2672,230,189,11990,10720,10713,9571,551,505,288,242,62,58,52,23,324,321,11009,9860,726,685,426,390,118,101,76,40
Callahan County,50,48,59,3,0,13518,6595,6923,6355,6657,71,75,40,41,18,42,3,8,108,100,6454,6749,113,107,91,96,38,59,8,13,6057,6425,5845,6198,66,68,33,27,18,41,2,4,93,87,5929,6277,103,93,77,77,37,57,5,9,538,498,510,459,5,7,7,14,0,1,1,4,15,13,525,472,10,14,14,19,1,2,3,4
Callaway County,50,29,27,3,0,44333,22750,21583,20809,20166,1304,736,127,105,95,159,7,10,408,407,21195,20555,1463,912,327,299,156,204,35,23,22362,21260,20494,19895,1281,718,110,91,91,154,6,9,380,393,20855,20272,1428,887,292,277,146,199,32,21,388,323,315,271,23,18,17,14,4,5,1,1,28,14,340,283,35,25,35,22,10,5,3,2
Calloway County,50,21,35,3,0,37365,18002,19363,16607,18022,762,679,53,41,316,360,9,10,255,251,16848,18261,884,816,135,123,374,401,25,23,17520,18953,16190,17662,742,671,37,31,311,353,5,2,235,234,16412,17886,854,799,112,108,365,391,20,13,482,410,417,360,20,8,16,10,5,7,4,8,20,17,436,375,30,17,23,15,9,10,5,10
Calumet County,50,55,15,3,0,49008,24551,24457,23535,23424,153,109,93,111,484,549,11,9,275,255,23795,23671,269,213,197,216,552,601,24,17,23660,23654,22702,22671,139,103,79,99,481,545,8,7,251,229,22941,22893,242,196,172,189,546,595,20,15,891,803,833,753,14,6,14,12,3,4,3,2,24,26,854,778,27,17,25,27,6,6,4,2
Calvert County,50,24,9,3,0,88947,43836,45111,36220,36713,5784,6240,182,168,487,819,21,33,1142,1138,37233,37707,6352,6845,496,491,888,1206,73,88,42632,43851,35234,35664,5702,6157,142,140,476,805,16,24,1062,1061,36179,36593,6232,6717,418,428,861,1179,65,75,1204,1260,986,1049,82,83,40,28,11,14,5,9,80,77,1054,1114,120,128,78,63,27,27,8,13
Camas County,50,16,25,3,0,1111,576,535,559,512,1,2,7,1,0,1,0,0,9,19,568,531,4,6,13,11,1,5,0,1,535,500,520,480,1,1,6,1,0,1,0,0,8,17,528,497,3,5,11,10,1,5,0,0,41,35,39,32,0,1,1,0,0,0,0,0,1,2,40,34,1,1,2,1,0,0,0,1
Cambria County,50,42,21,3,0,143468,70913,72555,66236,69243,3343,2011,107,65,350,402,17,11,860,823,67036,70015,3923,2593,305,231,496,528,50,43,69716,71721,65349,68578,3169,1945,59,47,340,394,15,11,784,746,66085,69279,3702,2470,235,191,464,513,44,40,1197,834,887,665,174,66,48,18,10,8,2,0,76,77,951,736,221,123,70,40,32,15,6,3
Camden County,200,113,104,12,0,618283,300304,317979,223403,231007,55392,63690,1763,1749,13532,14655,268,288,5946,6590,228410,236510,59013,67879,3461,3794,15307,16517,508,548,261369,279473,193494,202224,49341,56939,661,686,13232,14372,91,111,4550,5141,197259,206440,51951,60032,1896,2246,14822,16059,289,315,38935,38506,29909,28783,6051,6751,1102,1063,300,283,177,177,1396,1449,31151,30070,7062,7847,1565,1548,485,458,219,233
Cameron County,100,90,84,6,0,412700,198652,214048,193672,209181,1439,1215,1173,1178,1463,1513,115,124,790,837,194375,209921,1665,1469,1560,1613,1700,1736,170,185,27032,26532,24492,24156,738,505,208,203,1247,1299,44,47,303,322,24756,24451,827,611,332,348,1355,1391,70,64,171620,187516,169180,185025,701,710,965,975,216,214,71,77,487,515,169619,185470,838,858,1228,1265,345,345,100,121
Cameron Parish,50,22,23,3,0,6903,3429,3474,3278,3336,109,85,17,21,0,6,0,0,25,26,3301,3360,122,99,28,30,3,12,1,1,3358,3380,3213,3246,109,85,14,20,0,6,0,0,22,23,3233,3267,121,98,23,27,3,12,1,1,71,94,65,90,0,0,3,1,0,0,0,0,3,3,68,93,1,1,5,3,0,0,0,0
Camp County,50,48,63,3,0,12412,6085,6327,4812,4933,1022,1167,70,49,42,41,7,13,132,124,4936,5051,1096,1242,113,84,62,56,12,18,4663,5065,3511,3759,996,1143,20,17,27,33,6,11,103,102,3608,3856,1057,1207,49,44,43,46,11,14,1422,1262,1301,1174,26,24,50,32,15,8,1,2,29,22,1328,1195,39,35,64,40,19,10,1,4
Campbell County,250,221,107,15,0,233980,115939,118041,107770,109513,5118,5356,535,496,820,924,53,54,1643,1698,109324,111121,5887,6132,1209,1202,1106,1214,128,124,112289,115126,104572,106977,5023,5297,393,365,768,886,29,30,1504,1571,105995,108470,5746,6020,983,1008,1034,1159,96,91,3650,2915,3198,2536,95,59,142,131,52,38,24,24,139,127,3329,2651,141,112,226,194,72,55,32,33
Canadian County,50,40,17,3,0,116339,57719,58620,49092,50342,1921,1164,2880,2971,1676,1898,38,46,2112,2199,51072,52420,2423,1689,4419,4583,1937,2157,97,90,53573,54835,45583,47182,1791,1055,2586,2705,1657,1866,34,29,1922,1998,47387,49079,2255,1531,3976,4158,1899,2109,84,65,4146,3785,3509,3160,130,109,294,266,19,32,4,17,190,201,3685,3341,168,158,443,425,38,48,13,25
Candler County,50,13,43,3,0,11025,5460,5565,4118,4018,1254,1459,2,7,29,33,7,8,50,40,4164,4055,1281,1484,21,20,36,38,9,8,4741,5063,3421,3544,1243,1446,2,6,29,33,1,0,45,34,3462,3575,1268,1468,18,17,36,37,3,0,719,502,697,474,11,13,0,1,0,0,6,8,5,6,702,480,13,16,3,3,0,1,6,8
Cannon County,50,47,15,3,0,13800,6820,6980,6617,6782,92,81,13,17,7,10,4,5,87,85,6698,6865,127,120,56,60,21,21,6,6,6710,6877,6513,6681,89,81,10,15,7,10,4,5,87,85,6594,6764,124,120,53,58,21,21,6,6,110,103,104,101,3,0,3,2,0,0,0,0,0,0,104,101,3,0,3,2,0,0,0,0
Canyon County,50,16,27,3,0,189400,93707,95693,88272,90184,728,597,1569,1505,753,988,289,278,2096,2141,90293,92250,1081,979,2683,2645,1421,1657,481,456,70728,73432,67262,69872,520,385,620,615,588,809,187,195,1551,1556,68773,71385,790,670,1358,1368,1130,1347,330,322,22979,22261,21010,20312,208,212,949,890,165,179,102,83,545,585,21520,20865,291,309,1325,1277,291,310,151,134
