,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
31654,Towns County,10984,5273,5711,5149,5614,71,52,6,10,21,25,0,0,26,10,160,60
31882,Treutlen County,6995,3532,3463,2311,2335,1179,1087,2,2,18,15,0,0,22,24,84,42
32110,Troup County,64119,31028,33091,20253,21129,10108,11336,54,64,267,277,80,11,266,274,1047,667
32338,Turner County,9341,4495,4846,2719,2740,1727,2051,8,9,16,18,1,0,24,28,283,128
32566,Twiggs County,10204,4850,5354,2900,3017,1886,2269,13,12,5,12,2,1,44,43,82,80
32794,Union County,21175,10358,10817,10068,10570,171,142,23,24,19,25,3,1,74,55,161,130
33022,Upson County,27484,13194,14290,9467,9936,3506,4129,31,44,80,94,4,2,106,85,366,275
33250,Walker County,64869,31654,33215,29666,31200,1464,1388,98,106,110,171,7,9,309,341,403,412
33478,Walton County,85872,41812,44060,34537,35750,6267,7293,103,95,510,504,7,7,388,411,1485,1278
33706,Ware County,35984,17935,18049,12329,12875,5307,4884,41,35,103,106,9,5,146,144,617,530
33934,Warren County,5823,2708,3115,1207,1302,1476,1775,4,9,4,12,0,0,17,17,31,35
34162,Washington County,20874,9290,11584,4491,5144,4699,6302,18,22,32,39,0,3,50,74,88,93
34390,Wayne County,29535,15469,14066,11748,11190,3439,2608,64,31,75,88,5,0,138,149,929,483
34618,Webster County,2200,1112,1088,632,582,472,497,1,1,0,0,0,0,7,8,96,34
34846,Wheeler County,6885,4228,2657,2457,1852,1689,730,63,6,4,23,0,0,15,46,241,124
35074,White County,25122,12388,12734,11756,12141,362,343,43,45,71,65,35,11,121,129,333,262
35302,Whitfield County,93748,46884,46864,43732,43793,1627,1671,343,197,672,663,45,34,465,506,15447,13471
35530,Wilcox County,8791,5117,3674,2986,2488,2098,1148,6,10,6,8,0,2,21,18,107,72
35758,Wilkes County,10314,4950,5364,2957,2959,1916,2323,8,15,17,18,1,3,51,46,238,97
35986,Wilkinson County,10013,4817,5196,2898,2984,1863,2135,12,10,3,12,0,0,41,55,136,88
36214,Worth County,21322,10228,11094,7337,7455,2751,3468,40,44,19,43,1,1,80,83,154,154
190,Hawaii County,176399,88647,87752,34951,32579,947,739,681,670,19726,22057,10331,9966,22011,21741,10489,10188
418,Honolulu County,902745,456559,446186,133848,103616,20941,15436,2797,2559,185325,213795,38511,38569,75137,72211,38743,33189
646,Kalawao County,84,45,39,11,18,0,0,0,0,9,6,24,13,1,2,1,4
874,Kauai County,63875,32065,31810,11806,11228,225,171,159,164,9900,10726,3076,2876,6899,6645,3326,3233
1102,Maui County,144378,73024,71354,30303,27511,688,475,400,366,19844,21845,7900,7467,13889,13690,7515,6875
190,Ada County,379350,191138,188212,178124,175571,3238,2695,1806,1568,3916,4246,406,387,3648,3745,13912,12361
418,Adams County,3562,1797,1765,1752,1684,2,1,30,27,1,22,0,11,12,20,56,54
646,Bannock County,81267,40030,41237,37046,38250,407,264,1323,1389,471,569,93,65,690,700,2505,2404
874,Bear Lake County,5815,2876,2939,2830,2888,8,6,19,21,1,4,2,2,16,18,105,86
1102,Benewah County,9383,4780,4603,4221,4027,15,6,447,461,10,8,1,4,86,97,143,120
1330,Bingham County,44057,22054,22003,19989,19736,139,132,1448,1590,141,217,15,14,322,314,3661,3396
1558,Blaine County,22086,11479,10607,11067,10232,65,28,106,65,115,152,11,10,115,120,2289,1733
1786,Boise County,7565,3862,3703,3759,3529,8,2,28,40,7,17,4,4,56,111,195,146
2014,Bonner County,41486,20785,20701,20095,19919,62,51,195,204,60,116,12,10,361,401,521,497
2242,Bonneville County,99254,49765,49489,47906,47609,396,377,384,384,369,460,50,30,660,629,5134,4775
2470,Boundary County,10937,5465,5472,5253,5215,17,18,111,135,29,46,5,2,50,56,251,215
2698,Butte County,2783,1391,1392,1351,1342,5,3,11,13,2,5,0,0,22,29,84,74
2926,Camas County,1106,563,543,545,519,6,5,2,5,0,2,0,0,10,12,32,35
3154,Canyon County,184120,92046,92074,86870,86841,1390,1270,1057,984,863,1085,200,184,1666,1710,21298,19039
3382,Caribou County,6839,3445,3394,3394,3342,3,1,10,7,5,2,5,8,28,34,196,174
3610,Cassia County,21447,10787,10660,10377,10275,53,54,144,133,45,47,5,8,163,143,2621,2449
3838,Clark County,963,480,483,472,470,0,1,6,4,0,2,0,1,2,5,204,213
4066,Clearwater County,8155,4427,3728,4174,3531,14,3,119,97,13,33,3,2,104,62,131,99
4294,Custer County,4196,2153,2043,2119,2001,0,0,17,16,0,1,0,1,17,24,140,91
4522,Elmore County,29143,15596,13547,14124,12077,652,553,174,204,212,304,33,36,401,373,2230,1915
4750,Franklin County,12489,6339,6150,6250,6046,8,9,39,42,9,8,1,4,32,41,518,424
4978,Fremont County,12651,6592,6059,6416,5904,13,15,61,38,24,23,4,3,74,76,940,792
5206,Gem County,16511,8246,8265,7994,7977,15,19,91,74,21,76,5,4,120,115,744,658
5434,Gooding County,14487,7544,6943,7322,6718,25,20,98,76,16,40,3,5,80,84,2080,1446
5662,Idaho County,15330,7940,7390,7508,6946,15,6,260,279,23,46,4,2,130,111,190,137
5890,Jefferson County,23869,12122,11747,11761,11411,75,53,105,90,44,35,12,16,125,142,1310,1039
6118,Jerome County,20590,10570,10020,10250,9691,67,49,105,121,28,34,7,4,113,121,3125,2530
6346,Kootenai County,136998,67991,69007,65096,65809,465,441,929,920,359,549,43,49,1099,1239,2305,2508
6574,Latah County,37857,19410,18447,18243,17401,194,128,184,196,401,379,20,20,368,323,493,533
6802,Lemhi County,7907,3941,3966,3839,3830,4,7,32,54,2,14,2,1,62,60,122,138
7030,Lewis County,3641,1798,1843,1663,1703,5,8,93,92,10,7,2,1,25,32,53,57
7258,Lincoln County,4606,2382,2224,2277,2134,18,12,34,36,8,11,1,1,44,30,542,468
7486,Madison County,38235,18256,19979,17721,19165,87,244,81,107,111,200,65,38,191,225,829,856
7714,Minidoka County,18837,9528,9309,9111,8954,100,45,149,123,56,57,1,5,111,125,3037,2679
7942,Nez Perce County,38875,19060,19815,17330,18004,121,86,1070,1102,159,256,17,16,363,351,527,542
8170,Oneida County,4169,2127,2042,2103,2011,3,2,8,9,3,5,1,2,9,13,59,66
8398,Owyhee County,11173,5923,5250,5569,4883,22,11,189,224,26,30,9,10,108,92,1723,1153
8626,Payette County,22992,11451,11541,11003,11066,37,31,115,110,110,128,1,4,185,202,1832,1620
8854,Power County,7717,3853,3864,3663,3652,9,8,144,155,10,18,3,2,24,29,1101,1076
9082,Shoshone County,12855,6435,6420,6139,6139,19,13,126,119,19,22,2,8,130,119,182,148
9310,Teton County,9032,4757,4275,4681,4179,16,11,24,19,4,40,6,6,26,20,786,592
9538,Twin Falls County,74218,36655,37563,35326,36196,214,178,330,299,297,354,43,32,445,504,5050,4392
9766,Valley County,8924,4602,4322,4492,4203,13,19,31,38,9,15,2,3,55,44,211,201
9994,Washington County,10029,4971,5058,4794,4860,6,7,45,49,48,60,11,11,67,71,955,789
190,Adams County,66895,32292,34603,30533,32892,1168,1080,64,57,149,167,3,8,375,399,297,333
418,Alexander County,8112,3917,4195,2540,2687,1296,1421,15,11,17,21,1,1,48,54,85,42
646,Bond County,18185,9763,8422,8538,8008,1061,275,59,28,22,29,3,5,80,77,188,112
874,Boone County,53892,27235,26657,25772,25200,685,687,109,118,367,373,4,2,298,277,5882,4986
1102,Brown County,6564,4276,2288,2978,2255,1265,7,5,1,6,7,2,3,20,15,263,21
1330,Bureau County,34759,17091,17668,16662,17225,153,122,34,43,94,138,5,8,143,132,1295,1113
1558,Calhoun County,5024,2531,2493,2499,2469,4,1,9,7,1,8,0,0,18,8,20,14
1786,Carroll County,15809,7855,7954,7637,7729,94,66,21,22,22,57,2,3,79,77,207,175
2014,Cass County,13576,6850,6726,6644,6532,121,106,10,16,16,27,3,1,56,44,1345,982
2242,Champaign County,193562,97879,95683,76471,74971,10940,11984,315,282,8219,6600,62,40,1872,1806,4519,3644
2470,Christian County,34467,17399,17068,16300,16683,805,115,44,26,130,131,6,5,114,108,304,126
2698,Clark County,16788,8202,8586,8069,8437,53,39,17,15,8,17,3,2,52,76,63,73
2926,Clay County,13663,6643,7020,6498,6870,35,30,23,22,52,62,0,2,35,34,80,73
3154,Clinton County,36402,18830,17572,17302,17077,1305,241,38,28,55,77,9,7,121,142,511,326
3382,Coles County,52111,24904,27207,23537,25694,799,854,56,78,241,300,9,12,262,269,534,511
3610,Cook County,5256705,2557064,2699641,1743800,1760908,617521,736286,11364,10781,150049,155860,2930,2884,31400,32922,624293,573568
3838,Crawford County,19415,10174,9241,9120,9036,900,69,33,29,36,36,1,1,84,70,291,116
4066,Cumberland County,10803,5307,5496,5226,5411,31,23,9,14,6,11,0,2,35,35,56,46
4294,DeKalb County,106503,52887,53616,47697,47642,2978,3652,158,141,1437,1430,34,50,583,701,5506,4592
4522,De Witt County,16272,8043,8229,7812,8044,104,61,23,13,33,42,2,2,69,67,147,157
4750,Douglas County,19313,9490,9823,9254,9602,97,69,38,25,36,70,2,0,63,57,597,474
4978,DuPage County,927382,459740,467642,386456,391139,20787,22100,1359,1274,44803,47009,255,201,6080,5919,61388,52063
5206,Edgar County,18624,9148,9476,8720,9306,331,51,18,19,28,49,2,0,49,51,114,92
5434,Edwards County,6496,3174,3322,3138,3275,9,4,2,6,9,19,1,2,15,16,28,17
5662,Effingham County,34274,17051,17223,16759,16952,93,65,39,40,75,75,0,4,85,87,279,180
5890,Fayette County,20957,10744,10213,9891,10058,748,43,13,19,16,32,2,2,74,59,142,89
6118,Ford County,13943,6768,7175,6602,7014,79,46,12,7,27,54,0,0,48,54,168,158
6346,Franklin County,39288,19037,20251,18655,19861,140,123,45,44,37,65,4,1,156,157,209,190
6574,Fulton County,36714,18958,17756,17379,17409,1366,105,52,43,47,53,4,2,110,144,385,161
6802,Gallatin County,5867,2842,3025,2780,2973,13,11,30,19,1,3,1,1,17,18,43,21
7030,Greene County,13613,6654,6959,6530,6849,47,28,15,22,8,9,1,2,53,49,44,42
7258,Grundy County,48005,24150,23855,23234,22940,486,490,71,59,188,187,3,5,168,174,2129,1779
7486,Hamilton County,8145,3967,4178,3881,4091,46,40,17,6,5,8,0,1,18,32,47,43
7714,Hancock County,18553,9015,9538,8826,9380,74,42,22,17,24,24,2,4,67,71,85,77
7942,Hardin County,4408,2199,2209,2054,2161,111,14,2,2,11,12,4,2,17,18,39,25
8170,Henderson County,7463,3669,3794,3601,3737,20,12,5,7,5,3,1,2,37,33,49,44
8398,Henry County,49417,24488,24929,23766,24134,374,380,26,42,81,115,2,4,239,254,1143,1031
8626,Iroquois County,29983,14806,15177,14313,14794,244,156,54,41,62,74,3,3,130,109,913,773
8854,Jackson County,58151,29403,28748,24042,22914,3704,4134,103,107,989,1055,17,19,548,519,890,880
9082,Jasper County,9622,4833,4789,4782,4737,24,15,5,3,6,13,1,1,15,20,35,39
9310,Jefferson County,40069,20535,19534,17889,17816,2223,1276,55,43,106,123,2,2,260,274,418,257
9538,Jersey County,22597,11142,11455,10830,11216,168,97,29,19,26,37,1,6,88,80,110,117
9766,Jo Daviess County,22089,11157,10932,10925,10752,84,64,52,19,23,22,0,5,73,70,393,226
9994,Johnson County,13675,8293,5382,6127,5220,2086,88,22,14,8,10,3,2,47,48,388,78
10222,Kane County,504057,255221,248836,228669,222048,14108,14250,1104,872,8022,8253,210,217,3108,3196,75290,66146
10450,Kankakee County,112719,55150,57569,45635,47417,8109,8823,121,108,516,504,15,9,754,708,4595,3770
10678,Kendall County,101499,51175,50324,46186,45279,2880,2954,126,99,1372,1379,10,12,601,601,9102,8094
10906,Knox County,51778,25969,25809,22765,23877,2528,1209,65,62,193,262,5,3,413,396,1180,901
11134,Lake County,707622,355423,352199,304136,298704,24271,25310,1458,1278,20032,21569,266,261,5260,5077,72260,63121
11362,LaSalle County,112732,55749,56983,53369,55173,1337,634,118,119,363,505,10,21,552,531,4267,3953
11590,Lawrence County,16525,8811,7714,7460,7417,1265,202,14,12,13,21,0,0,59,62,280,79
11818,Lee County,35075,17863,17212,16466,16399,1052,458,23,27,141,151,4,5,177,172,859,684
12046,Livingston County,37834,18836,18998,17379,17910,1183,799,37,46,72,71,1,1,164,171,655,495
12274,Logan County,29907,15065,14842,13385,13857,1415,717,35,24,124,118,4,1,102,125,372,197
12502,McDonough County,32787,16033,16754,14585,15242,795,773,30,21,439,521,3,10,181,187,339,317
12730,McHenry County,318118,160066,158052,151998,150160,2017,1847,296,326,4225,4312,52,47,1478,1360,18884,16197
12958,McLean County,165571,80477,85094,70696,75058,5881,6312,158,168,2531,2300,36,32,1175,1224,3063,2850
13186,Macon County,108326,51803,56523,42891,46078,7401,8785,106,121,473,548,17,16,915,975,706,774
13414,Macoupin County,48150,23669,24481,23063,23919,293,260,60,62,72,70,7,7,174,163,205,216
13642,Madison County,267839,129870,137969,116702,122987,10252,11876,408,454,859,989,32,38,1617,1625,3185,2896
13870,Marion County,39422,19047,20375,17837,19083,752,820,47,56,136,136,7,9,268,271,269,222
14098,Marshall County,12745,6327,6418,6176,6271,69,56,15,18,20,20,0,1,47,52,166,155
14326,Mason County,14965,7327,7638,7194,7502,47,28,17,30,15,22,0,0,54,56,83,74
14554,Massac County,15027,7222,7805,6628,7190,443,471,21,17,16,23,0,0,114,104,112,96
14782,Menard County,12546,6189,6357,6051,6249,80,46,12,20,7,15,0,0,39,27,84,67
15010,Mercer County,16465,8179,8286,8023,8136,79,45,11,13,11,29,0,1,55,62,137,152
15238,Monroe County,32871,16330,16541,16017,16221,141,146,32,23,50,65,3,0,87,86,226,210
15466,Montgomery County,29704,15429,14275,14132,14016,1139,85,39,35,29,50,4,5,86,84,261,135
15694,Morgan County,35147,17594,17553,15832,16538,1365,633,44,32,111,131,2,1,240,218,336,242
15922,Moultrie County,14376,7016,7360,6898,7218,56,43,11,21,13,28,3,4,35,46,65,62
16150,Ogle County,55289,27602,27687,26787,26933,353,307,85,76,128,154,10,11,239,206,2629,2297
16378,Peoria County,183810,88694,95116,69232,74203,15037,16666,260,248,2370,2193,31,43,1764,1763,2714,2660
16606,Perry County,22466,12088,10378,10180,9963,1721,237,34,31,31,41,7,3,115,103,348,124
16834,Piatt County,16493,8176,8317,8000,8154,72,61,13,6,38,29,1,2,52,65,97,80
17062,Pike County,16391,8159,8232,7828,8117,240,21,20,11,24,19,2,3,45,61,71,68
17290,Pope County,4041,2036,2005,1840,1911,139,40,25,15,4,9,0,0,28,30,27,21
17518,Pulaski County,6305,3008,3297,2064,2165,848,1056,1,9,56,12,0,0,39,55,83,41
17746,Putnam County,5994,2997,2997,2930,2941,30,17,13,13,9,11,0,0,15,15,133,129
17974,Randolph County,32728,17685,15043,14874,14308,2561,505,39,26,41,46,10,5,160,153,420,152
18202,Richland County,15456,7491,7965,7301,7796,67,45,12,14,49,47,7,2,55,61,90,80
18430,Rock Island County,146661,71681,74980,62647,66307,6085,5766,264,258,1431,1400,26,31,1228,1218,8037,7436
18658,St. Clair County,262131,125315,136816,86375,90334,35323,42009,435,426,1150,1904,75,72,1957,2071,3867,3441
18886,Saline County,25826,12583,13243,11606,12563,762,444,46,40,21,43,2,2,146,151,208,146
19114,Sangamon County,194759,93262,101497,80145,87032,10147,11349,252,211,1231,1383,36,26,1451,1496,1382,1389
19342,Schuyler County,6861,3429,3432,3349,3359,50,42,8,4,6,6,0,1,16,20,53,49
19570,Scott County,5199,2553,2646,2538,2620,3,3,1,8,1,6,0,0,10,9,6,10
19798,Shelby County,21793,10852,10941,10665,10785,77,59,24,14,25,32,0,1,61,50,92,93
20026,Stark County,6074,2959,3115,2914,3064,10,8,4,11,4,8,0,0,27,24,50,41
20254,Stephenson County,46598,22512,24086,20067,21393,1780,1986,56,43,184,199,12,14,413,451,578,492
20482,Tazewell County,131493,65028,66465,62809,64655,1141,647,213,152,366,511,7,4,492,496,1046,947
20710,Union County,18042,8827,9215,8525,8965,148,95,36,41,39,29,2,1,77,84,353,328
20938,Vermilion County,80453,39817,40636,33595,35261,5305,4409,107,97,267,259,9,9,534,601,1650,1369
21166,Wabash County,12100,5946,6154,5801,5997,50,24,13,15,25,47,5,1,52,70,69,54
21394,Warren County,17411,8464,8947,8075,8588,210,177,21,21,43,49,23,3,92,109,480,474
21622,Washington County,14668,7297,7371,7132,7219,79,58,20,22,8,22,2,2,56,48,82,98
21850,Wayne County,16495,8097,8398,7889,8254,81,40,30,20,37,34,0,1,60,49,73,61
22078,White County,14726,7063,7663,6876,7504,70,36,25,29,9,20,2,0,81,74,79,66
22306,Whiteside County,59050,29044,30006,28004,29006,513,455,91,93,149,162,4,0,283,290,3118,2815
22534,Will County,679069,340984,338085,284610,280849,37489,37946,1124,1094,13037,13643,130,122,4594,4431,52827,46981
22762,Williamson County,64605,31506,33099,29608,31422,1219,973,93,89,203,215,14,9,369,391,533,443
22990,Winnebago County,299489,147448,152041,124824,127796,16568,18125,597,576,2988,3045,64,73,2407,2426,16206,14388
23218,Woodford County,38516,19072,19444,18646,18966,199,198,30,34,79,103,0,4,118,139,273,236
190,Adams County,34105,16962,17143,16708,16909,80,56,40,27,38,38,8,8,88,105,630,567
418,Allen County,351148,172220,178928,144793,149738,20055,21705,806,816,3600,3571,121,83,2845,3015,11616,9989
646,Bartholomew County,75494,37250,38244,34722,35808,828,783,64,75,1293,1182,17,20,326,376,2003,1315
874,Benton County,8692,4331,4361,4211,4242,54,32,8,7,2,7,0,0,56,73,187,182
1102,Blackford County,13165,6555,6610,6419,6460,41,38,24,26,13,12,0,0,58,74,67,67
1330,Boone County,54964,27054,27910,26008,26792,438,414,70,64,332,422,2,4,204,214,563,560
1558,Brown County,14633,7386,7247,7223,7079,69,55,21,21,11,23,1,1,61,68,98,96
1786,Carroll County,19777,9936,9841,9816,9715,52,47,18,18,6,8,0,1,44,52,461,364
2014,Cass County,39144,19872,19272,18936,18617,407,229,105,65,148,186,17,8,259,167,2645,1806
2242,Clark County,107040,52395,54645,47119,49274,3895,3979,165,121,401,490,27,22,788,759,2011,1394
2470,Clay County,26665,13034,13631,12755,13292,121,106,40,36,26,78,1,4,91,115,132,142
2698,Clinton County,34271,16933,17338,16630,17037,122,122,31,20,40,48,6,5,104,106,2610,2258
2926,Crawford County,10705,5354,5351,5264,5267,20,21,27,19,7,9,9,7,27,28,68,61
3154,Daviess County,30318,15098,15220,14817,14919,115,78,34,41,33,74,3,4,96,104,689,569
3382,Dearborn County,50087,24820,25267,24261,24644,248,241,41,39,92,100,6,39,172,204,202,227
3610,Decatur County,25117,12407,12710,12074,12348,63,49,16,13,186,224,1,2,67,74,149,120
3838,DeKalb County,42023,21031,20992,20622,20524,120,117,38,56,69,121,9,11,173,163,569,391
4066,Delaware County,114897,55053,59844,49732,53950,3860,4290,171,138,489,602,49,33,752,831,865,846
4294,Dubois County,41442,20586,20856,20312,20511,71,65,27,25,77,85,6,9,93,161,1291,988
4522,Elkhart County,200125,100078,100047,91198,91119,5521,5674,352,321,1373,1413,154,80,1480,1440,16419,12994
4750,Fayette County,24236,11746,12490,11379,12099,208,226,13,10,35,46,6,1,105,108,115,93
4978,Floyd County,73777,35698,38079,33031,35033,1843,2146,80,86,264,310,16,14,464,490,755,630
5206,Fountain County,17030,8504,8526,8358,8366,49,44,17,19,23,45,0,1,57,51,171,148
5434,Franklin County,23199,11583,11616,11416,11415,42,50,17,21,43,53,2,1,63,76,90,78
5662,Fulton County,20261,10011,10250,9710,9957,112,92,46,37,47,48,1,4,95,112,399,343
5890,Gibson County,32757,16187,16570,15512,15961,375,350,25,39,129,69,1,0,145,151,176,151
6118,Grant County,68965,33078,35887,29690,32400,2360,2498,185,174,247,277,14,15,582,523,1100,984
6346,Greene County,32551,16122,16429,15826,16141,70,70,65,54,31,54,3,2,127,108,189,178
6574,Hamilton County,270936,133972,136964,121554,124266,5240,5276,272,242,5411,5572,44,44,1451,1564,4286,3899
6802,Hancock County,67265,33346,33919,31918,32499,845,851,61,49,262,272,5,8,255,240,514,500
7030,Harrison County,37236,18494,18742,18118,18338,154,157,55,46,35,61,4,2,128,138,343,303
7258,Hendricks County,137828,69374,68454,63845,63725,3584,2638,162,142,1075,1264,21,25,687,660,1740,1544
7486,Henry County,48057,24255,23802,23675,23246,348,291,39,44,48,65,2,3,143,153,248,249
7714,Howard County,83517,40418,43099,36293,38886,2762,2853,187,140,511,527,12,6,653,687,989,907
7942,Huntington County,37777,18385,19392,17983,18990,88,76,78,90,94,105,1,2,141,129,239,250
8170,Jackson County,42199,21023,21176,20384,20631,171,141,65,44,251,188,16,8,136,164,1539,859
8398,Jasper County,32668,16278,16390,15939,16105,152,115,26,32,44,37,0,0,117,101,741,607
8626,Jay County,21193,10442,10751,10241,10510,56,42,23,24,46,99,3,3,73,73,358,291
8854,Jefferson County,32926,16447,16479,15686,15945,396,201,48,34,116,117,3,2,198,180,263,261
9082,Jennings County,28045,13907,14138,13550,13779,155,129,33,32,36,78,1,0,132,120,243,205
9310,Johnson County,139722,68691,71031,65638,68084,1219,1027,131,111,1164,1251,16,19,523,539,1875,1432
9538,Knox County,37948,18837,19111,18000,18386,436,351,45,44,188,161,12,7,156,162,209,218
9766,Kosciusko County,76444,38259,38185,37132,37135,347,260,133,104,293,324,8,4,346,358,3014,2393
9994,LaGrange County,37203,18854,18349,18517,18058,72,59,30,24,88,86,4,2,143,120,790,652
10222,Lake County,493443,237404,256039,172027,177841,58421,70696,1007,1011,2956,3261,163,166,2830,3064,36946,36511
10450,LaPorte County,110754,56961,53793,48696,47697,6865,4845,237,153,245,315,25,10,893,773,2821,2264
10678,Lawrence County,45856,22432,23424,21933,22876,144,132,82,64,79,154,3,1,191,197,252,258
10906,Madison County,131253,65415,65838,58134,59540,5963,5033,194,148,312,367,16,14,796,736,1844,1389
11134,Marion County,883107,427843,455264,305093,316588,106351,121609,1756,1753,7080,7506,372,390,7191,7418,36488,28955
11362,Marshall County,46687,23301,23386,22726,22819,189,158,80,71,86,141,12,9,208,188,2388,1766
11590,Martin County,10014,5106,4908,5018,4841,40,16,6,8,6,10,2,1,34,32,39,30
11818,Miami County,36214,19346,16868,17226,16040,1525,260,223,201,64,84,4,2,304,281,338,266
12046,Monroe County,129239,63283,65956,56980,59738,2245,2119,189,193,2824,2833,41,26,1004,1047,1478,1548
12274,Montgomery County,37857,19058,18799,18476,18380,253,145,40,43,101,77,7,6,181,148,861,529
12502,Morgan County,70980,35369,35611,34621,34764,255,255,84,78,144,233,7,6,258,275,346,344
12730,Newton County,13920,6942,6978,6744,6826,44,45,29,22,21,27,43,3,61,55,289,296
12958,Noble County,47886,24276,23610,23662,23190,216,83,80,56,141,115,5,5,172,161,2967,2403
13186,Ohio County,5886,2920,2966,2869,2920,27,20,4,3,4,4,1,0,15,19,22,14
13414,Orange County,19535,9612,9923,9350,9686,113,86,34,32,16,30,26,1,73,88,109,87
13642,Owen County,22375,11129,11246,10906,10984,69,65,46,47,15,42,2,2,91,106,127,123
13870,Parke County,17117,8039,9078,7831,8422,111,512,19,32,12,20,0,4,66,88,82,87
14098,Perry County,18862,10022,8840,9493,8682,416,73,34,11,10,20,1,2,68,52,126,92
14326,Pike County,12523,6293,6230,6208,6149,35,26,10,7,3,16,2,4,35,28,61,56
14554,Porter County,162300,80150,82150,75744,77538,2396,2536,239,179,860,1004,19,22,892,871,5877,5592
14782,Posey County,26125,13064,13061,12750,12726,165,159,35,39,17,56,1,0,96,81,104,90
15010,Pulaski County,13724,6912,6812,6706,6666,121,61,17,15,7,23,2,4,59,43,144,124
15238,Putnam County,37138,19567,17571,18030,16973,1114,206,81,57,148,162,9,6,185,167,313,207
15466,Randolph County,25821,12671,13150,12403,12889,87,71,25,35,39,37,4,5,113,113,281,271
15694,Ripley County,27432,13628,13804,13391,13569,51,52,58,38,63,64,0,0,65,81,252,158
15922,Rush County,17266,8498,8768,8267,8544,76,69,18,14,56,56,2,2,79,83,72,79
16150,St. Joseph County,267707,129457,138250,108798,115237,15506,17371,511,549,2225,2480,99,95,2318,2518,8902,8254
16378,Scott County,23624,11686,11938,11516,11763,51,51,18,24,29,25,0,0,72,75,178,125
16606,Shelby County,44223,22110,22113,21348,21461,245,210,55,52,270,202,5,5,187,183,745,535
16834,Spencer County,20048,10102,9946,9913,9729,90,108,28,21,17,26,0,2,54,60,259,226
17062,Starke County,23430,11571,11859,11306,11632,62,53,30,31,35,44,4,2,134,97,367,353
17290,Steuben County,33513,16896,16617,16470,16288,119,79,61,54,111,68,4,2,131,126,602,442
17518,Sullivan County,21279,11484,9795,10343,9627,956,45,51,20,20,22,1,3,113,78,135,88
17746,Switzerland County,9623,4842,4781,4784,4716,24,25,7,8,2,7,1,0,24,25,58,54
17974,Tippecanoe County,165284,84839,80445,74759,73129,3136,2974,354,255,5518,3186,36,29,1036,872,6642,5434
18202,Tipton County,15933,7843,8090,7699,7949,43,30,28,20,23,40,1,1,49,50,147,139
18430,Union County,7037,3478,3559,3418,3487,22,27,10,12,3,11,0,1,25,21,23,22
18658,Vanderburgh County,174786,83020,91766,73740,81250,7004,7933,186,179,822,1114,48,44,1220,1246,1215,1113
18886,Vermillion County,16165,7962,8203,7782,8019,80,74,24,20,5,17,1,2,70,71,93,92
19114,Vigo County,105703,52966,52737,46584,48030,4457,2937,217,157,858,810,20,17,830,786,1030,646
19342,Wabash County,32781,15919,16862,15471,16451,112,83,127,116,77,78,5,7,127,127,248,215
19570,Warren County,8595,4343,4252,4280,4202,17,17,11,4,7,10,1,1,27,18,42,41
19798,Warrick County,57814,28631,29183,27589,28136,460,429,54,31,306,362,23,14,199,211,378,352
20026,Washington County,27883,13983,13900,13771,13686,69,54,23,18,17,53,2,0,101,89,159,132
20254,Wayne County,67727,32547,35180,30014,32502,1689,1762,68,84,188,237,16,9,572,586,851,615
20482,Wells County,27729,13724,14005,13503,13769,62,47,24,31,30,49,3,5,102,104,298,228
20710,White County,23811,11782,12029,11492,11795,80,34,35,44,23,48,29,5,123,103,1153,831
20938,Whitley County,32748,16355,16393,16042,16038,77,74,73,47,50,96,3,10,110,128,241,174
190,Adair County,7445,3643,3802,3596,3750,7,8,5,2,16,21,0,0,19,21,51,45
418,Adams County,4032,2002,2030,1985,2001,3,0,6,17,2,7,0,0,6,5,17,17
646,Allamakee County,14416,7389,7027,7257,6926,25,12,29,16,22,23,0,2,56,48,795,418
874,Appanoose County,12780,6144,6636,6005,6500,35,42,16,12,31,27,1,0,56,55,94,73
1102,Audubon County,6105,2940,3165,2905,3121,5,6,4,7,13,9,0,0,13,22,24,22
1330,Benton County,26642,13375,13267,13169,13063,71,51,20,23,27,32,5,5,83,93,116,107
1558,Black Hawk County,128040,61748,66292,54886,58583,5041,5707,175,187,714,889,60,44,872,882,1903,1764
1786,Boone County,26186,12934,13252,12677,13024,95,81,41,28,48,45,0,0,73,74,180,162
2014,Bremer County,23509,11516,11993,11272,11748,90,81,16,5,58,88,2,2,78,69,110,93
2242,Buchanan County,21033,10525,10508,10319,10339,49,34,27,27,67,47,0,1,63,60,88,97
2470,Buena Vista County,19491,9896,9595,9110,8852,206,184,26,31,464,435,1,5,89,88,2244,1905
2698,Butler County,14595,7266,7329,7189,7245,13,6,4,7,10,22,2,1,48,48,77,64
2926,Calhoun County,9851,4992,4859,4836,4800,94,9,18,7,11,13,1,0,32,30,84,60
3154,Carroll County,20679,10157,10522,10016,10391,27,28,23,13,44,47,1,1,46,42,158,148
3382,Cass County,13812,6797,7015,6712,6927,26,11,15,10,10,25,1,4,33,38,120,84
3610,Cedar County,18047,8949,9098,8786,8943,53,37,19,16,23,44,3,2,65,56,161,122
