CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Caswell County,23232,11801,11431,7561,7326,3973,3827,70,52,26,39,3,1,168,186,444,357
Catahoula Parish,10292,5487,4805,3542,3361,1864,1381,22,18,2,4,0,1,57,40,55,60
Catawba County,154734,75904,78830,64381,66949,6726,6968,420,410,3066,3083,59,53,1252,1367,7057,6438
Catoosa County,65343,31821,33522,29831,31495,852,877,142,121,425,516,28,25,543,488,917,883
Catron County,3574,1854,1720,1733,1591,13,9,51,68,2,7,0,0,55,45,386,300
Cattaraugus County,79016,39108,39908,36195,36938,693,493,1197,1421,287,310,7,11,729,735,779,746
Cavalier County,3869,1976,1893,1913,1842,14,2,24,26,1,9,0,1,24,13,22,17
Cayuga County,79255,40486,38769,36746,36874,2593,757,202,132,210,252,29,18,706,736,1340,764
Cecil County,101871,50591,51280,45319,46023,3415,3257,203,192,538,728,43,25,1073,1055,2113,1834
Cedar County,40941,20375,20566,19884,20085,71,62,94,97,77,92,9,5,240,225,388,344
Centre County,158213,83065,75148,72945,67654,3959,1990,117,114,4673,4076,35,66,1336,1248,2443,1899
Cerro Gordo County,43491,21284,22207,20310,21387,351,211,56,61,222,223,10,3,335,322,1002,836
Chaffee County,18315,9712,8603,9084,8256,268,30,151,118,62,65,10,7,137,127,1134,718
Chambers County,71393,35076,36317,26187,26443,7809,8785,259,225,354,368,29,23,438,473,4465,3930
Champaign County,245236,122382,122854,94592,95150,13077,14358,508,412,10978,9700,136,82,3091,3152,6345,5674
Chariton County,7621,3778,3843,3644,3700,89,83,14,10,0,10,0,0,31,40,35,27
Charles City County,7110,3512,3598,1569,1440,1614,1755,230,279,7,22,2,4,90,98,62,55
Charles County,152904,73832,79072,37379,37727,30994,34963,523,601,2165,2796,95,84,2676,2901,3774,3847
Charles Mix County,9186,4583,4603,2934,2950,18,17,1508,1484,6,17,1,0,116,135,126,122
Charleston County,372289,180332,191957,123925,126855,49912,58401,930,689,2709,3026,212,173,2644,2813,10529,8365
Charlevoix County,26180,12959,13221,12400,12659,62,52,212,220,36,70,8,4,241,216,211,222
Charlotte County,177176,86445,90731,76828,80997,7026,6711,303,292,879,1377,61,35,1348,1319,5588,5505
Charlottesville city,44995,21801,23194,15559,16149,4035,4658,88,72,1496,1575,15,22,608,718,1162,1005
Charlton County,13056,7854,5202,4742,3810,2923,1227,32,35,49,29,2,1,106,100,360,96
Chase County,6677,3318,3359,3207,3303,39,7,23,14,5,9,0,0,44,26,323,297
Chatham County,344773,166115,178658,101497,105174,56397,64206,903,818,3907,4614,222,263,3189,3583,13219,11678
Chattahoochee County,12396,8201,4195,6171,2865,1378,905,102,61,219,135,67,39,264,190,1292,597
Chattooga County,25073,12837,12236,10760,10987,1710,915,60,33,72,65,40,33,195,203,694,451
Chautauqua County,136537,67798,68739,63290,64960,2183,1442,518,514,382,480,40,28,1385,1315,4790,4435
Chaves County,65989,32852,33137,30261,30734,864,786,763,654,322,309,75,73,567,581,17934,17911
Cheatham County,39396,19606,19790,18837,19031,362,316,92,64,63,97,11,13,241,269,580,459
Cheboygan County,25618,12748,12870,11885,12019,96,65,388,379,34,59,3,6,342,342,169,156
Chelan County,74061,36907,37154,34706,34847,305,327,654,678,338,467,103,70,801,765,10556,9598
Chemung County,88523,44007,44516,38185,40405,3870,2086,146,136,570,646,15,18,1221,1225,1493,1054
Chenango County,49479,24683,24796,23797,24087,264,187,104,89,119,136,4,5,395,292,541,490
Cherokee County,465281,229738,235543,193194,197504,17624,18347,10137,10246,2451,3057,249,187,6083,6202,21824,18945
Cherry County,5774,2878,2896,2634,2627,15,7,137,183,8,10,2,0,82,69,83,66
Chesapeake city,230515,112665,117850,72524,72815,32650,36577,568,462,3268,4125,136,144,3519,3727,5968,5660
Cheshire County,76476,37455,39021,35934,37559,330,225,127,114,474,573,12,13,578,537,663,627
Chester County,559631,274720,284911,235284,243428,22468,23593,906,756,11189,12223,173,173,4700,4738,19651,16907
Chesterfield County,374098,180367,193731,127132,132570,41875,48968,1176,1000,5610,6291,224,192,4350,4710,14419,12808
Cheyenne County,14626,7281,7345,7010,7067,37,20,75,66,82,103,4,4,73,85,553,522
Chickasaw County,29564,14511,15053,10713,10817,3580,4017,43,24,47,62,6,3,122,130,550,447
Chicot County,11360,5582,5778,2518,2450,2963,3215,24,20,29,30,1,3,47,60,338,273
Childress County,7048,4174,2874,3485,2642,577,139,31,19,37,23,0,2,44,49,1379,669
Chilton County,43795,21561,22234,18875,19463,2194,2298,117,88,74,104,52,24,249,257,1887,1411
Chippewa County,113935,60003,53932,51358,48357,3407,253,3243,3246,610,651,75,81,1310,1344,1183,986
Chisago County,53728,27756,25972,26364,25112,588,112,245,116,208,284,7,11,344,337,574,431
Chittenden County,159931,78249,81682,71815,75024,2088,1821,200,210,2550,2905,39,34,1557,1688,1640,1719
Choctaw County,36836,17796,19040,11271,11774,4546,5321,1321,1303,43,61,7,6,608,575,418,324
Chouteau County,5863,2906,2957,2269,2267,5,5,573,610,13,15,3,3,43,57,56,64
Chowan County,14734,7037,7697,4517,4760,2296,2744,50,19,69,72,19,11,86,91,275,211
Christian County,189236,95806,93430,83451,81564,8712,8188,611,541,857,925,202,168,1973,2044,4592,3440
Churchill County,24075,12121,11954,10429,10135,320,188,567,648,282,472,30,28,493,483,1630,1532
Cibola County,27451,14000,13451,7937,6834,173,198,5511,6002,77,95,14,18,288,304,5706,4586
Cimarron County,2326,1168,1158,1121,1114,2,6,18,13,2,4,0,0,25,21,250,219
Citrus County,138985,67305,71680,62908,66978,2188,2088,278,267,910,1304,14,31,1007,1012,3527,3394
Clackamas County,388111,190962,197149,173254,178449,2179,1738,2037,2020,7017,8490,597,486,5878,5966,16316,15163
Claiborne County,40768,19787,20981,15628,16270,3786,4296,61,52,99,131,2,4,211,228,217,200
Claiborne Parish,16686,9410,7276,4237,3657,4982,3448,36,42,58,37,1,0,96,92,123,111
Clallam County,72222,35849,36373,31481,32143,550,189,2040,1987,419,696,63,58,1296,1300,2226,1875
Clare County,30578,15291,15287,14782,14822,141,70,122,108,36,50,4,3,206,234,274,277
Clarendon County,34168,16741,17427,8411,8445,8021,8670,51,50,96,117,5,6,157,139,535,459
Clarion County,39044,19039,20005,18507,19472,238,163,43,35,94,147,7,2,150,186,153,130
Clark County,2843335,1417251,1426084,1105376,1089175,134085,136506,15079,14783,98768,120054,10159,10161,53784,55405,334921,325289
Clarke County,186152,89021,97131,61520,64341,22853,27729,350,390,2694,3032,92,74,1512,1565,7692,7244
Clatsop County,37091,18308,18783,17112,17574,138,137,247,245,226,308,55,49,530,470,1509,1466
Clay County,684467,336597,347870,294300,303476,26166,26915,2256,2286,6015,7188,522,495,7338,7510,19892,19069
Clayton County,282787,134913,147874,41046,39637,83096,97039,878,757,7063,7203,149,162,2681,3076,18718,16351
Clear Creek County,9080,4682,4398,4474,4184,52,26,50,57,23,56,4,2,79,73,236,241
Clearfield County,81575,42592,38983,39636,38204,2214,181,99,46,285,245,7,9,351,298,2015,334
Clearwater County,17364,9095,8269,8275,7472,51,21,518,484,33,52,6,7,212,233,267,184
Cleburne County,40723,20120,20603,19362,19796,334,328,123,136,26,78,16,4,259,261,542,410
Clermont County,200219,98704,101515,94555,97409,1471,1280,224,202,1022,1194,41,44,1391,1386,1712,1653
Cleveland County,375705,185769,189936,147470,150889,16979,17255,7091,6884,6219,6468,166,209,7844,8231,12549,11767
Clinch County,6787,3350,3437,2369,2367,894,986,30,24,6,9,4,1,47,50,182,123
Clinton County,390346,195136,195210,183069,186361,6926,3276,743,707,1459,1914,105,102,2834,2850,8198,6570
Cloud County,9355,4605,4750,4438,4584,39,34,21,31,37,21,1,0,69,80,148,157
Coahoma County,25195,11617,13578,2854,3053,8595,10334,18,15,72,65,6,6,72,105,187,167
Coal County,5795,2813,2982,2039,2193,25,27,504,520,5,7,0,0,240,235,110,99
Cobb County,717935,347189,370746,232152,237088,87813,104410,1866,1692,17238,18682,251,245,7869,8629,46780,43382
Cochise County,129605,66100,63505,58090,56036,3457,2549,1236,993,1042,1702,256,255,2019,1970,22039,22211
Cochran County,2998,1467,1531,1341,1396,70,75,34,36,5,5,3,4,14,15,820,873
Cocke County,35309,17114,18195,16309,17372,356,347,104,78,59,82,12,10,274,306,396,349
Coconino County,136612,67555,69057,45358,45240,1097,1034,18116,19502,1016,1312,99,166,1869,1803,9529,9376
Codington County,27848,13964,13884,13198,13178,142,82,358,310,76,156,0,1,190,157,300,228
Coffee County,147154,73240,73914,58682,59784,11728,11206,563,493,660,992,164,86,1443,1353,5395,4514
Coffey County,8429,4199,4230,4062,4047,30,37,32,37,20,40,0,0,55,69,109,99
Coke County,3206,1560,1646,1488,1572,18,19,34,27,4,5,1,0,15,23,351,323
Colbert County,54471,26222,28249,21310,22727,4156,4764,170,155,123,147,12,13,451,443,754,584
Cole County,76618,38770,37848,32230,32721,5220,3731,156,134,429,481,28,23,707,758,1074,992
Coleman County,8526,4237,4289,3968,4023,123,109,53,59,16,24,1,0,76,74,733,740
Coles County,53027,25712,27315,23999,25528,1016,1013,54,75,256,272,7,10,380,417,603,609
Colfax County,23460,12029,11431,11092,10742,242,147,389,257,83,62,34,40,189,183,5646,5185
Colleton County,37802,18101,19701,10935,11224,6683,7910,144,162,69,90,7,9,263,306,604,502
Collier County,339537,167032,172505,150112,154882,12133,12172,858,793,1904,2508,186,161,1839,1989,46806,42816
Collin County,858717,421439,437278,317251,325254,37731,42783,3112,2954,52537,55109,378,370,10430,10808,64644,64003
Collingsworth County,3098,1494,1604,1342,1431,84,96,39,36,8,8,0,0,21,33,475,515
Colonial Heights city,17504,8129,9375,6666,7491,981,1288,47,42,248,344,15,16,172,194,452,402
Colorado County,20739,10380,10359,8725,8655,1357,1391,94,108,67,82,9,10,128,113,3008,2796
Colquitt County,46307,22977,23330,16831,16912,5289,5638,340,253,207,211,31,34,279,282,4650,3640
Columbia County,467366,232188,235178,196664,199307,25090,24336,1275,1200,4159,5170,283,277,4717,4888,10939,9820
Columbiana County,105827,53334,52493,50304,50903,1940,640,158,84,175,182,9,23,748,661,1008,498
Columbus County,57136,28192,28944,17846,18646,8779,8671,976,995,114,155,28,17,449,460,1465,1267
Colusa County,21389,11004,10385,10094,9534,148,110,287,276,179,193,61,58,235,214,6494,5812
Comal County,118682,58502,60180,55352,56821,1269,1176,511,455,444,703,44,48,882,977,15437,15725
Comanche County,140595,72587,68008,51181,47284,11900,10356,4013,4011,1298,1947,443,412,3752,3998,10170,9152
Concho County,4098,2847,1251,2695,1200,85,15,12,13,13,5,6,0,36,18,1885,376
Concordia Parish,20445,10345,10100,5973,5877,4206,4083,35,40,38,28,7,0,86,72,134,109
Conecuh County,12875,6170,6705,3333,3384,2718,3197,27,26,9,14,2,2,81,82,122,97
Conejos County,8254,4115,4139,3821,3844,25,32,150,145,30,20,6,8,83,90,2260,2231
Contra Costa County,1095959,534454,561505,367347,375973,49069,56104,5513,5202,82549,93000,3023,3264,26953,27962,137280,135944
Converse County,14343,7299,7044,6987,6720,73,95,98,84,35,38,5,7,101,100,585,528
Conway County,21151,10374,10777,8878,9152,1145,1270,98,78,48,47,3,2,202,228,414,385
Cook County,5268919,2552885,2716034,1720462,1750716,588080,705056,20444,19371,175993,190630,2016,1943,45890,48318,662723,635529
Cooke County,38553,19102,19451,17705,18095,702,541,258,242,136,218,12,6,289,349,3426,3133
Cooper County,17638,9254,8384,8086,7772,910,340,50,37,32,62,12,6,164,167,126,136
Coos County,94528,47081,47447,43876,44027,362,221,950,999,335,577,71,103,1487,1520,2149,2023
Coosa County,11059,5590,5469,3693,3594,1791,1745,42,30,4,15,7,11,53,74,128,108
Copiah County,28810,13928,14882,6697,6974,6998,7679,40,25,51,56,1,4,141,144,462,335
Corson County,4225,2147,2078,711,622,7,2,1361,1382,12,5,1,2,55,65,114,57
Cortland County,49078,23917,25161,22740,23941,496,402,80,82,183,292,5,6,413,438,625,616
Coryell County,76162,37891,38271,28570,28348,6326,6602,454,467,605,1028,340,300,1596,1526,6841,6394
Coshocton County,36745,18193,18552,17686,17988,215,213,44,43,46,75,4,2,198,231,158,163
Costilla County,3523,1840,1683,1629,1499,33,28,107,96,25,18,8,6,38,36,1194,1083
Cottle County,1449,687,762,604,671,66,77,5,5,0,1,1,0,11,8,175,170
Cotton County,6140,3062,3078,2498,2500,81,66,306,335,7,11,7,6,163,160,227,196
Cottonwood County,11637,5762,5875,5385,5530,62,47,27,21,196,177,11,7,81,93,389,406
Covington County,57220,27713,29507,21590,22611,5506,6256,142,133,92,127,3,6,380,374,553,453
Covington city,5742,2822,2920,2355,2464,380,351,8,13,17,25,0,0,62,67,103,63
Coweta County,133089,65089,68000,51303,52346,11128,12737,282,258,1071,1321,66,57,1239,1281,4673,4242
Cowley County,36185,18032,18153,16021,16414,627,393,447,420,318,311,43,33,576,582,1911,1734
Cowlitz County,101792,50458,51334,46429,47247,500,357,1006,986,709,939,151,175,1663,1630,4417,4024
Craig County,19844,10069,9775,7466,7426,339,140,1530,1469,38,63,11,14,685,663,275,232
Craighead County,101678,49519,52159,41167,42870,6730,7574,236,316,558,572,29,24,799,803,2535,2198
Crane County,4746,2358,2388,2189,2245,90,73,35,29,14,15,3,3,27,23,1449,1421
Craven County,104419,52869,51550,38881,36797,11066,11597,351,307,1164,1416,92,70,1315,1363,4126,3166
Crawford County,345999,171953,174046,161700,164557,4726,3589,1403,1480,1287,1613,134,135,2703,2672,7473,6768
Creek County,70729,35033,35696,28053,28680,874,799,3715,3689,140,159,38,32,2213,2337,1342,1262
Crenshaw County,13932,6773,7159,4940,5098,1548,1796,29,41,125,110,7,6,124,108,133,101
Crisp County,23242,11036,12206,6037,6465,4704,5426,33,32,121,134,10,9,131,140,433,339
Crittenden County,58945,28179,30766,15754,16202,11843,13905,91,111,153,184,11,13,327,351,629,558
Crockett County,18349,8806,9543,7587,8213,963,1074,69,65,35,33,5,1,147,157,1884,1914
Crook County,27942,13928,14014,13368,13381,77,67,164,202,58,99,7,6,254,259,878,870
Crosby County,5988,2953,3035,2729,2828,132,124,37,36,2,7,3,1,50,39,1625,1611
Cross County,17479,8446,9033,6387,6742,1885,2100,27,30,44,45,1,3,102,113,172,141
Crow Wing County,63075,31434,31641,30318,30565,248,129,279,297,102,180,8,12,479,458,403,440
Crowley County,5322,3742,1580,3036,1457,478,14,127,44,53,18,0,0,48,47,1210,387
Culberson County,2292,1107,1185,1016,1099,15,10,33,29,14,18,0,1,29,28,789,900
Cullman County,80756,39962,40794,38408,39359,626,477,249,218,177,239,14,20,488,481,1863,1598
Culpeper County,48467,24386,24081,19006,19246,4122,3563,183,159,325,384,35,27,715,702,2304,2036
Cumberland County,1095402,539910,555492,420104,432086,88079,88482,4959,5148,11688,14477,931,861,14149,14438,49762,45612
Cuming County,9002,4498,4504,4400,4391,12,14,27,23,11,22,3,3,45,51,428,393
Currituck County,24340,12024,12316,10978,11124,705,762,65,59,53,120,6,8,217,243,378,431
Curry County,72885,37118,35767,32870,31645,1944,1608,764,725,418,595,70,76,1052,1118,11024,10477
Custer County,68937,34525,34412,31383,31321,713,485,1349,1398,257,333,23,26,800,849,3188,2842
Cuyahoga County,1263796,601434,662362,396011,420076,173701,208613,1600,1672,17861,18947,247,252,12014,12802,32824,33649
Dade County,24031,11904,12127,11433,11588,135,128,64,98,72,116,9,5,191,192,266,230
Daggett County,1139,632,507,606,489,4,0,10,7,4,2,0,1,8,8,36,13
Dakota County,429375,211218,218157,183007,188891,11753,11399,1470,1482,9330,10615,180,190,5478,5580,17579,16579
Dale County,49833,24690,25143,19010,18546,4566,5223,197,183,224,421,30,29,663,741,1494,1382
Dallam County,7025,3610,3415,3354,3212,73,54,80,54,27,32,6,4,70,59,1574,1389
Dallas County,2627026,1294319,1332707,903557,895121,280084,325282,14510,13799,73508,74633,1266,1214,21394,22658,501167,473607
Dane County,510322,252887,257435,217587,222510,14169,13410,1245,1149,13686,14004,138,127,6062,6235,16540,14893
Daniels County,1788,890,898,849,855,3,1,22,22,1,4,0,0,15,16,17,20
Danville city,42669,19563,23106,9515,10862,9384,11625,79,56,269,225,12,7,304,331,760,587
Dare County,34913,17284,17629,16248,16589,561,474,85,117,83,142,11,7,296,300,1312,1087
Darke County,52322,25722,26600,25181,26030,155,138,50,51,73,97,4,2,259,282,395,345
Darlington County,67910,32070,35840,18643,19822,12725,15318,145,117,163,189,16,12,378,382,663,622
Dauphin County,271307,131380,139927,97985,103374,24272,26468,440,507,4808,5279,103,91,3772,4208,10815,10754
Davidson County,823216,398294,424922,282321,293066,92933,107659,2236,2160,11861,12676,483,398,8460,8963,40730,35519
Davie County,41490,20277,21213,18455,19164,1285,1382,115,125,110,201,3,3,309,338,1381,1228
Daviess County,138814,67921,70893,63386,66514,2674,2424,140,162,517,582,100,67,1104,1144,2264,1979
Davis County,331600,166827,164773,155231,153293,2575,2044,1145,1003,2699,3537,1204,1036,3973,3860,14841,14192
Davison County,19826,9862,9964,9269,9389,112,101,270,265,49,69,6,14,156,126,232,208
Dawes County,9119,4497,4622,3989,4180,107,47,173,184,85,63,28,21,115,127,166,192
Dawson County,69324,35704,33620,33051,31765,1373,710,502,405,224,239,48,40,506,461,8738,7617
Day County,5600,2833,2767,2509,2433,12,15,256,253,5,19,0,0,51,47,68,52
De Baca County,1889,936,953,875,910,2,4,23,8,1,2,0,0,35,29,377,380
De Soto Parish,27016,13049,13967,7902,8101,4800,5500,141,149,22,51,5,7,179,159,359,355
De Witt County,16389,8161,8228,7913,8027,94,37,22,13,30,47,2,6,100,98,206,163
DeKalb County,964982,466316,498666,245577,246065,185345,216359,3269,2702,22863,23286,606,593,8656,9661,47253,41019
DeSoto County,203130,101313,101817,76588,74898,21572,23545,513,456,1143,1446,119,97,1378,1375,11332,7596
DeWitt County,20480,10696,9784,9284,8729,1145,794,100,74,30,45,7,0,130,142,3780,3168
Deaf Smith County,19213,9498,9715,9002,9214,175,194,178,147,41,60,8,9,94,91,6742,6687
Dearborn County,49755,24760,24995,24172,24382,210,145,55,45,86,145,13,16,224,262,314,281
Decatur County,76449,37667,38782,30939,31639,5800,6235,160,194,301,313,52,23,415,378,1463,1169
Deer Lodge County,9280,4958,4322,4576,4078,27,15,214,103,22,24,5,2,114,100,179,112
Defiance County,38573,19104,19469,18226,18676,460,356,71,81,75,75,7,4,265,277,1885,1757
Del Norte County,27821,15424,12397,11934,9963,965,61,1311,1230,511,507,23,19,680,617,3560,1765
Delaware County,970044,470569,499475,372177,390133,62363,71117,5782,5887,20011,21455,226,216,10010,10667,14744,14237
Delta County,72339,36002,36337,33908,34345,386,305,732,672,201,264,19,20,756,731,2742,2448
Denali Borough,1934,1046,888,937,764,18,7,37,37,11,35,0,1,43,44,28,36
Dent County,15691,7821,7870,7527,7593,59,30,76,80,19,36,4,3,136,128,117,101
Denton County,729690,359193,370497,288413,294155,32342,35674,3155,3156,26304,28209,349,358,8630,8945,69169,68442
Denver County,648411,324275,324136,263233,259950,33270,33826,6376,6440,11164,13223,574,495,9658,10202,102062,98289
Des Moines County,40420,19820,20600,17913,18772,1214,1103,69,55,133,171,15,5,476,494,626,528
Deschutes County,165930,81594,84336,77509,79867,429,345,942,958,654,1062,136,114,1924,1990,6306,6396
Desha County,12450,5800,6650,2973,3236,2705,3310,25,21,26,19,8,9,63,55,287,278
Deuel County,6237,3177,3060,3114,2979,25,22,15,22,3,8,0,0,20,29,124,117
Dewey County,10414,5093,5321,2750,2793,24,17,2132,2300,25,21,1,0,161,190,259,223
Dickens County,2282,1309,973,1141,899,102,26,32,21,14,8,0,2,20,17,440,238
Dickenson County,15459,7834,7625,7740,7530,28,30,17,14,8,19,0,0,41,32,57,59
Dickey County,5232,2597,2635,2508,2530,30,15,23,20,9,19,0,1,27,50,102,66
Dickinson County,62451,31101,31350,30105,30379,213,181,192,161,127,200,22,10,442,419,751,720
Dickson County,50195,24685,25510,22878,23749,1114,1033,121,108,121,162,14,9,437,449,857,709
Dillingham Census Area,4991,2584,2407,500,409,18,7,1821,1745,17,25,6,2,222,219,76,63
Dillon County,31384,14777,16607,7309,7919,6719,7919,412,444,47,39,6,3,284,283,418,377
Dimmit County,10868,5341,5527,5149,5324,89,89,49,31,25,37,0,2,29,44,4537,4768
Dinwiddie County,28182,13836,14346,9178,9119,4323,4838,59,56,51,104,13,5,212,224,423,380
District of Columbia,649540,307892,341648,141102,140207,146185,174980,1882,1845,10706,14839,515,444,7502,9333,33918,32291
Divide County,2315,1200,1115,1160,1085,9,4,10,6,7,6,0,0,14,14,47,29
Dixie County,15946,8544,7402,7395,6771,977,432,31,39,22,37,1,1,118,122,332,233
Dixon County,5827,2919,2908,2842,2833,20,16,18,21,6,7,6,2,27,29,352,321
Doddridge County,8291,4465,3826,4278,3745,115,17,12,11,10,13,1,3,49,37,30,23
Dodge County,166541,85878,80663,77676,75441,6195,3370,567,445,428,531,128,93,884,783,5304,4355
Dolores County,2028,1043,985,981,920,4,3,34,31,1,2,1,2,22,27,37,45
Doniphan County,7839,3971,3868,3622,3610,192,80,58,57,11,26,0,0,88,95,100,103
Donley County,3576,1754,1822,1629,1673,85,97,7,16,9,6,1,1,23,29,187,184
Dooly County,14325,7769,6556,3796,3090,3833,3341,14,12,50,48,7,3,69,62,626,420
Door County,27825,13665,14160,13236,13781,112,65,106,90,49,76,6,3,156,145,407,344
Dorchester County,177831,86500,91331,60281,62282,22208,24555,616,586,1213,1685,98,111,2084,2112,4214,4097
Dougherty County,93225,43198,50027,13150,14233,28918,34527,127,110,413,458,95,75,495,624,1214,1140
Douglas County,1405430,693877,711553,584855,595107,63163,68640,8496,8110,19085,21147,774,720,17504,17829,68155,64365
Doña Ana County,214051,105338,108713,96964,100474,2567,2107,2472,2476,1286,1495,185,215,1864,1946,69117,73323
Drew County,18708,9122,9586,6396,6651,2503,2740,26,41,88,54,3,3,106,97,279,272
DuPage County,932096,457287,474809,374075,385810,22239,25385,1887,1841,50218,53259,240,260,8628,8254,66422,62936
Dubois County,42335,20869,21466,20424,21031,114,83,52,51,116,130,11,15,152,156,1440,1253
Dubuque County,95981,47489,48492,44505,45661,1407,1290,121,113,657,656,158,142,641,630,1084,970
Duchesne County,20083,10242,9841,9404,9007,75,41,465,473,36,45,46,31,216,244,831,741
Dukes County,17155,8487,8668,7726,7887,310,309,123,94,49,100,7,6,272,272,264,236
Dundy County,1972,989,983,953,948,7,2,12,13,0,2,1,4,16,14,80,64
Dunklin County,31676,15201,16475,13264,14332,1552,1755,58,59,51,59,3,9,273,261,986,977
Dunn County,48356,24501,23855,23011,22458,200,115,293,328,675,646,5,10,317,298,483,383
Duplin County,59499,29217,30282,20926,20796,7203,8382,403,392,178,200,128,115,379,397,6857,5673
Durham County,288642,138444,150198,75371,77729,51134,60427,1536,1281,6916,7140,175,162,3312,3459,21119,17722
Dutchess County,296963,147627,149336,120576,123886,17228,15258,711,631,5642,5978,102,98,3368,3485,17343,16115
Duval County,899191,436391,462800,278695,284294,124296,142144,2018,1956,19306,21654,533,519,11543,12233,42589,41812
Dyer County,38132,18405,19727,15311,16244,2621,2944,61,67,117,143,5,7,290,322,608,530
Eagle County,52484,27804,24680,26424,23536,386,175,361,314,283,365,27,18,323,272,8212,7409
Early County,10509,4969,5540,2480,2633,2398,2810,22,23,26,31,0,2,43,41,103,106
East Baton Rouge Parish,445129,213454,231675,108075,110834,94757,110114,707,625,7111,7032,98,81,2706,2989,9560,7748
East Carroll Parish,7503,4051,3452,1230,1041,2741,2340,17,8,22,24,0,0,41,39,88,71
East Feliciana Parish,19660,10557,9103,5561,4978,4804,3934,34,42,24,42,2,2,132,105,147,96
Eastland County,18250,8972,9278,8455,8859,246,172,106,93,41,54,7,4,117,96,1501,1358
Eaton County,108292,52872,55420,46713,48910,3614,3874,260,268,1109,1033,19,16,1157,1319,2756,2833
Eau Claire County,101789,50097,51692,46414,48151,633,400,376,250,1830,1974,25,26,819,891,1225,1018
Echols County,4038,2015,2023,1795,1805,99,121,67,56,11,8,7,1,36,32,618,535
Ector County,149666,75196,74470,68523,68058,3732,3561,1067,980,708,803,135,130,1031,938,42868,41761
Eddy County,57970,29151,28819,27150,26946,612,459,685,670,202,266,36,28,466,450,12924,12641
Edgar County,17933,8682,9251,8530,9095,42,44,21,16,20,26,3,1,66,69,83,102
Edgecombe County,55522,25765,29757,10674,11630,14532,17491,202,170,66,81,21,68,270,317,1233,1021
Edgefield County,26277,14156,12121,8499,7551,5302,4345,59,32,58,57,13,10,225,126,1120,344
Edmonson County,12083,6034,6049,5790,5901,157,57,19,18,3,21,1,0,64,52,67,60
Edmunds County,4030,2036,1994,1991,1952,4,6,14,11,1,6,0,0,26,19,35,45
Edwards County,11513,5705,5808,5524,5617,52,56,46,56,21,29,0,0,62,50,851,833
Effingham County,88832,44227,44605,39378,39527,3762,3903,144,139,291,386,35,41,617,609,1330,1118
El Dorado County,181480,90761,90719,82016,81617,964,698,1218,1173,3252,3926,171,198,3140,3107,11468,11157
El Paso County,1487607,736688,750919,649950,668171,42829,35152,8398,8099,12885,16976,2292,2070,20334,20451,374805,405664
Elbert County,43197,21189,22008,17799,18139,2745,3205,140,104,181,218,27,23,297,319,1271,1244
Elk County,34071,17032,17039,16686,16736,82,56,45,34,57,74,6,1,156,138,180,154
Elkhart County,200476,99213,101263,89048,91148,6254,6042,615,542,1009,1186,94,69,2193,2276,15590,14155
Elko County,52516,27427,25089,24458,22173,494,273,1530,1655,277,312,68,63,600,613,6621,5844
Elliott County,7668,4325,3343,4014,3306,267,4,13,0,3,6,5,2,23,25,48,21
Ellis County,189296,93820,95476,83499,84604,7318,7637,711,790,654,861,88,101,1550,1483,20771,19523
Ellsworth County,6387,3637,2750,3221,2663,311,13,31,18,14,16,0,0,60,40,251,127
Elmore County,107131,52942,54189,41915,42953,8911,8851,384,383,621,775,92,104,1019,1123,3368,3128
Emanuel County,22808,11219,11589,7183,7309,3793,4039,50,33,84,77,4,3,105,128,618,436
Emery County,10740,5460,5280,5320,5119,25,23,45,55,20,27,8,2,42,54,357,328
Emmet County,42973,21276,21697,19801,20280,178,113,698,703,101,139,17,11,481,451,750,682
Emmons County,3481,1752,1729,1721,1690,3,3,8,12,4,7,0,0,16,17,21,19
Emporia city,5664,2601,3063,863,1007,1661,1971,8,15,33,33,3,1,33,36,168,139
Erath County,39999,19581,20418,18448,19461,394,279,261,263,172,141,12,15,294,259,4160,3828
Erie County,1278059,621029,657030,514763,541832,74205,82004,3604,3868,16402,16466,249,302,11806,12558,29533,29831
Escambia County,345610,172987,172623,121549,117589,39717,42680,2123,1979,4258,5175,311,275,5029,4925,9606,7518
Esmeralda County,835,478,357,426,320,18,3,21,22,2,0,0,0,11,12,96,61
Essex County,1611318,776346,834972,539432,569066,179712,204928,6102,5762,32924,36180,1021,1009,17155,18027,156352,155264
Estill County,14450,7114,7336,7019,7233,23,18,18,20,6,8,0,1,48,56,63,56
Etowah County,103852,50266,53586,41131,43361,7500,8624,317,257,421,402,155,135,742,807,2048,1689
Eureka County,2055,1103,952,1019,888,10,11,32,25,8,7,1,1,33,20,157,111
Evangeline Parish,33791,17211,16580,11882,11628,5000,4666,56,66,68,54,3,2,202,164,731,219
Evans County,10791,5259,5532,3462,3658,1627,1712,33,23,49,68,19,14,69,57,687,583
Fairbanks North Star Borough,101007,54498,46509,43020,35454,3295,2325,3524,3668,1309,1668,224,266,3126,3128,4301,3401
Fairfax County,1134972,561897,573075,382529,380107,54239,57804,3726,3297,101209,111681,585,513,19609,19673,93788,89454
