CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Burlington County,50,34,5,6,0,450103,221439,228664,165300,170712,39190,39567,767,593,10275,11524,158,170,5749,6098,170060,175714,42711,43493,2266,2269,12298,13610,404,385,204004,213103,152426,159360,36234,36853,390,341,10077,11316,97,125,4780,5108,156337,163498,39063,40042,1586,1698,11967,13260,283,297,17435,15561,12874,11352,2956,2714,377,252,198,208,61,45,969,990,13723,12216,3648,3451,680,571,331,350,121,88
Burnet County,50,48,53,6,0,43882,21547,22335,20408,21167,506,472,237,221,99,158,19,9,278,308,20669,21460,596,570,379,398,148,204,35,19,16669,17808,15811,16895,441,414,93,95,86,149,12,5,226,250,16022,17132,513,493,211,236,130,188,21,15,4878,4527,4597,4272,65,58,144,126,13,9,7,4,52,58,4647,4328,83,77,168,162,18,16,14,4
Burnett County,50,55,13,6,0,15317,7790,7527,7146,6904,48,55,374,370,15,38,1,2,206,158,7347,7057,88,87,518,479,42,60,7,7,7659,7418,7054,6823,46,55,351,349,14,38,1,2,193,151,7243,6969,83,86,489,452,36,60,7,7,131,109,92,81,2,0,23,21,1,0,0,0,13,7,104,88,5,1,29,27,6,0,0,0
Burt County,50,31,21,6,0,6581,3249,3332,3128,3185,17,17,55,69,4,17,6,5,39,39,3166,3224,31,30,73,84,10,28,9,5,3167,3235,3066,3115,16,12,48,56,4,17,1,3,32,32,3097,3147,27,22,64,68,9,27,3,3,82,97,62,70,1,5,7,13,0,0,5,2,7,7,69,77,4,8,9,16,1,1,6,2
Butler County,400,202,164,48,0,721936,354730,367206,318688,329685,21915,22586,1210,1194,6431,7200,302,253,6184,6288,324550,335670,25170,25992,3075,3155,7861,8628,513,409,342727,356246,308538,320476,21155,21802,840,874,6293,7073,210,187,5691,5834,313947,326036,24141,24970,2513,2635,7657,8435,383,323,12003,10960,10150,9209,760,784,370,320,138,127,92,66,493,454,10603,9634,1029,1022,562,520,204,193,130,86
Butte County,150,68,49,18,0,235096,116506,118590,101548,103900,2240,1771,2819,2873,4988,4931,317,298,4594,4817,105845,108394,3418,3026,5009,5278,6407,6393,744,707,98941,101830,86481,89712,1944,1428,1788,1851,4809,4766,232,220,3687,3853,89940,93319,2939,2474,3376,3609,6073,6043,580,559,17565,16760,15067,14188,296,343,1031,1022,179,165,85,78,907,964,15905,15075,479,552,1633,1669,334,350,164,148
Butts County,50,13,35,6,0,23214,12389,10825,8337,7915,3802,2689,42,33,60,64,2,3,146,121,8474,8024,3879,2756,98,80,83,84,4,5,11985,10530,7996,7688,3770,2647,34,27,54,60,1,2,130,106,8117,7783,3839,2706,84,66,75,79,3,4,404,295,341,227,32,42,8,6,6,4,1,1,16,15,357,241,40,50,14,14,8,5,1,1
Cabarrus County,50,37,25,6,0,187477,91410,96067,72119,74340,14548,16598,639,626,2364,2495,60,84,1680,1924,73655,76077,15619,17825,1072,1170,2698,2891,126,157,82102,87184,64241,66910,13839,15871,303,290,2246,2400,36,43,1437,1670,65557,68421,14767,16949,651,734,2549,2752,84,106,9308,8883,7878,7430,709,727,336,336,118,95,24,41,243,254,8098,7656,852,876,421,436,149,139,42,51
Cabell County,50,54,11,6,0,96987,47259,49728,43027,45596,2554,2392,102,105,573,561,20,13,983,1061,43977,46616,3141,3030,383,423,737,730,51,46,46581,49112,42488,45105,2479,2337,89,83,566,553,12,12,947,1022,43403,46088,3047,2952,357,386,720,714,40,41,678,616,539,491,75,55,13,22,7,8,8,1,36,39,574,528,94,78,26,37,17,16,11,5
Cache County,50,49,5,6,0,117276,58489,58787,54526,55203,582,362,572,542,1450,1413,316,262,1043,1005,55502,56155,797,552,977,957,1833,1800,503,429,52271,52936,49151,50065,443,246,282,275,1384,1355,223,191,788,804,49886,50824,603,400,529,548,1717,1705,380,343,6218,5851,5375,5138,139,116,290,267,66,58,93,71,255,201,5616,5331,194,152,448,409,116,95,123,86
Caddo County,50,40,15,6,0,29487,15293,14194,10059,9065,650,247,3683,3918,38,44,11,12,852,908,10815,9877,860,459,4378,4698,92,94,41,32,13355,12796,8844,8316,629,237,3129,3443,36,39,8,5,709,756,9471,8987,808,423,3714,4096,79,71,31,20,1938,1398,1215,749,21,10,554,475,2,5,3,7,143,152,1344,890,52,36,664,602,13,23,10,12
Caddo Parish,50,22,17,6,0,255198,121197,134001,60758,63799,56518,65969,582,642,1516,1572,106,80,1717,1939,62177,65413,57504,67083,1279,1455,1925,2031,193,169,117509,130742,57849,61330,56090,65501,451,521,1469,1547,71,70,1579,1773,59155,62798,57001,66527,1081,1252,1851,1967,147,147,3688,3259,2909,2469,428,468,131,121,47,25,35,10,138,166,3022,2615,503,556,198,203,74,64,46,22
Calaveras County,50,6,9,6,0,44574,22287,22287,20500,20563,286,146,414,384,281,377,46,42,760,775,21201,21277,427,289,839,842,486,582,108,95,19705,19911,18280,18526,256,122,276,260,238,341,39,39,616,623,18842,19098,363,234,608,611,428,526,91,84,2582,2376,2220,2037,30,24,138,124,43,36,7,3,144,152,2359,2179,64,55,231,231,58,56,17,11
Calcasieu Parish,50,22,19,6,0,195493,95313,100180,68121,71031,23676,25579,533,525,1226,1241,64,56,1693,1748,69598,72559,24727,26679,1175,1214,1559,1569,136,132,92389,97391,65801,68818,23400,25289,443,459,1199,1219,49,41,1497,1565,67109,70192,24336,26284,996,1055,1488,1505,104,107,2924,2789,2320,2213,276,290,90,66,27,22,15,15,196,183,2489,2367,391,395,179,159,71,64,32,25
Caldwell County,200,135,140,24,0,142991,71043,71948,64987,66055,3930,3732,546,557,506,489,49,41,1025,1074,65939,67066,4477,4303,948,1003,634,606,88,76,59006,60408,53854,55401,3674,3478,163,176,464,440,11,17,840,896,54632,56240,4138,3972,475,527,576,543,40,47,12037,11540,11133,10654,256,254,383,381,42,49,38,24,185,178,11307,10826,339,331,473,476,58,63,48,29
Caldwell Parish,50,22,21,6,0,9935,5071,4864,4048,4012,942,763,17,17,17,15,0,0,47,57,4090,4064,967,791,39,48,22,20,3,1,4905,4750,3909,3916,925,753,12,14,17,15,0,0,42,52,3946,3963,949,779,31,43,22,19,1,1,166,114,139,96,17,10,5,3,0,0,0,0,5,5,144,101,18,12,8,5,0,1,2,0
Caledonia County,50,50,5,6,0,31122,15491,15631,14937,15104,139,87,79,71,121,143,0,2,215,224,15148,15322,193,144,209,218,154,176,7,6,15273,15415,14758,14927,113,74,74,59,121,141,0,2,207,212,14961,15135,165,125,198,199,153,172,7,6,218,216,179,177,26,13,5,12,0,2,0,0,8,12,187,187,28,19,11,19,1,4,0,0
Calhoun County,550,268,241,66,0,351714,173464,178250,137880,141419,28356,29457,1154,1032,2313,2568,163,104,3598,3670,141220,144831,30427,31602,2408,2373,2899,3129,345,258,161000,167035,126834,131430,27738,28949,830,739,2237,2500,102,77,3259,3340,129863,134542,29623,30927,1949,1926,2769,3012,249,215,12464,11215,11046,9989,618,508,324,293,76,68,61,27,339,330,11357,10289,804,675,459,447,130,117,96,43
Callahan County,50,48,59,6,0,13528,6623,6905,6321,6600,117,88,52,50,24,45,2,3,107,119,6419,6706,158,137,107,112,40,62,7,12,6007,6322,5748,6072,103,80,42,30,23,41,2,1,89,98,5829,6158,135,120,88,82,38,56,7,9,616,583,573,528,14,8,10,20,1,4,0,2,18,21,590,548,23,17,19,30,2,6,0,3
Callaway County,50,29,27,6,0,44499,22674,21825,20740,20258,1240,767,141,112,106,244,9,12,438,432,21151,20666,1420,961,355,311,164,303,33,27,22233,21419,20387,19960,1219,744,112,90,100,197,8,11,407,417,20771,20355,1387,935,310,278,153,254,29,24,441,406,353,298,21,23,29,22,6,47,1,1,31,15,380,311,33,26,45,33,11,49,4,3
Calloway County,50,21,35,6,0,38258,18348,19910,16800,18421,812,710,64,52,380,434,11,5,281,288,17066,18692,950,874,156,148,437,481,25,13,17858,19451,16386,18011,787,699,47,42,372,427,7,2,259,270,16633,18265,911,854,135,128,424,472,19,10,490,459,414,410,25,11,17,10,8,7,4,3,22,18,433,427,39,20,21,20,13,9,6,3
Calumet County,50,55,15,6,0,49689,24887,24802,23750,23612,150,148,113,121,532,617,12,18,330,286,24067,23881,279,264,242,243,611,683,26,30,23907,23878,22856,22756,131,143,89,98,527,613,9,15,295,253,23142,22995,244,247,202,200,599,675,21,25,980,924,894,856,19,5,24,23,5,4,3,3,35,33,925,886,35,17,40,43,12,8,5,5
Calvert County,50,24,9,6,0,90458,44659,45799,36927,37248,5757,6223,200,175,543,875,35,36,1197,1242,37993,38358,6367,6891,520,516,964,1284,96,104,43161,44292,35724,36021,5638,6110,147,137,528,861,29,27,1095,1136,36700,37036,6189,6720,425,430,928,1248,86,93,1498,1507,1203,1227,119,113,53,38,15,14,6,9,102,106,1293,1322,178,171,95,86,36,36,10,11
Camas County,50,16,25,6,0,1043,539,504,512,473,2,3,8,6,1,2,0,0,16,20,528,493,5,8,18,19,4,5,0,0,495,472,471,444,2,2,7,6,1,2,0,0,14,18,485,462,5,7,15,17,4,5,0,0,44,32,41,29,0,1,1,0,0,0,0,0,2,2,43,31,0,1,3,2,0,0,0,0
Cambria County,50,42,21,6,0,138835,68220,70615,63994,67123,2786,2039,91,72,350,405,18,27,981,949,64896,68020,3467,2724,296,252,521,551,52,60,67059,69689,63104,66396,2643,1955,58,52,340,400,17,26,897,860,63936,67207,3267,2579,237,209,490,537,48,58,1161,926,890,727,143,84,33,20,10,5,1,1,84,89,960,813,200,145,59,43,31,14,4,2
Camden County,200,113,104,24,0,617380,300381,316999,221481,228262,55727,63643,1862,1871,14507,15884,303,321,6501,7018,227021,234157,59743,68160,3611,3952,16439,17869,601,604,258741,275718,189628,197323,49197,56558,674,685,14180,15583,105,131,4957,5438,193791,201810,52080,59894,1941,2223,15916,17377,337,366,41640,41281,31853,30939,6530,7085,1188,1186,327,301,198,190,1544,1580,33230,32347,7663,8266,1670,1729,523,492,264,238
Cameron County,100,90,84,12,0,422959,204127,218832,198257,213311,1901,1610,1225,1226,1635,1581,135,125,974,979,199133,214205,2192,1903,1686,1719,1929,1873,208,182,26672,26063,23677,23393,989,693,213,211,1371,1349,50,43,372,374,24011,23733,1099,810,369,371,1507,1475,71,60,177455,192769,174580,189918,912,917,1012,1015,264,232,85,82,602,605,175122,190472,1093,1093,1317,1348,422,398,137,122
Cameron Parish,50,22,23,6,0,6689,3331,3358,3141,3186,134,104,20,19,3,10,0,1,33,38,3172,3221,149,124,35,38,8,16,1,1,3222,3234,3041,3071,131,103,17,18,2,8,0,0,31,34,3070,3102,145,121,30,36,7,13,1,0,109,124,100,115,3,1,3,1,1,2,0,1,2,4,102,119,4,3,5,2,1,3,0,1
Camp County,50,48,63,6,0,12413,6017,6396,4759,5012,960,1127,84,55,63,59,7,13,144,130,4893,5135,1046,1204,126,99,87,73,12,18,4558,5001,3431,3723,931,1098,30,21,47,44,6,11,113,104,3534,3821,1003,1161,62,54,63,56,11,16,1459,1395,1328,1289,29,29,54,34,16,15,1,2,31,26,1359,1314,43,43,64,45,24,17,1,2
Campbell County,250,221,107,30,0,235945,116835,119110,107796,109869,5623,5672,630,570,810,1000,62,60,1914,1939,109620,111700,6536,6591,1362,1365,1160,1336,142,136,112932,115824,104441,107047,5496,5580,450,411,756,959,37,34,1752,1793,106113,108742,6347,6451,1097,1111,1079,1274,106,108,3903,3286,3355,2822,127,92,180,159,54,41,25,26,162,146,3507,2958,189,140,265,254,81,62,36,28
Canadian County,50,40,17,6,0,126086,62535,63551,52845,54227,2133,1339,3171,3184,1891,2145,50,50,2445,2606,55134,56683,2752,2008,4892,5058,2207,2474,126,100,57369,58791,48475,50234,1992,1214,2798,2840,1861,2114,37,32,2206,2357,50554,52459,2550,1821,4338,4518,2152,2415,96,78,5166,4760,4370,3993,141,125,373,344,30,31,13,18,239,249,4580,4224,202,187,554,540,55,59,30,22
Candler County,50,13,43,6,0,10942,5394,5548,4045,3969,1211,1444,14,15,54,43,7,8,63,69,4106,4034,1247,1489,34,36,59,48,11,10,4698,5030,3398,3500,1196,1421,5,9,41,38,1,0,57,62,3453,3558,1229,1462,23,27,46,43,4,2,696,518,647,469,15,23,9,6,13,5,6,8,6,7,653,476,18,27,11,9,13,5,7,8
Cannon County,50,47,15,6,0,13783,6838,6945,6562,6695,130,94,17,19,24,28,7,7,98,102,6657,6794,166,137,68,72,40,42,8,10,6710,6823,6458,6597,116,89,14,15,18,16,7,7,97,99,6552,6693,151,131,65,66,34,29,8,10,128,122,104,98,14,5,3,4,6,12,0,0,1,3,105,101,15,6,3,6,6,13,0,0
Canyon County,50,16,27,6,0,198875,98370,100505,92364,94373,868,747,1700,1623,832,1087,303,276,2303,2399,94570,96679,1280,1167,2887,2852,1598,1863,501,489,73729,76546,69862,72582,644,478,653,629,657,898,201,200,1712,1759,71510,74289,959,796,1438,1437,1274,1523,357,355,24641,23959,22502,21791,224,269,1047,994,175,189,102,76,591,640,23060,22390,321,371,1449,1415,324,340,144,134
Cape Girardeau County,50,29,31,6,0,77566,37520,40046,33275,35481,2838,3104,148,129,493,598,14,10,752,724,33990,36163,3277,3536,368,348,624,714,44,39,36655,39193,32579,34772,2785,3054,99,104,481,583,13,8,698,672,33245,35407,3193,3460,299,291,603,694,38,36,865,853,696,709,53,50,49,25,12,15,1,2,54,52,745,756,84,76,69,57,21,20,6,3
Cape May County,50,34,9,6,0,95896,46786,49110,42776,45238,2487,2317,175,156,410,548,33,29,905,822,43580,45985,3010,2796,388,349,636,741,92,78,43234,45901,39859,42553,2125,2018,82,79,385,526,19,21,764,704,40534,43192,2548,2419,260,235,597,707,70,69,3552,3209,2917,2685,362,299,93,77,25,22,14,8,141,118,3046,2793,462,377,128,114,39,34,22,9
Carbon County,200,177,48,24,0,111763,56216,55547,53746,53269,869,778,496,386,279,380,63,51,763,683,54456,53910,1119,1018,879,725,430,511,115,100,51849,51712,49858,49875,752,671,318,245,251,363,43,28,627,530,50445,50377,948,854,629,495,382,470,82,67,4367,3835,3888,3394,117,107,178,141,28,17,20,23,136,153,4011,3533,171,164,250,230,48,41,33,33
Caribou County,50,16,29,6,0,6822,3434,3388,3345,3296,9,8,21,19,15,15,6,6,38,44,3382,3339,22,15,40,50,22,22,8,8,3226,3204,3151,3127,8,8,12,9,11,13,6,5,38,42,3188,3168,21,15,31,39,18,19,8,7,208,184,194,169,1,0,9,10,4,2,0,1,0,2,194,171,1,0,9,11,4,3,0,1
Carlisle County,50,21,39,6,0,4980,2420,2560,2330,2479,31,27,18,19,6,8,0,0,35,27,2364,2506,52,40,33,32,7,10,0,1,2361,2506,2280,2435,29,24,14,15,6,8,0,0,32,24,2311,2459,48,36,27,27,7,9,0,1,59,54,50,44,2,3,4,4,0,0,0,0,3,3,53,47,4,4,6,5,0,1,0,0
Carlton County,50,27,17,6,0,35368,18467,16901,16310,15348,528,46,1119,1002,94,83,4,1,412,421,16709,15753,611,133,1407,1292,151,151,14,8,18108,16681,16061,15233,522,43,1058,940,93,83,1,1,373,381,16422,15599,594,121,1318,1200,147,148,11,8,359,220,249,115,6,3,61,62,1,0,3,0,39,40,287,154,17,12,89,92,4,3,3,0
Caroline County,100,75,44,12,0,61920,30298,31622,22729,23492,6238,6765,284,217,246,317,91,43,710,788,23364,24201,6703,7277,471,460,382,452,134,84,28590,30216,21513,22464,6099,6627,149,144,196,270,18,12,615,699,22066,23087,6500,7094,305,352,317,390,58,49,1708,1406,1216,1028,139,138,135,73,50,47,73,31,95,89,1298,1114,203,183,166,108,65,62,76,35
Carroll County,650,344,293,78,0,527581,260216,267365,235530,241825,17279,17637,1048,1007,2172,2785,175,173,4012,3938,239286,245479,19363,19726,2376,2338,3016,3607,327,317,248942,257324,225642,232981,16794,17209,722,714,2070,2692,96,93,3618,3635,229035,236352,18658,19143,1894,1904,2866,3476,226,228,11274,10041,9888,8844,485,428,326,293,102,93,79,80,394,303,10251,9127,705,583,482,434,150,131,101,89
Carson City,50,32,510,6,0,54057,27655,26402,24614,23937,905,307,716,730,606,630,81,62,733,736,25297,24611,1050,451,1082,1102,830,857,146,131,21252,20557,18778,18622,818,232,523,550,570,584,57,36,506,533,19251,19109,931,349,737,783,747,774,105,88,6403,5845,5836,5315,87,75,193,180,36,46,24,26,227,203,6046,5502,119,102,345,319,83,83,41,43
Carson County,50,48,65,6,0,5981,2983,2998,2866,2874,18,26,39,38,11,20,0,0,49,40,2912,2911,41,40,63,62,17,24,1,3,2713,2704,2606,2599,18,26,33,28,9,16,0,0,47,35,2650,2631,39,37,57,50,15,20,1,3,270,294,260,275,0,0,6,10,2,4,0,0,2,5,262,280,2,3,6,12,2,4,0,0
Carter County,250,167,127,30,0,140466,68642,71824,61650,64549,2282,2120,2394,2538,383,454,36,27,1897,2136,63338,66427,2892,2825,3779,4150,533,610,83,75,66338,69545,59850,62807,2168,2020,2184,2280,369,449,19,9,1748,1980,61406,64539,2727,2683,3461,3773,505,586,59,53,2304,2279,1800,1742,114,100,210,258,14,5,17,18,149,156,1932,1888,165,142,318,377,28,24,24,22
Carteret County,50,37,31,6,0,68447,33833,34614,30281,31221,2256,2032,197,196,317,468,58,44,724,653,30939,31816,2598,2334,450,448,502,628,86,68,32245,33454,29000,30226,2143,1962,134,168,293,454,41,36,634,608,29578,30783,2437,2242,343,398,467,606,66,60,1588,1160,1281,995,113,70,63,28,24,14,17,8,90,45,1361,1033,161,92,107,50,35,22,20,8
Carver County,50,27,19,6,0,95671,47518,48153,44610,45097,764,646,154,121,1222,1509,15,18,753,762,45327,45815,1037,926,341,326,1556,1835,44,46,45542,46221,42842,43374,706,596,107,79,1189,1481,6,6,692,685,43502,44025,950,845,266,244,1512,1792,34,28,1976,1932,1768,1723,58,50,47,42,33,28,9,12,61,77,1825,1790,87,81,75,82,44,43,10,18
Cascade County,50,30,13,6,0,82367,41529,40838,37070,36397,807,512,1848,1976,348,426,55,41,1401,1486,38393,37802,1125,850,2728,2930,665,752,135,125,39802,39260,35769,35279,757,474,1671,1770,318,410,46,30,1241,1297,36945,36505,1038,763,2440,2591,602,700,113,95,1727,1578,1301,1118,50,38,177,206,30,16,9,11,160,189,1448,1297,87,87,288,339,63,52,22,30
Casey County,50,21,45,6,0,16089,7847,8242,7673,8036,46,68,28,30,16,23,6,3,78,82,7748,8115,87,102,62,69,25,35,6,5,7606,8031,7458,7857,38,59,17,19,15,19,2,1,76,76,7531,7930,79,90,49,57,24,29,2,3,241,211,215,179,8,9,11,11,1,4,4,2,2,6,217,185,8,12,13,12,1,6,4,2
Cass County,450,253,257,54,0,465388,232589,232799,211014,211953,9958,9229,3805,3795,3263,3235,181,179,4368,4408,215157,216110,11689,10981,5714,5850,4239,4179,372,356,221763,223370,201779,203887,9561,8880,3162,3281,3150,3162,118,127,3993,4033,205568,207703,11130,10477,4878,5117,4080,4052,285,283,10826,9429,9235,8066,397,349,643,514,113,73,63,52,375,375,9589,8407,559,504,836,733,159,127,87,73
Cassia County,50,16,31,6,0,23348,11829,11519,11314,10967,65,71,187,170,72,95,22,13,169,203,11469,11159,96,107,282,296,123,152,38,30,8605,8607,8362,8310,26,25,59,54,50,76,7,7,101,135,8453,8437,47,49,110,132,86,116,16,18,3224,2912,2952,2657,39,46,128,116,22,19,15,6,68,68,3016,2722,49,58,172,164,37,36,22,12
Castro County,50,48,69,6,0,8027,4117,3910,3893,3684,102,98,64,67,21,26,1,0,36,35,3925,3719,122,112,75,83,27,30,5,1,1508,1503,1384,1381,80,73,17,17,16,21,0,0,11,11,1393,1392,86,80,22,20,17,22,1,0,2609,2407,2509,2303,22,25,47,50,5,5,1,0,25,24,2532,2327,36,32,53,63,10,8,4,1
Caswell County,50,37,33,6,0,23232,11801,11431,7561,7326,3973,3827,70,52,26,39,3,1,168,186,7703,7482,4072,3941,127,127,58,65,15,13,11357,11074,7191,7028,3937,3794,41,33,25,39,3,1,160,179,7327,7178,4032,3905,95,103,55,65,13,13,444,357,370,298,36,33,29,19,1,0,0,0,8,7,376,304,40,36,32,24,3,0,2,0
Catahoula Parish,50,22,25,6,0,10292,5487,4805,3542,3361,1864,1381,22,18,2,4,0,1,57,40,3595,3399,1899,1403,42,33,9,8,3,2,5432,4745,3499,3307,1858,1377,22,18,1,4,0,1,52,38,3547,3343,1889,1398,39,32,8,8,2,2,55,60,43,54,6,4,0,0,1,0,0,0,5,2,48,56,10,5,3,1,1,0,1,0
Catawba County,50,37,35,6,0,154734,75904,78830,64381,66949,6726,6968,420,410,3066,3083,59,53,1252,1367,65546,68231,7530,7853,723,750,3282,3321,104,90,68847,72392,58077,61272,6457,6702,176,171,2992,3001,31,22,1114,1224,59118,62427,7181,7500,430,461,3192,3217,66,56,7057,6438,6304,5677,269,266,244,239,74,82,28,31,138,143,6428,5804,349,353,293,289,90,104,38,34
Catoosa County,50,13,47,6,0,65343,31821,33522,29831,31495,852,877,142,121,425,516,28,25,543,488,30340,31944,1101,1122,350,313,529,599,45,38,30904,32639,29077,30745,776,831,109,89,403,496,19,18,520,460,29564,31168,1011,1061,309,267,506,577,35,31,917,883,754,750,76,46,33,32,22,20,9,7,23,28,776,776,90,61,41,46,23,22,10,7
Catron County,50,35,3,6,0,3574,1854,1720,1733,1591,13,9,51,68,2,7,0,0,55,45,1786,1632,29,24,86,97,7,9,3,4,1468,1420,1374,1321,13,8,39,56,1,6,0,0,41,29,1413,1347,24,17,66,74,6,8,2,4,386,300,359,270,0,1,12,12,1,1,0,0,14,16,373,285,5,7,20,23,1,1,1,0
Cattaraugus County,50,36,9,6,0,79016,39108,39908,36195,36938,693,493,1197,1421,287,310,7,11,729,735,36884,37624,1055,864,1458,1706,414,436,45,35,38329,39162,35641,36409,644,441,1103,1331,271,300,7,10,663,671,36268,37037,975,775,1335,1587,393,422,36,31,779,746,554,529,49,52,94,90,16,10,0,1,66,64,616,587,80,89,123,119,21,14,9,4
Cavalier County,50,38,19,6,0,3869,1976,1893,1913,1842,14,2,24,26,1,9,0,1,24,13,1937,1854,20,7,40,33,4,12,0,1,1954,1876,1899,1829,11,2,23,23,1,9,0,1,20,12,1919,1840,16,7,36,29,3,12,0,1,22,17,14,13,3,0,1,3,0,0,0,0,4,1,18,14,4,0,4,4,1,0,0,0
Cayuga County,50,36,11,6,0,79255,40486,38769,36746,36874,2593,757,202,132,210,252,29,18,706,736,37403,37563,3051,1247,372,323,323,367,60,38,39146,38005,35819,36289,2316,687,157,110,204,230,15,16,635,673,36412,36918,2718,1131,308,283,312,339,42,34,1340,764,927,585,277,70,45,22,6,22,14,2,71,63,991,645,333,116,64,40,11,28,18,4
Cecil County,50,24,15,6,0,101871,50591,51280,45319,46023,3415,3257,203,192,538,728,43,25,1073,1055,46298,46983,4030,3870,490,456,799,985,82,77,48478,49446,43603,44521,3239,3086,131,136,520,713,28,23,957,967,44476,45404,3785,3652,373,364,765,954,62,72,2113,1834,1716,1502,176,171,72,56,18,15,15,2,116,88,1822,1579,245,218,117,92,34,31,20,5
Cedar County,150,79,97,18,0,40941,20375,20566,19884,20085,71,62,94,97,77,92,9,5,240,225,20115,20300,142,130,223,221,122,133,22,17,19987,20222,19540,19785,69,57,73,81,72,90,5,5,228,204,19761,19980,134,120,196,191,116,129,17,15,388,344,344,300,2,5,21,16,5,2,4,0,12,21,354,320,8,10,27,30,6,4,5,2
Centre County,50,42,27,6,0,158213,83065,75148,72945,67654,3959,1990,117,114,4673,4076,35,66,1336,1248,74172,68820,4471,2482,448,401,5302,4658,96,116,80622,73249,70999,66102,3766,1862,70,83,4617,4032,22,58,1148,1112,72065,67146,4182,2277,325,317,5191,4582,72,104,2443,1899,1946,1552,193,128,47,31,56,44,13,8,188,136,2107,1674,289,205,123,84,111,76,24,12
Cerro Gordo County,50,19,33,6,0,43491,21284,22207,20310,21387,351,211,56,61,222,223,10,3,335,322,20635,21693,530,391,149,149,296,293,26,21,20282,21371,19389,20622,328,190,37,37,213,220,6,2,309,300,19689,20908,496,358,117,114,280,287,20,20,1002,836,921,765,23,21,19,24,9,3,4,1,26,22,946,785,34,33,32,35,16,6,6,1
Chaffee County,50,8,15,6,0,18315,9712,8603,9084,8256,268,30,151,118,62,65,10,7,137,127,9216,8375,297,57,233,201,88,90,17,11,8578,7885,8055,7649,260,16,102,61,57,61,7,4,97,94,8149,7735,279,38,160,119,75,83,13,8,1134,718,1029,607,8,14,49,57,5,4,3,3,40,33,1067,640,18,19,73,82,13,7,4,3
Chambers County,100,49,88,12,0,71393,35076,36317,26187,26443,7809,8785,259,225,354,368,29,23,438,473,26596,26880,8010,9024,445,407,427,452,51,47,30611,32387,22181,22901,7634,8640,103,97,323,345,13,12,357,392,22514,23264,7798,8843,254,243,386,411,26,31,4465,3930,4006,3542,175,145,156,128,31,23,16,11,81,81,4082,3616,212,181,191,164,41,41,25,16
Champaign County,100,56,40,12,0,245236,122382,122854,94592,95150,13077,14358,508,412,10978,9700,136,82,3091,3152,97452,98074,14632,16001,1088,1024,12162,10889,299,221,116037,117180,89391,90416,12613,13954,284,253,10862,9602,103,68,2784,2887,91968,93097,14005,15467,758,760,11989,10732,245,193,6345,5674,5201,4734,464,404,224,159,116,98,33,14,307,265,5484,4977,627,534,330,264,173,157,54,28
Chariton County,50,29,41,6,0,7621,3778,3843,3644,3700,89,83,14,10,0,10,0,0,31,40,3675,3739,106,102,27,26,1,15,0,2,3743,3816,3615,3678,87,82,12,9,0,8,0,0,29,39,3644,3716,102,100,25,25,1,13,0,2,35,27,29,22,2,1,2,1,0,2,0,0,2,1,31,23,4,2,2,1,0,2,0,0
Charles City County,50,51,36,6,0,7110,3512,3598,1569,1440,1614,1755,230,279,7,22,2,4,90,98,1646,1531,1654,1805,267,323,32,42,8,9,3450,3543,1524,1408,1613,1748,219,269,6,22,2,4,86,92,1597,1493,1651,1796,255,310,30,41,8,9,62,55,45,32,1,7,11,10,1,0,0,0,4,6,49,38,3,9,12,13,2,1,0,0
Charles County,50,24,17,6,0,152904,73832,79072,37379,37727,30994,34963,523,601,2165,2796,95,84,2676,2901,39501,39969,32821,37015,1317,1558,2985,3640,212,218,70058,75225,34766,35137,30314,34192,431,494,2094,2716,67,61,2386,2625,36636,37149,31959,36065,1121,1336,2853,3510,162,176,3774,3847,2613,2590,680,771,92,107,71,80,28,23,290,276,2865,2820,862,950,196,222,132,130,50,42
