,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
253631,Chase County,3976,1950,2026,1913,2003,6,5,10,4,2,3,0,0,19,11,256,256
253783,Cherry County,5774,2878,2896,2634,2627,15,7,137,183,8,10,2,0,82,69,83,66
253935,Cheyenne County,10065,4997,5068,4778,4861,24,16,58,51,73,76,3,3,61,61,331,324
254087,Clay County,6381,3218,3163,3109,3056,25,19,39,41,6,11,11,8,28,28,287,262
254239,Colfax County,10414,5373,5041,4886,4666,166,110,191,150,54,32,23,26,53,57,2378,2118
254391,Cuming County,9002,4498,4504,4400,4391,12,14,27,23,11,22,3,3,45,51,428,393
254543,Custer County,10792,5367,5425,5247,5308,38,18,25,27,7,17,1,0,49,55,141,135
254695,Dakota County,20867,10399,10468,9041,9020,432,446,406,419,340,373,35,24,145,186,4032,3707
254847,Dawes County,9119,4497,4622,3989,4180,107,47,173,184,85,63,28,21,115,127,166,192
254999,Dawson County,24086,12243,11843,11120,10989,613,375,241,216,103,87,30,25,136,151,4140,3791
255151,Deuel County,1929,963,966,946,936,3,3,8,13,2,3,0,0,4,11,57,52
255303,Dixon County,5827,2919,2908,2842,2833,20,16,18,21,6,7,6,2,27,29,352,321
255455,Dodge County,36605,17972,18633,17069,17901,260,140,210,197,103,141,71,59,259,195,2149,1887
255607,Douglas County,537994,264778,273216,216094,222028,30053,32477,3329,3066,8542,8683,250,214,6510,6748,33236,30266
255759,Dundy County,1972,989,983,953,948,7,2,12,13,0,2,1,4,16,14,80,64
255911,Fillmore County,5664,2810,2854,2751,2774,11,29,17,20,9,16,0,0,22,15,103,104
256063,Franklin County,3066,1535,1531,1501,1506,3,2,5,8,3,2,0,0,23,13,21,24
256215,Frontier County,2716,1396,1320,1373,1299,5,3,5,6,1,4,0,0,12,8,20,33
256367,Furnas County,4849,2419,2430,2361,2381,10,5,15,13,3,8,2,2,28,21,95,61
256519,Gage County,21827,10788,11039,10443,10724,76,34,72,72,55,65,2,4,140,140,210,221
256671,Garden County,1905,969,936,942,913,8,0,6,9,0,0,0,0,13,14,60,29
256823,Garfield County,2018,990,1028,980,1014,4,6,0,1,0,2,1,0,5,5,9,14
256975,Gosper County,1965,1009,956,986,926,3,6,3,4,3,3,0,0,14,17,42,34
257127,Grant County,627,333,294,328,287,1,0,3,1,0,1,0,0,1,5,7,3
257279,Greeley County,2481,1254,1227,1233,1204,8,10,3,2,0,2,0,0,10,9,26,23
257431,Hall County,60854,30559,30295,28088,28298,909,613,513,475,396,373,144,132,509,404,8366,7202
257583,Hamilton County,9107,4571,4536,4486,4464,19,7,14,14,7,14,0,2,45,35,147,125
257735,Harlan County,3500,1801,1699,1775,1672,1,2,10,9,1,5,0,0,14,11,34,31
257887,Hayes County,972,509,463,503,454,3,3,0,3,1,1,0,1,2,1,28,12
258039,Hitchcock County,2867,1440,1427,1410,1394,4,3,6,11,2,3,0,0,18,16,27,40
258191,Holt County,10427,5168,5259,5067,5154,12,13,22,38,18,23,8,5,41,26,187,204
258343,Hooker County,731,355,376,341,371,0,0,10,3,0,0,1,0,3,2,1,7
258495,Howard County,6347,3219,3128,3162,3056,13,7,15,14,6,10,2,3,21,38,76,74
258647,Jefferson County,7522,3731,3791,3627,3708,19,19,18,16,15,10,1,1,51,37,132,132
258799,Johnson County,5127,3006,2121,2598,2045,285,8,63,4,36,42,0,0,24,22,330,194
258951,Kearney County,6501,3191,3310,3131,3254,10,7,15,11,6,10,2,0,27,28,158,172
259103,Keith County,8121,4064,4057,3939,3924,24,20,26,35,21,26,0,2,54,50,249,264
259255,Keya Paha County,795,385,410,381,407,0,0,0,1,1,0,0,0,3,2,3,1
259407,Kimball County,3666,1818,1848,1732,1759,3,4,29,38,10,22,3,1,41,24,154,134
259559,Knox County,8567,4186,4381,3707,3834,10,11,394,435,9,25,2,4,64,72,121,100
259711,Lancaster County,297577,149048,148529,131186,132144,6712,4795,1416,1427,5861,6064,171,156,3702,3943,9843,9165
259863,Lincoln County,36038,17796,18242,17058,17524,186,156,170,158,113,147,19,17,250,240,1489,1400
260015,Logan County,763,369,394,360,382,1,2,6,4,2,0,0,0,0,6,6,10
260167,Loup County,581,296,285,294,282,1,3,1,0,0,0,0,0,0,0,6,8
260319,McPherson County,523,265,258,261,253,2,0,0,0,0,0,0,0,2,5,1,2
260471,Madison County,35232,17481,17751,16431,16726,333,258,330,309,116,170,17,14,254,274,2658,2332
260623,Merrick County,7791,3874,3917,3747,3792,22,12,28,18,28,49,5,2,44,44,178,145
260775,Morrill County,4867,2456,2411,2364,2315,7,7,37,42,14,17,1,0,33,30,359,347
260927,Nance County,3600,1808,1792,1779,1759,6,4,10,7,0,2,0,0,13,20,42,43
261079,Nemaha County,7171,3537,3634,3410,3516,53,25,15,13,14,26,1,1,44,53,91,85
261231,Nuckolls County,4385,2194,2191,2155,2145,3,6,11,5,3,9,0,0,22,26,53,48
261383,Otoe County,15783,7772,8011,7523,7776,63,35,36,40,36,56,14,9,100,95,579,510
261535,Pawnee County,2720,1368,1352,1336,1315,7,4,1,5,2,6,0,0,22,22,29,26
261687,Perkins County,2899,1470,1429,1449,1401,10,13,4,4,3,3,1,0,3,8,52,48
261839,Phelps County,9201,4552,4649,4445,4539,26,23,24,26,7,23,2,1,48,37,249,228
261991,Pierce County,7158,3603,3555,3547,3502,12,9,13,11,9,11,0,0,22,22,62,43
262143,Platte County,32555,16413,16142,15716,15551,140,113,238,162,116,136,27,25,176,155,2732,2436
262295,Polk County,5249,2612,2637,2557,2580,8,10,13,7,4,9,1,1,29,30,119,78
262447,Red Willow County,11016,5505,5511,5285,5370,78,21,40,33,21,24,2,1,79,62,268,268
262599,Richardson County,8130,3998,4132,3752,3886,21,6,133,137,13,20,0,1,79,82,79,68
262751,Rock County,1399,707,692,694,681,1,0,6,4,4,3,0,0,2,4,10,3
262903,Saline County,14351,7312,7039,6800,6613,142,80,95,89,168,155,38,26,69,76,1794,1457
263055,Sarpy County,169437,84744,84693,76092,76071,4000,3426,521,529,1650,2183,125,114,2356,2370,7163,6615
263207,Saunders County,20908,10564,10344,10325,10096,65,51,40,40,30,53,5,2,99,102,235,201
263359,Scotts Bluff County,36852,17813,19039,16662,17930,195,114,559,576,125,151,22,21,250,247,4158,4144
263511,Seward County,17065,8704,8361,8479,8141,63,28,32,41,31,50,2,2,97,99,207,163
263663,Sheridan County,5244,2593,2651,2227,2270,10,7,258,282,6,10,3,8,89,74,108,104
263815,Sherman County,3108,1529,1579,1511,1559,4,1,2,3,3,6,0,0,9,10,27,31
263967,Sioux County,1324,664,660,642,642,1,0,7,9,1,0,0,0,13,9,27,33
264119,Stanton County,6094,3065,3029,2961,2943,31,26,27,22,8,6,1,0,37,32,186,138
264271,Thayer County,5187,2524,2663,2478,2605,5,13,2,10,10,9,0,0,29,26,42,62
264423,Thomas County,698,351,347,346,343,0,1,1,0,1,1,0,0,3,2,12,9
264575,Thurston County,6875,3381,3494,1394,1390,18,17,1871,2010,12,10,1,0,85,67,166,149
264727,Valley County,4198,2086,2112,2051,2076,9,2,5,4,4,8,2,2,15,20,49,37
264879,Washington County,20217,10121,10096,9843,9866,103,48,37,16,28,30,7,12,103,124,278,229
265031,Wayne County,9415,4746,4669,4496,4484,125,48,37,35,28,38,8,7,52,57,262,256
265183,Webster County,3668,1792,1876,1744,1810,10,9,2,5,5,6,4,10,27,36,92,75
265335,Wheeler County,760,387,373,382,369,0,0,1,0,1,3,0,0,3,1,2,4
265487,York County,13836,6779,7057,6537,6732,89,115,34,69,26,56,3,5,90,80,276,330
265639,Churchill County,24075,12121,11954,10429,10135,320,188,567,648,282,472,30,28,493,483,1630,1532
265791,Clark County,2028421,1016357,1012064,750571,723566,115349,117697,11956,11732,88391,107794,8235,8366,41855,42909,308362,300607
265943,Douglas County,47057,23559,23498,21746,21599,239,162,514,522,337,487,53,57,670,671,2838,2728
266095,Elko County,52516,27427,25089,24458,22173,494,273,1530,1655,277,312,68,63,600,613,6621,5844
266247,Esmeralda County,835,478,357,426,320,18,3,21,22,2,0,0,0,11,12,96,61
266399,Eureka County,2055,1103,952,1019,888,10,11,32,25,8,7,1,1,33,20,157,111
266551,Humboldt County,17347,9092,8255,8198,7447,131,61,442,409,77,97,23,22,221,219,2314,2105
266703,Lander County,6063,3093,2970,2812,2685,32,30,170,159,17,36,1,0,61,60,719,691
266855,Lincoln County,5216,2830,2386,2549,2243,145,38,34,31,22,23,11,7,69,44,239,141
267007,Lyon County,51355,25950,25405,23518,22841,384,268,815,846,323,483,83,83,827,884,4129,3880
267159,Mineral County,4553,2226,2327,1643,1653,114,89,332,413,46,72,2,5,89,95,231,245
267311,Nye County,42229,21300,20929,19291,18808,620,478,403,419,233,459,117,118,636,647,3037,2933
267463,Pershing County,6863,4361,2502,3792,2225,258,15,154,144,69,24,7,8,81,86,1012,538
267615,Storey County,3883,2011,1872,1857,1717,33,27,43,33,33,46,7,10,38,39,144,135
267767,Washoe County,433848,218304,215544,187574,183580,6291,5205,4533,4690,11403,13372,1535,1498,6968,7199,51409,49459
267919,White Pine County,9993,5710,4283,4883,3837,412,44,247,216,48,58,7,10,113,118,930,558
268071,Carson City,54057,27655,26402,24614,23937,905,307,716,730,606,630,81,62,733,736,6403,5845
268223,Belknap County,60221,29589,30632,28538,29557,260,190,86,71,321,381,7,7,377,426,471,487
268375,Carroll County,47495,23523,23972,22851,23304,149,121,86,78,141,206,6,6,290,257,334,361
268527,Cheshire County,76476,37455,39021,35934,37559,330,225,127,114,474,573,12,13,578,537,663,627
268679,Coos County,31971,16245,15726,15733,15264,142,62,74,70,66,108,1,2,229,220,273,219
268831,Grafton County,89488,44197,45291,41343,42199,487,509,174,189,1404,1593,15,10,774,791,944,978
268983,Hillsborough County,403444,200054,203390,182764,186900,5558,4684,671,593,7329,7492,133,139,3599,3582,12001,11633
269135,Merrimack County,147116,72412,74704,68929,71210,1105,828,208,182,1182,1404,21,27,967,1053,1400,1333
269287,Rockingham County,298758,147721,151037,141204,144613,1545,1062,287,268,2586,3059,52,80,2047,1955,3730,3646
269439,Strafford County,124724,60735,63989,56645,60070,923,613,163,158,1838,1997,34,24,1132,1127,1265,1306
269591,Sullivan County,42967,21203,21764,20552,21033,147,128,72,70,117,207,7,6,308,320,314,308
269743,Atlantic County,276321,133687,142634,95962,101116,22470,25226,922,916,10906,11825,106,95,3321,3456,24942,25092
269895,Bergen County,926284,448105,478179,337624,356788,29218,33434,1998,1755,70205,77051,334,341,8726,8810,81331,84980
270047,Burlington County,450103,221439,228664,165300,170712,39190,39567,767,593,10275,11524,158,170,5749,6098,17435,15561
270199,Camden County,511922,247289,264633,176113,184038,50048,57750,1527,1578,13973,15140,251,256,5377,5871,39293,39230
270351,Cape May County,95896,46786,49110,42776,45238,2487,2317,175,156,410,548,33,29,905,822,3552,3209
270503,Cumberland County,156977,80722,76255,56924,56852,19215,14877,1289,1209,1074,1139,104,85,2116,2093,23708,21279
270655,Essex County,790935,379954,410981,195838,198896,153224,178833,2760,2623,19482,21254,483,468,8167,8907,87202,84374
270807,Gloucester County,289923,140863,149060,119172,124893,14524,16364,349,331,3955,4430,90,77,2773,2965,7921,7761
270959,Hudson County,663565,329723,333842,218437,218767,47498,52544,3920,3697,50790,49925,617,644,8461,8265,139759,143910
271111,Hunterdon County,126252,62452,63800,57491,58842,1856,1511,129,112,2163,2489,60,84,753,762,3849,3544
271263,Mercer County,370984,181557,189427,120601,123590,37128,41276,1174,987,18405,19254,380,353,3869,3967,32040,28081
271415,Middlesex County,831107,408873,422234,256061,264506,43793,47979,2588,2366,97787,98728,399,426,8245,8229,81207,81062
271567,Monmouth County,629304,306244,323060,260937,273511,22497,25592,1025,873,16517,17608,146,157,5122,5319,32967,31470
271719,Morris County,499072,244410,254662,207061,214987,8451,9078,752,700,23928,25552,105,91,4113,4254,31420,30580
271871,Ocean County,583090,280348,302742,261008,281752,9699,10426,885,704,5061,6042,116,116,3579,3702,26255,24974
272023,Passaic County,507456,246970,260486,188166,195011,34853,40444,3680,3623,13765,14645,458,505,6048,6258,98007,100088
272175,Salem County,65062,31738,33324,26084,27163,4529,4994,193,129,280,357,12,10,640,671,2635,2398
272327,Somerset County,331244,161603,169641,116701,121535,15196,17084,589,493,25880,27199,106,115,3131,3215,23692,22793
272479,Sussex County,145826,72361,73465,68251,69267,1587,1443,163,151,1313,1527,24,27,1023,1050,5040,5223
272631,Union County,549340,267582,281758,187161,190198,59597,69065,1938,1774,13672,15027,273,270,4941,5424,82281,79509
272783,Warren County,106721,51975,54746,47297,50036,2291,2256,109,104,1451,1527,47,29,780,794,4216,4196
272935,Bernalillo County,674942,331364,343578,281571,292232,12370,10582,18778,20530,8467,9766,562,502,9616,9966,161168,167755
273087,Catron County,3574,1854,1720,1733,1591,13,9,51,68,2,7,0,0,55,45,386,300
273239,Chaves County,65989,32852,33137,30261,30734,864,786,763,654,322,309,75,73,567,581,17934,17911
273391,Cibola County,27451,14000,13451,7937,6834,173,198,5511,6002,77,95,14,18,288,304,5706,4586
273543,Colfax County,13046,6656,6390,6206,6076,76,37,198,107,29,30,11,14,136,126,3268,3067
273695,Curry County,50631,26146,24485,22620,21168,1882,1575,521,481,357,467,60,65,706,729,10288,9807
273847,De Baca County,1889,936,953,875,910,2,4,23,8,1,2,0,0,35,29,377,380
273999,Doña Ana County,214051,105338,108713,96964,100474,2567,2107,2472,2476,1286,1495,185,215,1864,1946,69117,73323
274151,Eddy County,55577,27961,27616,26040,25799,608,457,634,638,198,260,34,28,447,434,12876,12614
274303,Grant County,29257,14446,14811,13512,13966,221,129,295,307,97,96,19,19,302,294,7078,7299
274455,Guadalupe County,4554,2573,1981,2332,1874,88,9,75,46,25,31,0,0,53,21,1986,1626
274607,Harding County,686,358,328,345,318,3,0,7,3,0,1,0,0,3,6,156,138
274759,Hidalgo County,4614,2332,2282,2236,2176,24,34,30,22,16,18,2,2,24,30,1331,1297
274911,Lea County,68298,35122,33176,31992,30587,1632,1320,708,565,192,204,43,34,555,466,19391,17870
275063,Lincoln County,19980,9884,10096,9215,9426,88,96,393,343,38,52,22,14,128,165,3154,3091
275215,Los Alamos County,17848,9041,8807,8047,7857,79,51,102,110,600,559,7,9,206,221,1346,1510
275367,Luna County,24703,12315,12388,11569,11627,202,193,275,266,87,91,17,23,165,188,7883,7960
275519,McKinley County,73230,35311,37919,6919,6897,353,326,26825,29411,310,367,26,23,878,895,5199,5116
275671,Mora County,4668,2383,2285,2242,2140,22,29,73,68,10,11,0,1,36,36,1952,1826
275823,Otero County,65766,33591,32175,28340,26897,1455,1229,2329,2493,360,610,114,106,993,840,11807,11916
275975,Quay County,8683,4226,4457,3906,4135,75,72,96,101,50,49,5,5,94,95,1853,1973
276127,Rio Arriba County,40027,19749,20278,15548,15755,188,160,3521,3817,101,138,43,33,348,375,14274,14327
276279,Roosevelt County,19997,10046,9951,9200,9184,273,197,200,211,137,150,22,19,214,190,4095,3900
276431,Sandoval County,136528,66876,69652,53129,55034,1805,1663,9012,9631,942,1338,132,124,1856,1862,24645,25643
276583,San Juan County,126564,62618,63946,35733,36291,609,493,24246,25092,311,403,57,42,1662,1625,12536,12181
276735,San Miguel County,28700,14110,14590,13026,13390,271,258,391,442,143,187,29,21,250,292,10962,11129
276887,Santa Fe County,147154,71601,75553,65248,69050,958,675,2919,2984,895,1159,134,156,1447,1529,37399,37734
277039,Sierra County,11557,5783,5774,5407,5394,46,44,143,144,27,28,0,3,160,161,1702,1682
277191,Socorro County,17534,9002,8532,7405,6980,133,88,1116,1148,131,112,12,12,205,192,4350,4311
277343,Taos County,32992,16152,16840,14206,14854,139,123,1245,1224,117,185,27,21,418,433,9299,9213
277495,Torrance County,15703,8223,7480,7430,6825,201,132,316,274,31,49,20,21,225,179,3364,3034
277647,Union County,4368,2509,1859,2298,1755,82,3,70,51,17,8,1,0,41,42,1089,679
277799,Valencia County,76329,38359,37970,34357,34204,753,509,2136,2010,259,369,60,52,794,826,22765,22371
277951,Albany County,307776,148755,159021,116169,123676,20162,21895,472,460,8110,9046,88,84,3754,3860,8309,8713
278103,Allegany County,48026,24286,23740,23263,22862,366,252,70,66,293,262,4,12,290,286,377,361
278255,Bronx County,1429123,673076,756047,311670,339890,286848,334767,20014,21323,29879,31353,2773,3178,21892,25536,368913,412662
278407,Broome County,198222,97325,100897,85057,88873,5491,5330,206,245,4055,3848,66,54,2450,2547,3772,3706
278559,Cattaraugus County,79016,39108,39908,36195,36938,693,493,1197,1421,287,310,7,11,729,735,779,746
278711,Cayuga County,79255,40486,38769,36746,36874,2593,757,202,132,210,252,29,18,706,736,1340,764
278863,Chautauqua County,132991,65961,67030,61643,63431,2161,1433,436,428,380,476,39,27,1302,1235,4736,4389
279015,Chemung County,88523,44007,44516,38185,40405,3870,2086,146,136,570,646,15,18,1221,1225,1493,1054
279167,Chenango County,49479,24683,24796,23797,24087,264,187,104,89,119,136,4,5,395,292,541,490
279319,Clinton County,81757,42002,39755,37875,37714,2893,687,203,142,447,611,8,19,576,582,1426,796
279471,Columbia County,62298,31278,31020,28254,28306,1796,1365,88,78,516,593,28,8,596,670,1424,1223
279623,Cortland County,49078,23917,25161,22740,23941,496,402,80,82,183,292,5,6,413,438,625,616
279775,Delaware County,46876,23609,23267,22503,22240,550,380,77,80,151,252,8,9,320,306,804,849
279927,Dutchess County,296963,147627,149336,120576,123886,17228,15258,711,631,5642,5978,102,98,3368,3485,17343,16115
280079,Erie County,921794,445848,475946,360822,381247,59665,68515,3101,3389,14171,14148,172,214,7917,8433,22593,23298
280231,Essex County,38853,20161,18692,18508,18171,1103,91,156,55,120,168,11,1,263,206,917,243
280383,Franklin County,51249,28089,23160,22578,20571,3127,125,1927,2017,121,121,6,8,330,318,1318,355
280535,Fulton County,54546,27003,27543,25708,26482,656,394,74,61,170,204,8,8,387,394,777,720
280687,Genesee County,59387,29511,29876,27335,28041,1116,743,325,368,180,203,4,3,551,518,995,783
280839,Greene County,48353,25210,23143,22062,21820,2409,606,100,74,208,232,12,8,419,403,1535,997
280991,Hamilton County,4758,2413,2345,2335,2277,27,19,7,6,8,15,2,2,34,26,34,29
281143,Herkimer County,64181,31608,32573,30535,31509,441,350,88,87,126,214,9,7,409,406,640,622
281295,Jefferson County,119192,62320,56872,54267,50829,4799,2877,416,363,919,1006,198,195,1721,1602,4894,3535
281447,Kings County,2600098,1231377,1368721,632845,653582,405849,511804,13228,12789,149611,157162,1864,1546,27980,31838,249766,260129
281599,Lewis County,27154,13729,13425,13335,13077,149,107,59,33,34,61,11,9,141,138,282,176
281751,Livingston County,64764,32531,32233,30098,30692,1438,461,139,87,406,487,17,11,433,495,1281,880
281903,Madison County,72559,35706,36853,33961,35072,747,622,241,291,255,371,10,9,492,488,764,682
282055,Monroe County,750414,362590,387824,283154,298783,56100,64433,1288,1424,13003,13745,242,253,8803,9186,29174,30552
282207,Montgomery County,49771,24436,25335,22943,23925,703,612,123,122,181,210,36,24,450,442,3115,2946
282359,Nassau County,1354842,656868,697974,507307,531468,77258,89956,3371,3021,57382,61471,576,635,10974,11423,107742,105419
282511,New York County,1631375,770084,861291,509160,550414,138193,160618,9537,9882,88185,111244,1458,1508,23551,27625,200474,220747
282663,Niagara County,214214,104307,109907,92405,97187,7337,7760,1125,1294,1010,1203,44,35,2386,2428,2773,2642
282815,Oneida County,233760,116407,117353,100480,103508,9029,6667,391,377,4094,4326,65,65,2348,2410,6484,5560
282967,Onondaga County,469101,226391,242710,183888,196530,25951,28669,2068,2173,7966,8571,109,101,6409,6666,10463,10688
283119,Ontario County,109262,53551,55711,50365,52568,1536,1307,188,170,551,700,20,17,891,949,2397,2064
283271,Orange County,374958,187516,187442,154082,154268,21849,21430,1503,1422,4924,5126,177,159,4981,5037,35977,35560
283423,Orleans County,42323,20987,21336,18815,19465,1511,1203,152,149,100,105,11,7,398,407,980,896
283575,Oswego County,121339,60680,60659,58627,58465,682,567,289,299,295,514,9,18,778,796,1429,1370
283727,Otsego County,61599,29945,31654,28307,30024,696,627,76,67,353,469,14,20,499,447,1041,1073
283879,Putnam County,99596,49668,49928,46086,46274,1510,1452,152,170,1017,1213,36,18,867,801,6536,6019
284031,Queens County,2302881,1116216,1186665,564606,575021,217896,260817,16377,14565,284383,301029,2361,2596,30593,32637,323684,321015
284183,Rensselaer County,159784,78966,80818,69231,70974,5609,5884,236,249,2002,1812,30,27,1858,1872,3465,3441
284335,Richmond County,472570,228626,243944,178047,188055,25852,29754,1500,1423,18663,19759,238,238,4326,4715,41517,42848
284487,Rockland County,320498,157188,163310,123550,126507,19719,21781,900,699,9893,11086,211,204,2915,3033,27491,26241
284639,St. Lawrence County,112222,57113,55109,52906,52558,2205,552,562,567,581,661,55,20,804,751,1514,922
284791,Saratoga County,224221,110740,113481,103896,107042,2160,1699,278,228,2526,2731,36,28,1844,1753,3215,3085
284943,Schenectady County,154912,75348,79564,60301,64195,8510,8675,496,466,3336,3376,128,142,2577,2710,4959,4948
285095,Schoharie County,31849,15844,16005,15243,15409,241,206,46,39,107,134,5,8,202,209,488,482
285247,Schuyler County,18492,9266,9226,8947,8924,131,84,31,29,38,47,4,1,115,141,178,161
285399,Seneca County,35258,18404,16854,16305,16175,1600,244,108,54,135,144,2,0,254,237,764,340
285551,Steuben County,98987,49096,49891,46565,47660,988,601,128,135,680,767,13,15,722,713,826,713
285703,Suffolk County,1502288,739896,762392,633758,650116,59516,64212,4384,4134,28583,30081,662,581,12993,13268,137868,129040
285855,Sullivan County,76929,39365,37564,33217,32503,4294,3179,282,235,577,697,29,21,966,929,6059,5187
286007,Tioga County,50210,24944,25266,24142,24540,243,195,63,54,169,209,18,8,309,260,447,359
286159,Tompkins County,104367,51280,53087,41724,43773,2209,2290,216,251,5490,5020,32,37,1609,1716,2357,2454
286311,Ulster County,181054,89992,91062,78434,81469,7253,4989,411,370,1644,1881,39,36,2211,2317,9167,8025
286463,Warren County,65146,31867,33279,30676,32131,441,304,95,74,215,289,9,7,431,474,700,693
286615,Washington County,62744,32486,30258,30011,29443,1879,191,100,68,119,194,9,8,368,354,1089,482
286767,Wayne County,92434,45788,46646,42819,44025,1689,1237,168,165,218,362,20,15,874,842,2066,1661
286919,Westchester County,968826,467678,501148,353954,370867,70951,83289,4298,3715,27342,31509,604,565,10529,11203,113916,111857
287071,Wyoming County,41400,22485,18915,19639,18507,2430,67,106,53,85,105,5,4,220,179,1036,280
287223,Yates County,25135,12238,12897,11919,12566,131,98,29,37,42,73,1,3,116,120,305,214
287375,Alamance County,154886,73914,80972,56436,60893,13790,16146,1064,1097,1112,1278,60,55,1452,1503,9469,8970
287527,Alexander County,37006,18848,18158,16995,16838,1339,809,85,69,194,187,5,9,230,246,860,744
287679,Alleghany County,10889,5421,5468,5163,5271,101,83,35,17,47,34,2,3,73,60,614,390
287831,Anson County,25958,13449,12509,6506,6016,6499,6084,130,75,142,161,13,7,159,166,588,286
287983,Ashe County,27131,13414,13717,13032,13363,137,110,42,41,64,71,9,2,130,130,893,477
288135,Avery County,17679,9596,8083,8748,7843,674,92,63,32,39,38,4,4,68,74,524,293
288287,Beaufort County,47440,22850,24590,16675,17403,5505,6543,231,197,110,142,16,15,313,290,1906,1622
288439,Bertie County,20427,10226,10201,3684,3644,6296,6322,71,45,57,60,14,8,104,122,196,148
288591,Bladen County,34830,16708,18122,10439,10681,5536,6557,453,538,43,60,5,3,232,283,1464,1154
288743,Brunswick County,115391,56137,59254,47900,50575,6366,6734,503,440,327,464,80,40,961,1001,3048,2511
288895,Buncombe County,247618,119112,128506,106661,115367,7932,8250,648,646,1359,1674,202,183,2310,2386,8194,7528
289047,Burke County,89386,44433,44953,37936,39503,3306,2604,422,320,1701,1567,355,287,713,672,2867,2231
289199,Cabarrus County,187477,91410,96067,72119,74340,14548,16598,639,626,2364,2495,60,84,1680,1924,9308,8883
289351,Caldwell County,81890,40505,41385,37283,38250,2114,2012,224,247,280,267,36,26,568,583,2110,1879
289503,Camden County,10136,5037,5099,4146,4174,632,677,24,24,111,109,2,4,122,111,120,127
289655,Carteret County,68447,33833,34614,30281,31221,2256,2032,197,196,317,468,58,44,724,653,1588,1160
289807,Caswell County,23232,11801,11431,7561,7326,3973,3827,70,52,26,39,3,1,168,186,444,357
289959,Catawba County,154734,75904,78830,64381,66949,6726,6968,420,410,3066,3083,59,53,1252,1367,7057,6438
290111,Chatham County,66668,32045,34623,26556,28347,4111,4708,428,404,413,600,42,28,495,536,4534,3973
290263,Cherokee County,27078,13186,13892,12350,13080,205,208,208,194,80,87,11,5,332,318,385,384
290415,Chowan County,14734,7037,7697,4517,4760,2296,2744,50,19,69,72,19,11,86,91,275,211
290567,Clay County,10629,5250,5379,5070,5230,59,51,25,18,9,19,2,2,85,59,170,155
290719,Cleveland County,97006,46690,50316,36041,38077,9322,10787,168,159,449,517,12,16,698,760,1578,1446
290871,Columbus County,57136,28192,28944,17846,18646,8779,8671,976,995,114,155,28,17,449,460,1465,1267
291023,Craven County,104419,52869,51550,38881,36797,11066,11597,351,307,1164,1416,92,70,1315,1363,4126,3166
291175,Cumberland County,326354,159811,166543,88839,86224,57275,64467,2762,3035,3478,5082,690,668,6767,7067,17988,17161
291327,Currituck County,24340,12024,12316,10978,11124,705,762,65,59,53,120,6,8,217,243,378,431
291479,Dare County,34913,17284,17629,16248,16589,561,474,85,117,83,142,11,7,296,300,1312,1087
291631,Davidson County,163788,80329,83459,70211,72346,7285,8086,611,618,1016,1230,38,24,1168,1155,5682,5185
291783,Davie County,41490,20277,21213,18455,19164,1285,1382,115,125,110,201,3,3,309,338,1381,1228
291935,Duplin County,59499,29217,30282,20926,20796,7203,8382,403,392,178,200,128,115,379,397,6857,5673
292087,Durham County,288642,138444,150198,75371,77729,51134,60427,1536,1281,6916,7140,175,162,3312,3459,21119,17722
292239,Edgecombe County,55522,25765,29757,10674,11630,14532,17491,202,170,66,81,21,68,270,317,1233,1021
292391,Forsyth County,361379,171632,189747,118007,126582,44726,53203,1489,1529,3638,4341,276,220,3496,3872,22908,21646
292543,Franklin County,62272,30925,31347,21819,21567,8131,8742,271,265,144,208,22,26,538,539,2647,2265
292695,Gaston County,209450,101426,108024,82211,86227,15438,17812,580,550,1389,1565,57,47,1751,1823,6715,6320
292847,Gates County,11657,5695,5962,3699,3760,1821,2026,31,33,13,12,8,4,123,127,120,99
292999,Graham County,8737,4285,4452,3860,4018,23,10,296,319,15,21,5,2,86,82,143,108
293151,Granville County,58061,29645,28416,19220,18469,9518,9092,240,183,178,207,27,18,462,447,2392,1893
293303,Greene County,21199,11482,9717,6774,5821,4256,3510,254,197,43,52,26,24,129,113,1815,1342
293455,Guilford County,507100,241089,266011,144414,153776,78136,92935,1807,1881,11363,11505,218,204,5151,5710,19795,18338
293607,Halifax County,53387,25508,27879,10559,11232,13368,15036,1072,1035,183,213,16,20,310,343,713,685
293759,Harnett County,125168,61843,63325,44860,45466,13275,13858,1035,1032,600,905,148,129,1925,1935,7731,6973
293911,Haywood County,59120,28470,30650,27483,29615,388,345,196,171,105,157,10,11,288,351,1092,999
294063,Henderson County,109404,52792,56612,49145,52706,1816,1817,383,332,494,704,100,81,854,972,5838,4859
294215,Hertford County,24389,12015,12374,4617,4290,7015,7675,147,163,101,78,5,3,130,165,535,243
294367,Hoke County,51125,25166,25959,13077,12766,8390,8956,2302,2606,299,473,105,83,993,1075,3166,3042
294519,Hyde County,5715,3165,2550,2041,1830,1051,654,30,10,12,23,0,1,31,32,234,202
