,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
27265,Randolph County,7332,3383,3949,1386,1480,1956,2423,14,14,8,9,5,4,14,19,57,67
27493,Richmond County,196821,92958,103863,42924,45195,46680,54568,324,318,1215,1860,169,124,1646,1798,2676,2711
27721,Rockdale County,77810,38641,39169,25354,24660,11871,13132,104,91,832,807,43,28,437,451,4030,2551
27949,Schley County,3942,1893,2049,1358,1427,509,591,3,5,3,1,2,4,18,21,53,49
28177,Screven County,15185,7307,7878,4118,4254,3094,3549,12,16,48,23,4,4,31,32,99,106
28405,Seminole County,9083,4288,4795,2873,3071,1370,1691,13,7,11,8,0,0,21,18,225,142
28633,Spalding County,61278,29767,31511,20086,20509,9068,10375,84,70,234,303,16,13,279,241,765,616
28861,Stephens County,25074,12014,13060,10332,11200,1375,1603,34,34,84,82,49,13,140,128,193,161
29089,Stewart County,4795,2296,2499,907,945,1351,1525,7,6,3,6,0,0,28,17,51,40
29317,Sumter County,32362,15229,17133,7665,8179,7327,8690,55,54,108,107,3,3,71,100,627,468
29545,Talbot County,6585,3090,3495,1320,1382,1722,2066,11,6,9,11,1,0,27,30,65,56
29773,Taliaferro County,1854,901,953,358,394,535,550,1,0,1,2,0,0,6,7,10,9
30001,Tattnall County,22820,13056,9764,8369,7396,4540,2216,20,22,32,43,13,12,82,75,1575,990
30229,Taylor County,8708,4253,4455,2580,2543,1625,1877,9,4,15,6,2,0,22,25,130,56
30457,Telfair County,13227,7807,5420,4031,3617,3701,1761,6,2,25,10,0,0,44,30,285,112
30685,Terrell County,10545,5042,5503,1949,2059,3016,3368,15,13,30,29,1,2,31,32,82,65
30913,Thomas County,44273,20806,23467,12868,14089,7562,9031,68,63,104,106,16,9,188,169,478,451
31141,Tift County,40481,19678,20803,14247,14319,4993,6020,52,44,258,292,8,7,120,121,2508,1628
31369,Toombs County,26900,12859,14041,9731,10194,2925,3638,38,31,84,92,1,1,80,85,1785,1159
31597,Towns County,10260,4906,5354,4803,5288,55,21,6,10,18,25,0,0,24,10,116,42
31825,Treutlen County,6732,3355,3377,2229,2284,1091,1056,2,2,15,14,0,0,18,21,70,35
32053,Troup County,62245,30116,32129,19840,20781,9700,10785,52,61,231,246,57,12,236,244,899,573
32281,Turner County,9488,4586,4902,2766,2784,1775,2070,8,9,16,18,1,0,20,21,235,109
32509,Twiggs County,10469,4970,5499,2961,3078,1949,2355,13,12,5,12,2,1,40,41,76,72
32737,Union County,19797,9675,10122,9411,9919,153,101,23,24,19,25,3,1,66,52,136,103
32965,Upson County,27492,13158,14334,9459,9956,3508,4182,31,42,63,77,4,2,93,75,297,229
33193,Walker County,63148,30738,32410,28888,30591,1372,1254,98,103,105,145,7,9,268,308,398,368
33421,Walton County,75494,36772,38722,30931,32053,5070,5881,97,89,353,349,5,7,316,343,1071,923
33649,Ware County,34922,17200,17722,12080,12721,4858,4746,41,35,96,95,7,5,118,120,525,435
33877,Warren County,6063,2810,3253,1209,1303,1580,1914,4,7,2,12,0,0,15,17,34,35
34105,Washington County,19914,9143,10771,4464,4840,4598,5818,18,17,27,34,0,3,36,59,81,69
34333,Wayne County,28263,14788,13475,11287,10761,3267,2479,54,26,70,80,5,0,105,129,843,415
34561,Webster County,2240,1138,1102,617,566,513,527,1,1,0,0,0,0,7,8,76,28
34789,Wheeler County,6589,3967,2622,2371,1879,1534,691,45,4,3,15,0,0,14,33,200,105
35017,White County,23769,11716,12053,11142,11511,321,309,42,42,67,58,33,11,111,122,289,200
35245,Whitfield County,89975,45076,44899,42121,41970,1626,1684,273,180,600,588,41,31,415,446,13623,11395
35473,Wilcox County,8599,4856,3743,2876,2499,1951,1211,6,7,6,8,0,2,17,16,93,67
35701,Wilkes County,10332,4942,5390,2956,3000,1918,2312,8,15,13,18,1,3,46,42,204,85
35929,Wilkinson County,10083,4816,5267,2874,3018,1896,2186,12,10,3,9,0,0,31,44,110,71
36157,Worth County,21432,10260,11172,7347,7514,2790,3506,40,44,19,41,1,1,63,66,137,133
133,Hawaii County,164887,82791,82096,31292,29401,728,527,567,569,19556,21470,9706,9400,20942,20729,9040,8865
361,Honolulu County,900340,454906,445434,128128,100144,19143,13907,2328,2095,188512,215003,39327,39133,77468,75152,36609,32149
589,Kalawao County,119,63,56,17,20,0,0,0,0,13,10,32,24,1,2,1,5
817,Kauai County,61759,30948,30811,10823,10425,171,127,138,152,10135,10815,2970,2794,6711,6498,2929,2870
1045,Maui County,139012,70232,68780,28192,25780,574,375,369,329,19891,21633,7707,7287,13499,13376,6578,6114
133,Ada County,346612,174643,171969,163828,161623,2402,1902,1594,1307,3473,3725,306,289,3040,3123,10912,9415
361,Adams County,3524,1782,1742,1740,1674,2,1,29,27,1,15,0,5,10,20,45,45
589,Bannock County,78604,38773,39831,36059,37093,364,226,1228,1309,426,517,85,60,611,626,2188,2060
817,Bear Lake County,5936,2944,2992,2901,2942,8,6,19,21,1,4,2,2,13,17,96,78
1045,Benewah County,9050,4591,4459,4082,3914,13,6,407,436,10,8,1,4,78,91,105,106
1273,Bingham County,42909,21474,21435,19524,19333,103,105,1409,1536,130,178,13,9,295,274,3349,3033
1501,Blaine County,21253,11074,10179,10717,9876,59,18,80,44,105,128,9,7,104,106,1885,1379
1729,Boise County,7249,3706,3543,3609,3392,8,2,28,39,7,17,4,4,50,89,164,121
1957,Bonner County,39856,19984,19872,19377,19185,46,35,189,198,55,100,11,9,306,345,427,407
2185,Bonneville County,90666,45333,45333,43723,43720,327,306,347,349,351,405,49,27,536,526,4094,3680
2413,Boundary County,10378,5206,5172,5001,4931,17,17,109,128,29,43,5,2,45,51,222,181
2641,Butte County,2781,1406,1375,1367,1327,5,3,11,12,2,5,0,0,21,28,75,63
2869,Camas County,1060,543,517,525,494,6,5,2,5,0,2,0,0,10,11,32,31
3097,Canyon County,163234,81628,81606,77661,77703,897,791,873,783,702,828,166,144,1329,1357,17474,15250
3325,Caribou County,6953,3484,3469,3437,3421,3,1,10,6,5,2,4,8,25,31,168,149
3553,Cassia County,20919,10532,10387,10177,10046,36,37,125,126,45,46,5,8,144,124,2360,2189
3781,Clark County,914,466,448,458,436,0,1,6,4,0,2,0,1,2,4,196,183
4009,Clearwater County,8246,4467,3779,4221,3598,13,2,117,89,13,28,3,2,100,60,114,79
4237,Custer County,4022,2074,1948,2040,1909,0,0,17,14,0,1,0,1,17,23,132,87
4465,Elmore County,28603,15357,13246,13982,11845,622,559,150,177,206,295,30,35,367,335,2086,1728
4693,Franklin County,12008,6061,5947,5986,5853,6,8,32,37,9,8,1,4,27,37,448,362
4921,Fremont County,12321,6411,5910,6255,5768,13,13,49,35,24,23,4,3,66,68,858,708
5149,Gem County,16043,7998,8045,7770,7793,9,12,88,72,17,60,5,4,109,104,677,610
5377,Gooding County,14159,7323,6836,7135,6636,22,16,80,69,12,33,3,5,71,77,1818,1269
5605,Idaho County,15161,7836,7325,7431,6904,14,5,244,272,21,37,4,2,122,105,167,126
5833,Jefferson County,21189,10724,10465,10456,10204,48,33,87,77,34,27,12,16,87,108,1206,945
6061,Jerome County,19234,9858,9376,9598,9110,38,26,91,101,27,31,7,4,97,104,2503,1950
6289,Kootenai County,126641,62798,63843,60422,61196,306,289,817,837,281,430,40,45,932,1046,1889,2036
6517,Latah County,36984,19125,17859,18017,16887,185,113,168,176,395,373,19,19,341,291,470,476
6745,Lemhi County,7704,3840,3864,3744,3748,4,7,31,40,2,13,2,1,57,55,111,108
6973,Lewis County,3597,1801,1796,1676,1670,5,7,86,83,10,7,2,1,22,28,49,48
7201,Lincoln County,4426,2275,2151,2182,2069,15,10,28,31,8,12,1,1,41,28,417,360
7429,Madison County,35173,16819,18354,16361,17680,64,161,65,99,97,183,58,30,174,201,796,793
7657,Minidoka County,18650,9364,9286,9028,8966,63,37,127,109,47,56,1,5,98,113,2808,2491
7885,Nez Perce County,38067,18687,19380,17092,17714,100,75,1028,1053,134,214,16,15,317,309,430,450
8113,Oneida County,4108,2095,2013,2073,1982,3,2,7,9,3,5,1,2,8,13,51,57
8341,Owyhee County,10777,5678,5099,5349,4761,18,9,180,202,26,29,9,10,96,88,1535,1049
8569,Payette County,21675,10786,10889,10396,10473,23,19,101,105,95,107,1,4,170,181,1588,1428
8797,Power County,7597,3798,3799,3625,3601,8,7,130,144,10,19,3,2,22,26,986,952
9025,Shoshone County,12787,6385,6402,6121,6142,12,6,115,112,15,22,2,8,120,112,161,132
9253,Teton County,7478,3972,3506,3910,3433,10,6,23,18,2,25,6,7,21,17,626,469
9481,Twin Falls County,69237,34102,35135,32951,33947,164,124,310,276,259,316,37,30,381,442,4240,3624
9709,Valley County,8123,4184,3939,4095,3841,5,7,28,38,9,15,2,3,45,35,138,132
9937,Washington County,9954,4915,5039,4746,4852,6,4,38,46,52,59,11,11,62,67,885,751
133,Adams County,66750,32171,34579,30512,32934,1122,1066,62,55,145,164,3,7,327,353,276,312
361,Alexander County,8629,4164,4465,2728,2867,1359,1517,15,11,16,21,1,1,45,48,82,42
589,Bond County,18120,9800,8320,8523,7935,1127,260,57,26,21,27,3,5,69,67,169,92
817,Boone County,49455,24939,24516,23884,23478,454,443,99,103,258,267,4,2,240,223,4555,3851
1045,Brown County,6681,4317,2364,3020,2333,1265,7,5,1,6,7,2,3,19,13,260,19
1273,Bureau County,34756,17011,17745,16634,17352,127,92,33,42,86,130,5,8,126,121,1101,935
1501,Calhoun County,5117,2575,2542,2544,2518,4,1,9,7,1,8,0,0,17,8,20,14
1729,Carroll County,16001,7930,8071,7733,7872,79,48,20,21,22,56,2,3,74,71,191,162
1957,Cass County,13602,6841,6761,6689,6622,73,55,10,16,15,27,3,1,51,40,1193,851
2185,Champaign County,187870,94996,92874,74685,73359,10369,11250,303,263,7866,6340,60,37,1713,1625,3935,3107
2413,Christian County,34786,17459,17327,16435,16975,758,113,43,26,114,114,6,5,103,94,289,110
2641,Clark County,16827,8214,8613,8098,8485,45,31,17,15,8,17,3,2,43,63,50,57
2869,Clay County,13924,6752,7172,6629,7044,25,19,20,21,47,56,0,2,31,30,68,57
3097,Clinton County,35987,18591,17396,17115,16962,1279,208,35,27,50,74,9,6,103,119,431,258
3325,Coles County,52038,24927,27111,23699,25755,699,750,52,73,239,291,9,12,229,230,487,464
3553,Cook County,5268513,2559285,2709228,1744329,1767552,631007,751234,10659,10194,141757,147140,2756,2688,28777,30420,601574,550172
3781,Crawford County,19754,10314,9440,9274,9252,892,60,33,28,35,35,1,1,79,64,275,105
4009,Cumberland County,10841,5334,5507,5270,5438,19,11,8,14,6,11,0,2,31,31,48,42
4237,DeKalb County,99485,49443,50042,44920,44795,2507,3096,143,131,1352,1361,33,50,488,609,4619,3794
4465,De Witt County,16400,8058,8342,7844,8173,102,59,22,12,27,36,2,2,61,60,138,146
4693,Douglas County,19652,9641,10011,9433,9819,88,61,29,23,32,57,2,0,57,51,539,419
4921,DuPage County,922589,456721,465868,389059,395474,18210,19440,1218,1135,42589,44283,205,168,5440,5368,55650,46936
5149,Edgar County,18946,9293,9653,8894,9513,326,46,18,19,9,29,2,0,44,46,101,84
5377,Edwards County,6647,3230,3417,3198,3371,8,4,1,6,9,19,1,2,13,15,27,16
5605,Effingham County,34384,17094,17290,16833,17051,80,48,36,39,73,74,0,4,72,74,263,178
5833,Fayette County,21139,10844,10295,9950,10151,800,40,11,18,14,29,2,2,67,55,142,84
6061,Ford County,13975,6752,7223,6608,7086,69,38,11,6,23,43,0,0,41,50,131,124
6289,Franklin County,39381,19004,20377,18672,20044,115,95,45,43,34,56,4,1,134,138,191,174
6517,Fulton County,37121,19138,17983,17586,17665,1357,96,47,40,46,52,4,2,98,128,376,151
6745,Gallatin County,6069,2930,3139,2872,3091,12,11,29,18,1,3,1,1,15,15,41,21
6973,Greene County,14102,6870,7232,6754,7131,44,22,14,22,7,9,1,2,50,46,41,39
7201,Grundy County,43443,21805,21638,21155,20997,314,298,66,50,129,137,3,5,138,151,1544,1259
7429,Hamilton County,8277,4026,4251,3948,4174,40,33,17,6,5,8,0,1,16,29,44,40
7657,Hancock County,19036,9251,9785,9084,9659,58,21,22,16,24,23,2,4,61,62,75,62
7885,Hardin County,4617,2316,2301,2167,2254,116,14,2,2,11,12,4,2,16,17,38,23
8113,Henderson County,7780,3846,3934,3782,3880,19,11,4,7,5,3,1,2,35,31,47,44
8341,Henry County,49838,24580,25258,23930,24541,346,351,26,41,70,98,2,4,206,223,937,856
8569,Iroquois County,30331,14946,15385,14484,15027,240,150,47,38,55,69,3,3,117,98,823,681
8797,Jackson County,59095,30009,29086,24502,23233,3756,4138,102,105,1108,1106,18,19,523,485,877,832
9025,Jasper County,9787,4863,4924,4821,4886,17,4,5,3,6,13,1,1,13,17,29,31
9253,Jefferson County,40097,20519,19578,18012,17978,2116,1189,53,41,102,117,2,2,234,251,376,230
9481,Jersey County,22181,10922,11259,10649,11049,140,77,28,19,25,37,1,6,79,71,104,111
9709,Jo Daviess County,22244,11208,11036,11020,10884,61,42,40,19,21,21,0,5,66,65,333,190
9937,Johnson County,13486,8148,5338,6088,5200,1984,68,22,14,8,10,3,2,43,44,362,64
10165,Kane County,475350,240495,234855,216495,210655,13562,13692,1000,801,6583,6777,175,180,2680,2750,68175,59464
10393,Kankakee County,108453,53024,55429,43894,45630,7879,8589,117,102,458,477,15,9,661,622,3820,3082
10621,Kendall County,79054,39762,39292,37231,36766,1342,1315,76,67,718,756,8,9,387,379,5290,4750
10849,Knox County,52729,26380,26349,23324,24505,2440,1190,61,60,181,239,5,3,369,352,1138,880
11077,Lake County,691815,347426,344389,299896,294880,23704,24644,1346,1166,17572,18923,252,245,4656,4531,65500,56575
11305,LaSalle County,111660,55101,56559,53002,55028,1176,500,113,109,313,440,10,20,487,462,3749,3475
11533,Lawrence County,16730,8753,7977,7608,7709,1068,181,12,12,11,17,0,0,54,58,237,71
11761,Lee County,34863,17680,17183,16380,16450,988,416,23,24,124,139,4,5,161,149,746,582
11989,Livingston County,38236,18898,19338,17539,18323,1113,741,35,44,67,70,1,1,143,159,607,456
12217,Logan County,30211,15188,15023,13572,14090,1377,685,33,23,111,113,4,1,91,111,358,187
12445,McDonough County,32930,16125,16805,14749,15420,754,714,28,21,421,474,3,10,170,166,306,288
12673,McHenry County,301741,151799,149942,144948,143233,1613,1422,277,294,3599,3740,47,43,1315,1210,16073,13545
12901,McLean County,159374,77415,81959,68728,72996,5348,5701,150,158,2133,1985,33,29,1023,1090,2650,2421
13129,Macon County,109582,52349,57233,43777,47105,7221,8628,101,113,410,488,17,15,823,884,626,689
13357,Macoupin County,48416,23754,24662,23196,24146,281,250,59,59,55,60,7,7,156,140,171,190
13585,Madison County,264911,128149,136762,115833,122621,9644,11278,374,421,839,973,30,35,1429,1434,2724,2495
13813,Marion County,39688,19164,20524,18004,19278,740,818,44,55,132,128,7,9,237,236,238,190
14041,Marshall County,12934,6397,6537,6264,6408,57,42,15,17,17,20,0,1,44,49,122,113
14269,Mason County,15450,7579,7871,7453,7745,45,26,17,27,15,22,0,0,49,51,71,65
14497,Massac County,15211,7304,7907,6740,7323,425,453,20,17,16,22,0,0,103,92,108,88
14725,Menard County,12394,6123,6271,6005,6182,64,33,12,19,7,15,0,0,35,22,76,56
14953,Mercer County,16554,8196,8358,8047,8218,77,42,11,13,11,25,0,1,50,59,114,132
15181,Monroe County,31300,15520,15780,15272,15521,97,100,31,23,38,59,3,0,79,77,201,184
15409,Montgomery County,29958,15482,14476,14222,14254,1117,62,37,34,27,49,4,5,75,72,234,117
15637,Morgan County,35662,17831,17831,16113,16860,1364,622,44,29,99,120,2,1,209,199,330,228
15865,Moultrie County,14338,6979,7359,6873,7236,52,37,10,19,10,22,3,4,31,41,59,55
16093,Ogle County,53935,26850,27085,26161,26447,276,223,80,72,114,150,10,11,209,182,2245,1915
16321,Peoria County,182105,87766,94339,69400,74497,14504,16122,248,237,2019,1883,28,40,1567,1560,2381,2260
16549,Perry County,22569,12078,10491,10247,10100,1658,226,33,30,31,40,7,3,102,92,337,118
16777,Piatt County,16495,8131,8364,7979,8224,63,50,12,6,29,23,1,2,47,59,81,67
17005,Pike County,16719,8276,8443,7992,8335,200,17,19,11,23,19,2,3,40,58,51,49
17233,Pope County,4107,2072,2035,1881,1943,136,38,24,15,4,9,0,0,27,30,25,20
17461,Pulaski County,6663,3187,3476,2171,2272,924,1135,1,9,56,12,0,0,35,48,83,40
17689,Putnam County,5973,2973,3000,2910,2949,27,15,13,11,9,11,0,0,14,14,114,118
17917,Randolph County,33015,17763,15252,14972,14534,2556,502,37,26,41,46,10,5,147,139,420,143
18145,Richland County,15841,7652,8189,7475,8032,63,41,10,12,48,47,7,1,49,56,82,68
18373,Rock Island County,146451,71484,74967,63297,67120,5861,5510,255,239,938,970,24,29,1109,1099,7546,6887
18601,St. Clair County,258849,123606,135243,86026,90217,34420,41036,385,376,1010,1745,70,68,1695,1801,3522,3143
18829,Saline County,25961,12593,13368,11646,12735,745,412,45,38,20,43,2,2,135,138,181,122
19057,Sangamon County,192622,92234,100388,79998,86870,9513,10667,240,202,1179,1308,35,24,1269,1317,1261,1260
19285,Schuyler County,7065,3521,3544,3439,3467,57,48,8,3,4,6,0,1,13,19,45,42
19513,Scott County,5333,2618,2715,2608,2691,2,3,1,8,1,6,0,0,6,7,6,9
19741,Shelby County,22033,10929,11104,10762,10972,62,44,23,13,25,29,0,1,57,45,62,70
19969,Stark County,6094,2954,3140,2915,3093,7,5,3,11,4,8,0,0,25,23,36,34
20197,Stephenson County,47290,22874,24416,20488,21804,1783,1963,52,38,178,196,12,14,361,401,523,452
20425,Tazewell County,129176,63821,65355,61749,63800,1096,504,205,147,332,464,7,4,432,436,908,821
20653,Union County,18100,8835,9265,8567,9039,125,75,36,41,34,29,2,1,71,80,316,292
20881,Vermilion County,81696,40348,41348,34451,36297,5069,4161,102,94,264,267,8,9,454,520,1540,1267
21109,Wabash County,12412,6093,6319,5956,6170,47,23,13,13,24,45,5,1,48,67,63,53
21337,Warren County,17704,8621,9083,8264,8757,200,161,20,20,35,47,22,3,80,95,362,360
21565,Washington County,14820,7386,7434,7230,7289,76,55,20,22,8,22,2,2,50,44,79,89
21793,Wayne County,16640,8127,8513,7943,8384,71,31,28,19,32,34,0,1,53,44,69,58
22021,White County,14975,7159,7816,6993,7683,57,21,24,29,9,19,2,0,74,64,71,60
22249,Whiteside County,59175,29034,30141,28102,29265,455,380,89,89,135,149,4,0,249,258,2949,2672
22477,Will County,631397,316533,314864,267676,265230,33693,33967,948,907,10268,10927,115,114,3833,3719,42027,37100
22705,Williamson County,63493,31093,32400,29275,30956,1205,803,88,88,185,198,12,8,328,347,534,412
22933,Winnebago County,289422,142239,147183,121407,124731,15319,16787,534,523,2815,2921,60,68,2104,2153,14096,12373
23161,Woodford County,37025,18275,18750,17950,18370,138,136,29,33,56,82,0,4,102,125,201,171
133,Adams County,33779,16787,16992,16549,16781,74,49,37,25,37,36,8,8,82,93,637,558
361,Allen County,342894,168068,174826,142070,147163,19307,20968,728,713,3272,3189,109,71,2582,2722,10072,8613
589,Bartholomew County,73200,36080,37120,33926,35090,759,671,61,72,1021,931,17,20,296,336,1589,1026
817,Benton County,8837,4389,4448,4285,4347,41,19,8,6,2,7,0,0,53,69,166,165
1045,Blackford County,13511,6688,6823,6569,6691,33,29,23,26,11,11,0,0,52,66,54,53
1273,Boone County,51427,25289,26138,24476,25289,318,288,68,62,268,335,2,3,157,161,421,438
1501,Brown County,14877,7503,7374,7350,7214,63,48,20,21,11,23,1,1,58,67,93,92
1729,Carroll County,20056,10055,10001,9946,9888,45,37,17,18,6,8,0,1,41,49,419,335
1957,Cass County,39680,20040,19640,19206,19064,377,205,101,63,122,150,17,8,217,150,2321,1540
2185,Clark County,101523,49685,51838,44871,46983,3573,3616,160,116,350,421,26,22,705,680,1633,1064
2413,Clay County,26823,13068,13755,12819,13447,114,104,39,36,13,59,1,4,82,105,123,128
2641,Clinton County,33800,16703,17097,16430,16835,104,97,30,20,40,45,6,5,93,95,2155,1803
2869,Crawford County,10946,5482,5464,5402,5389,14,14,27,19,6,9,9,7,24,26,55,55
3097,Daviess County,30010,14878,15132,14621,14864,108,70,33,39,31,65,3,4,82,90,565,446
3325,Dearborn County,48620,24099,24521,23613,23972,221,215,38,39,73,89,6,24,148,182,185,203
3553,Decatur County,25030,12376,12654,12104,12360,57,42,16,12,135,172,1,2,63,66,138,101
3781,DeKalb County,41382,20690,20692,20331,20281,98,93,37,55,60,104,9,11,155,148,503,367
4009,Delaware County,116737,56028,60709,50758,54989,3859,4248,167,131,496,557,48,31,700,753,783,779
4237,Dubois County,40826,20229,20597,19993,20310,59,55,26,25,67,76,6,9,78,122,1069,788
4465,Elkhart County,193541,96629,96912,88406,88670,5278,5381,332,299,1158,1223,119,65,1336,1274,13671,10587
4693,Fayette County,24581,11937,12644,11588,12269,204,224,13,10,34,44,6,1,92,96,97,77
4921,Floyd County,71850,34713,37137,32286,34366,1691,1958,77,84,230,279,15,14,414,436,652,522
5149,Fountain County,17210,8557,8653,8426,8517,45,36,17,19,19,35,0,1,50,45,146,129
5377,Franklin County,22923,11463,11460,11318,11285,36,42,16,20,41,52,2,1,50,60,86,74
5605,Fulton County,20272,10015,10257,9732,9986,105,84,45,37,44,44,2,4,87,102,355,287
5833,Gibson County,32901,16169,16732,15523,16143,366,350,25,38,127,66,1,0,127,135,164,144
6061,Grant County,69955,33553,36402,30168,32896,2439,2588,180,170,218,253,14,15,534,480,1021,892
6289,Greene County,33032,16320,16712,16043,16446,64,62,64,54,31,51,3,2,115,97,176,166
6517,Hamilton County,242100,119716,122384,110101,112656,3901,3822,237,199,4298,4455,40,36,1139,1216,3255,2954
6745,Hancock County,62415,30892,31523,29807,30457,604,588,58,46,199,219,6,8,218,205,436,419
6973,Harrison County,36460,18112,18348,17764,17985,143,140,55,45,34,55,4,2,112,121,280,239
7201,Hendricks County,126336,63558,62778,59474,59474,2640,1722,156,138,718,885,19,22,551,537,1311,1126
7429,Henry County,47264,23144,24120,22671,23623,258,245,39,43,45,65,2,3,129,141,217,218
7657,Howard County,84348,40829,43519,36711,39326,2824,2919,185,138,495,497,12,6,602,633,972,874
7885,Huntington County,37975,18478,19497,18101,19123,85,71,76,88,84,95,1,2,131,118,211,231
8113,Jackson County,41933,20779,21154,20179,20629,161,134,63,42,227,187,16,8,133,154,1203,645
8341,Jasper County,31273,15586,15687,15281,15431,134,97,26,32,39,36,0,0,106,91,651,528
8569,Jay County,21390,10537,10853,10354,10651,52,33,22,19,39,83,2,3,68,64,306,248
8797,Jefferson County,32222,15951,16271,15308,15759,305,196,45,33,106,112,3,2,184,169,217,221
9025,Jennings County,28067,13940,14127,13618,13811,137,110,32,31,32,66,1,0,120,109,170,141
9253,Johnson County,129336,63567,65769,61448,63776,956,730,126,106,607,714,17,18,413,425,1412,1043
9481,Knox County,38176,18960,19216,18192,18556,420,326,44,44,153,142,12,6,139,142,206,205
9709,Kosciusko County,75475,37757,37718,36739,36821,326,219,121,100,261,288,7,4,303,286,2743,2151
9937,LaGrange County,36311,18404,17907,18103,17650,62,47,29,24,75,73,4,2,131,111,723,583
10165,Lake County,487695,234722,252973,170886,176995,57633,69282,894,924,2595,2835,148,150,2566,2787,33984,33356
10393,LaPorte County,109145,56013,53132,48108,47307,6619,4683,232,145,228,295,25,10,801,692,2438,1918
10621,Lawrence County,45962,22445,23517,21989,23032,128,109,80,62,68,127,3,1,177,186,230,236
10849,Madison County,130588,64826,65762,57831,59601,5794,4991,184,145,280,336,15,13,722,676,1549,1126
11077,Marion County,868883,420535,448348,302770,315272,102757,117361,1522,1502,6638,7116,320,328,6528,6769,30044,23040
11305,Marshall County,46317,23094,23223,22585,22725,157,119,79,69,78,124,12,9,183,177,2131,1601
11533,Martin County,10145,5156,4989,5075,4932,35,12,6,6,6,9,2,1,32,29,34,24
11761,Miami County,36759,19474,17285,17460,16470,1449,268,218,199,62,83,4,2,281,263,324,267
11989,Monroe County,124752,61134,63618,55257,57799,2130,2020,182,175,2622,2657,38,24,905,943,1330,1369
12217,Montgomery County,37848,18999,18849,18466,18448,231,143,35,42,98,77,7,6,162,133,665,385
12445,Morgan County,69236,34566,34670,33937,33965,200,191,82,76,108,185,7,6,232,247,317,314
12673,Newton County,14208,7082,7126,6929,7000,28,30,28,22,12,22,29,3,56,49,262,267
12901,Noble County,47399,23964,23435,23405,23034,194,76,76,54,121,110,5,5,163,156,2598,2070
13129,Ohio County,5844,2906,2938,2864,2902,18,13,4,3,4,4,1,0,15,16,20,14
13357,Orange County,19545,9605,9940,9360,9728,109,78,33,30,16,27,21,1,66,76,93,79
13585,Owen County,22364,11110,11254,10913,11027,53,45,43,46,14,34,2,2,85,100,99,102
13813,Parke County,17201,8112,9089,7929,8521,90,434,19,27,12,20,0,4,62,83,60,65
14041,Perry County,18937,10029,8908,9519,8784,406,47,31,10,9,19,1,2,63,46,104,73
14269,Pike County,12529,6270,6259,6203,6201,21,8,9,7,3,16,2,3,32,24,46,44
14497,Porter County,155717,76730,78987,73307,75383,1695,1779,223,172,730,874,17,22,758,757,4792,4638
14725,Posey County,26490,13222,13268,12939,12975,140,131,35,39,17,50,1,0,90,73,85,74
14953,Pulaski County,13771,6937,6834,6738,6697,120,58,17,14,7,23,2,4,53,38,132,114
15181,Putnam County,36994,19470,17524,17994,16987,1082,185,81,55,126,136,9,6,178,155,297,186
15409,Randolph County,26199,12846,13353,12610,13122,74,57,24,33,31,31,4,5,103,105,239,224
15637,Ripley County,27282,13512,13770,13316,13570,34,32,58,38,49,58,0,0,55,72,203,120
15865,Rush County,17647,8687,8960,8474,8752,69,63,17,14,52,52,2,2,73,77,65,75
16093,St. Joseph County,264832,127981,136851,108123,114786,15034,16839,494,532,2104,2276,95,92,2131,2326,8032,7410
16321,Scott County,23596,11680,11916,11522,11752,47,48,17,23,29,25,0,0,65,68,169,115
16549,Shelby County,43423,21644,21779,20957,21183,240,202,55,50,219,174,5,5,168,165,568,391
16777,Spencer County,20285,10224,10061,10042,9859,85,95,28,20,17,27,0,2,52,58,239,191
17005,Starke County,23390,11549,11841,11313,11638,53,45,29,31,31,37,4,2,119,88,312,295
17233,Steuben County,33543,16899,16644,16508,16333,111,73,61,54,98,66,4,2,117,116,525,381
17461,Sullivan County,21512,11617,9895,10473,9744,963,37,51,20,20,19,1,3,109,72,125,77
17689,Switzerland County,9667,4865,4802,4819,4754,16,13,6,8,2,6,1,0,21,21,50,51
17917,Tippecanoe County,156397,80462,75935,71514,69496,2545,2309,306,237,5123,3092,35,29,939,772,5626,4470
18145,Tipton County,16252,7973,8279,7843,8150,39,26,26,19,21,35,1,1,43,48,127,114
18373,Union County,7116,3519,3597,3472,3540,14,17,10,11,3,11,0,1,20,17,8,18
18601,Vanderburgh County,173521,82446,91075,73437,80925,6889,7777,174,173,786,1019,45,41,1115,1140,1079,967
18829,Vermillion County,16440,8065,8375,7905,8214,64,55,24,19,4,17,1,2,67,68,94,88
19057,Vigo County,104335,51708,52627,46019,48121,3926,2862,187,143,807,766,19,17,750,718,888,592
19285,Wabash County,33476,16252,17224,15826,16831,109,79,125,112,71,78,5,7,116,117,237,196
19513,Warren County,8619,4363,4256,4317,4224,6,3,10,3,5,10,1,1,24,15,40,33
19741,Warrick County,55608,27491,28117,26623,27242,417,381,54,30,214,271,18,14,165,179,315,285
19969,Washington County,27607,13848,13759,13652,13585,60,37,23,16,17,44,2,0,94,77,138,108
20197,Wayne County,68843,33070,35773,30537,33110,1749,1823,65,80,184,220,15,9,520,531,731,528
