CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Castro County,7656,3911,3745,3693,3526,101,90,59,70,18,21,1,0,39,38,2475,2337
Caswell County,22941,11635,11306,7499,7250,3846,3743,76,65,28,47,3,2,183,199,472,336
Catahoula Parish,10147,5419,4728,3475,3292,1853,1365,25,21,2,4,1,1,63,45,58,71
Catawba County,155056,76197,78859,64288,66715,6708,7034,448,425,3317,3221,67,55,1369,1409,7488,6772
Catoosa County,66050,31978,34072,29898,31818,906,1018,141,110,436,567,34,29,563,530,975,952
Catron County,3456,1786,1670,1651,1540,15,9,56,65,3,7,0,0,61,49,375,291
Cattaraugus County,77922,38621,39301,35570,36239,713,497,1221,1428,324,356,7,11,786,770,827,780
Cavalier County,3828,1948,1880,1881,1822,17,3,27,31,1,9,0,1,22,14,29,17
Cayuga County,78288,40127,38161,36135,36188,2736,780,240,130,225,271,29,15,762,777,1476,845
Cecil County,102382,50877,51505,45231,45825,3651,3550,208,219,555,750,50,27,1182,1134,2267,2054
Cedar County,40838,20367,20471,19824,19952,81,70,97,94,87,100,8,8,270,247,430,367
Centre County,160580,84392,76188,73633,68268,4132,2077,137,123,4970,4313,42,66,1478,1341,2659,2092
Cerro Gordo County,43017,21080,21937,20051,21041,390,251,61,71,219,237,18,8,341,329,1057,897
Chaffee County,18658,9942,8716,9225,8333,301,40,163,119,74,80,13,7,166,137,1213,729
Chambers County,72986,35902,37084,26680,26951,8075,8945,273,240,421,450,30,25,423,473,4839,4362
Champaign County,247848,123580,124268,94467,95192,13513,14668,502,389,11704,10598,140,89,3254,3332,6663,5971
Chariton County,7589,3793,3796,3630,3647,101,86,17,11,8,11,0,0,37,41,47,30
Charles City County,7040,3446,3594,1525,1471,1573,1719,233,280,13,26,2,3,100,95,64,65
Charles County,156118,75226,80892,36490,36876,32938,37229,547,610,2294,2975,104,101,2853,3101,4209,4337
Charles Mix County,9383,4673,4710,2982,3012,21,15,1525,1524,6,18,1,0,138,141,118,125
Charleston County,389262,188279,200983,130807,134578,50387,59000,894,720,3014,3457,240,183,2937,3045,10597,9017
Charlevoix County,26238,13005,13233,12409,12654,70,52,208,218,63,87,9,7,246,215,222,248
Charlotte County,185316,90406,94910,80294,84598,7249,6867,313,322,988,1581,61,39,1501,1503,6083,6043
Charlottesville city,46597,22557,24040,16089,16644,4129,4802,96,71,1586,1705,18,26,639,792,1269,1072
Charlton County,12965,7822,5143,4675,3688,2945,1264,37,36,53,31,4,1,108,123,375,104
Chase County,6635,3284,3351,3173,3293,42,7,23,14,4,9,0,0,42,28,328,300
Chatham County,357884,172284,185600,104975,108894,58165,66316,938,879,4424,5245,238,302,3544,3964,13928,12564
Chattahoochee County,11368,7773,3595,5779,2366,1376,859,107,50,236,115,54,32,221,173,1273,509
Chattooga County,24922,12770,12152,10744,10852,1624,954,63,35,80,71,41,35,218,205,764,487
Chautauqua County,134181,66603,67578,61992,63734,2145,1441,530,510,415,510,47,28,1474,1355,4935,4653
Chaves County,65764,32806,32958,30105,30464,871,811,807,696,328,308,87,80,608,599,18255,18162
Cheatham County,39741,19814,19927,18928,19057,417,360,109,76,73,129,9,13,278,292,609,492
Cheboygan County,25427,12704,12723,11809,11861,98,59,377,378,42,68,3,6,375,351,196,182
Chelan County,75644,37745,37899,35395,35464,320,351,710,698,361,513,105,75,854,798,11009,9969
Chemung County,87071,43219,43852,37303,39585,3811,2142,156,136,639,701,14,17,1296,1271,1502,1125
Chenango County,48844,24393,24451,23500,23694,280,214,98,92,117,141,4,5,394,305,566,515
Cherokee County,477227,235420,241807,197216,201802,18556,19338,10212,10450,2693,3399,251,203,6492,6615,22985,20224
Cherry County,5848,2929,2919,2670,2643,12,6,145,180,9,9,1,0,92,81,93,76
Chesapeake city,235429,115210,120219,73423,73704,33574,37364,587,474,3589,4514,165,160,3872,4003,6635,6323
Cheshire County,75909,37163,38746,35527,37201,367,225,131,114,502,629,11,17,625,560,658,652
Chester County,565677,277850,287827,236109,244315,22861,23704,955,777,12722,13806,168,179,5035,5046,20513,17958
Chesterfield County,381704,184091,197613,128409,134102,43405,50511,1206,999,6052,6714,263,207,4756,5080,15393,13925
Cheyenne County,14675,7320,7355,7040,7077,39,23,80,53,71,94,4,4,86,104,555,521
Chickasaw County,29425,14475,14950,10602,10614,3636,4089,44,30,54,69,6,3,133,145,548,461
Chicot County,11027,5416,5611,2462,2385,2853,3104,26,30,30,32,1,3,44,57,334,276
Childress County,7088,4193,2895,3485,2650,588,145,35,20,36,24,0,2,49,54,1397,666
Chilton County,43943,21596,22347,18814,19442,2247,2378,118,98,80,113,53,27,284,289,1920,1465
Chippewa County,113673,59857,53816,51062,48083,3450,272,3258,3226,632,724,86,97,1369,1414,1343,1131
Chisago County,54293,28083,26210,26569,25266,611,112,244,113,271,352,9,11,379,356,617,442
Chittenden County,161382,78927,82455,71950,75264,2216,1900,183,222,2867,3208,46,41,1665,1820,1765,1868
Choctaw County,36466,17546,18920,11090,11717,4463,5246,1312,1309,52,73,9,6,620,569,445,356
Chouteau County,5767,2872,2895,2238,2213,7,5,566,612,11,15,5,2,45,48,67,72
Chowan County,14394,6872,7522,4386,4604,2223,2699,52,21,104,97,21,12,86,89,285,219
Christian County,190230,96717,93513,84026,81537,8750,8100,611,524,990,1085,233,176,2107,2091,4840,3608
Churchill County,24200,12213,11987,10427,10037,359,223,598,683,290,509,36,37,503,498,1675,1610
Cibola County,27329,13997,13332,7875,6722,203,206,5541,5972,79,99,16,17,283,316,5771,4542
Cimarron County,2216,1116,1100,1065,1051,3,6,23,16,2,4,0,0,23,23,274,222
Citrus County,141058,68269,72789,63634,67797,2289,2207,311,272,913,1340,19,36,1103,1137,3811,3720
Clackamas County,401515,197260,204255,177748,183516,2434,1859,2082,2182,7900,9625,658,505,6438,6568,17621,16590
Claiborne County,40859,19768,21091,15544,16342,3819,4313,64,48,99,155,5,5,237,228,249,222
Claiborne Parish,16295,9198,7097,4098,3519,4861,3376,39,46,89,52,2,0,109,104,126,126
Clallam County,73486,36327,37159,31769,32639,554,202,2105,2041,427,801,69,61,1403,1415,2363,2057
Clare County,30553,15165,15388,14635,14880,143,75,127,115,36,54,5,4,219,260,302,322
Clarendon County,33775,16601,17174,8434,8377,7843,8471,45,50,103,121,4,8,172,147,541,464
Clarion County,39498,19232,20266,18613,19583,295,229,47,33,102,206,7,2,168,213,162,139
Clark County,2947876,1466843,1481033,1130509,1115869,142498,146536,16144,15927,107937,131062,10874,10842,58881,60797,355283,347537
Clarke County,188215,89907,98308,61876,64810,23068,28247,360,405,2858,3107,90,73,1655,1666,7930,7585
Clatsop County,37831,18674,19157,17364,17815,163,171,248,262,261,348,67,52,571,509,1605,1563
Clay County,697596,343282,354314,298237,307166,27864,28440,2301,2419,6370,7662,585,523,7925,8104,21723,21114
Clayton County,291599,138330,153269,40653,39675,86506,101840,895,778,7289,7524,155,138,2832,3314,18955,16870
Clear Creek County,9303,4831,4472,4564,4233,64,30,65,63,33,68,4,2,101,76,299,262
Clearfield County,80994,42373,38621,39375,37764,2230,197,106,52,282,280,7,9,373,319,2039,340
Clearwater County,17299,9048,8251,8151,7434,60,23,546,491,32,55,7,7,252,241,273,203
Cleburne County,40485,19973,20512,19154,19689,347,336,136,126,33,85,16,6,287,270,571,453
Clermont County,201973,99545,102428,95021,97953,1658,1447,245,220,1090,1267,47,44,1484,1497,1818,1774
Cleveland County,379648,187417,192231,147666,151335,17309,17780,7292,7147,6706,7029,193,227,8251,8713,13208,12559
Clinch County,6893,3421,3472,2371,2354,949,1024,32,27,8,8,5,1,56,58,173,142
Clinton County,388945,194647,194298,182258,184958,7011,3436,765,759,1554,2041,106,103,2953,3001,8561,6875
Cloud County,9219,4567,4652,4356,4466,60,37,21,33,62,31,1,0,67,85,156,156
Coahoma County,24620,11366,13254,2772,2913,8427,10132,15,17,71,77,6,6,75,109,186,194
Coal County,5651,2765,2886,1994,2108,27,18,502,521,5,7,0,0,237,232,130,113
Cobb County,741334,358028,383306,234170,239989,94352,111627,1828,1659,18887,20371,285,258,8506,9402,48824,46029
Cochise County,126427,64350,62077,56386,54638,3422,2533,1212,1019,1105,1660,239,265,1986,1962,21920,21911
Cochran County,2953,1455,1498,1323,1359,72,74,38,35,6,5,3,4,13,21,833,870
Cocke County,35162,16958,18204,16148,17330,374,366,103,83,63,92,14,9,256,324,397,375
Coconino County,139097,68731,70366,46124,46235,1188,1159,18222,19397,1140,1468,102,176,1955,1931,9699,9672
Codington County,27939,13949,13990,13160,13214,138,73,349,336,89,179,0,3,213,185,313,273
Coffee County,148596,74116,74480,59022,59899,12094,11354,593,533,731,1143,168,109,1508,1442,5750,4856
Coffey County,8384,4123,4261,3975,4052,34,45,31,37,25,55,0,0,58,72,118,98
Coke County,3238,1581,1657,1505,1578,18,17,37,30,2,3,1,0,18,29,366,340
Colbert County,54354,26174,28180,21208,22583,4159,4787,181,156,123,153,12,16,491,485,794,619
Cole County,76720,38791,37929,32046,32561,5353,3892,173,145,452,505,31,23,736,803,1115,1016
Coleman County,8338,4165,4173,3886,3908,131,112,50,59,15,32,1,0,82,62,749,750
Coles County,52521,25445,27076,23619,25168,1069,1079,64,75,298,299,8,10,387,445,610,628
Colfax County,22934,11698,11236,10688,10476,271,167,399,271,106,83,35,45,199,194,5556,5207
Colleton County,37731,18081,19650,10973,11291,6605,7784,151,164,69,92,10,10,273,309,628,563
Collier County,357305,176003,181302,157929,162316,12775,12848,909,870,2209,2882,184,171,1997,2215,49954,45940
Collin County,914127,448730,465397,330934,339149,42102,47394,3254,3150,60505,63282,391,441,11544,11981,69723,69087
Collingsworth County,3044,1460,1584,1309,1386,79,103,45,42,8,8,0,0,19,45,479,525
Colonial Heights city,17820,8280,9540,6577,7473,1160,1426,56,55,274,375,11,15,202,196,540,435
Colorado County,20870,10497,10373,8764,8627,1380,1412,105,113,92,91,8,11,148,119,3155,2875
Colquitt County,45844,22705,23139,16622,16784,5184,5543,355,273,225,222,34,39,285,278,4757,3803
Columbia County,474982,235991,238991,198323,200850,26374,25654,1350,1248,4537,5592,299,280,5108,5367,11992,11014
Columbiana County,104806,52893,51913,49773,50271,1991,650,165,81,183,206,10,26,771,679,1083,582
Columbus County,56694,28007,28687,17642,18436,8759,8546,992,1003,115,197,25,15,474,490,1518,1299
Colusa County,21482,11021,10461,10052,9566,157,111,287,265,190,208,64,59,271,252,6602,5964
Comal County,129048,63697,65351,59833,61367,1604,1401,576,534,565,886,52,55,1067,1108,17362,17551
Comanche County,139921,72232,67689,50377,46581,12038,10439,4031,4042,1420,2068,466,416,3900,4143,10482,9345
Concho County,4081,2867,1214,2709,1158,89,21,14,13,13,3,6,0,36,19,1927,382
Concordia Parish,20142,10227,9915,5896,5763,4177,4003,34,43,36,26,4,0,80,80,130,120
Conecuh County,12672,6091,6581,3238,3294,2733,3179,27,24,9,16,3,2,81,66,124,92
Conejos County,8130,4051,4079,3736,3759,33,32,146,154,34,21,7,10,95,103,2211,2152
Contra Costa County,1126745,549789,576956,372330,380432,50636,57486,5713,5565,89380,100257,3242,3467,28488,29749,142816,142210
Converse County,14236,7289,6947,6981,6624,70,57,86,96,46,54,5,9,101,107,620,539
Conway County,21019,10282,10737,8737,9120,1162,1235,102,75,61,58,3,3,217,246,469,420
Cook County,5260534,2551402,2709132,1715155,1741321,579856,694310,20616,19555,186010,202039,2024,1900,47741,50007,672184,648178
Cooke County,39229,19396,19833,17886,18351,704,606,281,277,176,239,15,4,334,356,3614,3371
Cooper County,17642,9297,8345,8072,7716,936,345,51,39,35,71,16,6,187,168,147,141
Coos County,94333,46965,47368,43571,43725,419,278,939,1006,368,636,71,137,1597,1586,2286,2216
Coosa County,10724,5386,5338,3640,3567,1633,1646,42,25,6,15,7,10,58,75,132,109
Copiah County,28773,13912,14861,6630,6859,7044,7757,41,29,51,57,2,5,144,154,490,345
Corson County,4197,2130,2067,721,648,10,1,1320,1334,19,7,1,2,59,75,122,50
Cortland County,48494,23598,24896,22381,23622,526,414,77,83,177,305,6,6,431,466,621,631
Coryell County,75503,37551,37952,28132,27964,6461,6693,442,458,646,1043,334,334,1536,1460,7058,6622
Coshocton County,36569,18123,18446,17569,17859,247,219,50,53,49,77,5,3,203,235,170,179
Costilla County,3584,1861,1723,1648,1521,40,36,101,97,26,20,8,9,38,40,1181,1100
Cottle County,1426,677,749,588,654,70,77,6,9,0,1,1,0,12,8,184,173
Cotton County,5996,3013,2983,2435,2388,93,68,301,346,9,12,7,5,168,164,245,202
Cottonwood County,11549,5721,5828,5299,5438,60,61,31,29,225,188,14,7,92,105,417,467
Covington County,57378,27769,29609,21453,22538,5630,6388,155,150,105,146,5,10,421,377,562,477
Covington city,5658,2794,2864,2285,2404,411,356,8,14,20,25,0,0,70,65,80,50
Coweta County,138427,67405,71022,52916,54422,11615,13369,285,295,1193,1432,69,69,1327,1435,4754,4592
Cowley County,35788,17986,17802,15893,16007,640,441,443,396,345,324,60,48,605,586,2001,1756
Cowlitz County,103468,51309,52159,47081,47858,523,388,1032,1022,741,974,159,217,1773,1700,4654,4276
Craig County,20029,10240,9789,7539,7423,341,147,1580,1481,44,57,9,16,727,665,318,262
Craighead County,104354,50714,53640,41718,43512,7268,8220,239,358,610,646,27,31,852,873,2697,2374
Crane County,5048,2528,2520,2333,2358,90,75,46,41,18,17,3,3,38,26,1635,1548
Craven County,103451,52442,51009,38416,36260,10915,11436,370,325,1282,1523,107,75,1352,1390,4206,3261
Crawford County,343807,170994,172813,160139,162763,5015,3684,1413,1552,1424,1778,147,145,2856,2891,7657,7003
Creek County,70892,35200,35692,28056,28542,935,799,3669,3708,163,175,40,33,2337,2435,1410,1354
Crenshaw County,13963,6811,7152,4919,5091,1596,1782,36,40,119,128,4,5,137,106,137,118
Crisp County,22881,10852,12029,5892,6350,4639,5334,35,29,127,155,11,10,148,151,411,329
Crittenden County,58146,27851,30295,15455,15772,11762,13803,99,119,170,202,11,12,354,387,654,564
Crockett County,18311,8832,9479,7542,8091,1010,1089,72,75,42,42,5,1,161,181,1935,1923
Crook County,29074,14442,14632,13803,13923,93,60,193,229,68,118,11,6,274,296,914,915
Crosby County,5977,2960,3017,2736,2799,133,124,39,46,2,8,3,1,47,39,1659,1600
Cross County,17284,8387,8897,6306,6625,1894,2075,34,30,43,47,1,3,109,117,175,151
Crow Wing County,63428,31622,31806,30454,30623,256,155,277,305,116,216,9,14,510,493,445,494
Crowley County,5562,3978,1584,3177,1447,550,19,142,48,60,18,1,1,48,51,1290,415
Culberson County,2236,1088,1148,979,1054,18,12,41,30,17,23,0,1,33,28,776,874
Cullman County,82005,40498,41507,38789,39944,696,547,264,239,186,253,20,27,543,497,1920,1700
Culpeper County,49432,24782,24650,19341,19734,4082,3573,205,171,340,402,35,28,779,742,2513,2202
Cumberland County,1101612,543367,558245,420635,431800,89270,89919,4997,5239,12635,15394,933,891,14897,15002,51640,47750
Cuming County,9125,4594,4531,4483,4411,16,16,29,15,14,25,3,3,49,61,477,434
Currituck County,25263,12556,12707,11402,11433,744,783,82,70,62,125,6,8,260,288,448,495
Curry County,72881,37239,35642,32815,31376,1901,1612,818,756,517,638,82,86,1106,1174,11403,10726
Custer County,69663,34813,34850,31503,31529,733,530,1406,1465,287,351,21,24,863,951,3358,3094
Cuyahoga County,1255921,597685,658236,391340,414746,173027,208025,1533,1666,18870,20135,280,281,12635,13383,34502,35292
Dade County,23859,11842,12017,11359,11445,128,143,68,97,78,133,9,5,200,194,300,248
Daggett County,1109,629,480,603,462,4,0,9,7,3,2,0,1,10,8,34,16
Dakota County,435467,214151,221316,183649,189738,12854,12478,1521,1578,9963,11333,193,206,5971,5983,18355,17328
Dale County,49565,24420,25145,18598,18361,4652,5363,214,207,261,442,37,39,658,733,1632,1494
Dallam County,7121,3668,3453,3380,3220,74,56,100,63,37,46,7,4,70,64,1644,1483
Dallas County,2698646,1327430,1371216,919828,913439,288293,336042,14849,14209,79983,81669,1364,1321,23113,24536,519970,495235
Dane County,523643,259974,263669,222372,226681,14464,13614,1293,1176,15097,15427,151,135,6597,6636,17379,15593
Daniels County,1760,889,871,850,824,3,3,19,21,0,5,0,0,17,18,22,17
Danville city,42082,19425,22657,9378,10479,9316,11537,98,75,291,223,14,12,328,331,903,702
Dare County,35663,17631,18032,16533,16958,573,474,88,117,94,162,12,7,331,314,1319,1178
Darke County,52076,25628,26448,25031,25798,174,153,58,59,79,113,4,2,282,323,399,360
Darlington County,67548,31878,35670,18432,19756,12663,15175,167,118,204,195,17,14,395,412,723,683
Dauphin County,272983,132261,140722,97846,103129,24506,26708,488,538,5291,5798,107,106,4023,4443,11795,11707
Davidson County,843511,407507,436004,287503,299537,95493,110568,2291,2170,12629,13715,499,430,9092,9584,41842,37261
Davie County,41753,20454,21299,18535,19156,1346,1438,118,131,123,222,3,3,329,349,1440,1274
Daviess County,140418,68792,71626,63836,66960,2890,2583,136,153,611,669,121,77,1198,1184,2378,2129
Davis County,344812,173664,171148,160991,158594,2673,2172,1277,1120,2984,3817,1303,1204,4436,4241,16222,15424
Davison County,19858,9855,10003,9243,9416,101,83,291,281,50,80,9,13,161,130,247,243
Dawes County,9055,4459,4596,3933,4146,109,44,176,189,91,70,24,20,126,127,213,218
Dawson County,70343,36423,33920,33556,31986,1497,729,529,413,229,260,52,46,560,486,8976,7707
Day County,5539,2821,2718,2496,2396,14,13,257,233,6,21,0,0,48,55,62,55
De Baca County,1828,910,918,838,866,5,7,27,10,1,3,0,0,39,32,375,372
De Soto Parish,27052,13029,14023,7911,8279,4772,5389,140,138,30,65,6,7,170,145,366,386
De Witt County,16247,8129,8118,7886,7893,90,48,26,15,27,48,1,4,99,110,216,180
DeKalb County,984811,474219,510592,246894,248567,189999,223231,3158,2660,24290,25106,602,624,9276,10404,46727,42097
DeSoto County,208781,103886,104895,76987,75468,23543,25825,532,476,1281,1571,113,105,1430,1450,11636,8010
DeWitt County,20797,10888,9909,9404,8825,1198,810,106,78,40,48,7,0,133,148,3877,3238
Deaf Smith County,18952,9352,9600,8842,9074,182,187,176,146,46,76,10,9,96,108,6771,6741
Dearborn County,49455,24670,24785,24038,24133,229,152,63,49,93,155,12,15,235,281,300,296
Decatur County,76507,37805,38702,30943,31529,5858,6186,174,197,335,362,58,22,437,406,1452,1204
Deer Lodge County,9139,4867,4272,4481,4006,27,18,219,114,20,26,6,2,114,106,173,102
Defiance County,38352,18986,19366,18092,18523,463,376,70,77,86,90,7,4,268,296,1962,1807
Del Norte County,27254,14944,12310,11578,9866,894,65,1277,1212,465,508,25,20,705,639,3510,1879
Delaware County,978674,475281,503393,372264,389679,64544,72804,5745,5859,21845,23448,230,222,10653,11381,15887,15650
Delta County,71573,35596,35977,33420,33926,453,310,731,712,190,247,17,24,785,758,2876,2507
Denali Borough,1919,1034,885,915,739,22,9,43,39,9,43,0,1,45,54,27,49
Dent County,15593,7750,7843,7438,7555,64,32,78,93,20,34,4,4,146,125,133,111
Denton County,780612,384085,396527,303237,309727,36355,40151,3426,3355,30962,32850,407,416,9698,10028,75151,74672
Denver County,682545,341693,340852,277748,273691,34312,34504,6443,6636,12170,14475,646,508,10374,11038,105595,102252
Des Moines County,40055,19666,20389,17655,18453,1274,1167,70,60,151,191,15,5,501,513,655,611
Deschutes County,175268,86388,88880,81844,84019,523,376,987,957,782,1211,152,122,2100,2195,6799,7034
Desha County,11965,5605,6360,2866,3118,2603,3116,25,27,30,24,8,10,73,65,307,290
Deuel County,6254,3188,3066,3112,2958,26,15,15,38,7,9,0,0,28,46,148,134
Dewey County,10680,5225,5455,2830,2887,35,23,2124,2289,27,29,1,0,208,227,323,264
Dickens County,2206,1264,942,1090,864,102,28,32,17,16,10,0,2,24,21,429,234
Dickenson County,15115,7606,7509,7483,7398,44,37,19,12,11,22,2,0,47,40,60,64
Dickey County,5104,2542,2562,2447,2448,36,17,23,22,5,17,0,1,31,57,101,72
Dickinson County,62202,31102,31100,29972,30089,243,174,210,177,142,213,26,10,509,437,833,746
Dickson County,51487,25296,26191,23340,24305,1202,1101,131,112,142,183,17,10,464,480,903,811
Dillingham Census Area,4997,2549,2448,488,441,19,13,1784,1736,22,32,7,1,229,225,85,80
Dillon County,31234,14774,16460,7201,7809,6757,7838,437,456,57,45,6,3,316,309,421,381
Dimmit County,10980,5379,5601,5142,5376,100,106,58,35,37,37,0,2,42,45,4565,4849
Dinwiddie County,27852,13632,14220,9007,8988,4260,4804,63,59,59,125,16,6,227,238,445,408
District of Columbia,672228,318601,353627,148392,147900,147727,176967,1930,1820,11920,16378,566,497,8066,10065,36034,35094
Divide County,2450,1272,1178,1228,1131,12,9,11,8,5,7,0,0,16,23,52,36
Dixie County,16203,8835,7368,7564,6677,1086,468,31,39,24,41,3,2,127,141,362,255
Dixon County,5797,2924,2873,2840,2794,21,19,21,18,5,8,6,3,31,31,374,339
Doddridge County,8176,4421,3755,4253,3665,94,22,13,12,9,15,1,2,51,39,34,23
Dodge County,166454,85853,80601,77486,75213,6189,3399,617,470,463,579,138,96,960,844,5555,4511
Dolores County,1978,1029,949,965,881,2,2,35,35,2,4,1,1,24,26,67,49
Doniphan County,7797,3931,3866,3585,3602,188,77,55,62,15,35,0,0,88,90,106,101
Donley County,3499,1699,1800,1562,1642,98,98,7,19,8,6,1,1,23,34,185,180
Dooly County,14035,7586,6449,3686,3039,3763,3286,13,13,48,49,8,3,68,59,618,448
Door County,27554,13546,14008,13111,13622,112,76,100,88,49,73,6,3,168,146,400,356
Dorchester County,184862,89746,95116,62218,64430,23032,25688,663,596,1402,1952,112,122,2319,2328,4669,4596
Dougherty County,91332,42362,48970,12592,13611,28623,34120,137,113,415,440,96,74,499,612,1260,1217
Douglas County,1444015,713364,730651,596905,606371,66068,72222,8939,8428,21667,23658,846,744,18939,19228,72625,69245
Doña Ana County,214295,105612,108683,96828,100202,2700,2137,2556,2560,1389,1515,188,201,1951,2068,69797,73930
Drew County,18778,9225,9553,6380,6577,2554,2753,33,50,135,69,3,3,120,101,283,292
DuPage County,933736,458409,475327,371494,382336,22947,26263,1887,1911,52746,55920,271,297,9064,8600,68501,65343
Dubois County,42461,21012,21449,20517,20986,134,105,67,60,125,132,14,15,155,151,1591,1370
Dubuque County,97125,48024,49101,44772,45939,1601,1477,120,120,675,712,156,154,700,699,1170,1080
Duchesne County,20862,10610,10252,9696,9393,71,44,506,455,44,61,50,38,243,261,904,813
Dukes County,17299,8567,8732,7745,7914,339,325,124,97,55,113,7,5,297,278,318,268
Dundy County,1799,906,893,869,860,6,2,9,13,0,2,1,4,21,12,63,58
Dunklin County,30895,14804,16091,12897,14003,1527,1693,66,65,50,58,2,4,262,268,968,981
Dunn County,49143,24905,24238,23321,22722,227,125,325,342,705,704,5,11,322,334,594,442
Duplin County,59159,28963,30196,20800,20747,7052,8242,409,414,205,224,119,124,378,445,7053,5813
Durham County,300952,144275,156677,78740,80990,52820,62599,1513,1308,7484,7842,181,169,3537,3769,21921,18394
Dutchess County,295754,147041,148713,119207,122514,17764,15745,708,649,5811,6150,110,106,3441,3549,18098,16886
Duval County,924398,448563,475835,284620,290230,128221,146502,2070,2038,20676,23331,562,565,12414,13169,46023,45547
Dyer County,37893,18288,19605,15203,16121,2622,2954,67,67,115,151,7,8,274,304,656,595
Eagle County,53605,28287,25318,26796,24038,432,203,363,338,300,411,27,21,369,307,8352,7751
Early County,10575,4982,5593,2462,2667,2419,2814,23,23,32,34,0,2,46,53,122,117
East Baton Rouge Parish,446753,213986,232767,107845,110352,94941,110846,689,663,7524,7648,107,83,2880,3175,9796,8049
East Carroll Parish,7307,3945,3362,1196,1024,2664,2263,15,8,22,22,0,0,48,45,82,85
East Feliciana Parish,19696,10617,9079,5568,5020,4829,3846,37,48,26,51,2,1,155,113,160,122
Eastland County,18171,9019,9152,8463,8684,283,180,103,101,52,65,7,4,111,118,1563,1372
Eaton County,108801,53168,55633,46749,48842,3663,4001,290,288,1197,1088,21,16,1248,1398,2831,2902
Eau Claire County,102105,50498,51607,46528,47866,677,443,363,265,2005,2069,35,24,890,940,1311,1083
Echols County,4040,2012,2028,1787,1801,108,117,64,61,12,14,7,1,34,34,644,553
Ector County,159436,80809,78627,73098,71491,4238,3813,1196,1082,915,980,163,154,1199,1107,47892,45747
Eddy County,59943,30349,29594,28115,27526,686,496,778,717,219,301,40,32,511,522,13933,13372
Edgar County,17664,8581,9083,8414,8925,47,39,21,17,23,31,3,1,73,70,87,114
Edgecombe County,54150,25049,29101,10363,11299,14081,17111,227,168,72,92,21,106,285,325,1284,1027
Edgefield County,26514,14313,12201,8627,7611,5292,4347,66,32,60,60,13,11,255,140,1175,382
Edmonson County,12007,6011,5996,5764,5832,159,59,20,24,7,23,1,0,60,58,65,55
Edmunds County,3999,2028,1971,1975,1924,9,5,17,14,3,8,0,0,24,20,41,38
Edwards County,11396,5697,5699,5493,5505,59,49,50,57,21,28,0,0,74,60,888,859
Effingham County,91477,45536,45941,40244,40471,4056,4153,163,158,351,427,44,59,678,673,1551,1364
El Dorado County,184452,92340,92112,82867,82358,1070,788,1261,1202,3499,4211,182,193,3461,3360,11939,11694
El Paso County,1510064,750202,759862,658291,673081,45287,36333,8860,8548,13750,17916,2443,2236,21571,21748,380714,410679
Elbert County,44099,21724,22375,18264,18420,2751,3167,150,125,186,247,27,22,346,394,1359,1332
Elk County,33477,16765,16712,16400,16386,90,62,52,38,49,71,7,1,167,154,189,172
Elkhart County,203474,100619,102855,89918,92183,6499,6312,632,549,1120,1314,90,67,2360,2430,16264,14823
Elko County,51935,27068,24867,24102,21870,463,273,1532,1648,262,331,80,72,629,673,6887,5960
Elliott County,7648,4302,3346,3980,3306,267,4,17,0,6,8,5,3,27,25,57,28
Ellis County,196892,97490,99402,86082,87216,8036,8579,802,861,785,929,97,122,1688,1695,22500,21182
Ellsworth County,6343,3601,2742,3176,2649,323,15,35,20,12,19,0,1,55,38,233,135
Elmore County,107344,53041,54303,41693,42738,9151,9070,389,393,617,843,99,105,1092,1154,3376,3127
Emanuel County,22708,11122,11586,7147,7277,3724,4064,50,33,75,69,6,4,120,139,554,444
Emery County,10370,5255,5115,5118,4951,21,23,45,53,19,29,6,1,46,58,343,323
Emmet County,42930,21280,21650,19773,20228,200,127,702,683,90,138,22,15,493,459,768,704
Emmons County,3402,1739,1663,1700,1617,4,6,14,15,4,11,0,0,17,14,17,17
Emporia city,5496,2517,2979,858,947,1573,1925,13,20,36,38,4,2,33,47,180,150
Erath County,41122,20207,20915,18953,19884,452,294,288,281,182,155,13,16,319,285,4378,4047
Erie County,1276173,620941,655232,511577,536712,74535,82469,3586,3906,18345,18505,277,329,12621,13311,31026,31393
Escambia County,348792,174219,174573,121800,118423,40191,43171,2163,2019,4504,5473,311,288,5250,5199,10022,8087
Esmeralda County,829,466,363,416,327,15,0,19,22,3,0,1,0,12,14,98,76
Essex County,1629248,786132,843116,542095,570270,181969,207250,6449,6079,35733,38928,1089,1041,18797,19548,165492,164414
Estill County,14375,7108,7267,7003,7156,24,24,20,21,7,7,0,1,54,58,67,65
Etowah County,103057,49751,53306,40552,42940,7482,8686,347,275,439,406,163,132,768,867,2057,1771
Eureka County,2016,1071,945,981,861,14,15,30,32,9,13,1,1,36,23,159,124
Evangeline Parish,33743,17235,16508,11843,11598,5058,4597,60,73,77,69,4,2,193,169,860,236
Evans County,10787,5198,5589,3380,3660,1629,1753,36,26,50,72,22,16,81,62,664,603
Fairbanks North Star Borough,99631,54176,45455,42295,34362,3436,2256,3566,3646,1452,1737,262,327,3165,3127,4479,3517
