,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
90421,Washington County,9984,5009,4975,4750,4723,29,13,69,72,56,49,9,14,96,104,918,798
90573,Adams County,67013,32753,34260,30457,32104,1342,1212,75,67,245,298,8,9,626,570,543,492
90725,Alexander County,6780,3199,3581,2088,2163,1007,1292,18,13,5,17,4,5,77,91,47,38
90877,Bond County,16950,8946,8004,7831,7543,836,278,59,40,95,47,4,1,121,95,452,157
91029,Boone County,53585,26648,26937,24764,25114,736,680,187,176,325,422,29,22,607,523,5777,5446
91181,Brown County,6829,4391,2438,2958,2398,1302,12,82,3,14,6,0,2,35,17,401,28
91333,Bureau County,33587,16488,17099,15931,16472,163,156,65,76,113,199,7,5,209,191,1566,1466
91485,Calhoun County,4899,2460,2439,2430,2404,13,5,3,6,4,12,0,0,10,12,29,22
91637,Carroll County,14616,7316,7300,7058,7063,94,62,30,27,41,55,0,3,93,90,254,264
91789,Cass County,12847,6476,6371,5995,6011,296,197,83,27,28,50,3,5,71,81,1331,1062
91941,Champaign County,208861,104091,104770,76139,76630,12990,14284,409,313,11617,10489,132,84,2804,2970,6289,5687
92093,Christian County,33642,17114,16528,16353,16063,456,95,34,34,92,157,5,7,174,172,340,199
92245,Clark County,15979,7816,8163,7666,7982,47,32,18,21,16,45,1,2,68,81,137,120
92397,Clay County,13428,6649,6779,6484,6574,38,34,15,18,42,91,0,0,70,62,105,89
92549,Clinton County,37786,19579,18207,18008,17562,1197,208,78,72,72,134,18,10,206,221,703,452
92701,Coles County,52521,25445,27076,23619,25168,1069,1079,64,75,298,299,8,10,387,445,610,628
92853,Cook County,5238216,2540541,2697675,1706999,1732990,577652,691713,20369,19301,185923,201950,2019,1890,47579,49831,671583,647674
93005,Crawford County,19414,10044,9370,8974,9097,885,58,35,42,53,72,7,3,90,98,284,169
93157,Cumberland County,10898,5499,5399,5353,5263,36,25,7,9,37,54,2,0,64,48,48,62
93309,DeKalb County,104352,51675,52677,45584,45517,3553,4349,247,195,1345,1570,38,37,908,1009,5745,5655
93461,De Witt County,16247,8129,8118,7886,7893,90,48,26,15,27,48,1,4,99,110,216,180
93613,Douglas County,19823,9820,10003,9519,9730,70,67,31,24,77,56,11,0,112,126,777,687
93765,DuPage County,933736,458409,475327,371494,382336,22947,26263,1887,1911,52746,55920,271,297,9064,8600,68501,65343
93917,Edgar County,17664,8581,9083,8414,8925,47,39,21,17,23,31,3,1,73,70,87,114
94069,Edwards County,6534,3219,3315,3143,3240,24,19,8,8,8,14,0,0,36,34,49,31
94221,Effingham County,34371,17077,17294,16714,16957,90,70,43,44,89,80,3,7,138,136,344,312
94373,Fayette County,22043,11738,10305,10458,10087,1081,36,30,23,37,40,2,3,130,116,260,130
94525,Ford County,13736,6740,6996,6508,6819,95,46,27,15,26,38,3,3,81,75,230,178
94677,Franklin County,39485,19424,20061,18895,19490,135,110,63,89,83,123,1,4,247,245,314,317
94829,Fulton County,35699,18645,17054,16915,16671,1329,105,172,59,56,61,6,0,167,158,786,232
94981,Gallatin County,5265,2560,2705,2495,2627,25,15,8,9,2,3,0,0,30,51,52,46
95133,Greene County,13241,6594,6647,6434,6548,78,26,14,14,13,17,2,1,53,41,96,59
95285,Grundy County,50541,25200,25341,24193,24305,408,395,94,90,181,228,7,15,317,308,2529,2317
95437,Hamilton County,8200,4035,4165,3948,4065,32,25,11,16,6,17,1,0,37,42,74,59
95589,Hancock County,18543,9185,9358,8981,9152,59,34,23,31,28,30,7,11,87,100,138,122
95741,Hardin County,4135,2152,1983,2024,1920,68,15,13,15,22,10,2,3,23,20,37,44
95893,Henderson County,6995,3419,3576,3344,3496,21,8,9,11,6,16,3,2,36,43,56,68
96045,Henry County,49489,24649,24840,23593,23837,552,406,69,82,104,146,8,6,323,363,1434,1296
96197,Iroquois County,28672,14036,14636,13514,14170,208,132,44,44,68,105,1,6,201,179,1031,914
96349,Jackson County,59362,29825,29537,23383,22568,4174,4725,159,181,1160,1216,19,24,930,823,1270,1221
96501,Jasper County,9607,4825,4782,4733,4706,29,6,13,10,10,23,0,2,40,35,88,54
96653,Jefferson County,38353,19768,18585,16996,16560,2136,1371,67,65,224,243,5,4,340,342,583,322
96805,Jersey County,22372,10894,11478,10592,11125,81,67,42,33,42,117,5,1,132,135,125,170
96957,Jo Daviess County,22086,11084,11002,10799,10755,76,64,27,23,69,62,7,3,106,95,390,309
97109,Johnson County,12762,7229,5533,5942,5388,1187,33,29,10,14,25,3,2,54,75,333,102
97261,Kane County,530847,264202,266645,229657,230777,16157,16438,2898,2576,10438,11680,208,206,4844,4968,86059,81284
97413,Kankakee County,110879,54495,56384,44297,45670,8348,8797,223,240,556,659,25,20,1046,998,5961,5272
97565,Kendall County,123355,61004,62351,53187,54117,4364,4507,312,280,1920,2162,37,33,1184,1252,11021,10649
97717,Knox County,51441,25826,25615,22186,23144,2696,1447,113,83,229,284,5,11,597,646,1643,1250
97869,Lake County,703910,351246,352664,289249,288250,25779,26847,3117,2885,25540,27154,306,331,7255,7197,76804,72867
98021,LaSalle County,111333,56213,55120,52556,52799,2273,794,202,195,424,645,11,15,747,672,5424,4834
98173,Lawrence County,16491,9278,7213,7469,6996,1643,74,34,29,43,24,3,1,86,89,516,118
98325,Lee County,34584,18376,16208,16295,15441,1649,286,65,46,122,184,9,8,236,243,1246,834
98477,Livingston County,36671,18416,18255,16975,17169,1002,664,50,48,115,140,2,3,272,231,954,692
98629,Logan County,29494,14968,14526,13003,13283,1573,857,63,37,101,133,3,2,225,214,666,336
98781,McDonough County,31333,15497,15836,13970,14297,866,904,52,50,322,298,0,6,287,281,438,425
98933,McHenry County,307343,153055,154288,143192,144281,2569,2214,718,683,4241,4808,85,81,2250,2221,20089,18710
99085,McLean County,173166,84227,88939,70705,75200,6606,6910,262,277,4695,4475,49,31,1910,2046,4306,4045
99237,Macon County,107303,51386,55917,40520,43849,8629,9821,144,126,607,666,22,25,1464,1430,1161,1174
99389,Macoupin County,46045,22780,23265,22141,22586,243,243,69,77,66,122,8,3,253,234,226,284
99541,Madison County,266209,129825,136384,115105,119693,10471,12172,433,409,1158,1481,84,63,2574,2566,4316,3958
99693,Marion County,38339,18724,19615,17390,18317,804,790,69,64,114,120,7,3,340,321,416,310
99845,Marshall County,11982,5932,6050,5795,5903,35,29,24,15,23,36,2,2,53,65,202,208
99997,Mason County,13701,6765,6936,6561,6774,60,30,19,29,20,31,3,0,102,72,91,61
100149,Massac County,14766,7074,7692,6411,7006,436,433,27,36,36,37,3,0,161,180,242,185
100301,Menard County,12444,6050,6394,5848,6221,86,58,20,16,12,31,1,1,83,67,84,96
100453,Mercer County,15858,7876,7982,7706,7834,55,45,17,5,22,37,2,2,74,59,167,199
100605,Monroe County,33879,16820,17059,16487,16687,76,56,34,37,73,129,12,7,138,143,248,289
100757,Montgomery County,28898,14947,13951,13974,13631,776,80,33,30,55,72,8,4,101,134,304,183
100909,Morgan County,34828,17658,17170,15541,16042,1640,694,82,35,89,97,14,4,292,298,492,339
101061,Moultrie County,14931,7315,7616,7162,7488,39,26,16,19,17,23,2,0,79,60,90,115
101213,Ogle County,51659,25641,26018,24714,25181,331,244,105,85,151,161,17,18,323,329,2597,2475
101365,Peoria County,186221,90174,96047,67332,71412,16001,18051,375,335,3747,3478,39,56,2680,2715,4369,4271
101517,Perry County,21543,11708,9835,9709,9354,1644,224,60,23,61,49,7,8,227,177,521,150
101669,Piatt County,16387,8148,8239,7935,8043,54,42,20,13,30,49,2,5,107,87,87,106
101821,Pike County,15989,8065,7924,7663,7776,273,41,20,15,19,26,8,3,82,63,135,69
101973,Pope County,4226,2233,1993,1964,1876,222,76,15,16,5,10,2,0,25,15,51,33
102125,Pulaski County,5678,2746,2932,1810,1878,863,951,13,15,3,10,3,1,54,77,55,60
102277,Putnam County,5644,2911,2733,2836,2667,36,15,4,11,7,10,0,1,28,29,160,120
102429,Randolph County,32852,18166,14686,14835,13909,3005,490,43,33,67,72,19,8,197,174,726,242
102581,Richland County,16029,7931,8098,7704,7840,69,49,22,22,60,77,1,2,75,108,134,133
102733,Rock Island County,146133,71968,74165,59877,63040,7770,7074,399,432,1875,1659,38,43,2009,1917,9392,9162
102885,St. Clair County,264052,127350,136702,85696,87466,36637,43266,442,411,1492,2261,147,141,2936,3157,5332,5082
103037,Saline County,24548,12090,12458,11077,11696,639,390,49,53,70,82,12,6,243,231,189,221
103189,Sangamon County,198712,95498,103214,79325,85303,11720,13186,237,272,1917,2018,35,32,2264,2403,2289,2244
103341,Schuyler County,7032,3729,3303,3494,3208,193,56,6,6,16,15,0,0,20,18,87,49
103493,Scott County,5092,2461,2631,2406,2580,21,8,7,5,3,9,0,0,24,29,37,29
103645,Shelby County,21775,10739,11036,10520,10853,58,43,33,16,32,42,5,3,91,79,99,103
103797,Stark County,5788,2850,2938,2778,2860,21,18,7,7,6,18,0,0,38,35,33,34
103949,Stephenson County,45749,22134,23615,19185,20392,2165,2322,57,57,141,173,14,7,572,664,862,819
104101,Tazewell County,134800,66462,68338,63621,65880,1143,659,244,174,505,684,19,22,930,919,1639,1452
104253,Union County,17408,8667,8741,8309,8458,127,70,64,44,32,41,2,5,133,123,497,389
104405,Vermilion County,79282,39446,39836,32415,33180,5687,5188,135,154,297,382,18,12,894,920,2065,1775
104557,Wabash County,11542,5737,5805,5494,5645,67,37,13,14,75,47,4,1,84,61,120,94
104709,Warren County,17527,8575,8952,7893,8444,247,199,54,37,224,130,16,11,141,131,872,813
104861,Washington County,14270,7131,7139,6929,6978,79,50,19,10,23,33,2,3,79,65,131,112
105013,Wayne County,16423,8115,8308,7905,8099,54,59,20,22,52,56,1,2,83,70,120,116
105165,White County,14327,6968,7359,6779,7217,65,27,32,21,14,30,5,2,73,62,112,85
105317,Whiteside County,57079,28201,28878,26875,27624,556,465,157,107,125,191,11,7,477,484,3508,3329
105469,Will County,687263,341181,346082,274462,276489,40218,41576,1531,1424,18622,20110,200,193,6148,6290,58997,56414
105621,Williamson County,67466,33643,33823,30773,31560,1857,1233,172,101,285,385,7,9,549,535,958,773
105773,Winnebago County,287078,140078,147000,113810,118656,17940,19537,741,740,3815,4135,70,76,3702,3856,17981,17238
105925,Woodford County,39227,19427,19800,18899,19212,136,119,48,56,126,164,5,8,213,241,372,333
106077,Adams County,34980,17324,17656,16970,17318,91,73,69,50,42,74,5,7,147,134,782,793
106229,Allen County,368450,179943,188507,145342,151865,21180,23269,917,894,6998,6914,235,210,5271,5355,13729,13103
106381,Bartholomew County,81162,40532,40630,35919,36921,1035,824,227,177,2691,2041,32,32,628,635,2820,2291
106533,Benton County,8681,4329,4352,4203,4241,65,33,10,5,4,20,2,0,45,53,262,188
106685,Blackford County,12298,6059,6239,5892,6057,58,19,9,22,12,38,4,1,84,102,87,112
106837,Boone County,63344,31360,31984,29527,30101,533,467,99,83,779,786,5,10,417,537,881,845
106989,Brown County,14977,7451,7526,7249,7307,55,40,36,32,14,41,0,2,97,104,128,105
107141,Carroll County,19856,9895,9961,9685,9746,71,51,28,37,12,18,1,0,98,109,458,352
107293,Cass County,37979,19003,18976,17629,17882,462,303,219,173,394,291,31,33,268,294,2918,2514
107445,Clark County,115371,56573,58798,49968,52125,4402,4399,240,231,594,633,38,24,1331,1386,3308,2790
107597,Clay County,26503,13041,13462,12727,13161,100,70,47,31,38,60,7,5,122,135,179,178
107749,Clinton County,32609,16126,16483,15736,16115,134,66,64,77,43,52,6,4,143,169,2645,2354
107901,Crawford County,10483,5313,5170,5191,5036,23,32,25,20,12,8,3,5,59,69,68,74
108053,Daviess County,32906,16449,16457,15824,15942,248,169,49,69,133,111,46,7,149,159,809,719
108205,Dearborn County,49455,24670,24785,24038,24133,229,152,63,49,93,155,12,15,235,281,300,296
108357,Decatur County,26521,13162,13359,12732,12959,90,51,26,42,170,191,9,3,135,113,270,230
108509,DeKalb County,42589,21242,21347,20653,20828,138,116,56,59,154,120,8,12,233,212,597,547
108661,Delaware County,116852,56430,60422,50148,53747,4109,4329,152,163,725,812,36,38,1260,1333,1314,1215
108813,Dubois County,42461,21012,21449,20517,20986,134,105,67,60,125,132,14,15,155,151,1591,1370
108965,Elkhart County,203474,100619,102855,89918,92183,6499,6312,632,549,1120,1314,90,67,2360,2430,16264,14823
109117,Fayette County,23434,11581,11853,11221,11478,188,184,20,23,32,46,1,1,119,121,126,105
109269,Floyd County,76778,37280,39498,33914,35926,2085,2144,111,123,378,480,14,16,778,809,1173,1073
109421,Fountain County,16591,8268,8323,8092,8118,35,38,26,29,21,33,5,6,89,99,214,189
109573,Franklin County,22872,11512,11360,11258,11162,46,37,26,19,81,55,0,2,101,85,129,101
109725,Fulton County,20315,10134,10181,9749,9844,83,73,91,76,60,64,3,2,148,122,545,494
109877,Gibson County,33775,16860,16915,16011,16126,410,317,55,49,64,129,1,3,319,291,307,240
110029,Grant County,67979,32479,35500,28719,31778,2487,2432,140,143,256,336,20,8,857,803,1504,1355
110181,Greene County,32441,16213,16228,15861,15884,63,41,60,64,48,71,4,6,177,162,219,232
110333,Hamilton County,309697,151425,158272,132925,139123,6320,6389,322,351,8889,9406,84,103,2885,2900,6023,6019
110485,Hancock County,72520,35535,36985,33803,35093,891,945,83,103,262,360,17,13,479,471,747,817
110637,Harrison County,39578,19863,19715,19328,19216,164,97,62,62,68,100,9,10,232,230,447,318
110789,Hendricks County,158192,78815,79377,69720,71085,5518,4337,227,237,1942,2251,48,50,1360,1417,2945,2906
110941,Henry County,48985,25436,23549,23841,22861,1105,204,43,40,87,118,0,6,360,320,499,340
111093,Howard County,82556,39923,42633,35189,37868,3053,2970,161,183,447,467,16,21,1057,1124,1365,1304
111245,Huntington County,36630,18035,18595,17518,18053,105,133,86,91,97,123,14,3,215,192,412,398
111397,Jackson County,44069,22005,22064,20875,21136,275,202,80,68,453,350,45,25,277,283,1574,1248
111549,Jasper County,33470,16674,16796,16163,16352,189,115,45,60,77,82,5,12,195,175,1012,1008
111701,Jay County,21121,10400,10721,10178,10512,65,38,17,20,42,55,2,1,96,95,348,297
111853,Jefferson County,32416,15563,16853,14889,16048,300,372,43,47,98,154,6,3,227,229,414,417
112005,Jennings County,27897,13987,13910,13581,13593,159,105,26,24,27,56,5,6,189,126,319,328
112157,Johnson County,149633,73721,75912,68699,71151,1735,1314,207,203,1870,1983,55,34,1155,1227,2766,2479
112309,Knox County,37927,19204,18723,18008,17715,709,509,66,36,150,230,9,6,262,227,367,341
112461,Kosciusko County,78620,39123,39497,37476,37984,506,362,154,144,463,536,17,23,507,448,3342,2978
112613,LaGrange County,38809,19618,19191,19214,18823,112,79,66,44,65,91,2,2,159,152,831,732
112765,Lake County,487865,236169,251696,171434,174976,55254,66689,1327,1242,3650,4060,129,172,4375,4557,45064,44308
112917,LaPorte County,110884,57123,53761,47884,46707,7472,5208,217,282,287,364,11,18,1252,1182,3715,3283
113069,Lawrence County,45495,22512,22983,21959,22248,128,101,94,78,111,241,5,9,215,306,380,348
113221,Madison County,129723,64639,65084,56501,58337,6194,4888,316,211,341,429,32,37,1255,1182,2728,2293
113373,Marion County,939020,452686,486334,303232,315019,120999,141847,2488,2188,13004,13669,309,300,12654,13311,49282,44152
113525,Marshall County,46857,23230,23627,22447,22878,256,172,91,81,136,202,17,15,283,279,2359,2095
113677,Martin County,10226,5167,5059,5066,4955,20,10,19,17,9,24,0,1,53,52,47,51
113829,Miami County,35862,19232,16630,17187,15739,1473,264,167,164,64,91,5,8,336,364,625,405
113981,Monroe County,144705,72152,72553,62374,63337,2552,2514,202,245,5204,4615,53,37,1767,1805,2533,2469
114133,Montgomery County,38227,19205,19022,18456,18381,261,165,88,72,133,122,9,7,258,275,929,835
114285,Morgan County,69648,34468,35180,33596,34322,232,174,117,89,150,223,16,16,357,356,547,498
114437,Newton County,14008,7127,6881,6921,6687,63,44,39,29,15,41,6,9,83,71,457,366
114589,Noble County,47733,23810,23923,23129,23263,234,147,93,81,91,139,14,10,249,283,2541,2381
114741,Ohio County,5938,2983,2955,2919,2891,21,14,4,8,7,15,1,0,31,27,31,36
114893,Orange County,19605,9735,9870,9393,9573,132,106,41,37,39,38,0,2,130,114,145,155
115045,Owen County,20872,10520,10352,10255,10068,66,51,37,39,40,62,2,0,120,132,120,152
115197,Parke County,16901,7948,8953,7768,8436,62,373,27,46,9,33,2,2,80,63,119,118
115349,Perry County,19347,10383,8964,9708,8736,525,44,31,28,35,55,3,5,81,96,144,120
115501,Pike County,12594,6347,6247,6221,6096,44,40,17,22,5,32,5,1,55,56,90,92
115653,Porter County,167688,82542,85146,76424,78702,3235,3353,302,310,1224,1372,29,29,1328,1380,7998,8287
115805,Posey County,25512,12652,12860,12283,12484,138,120,30,28,44,85,2,2,155,141,143,135
115957,Pulaski County,12889,6536,6353,6358,6173,71,49,26,30,9,28,1,2,71,71,198,191
116109,Putnam County,37585,19908,17677,18137,16953,1293,233,67,63,194,207,8,6,209,215,400,308
116261,Randolph County,25172,12373,12799,12033,12454,108,78,44,56,30,51,5,5,153,155,434,396
116413,Ripley County,28701,14105,14596,13761,14188,82,57,40,44,85,142,2,2,135,163,289,240
116565,Rush County,16672,8174,8498,7953,8290,85,81,14,22,30,33,2,2,90,70,121,110
116717,St. Joseph County,268441,130368,138073,106081,111129,16875,18897,734,727,2934,3296,139,148,3605,3876,11578,11040
116869,Scott County,23744,11675,12069,11396,11777,68,37,39,31,66,81,14,7,92,136,243,212
117021,Shelby County,44478,21998,22480,21125,21714,305,233,76,56,191,196,33,42,268,239,955,844
117173,Spencer County,20715,10522,10193,10266,9931,106,76,22,31,29,50,1,2,98,103,327,239
117325,Starke County,22958,11435,11523,11154,11264,59,38,55,56,27,40,0,0,140,125,409,387
117477,Steuben County,34372,17452,16920,16911,16475,205,108,52,64,111,101,9,5,164,167,636,534
117629,Sullivan County,20928,11373,9555,10256,9328,932,41,31,29,30,27,1,0,123,130,238,111
117781,Switzerland County,10524,5415,5109,5277,5008,51,19,15,20,15,13,4,1,53,48,108,83
117933,Tippecanoe County,185826,94903,90923,79351,78006,4773,4767,370,329,8360,5986,61,51,1988,1784,7837,7269
118085,Tipton County,15267,7615,7652,7433,7501,48,29,23,22,34,40,3,3,74,57,222,194
118237,Union County,7182,3537,3645,3452,3531,20,31,14,11,6,16,1,3,44,53,58,51
118389,Vanderburgh County,181877,87879,93998,75899,81035,8385,8858,282,228,1062,1341,89,129,2162,2407,2392,2281
118541,Vermillion County,15692,7773,7919,7607,7762,39,24,18,28,18,24,1,4,90,77,92,89
118693,Vigo County,107896,54791,53105,47492,47444,4756,3103,217,183,1037,1110,21,29,1268,1236,1806,1014
118845,Wabash County,32138,15674,16464,15155,15944,119,143,137,105,70,86,4,2,189,184,446,391
118997,Warren County,8269,4107,4162,4043,4061,10,18,9,11,17,32,3,3,25,37,62,53
119149,Warrick County,61897,30589,31308,28736,29643,543,449,95,92,715,687,16,13,484,424,578,555
119301,Washington County,27827,13838,13989,13550,13722,79,58,37,31,38,55,2,1,132,122,233,186
119453,Wayne County,67001,32428,34573,29338,31551,1776,1621,122,114,232,320,33,33,927,934,982,847
119605,Wells County,27964,13840,14124,13451,13765,103,74,59,39,69,104,6,3,152,139,436,317
119757,White County,24293,12067,12226,11690,11833,123,90,73,72,30,76,17,5,134,150,1016,918
119909,Whitley County,33406,16673,16733,16227,16319,106,53,70,63,50,82,19,5,201,211,370,351
120061,Adair County,7228,3553,3675,3492,3620,11,8,6,2,17,15,1,0,26,30,60,58
120213,Adams County,3796,1897,1899,1856,1855,5,10,10,7,13,13,0,0,13,14,20,21
120365,Allamakee County,13886,7079,6807,6835,6590,100,87,47,26,23,36,18,17,56,51,410,359
120517,Appanoose County,12529,6187,6342,6010,6168,47,45,21,18,24,30,6,1,79,80,114,95
120669,Audubon County,5773,2822,2951,2762,2896,11,11,4,7,23,12,0,1,22,24,19,39
120821,Benton County,25658,12786,12872,12508,12606,88,57,32,25,29,51,1,8,128,125,184,200
120973,Black Hawk County,133455,65353,68102,56315,58569,5757,6311,227,227,1308,1324,184,143,1562,1528,2842,2736
121125,Boone County,26643,13453,13190,12980,12777,179,125,72,41,59,77,4,1,159,169,358,319
121277,Bremer County,24722,12186,12536,11819,12149,130,100,21,11,85,136,2,2,129,138,181,186
121429,Buchanan County,21062,10474,10588,10235,10354,61,35,29,23,47,41,0,2,102,133,185,132
121581,Buena Vista County,20493,10360,10133,8703,8806,346,291,69,55,946,759,150,103,146,119,2639,2409
121733,Butler County,14915,7402,7513,7262,7347,34,19,8,15,24,56,1,1,73,75,89,88
121885,Calhoun County,9818,5067,4751,4799,4651,167,27,19,18,22,12,0,0,60,43,105,81
122037,Carroll County,20498,9974,10524,9682,10246,114,87,31,30,48,55,1,5,98,101,225,246
122189,Cass County,13427,6607,6820,6450,6657,22,24,36,26,22,37,18,27,59,49,182,144
122341,Cedar County,18340,9088,9252,8834,9042,41,46,23,14,61,56,6,3,123,91,177,140
122493,Cerro Gordo County,43017,21080,21937,20051,21041,390,251,61,71,219,237,18,8,341,329,1057,897
122645,Cherokee County,11574,5768,5806,5570,5650,71,32,22,18,26,37,12,8,67,61,203,198
122797,Chickasaw County,12097,6083,6014,5960,5910,45,38,11,7,15,27,0,0,52,32,137,117
122949,Clarke County,9259,4633,4626,4463,4452,51,41,35,30,18,43,4,1,62,59,580,535
123101,Clay County,16507,8126,8381,7876,8165,76,57,22,23,61,60,1,0,90,76,283,268
123253,Clayton County,17644,8882,8762,8703,8574,64,57,15,10,21,37,6,8,73,76,180,145
123405,Clinton County,47768,23478,24290,22029,22818,792,769,77,88,119,172,2,7,459,436,797,667
123557,Crawford County,17094,8749,8345,8044,7820,283,154,113,119,189,173,26,21,94,58,2515,2164
123709,Dallas County,80133,39233,40900,36153,37721,757,713,170,153,1548,1681,29,44,576,588,2540,2418
123861,Davis County,8769,4325,4444,4251,4372,10,5,10,11,7,19,0,0,47,37,54,53
124013,Decatur County,8220,4136,4084,3907,3925,106,47,18,24,27,38,17,2,61,48,130,94
124165,Delaware County,17403,8717,8686,8567,8536,46,35,12,12,24,35,2,2,66,66,123,107
124317,Des Moines County,40055,19666,20389,17655,18453,1274,1167,70,60,151,191,15,5,501,513,655,611
124469,Dickinson County,17111,8509,8602,8332,8404,29,36,27,23,39,61,2,3,80,75,158,152
124621,Dubuque County,97125,48024,49101,44772,45939,1601,1477,120,120,675,712,156,154,700,699,1170,1080
124773,Emmet County,9769,4902,4867,4636,4641,54,40,68,83,18,30,7,3,119,70,492,422
124925,Fayette County,20257,10146,10111,9698,9804,176,76,20,17,114,104,5,6,133,104,260,214
125077,Floyd County,15960,7869,8091,7469,7643,177,199,26,25,111,133,5,3,81,88,197,190
125229,Franklin County,10295,5183,5112,4992,4950,62,37,19,30,30,37,11,4,69,54,687,549
125381,Fremont County,6906,3420,3486,3321,3405,27,14,10,15,13,11,0,4,49,37,85,95
125533,Greene County,9027,4406,4621,4298,4501,26,20,17,19,17,20,3,0,45,61,136,107
125685,Grundy County,12435,6110,6325,5982,6227,45,17,4,3,21,22,4,3,54,53,84,79
125837,Guthrie County,10676,5297,5379,5172,5257,28,19,17,17,17,26,2,5,61,55,136,110
125989,Hamilton County,15190,7503,7687,7117,7319,87,63,34,27,165,174,0,0,100,104,434,444
126141,Hancock County,10974,5502,5472,5371,5317,40,50,12,18,21,35,4,1,54,51,245,185
126293,Hardin County,17367,8695,8672,8226,8466,233,43,35,27,49,53,6,2,146,81,422,318
126445,Harrison County,14265,7084,7181,6927,7047,27,19,31,19,14,37,0,0,85,59,89,103
126597,Henry County,19950,10196,9754,9359,9127,325,150,56,16,267,310,20,7,169,144,503,437
126749,Howard County,9410,4687,4723,4589,4622,39,35,7,9,7,20,4,3,41,34,84,69
126901,Humboldt County,9555,4693,4862,4570,4775,41,18,14,6,15,23,0,1,53,39,195,181
127053,Ida County,7028,3493,3535,3411,3450,15,13,11,22,17,15,1,0,38,35,79,74
127205,Iowa County,16401,8147,8254,7953,8069,61,56,18,21,34,43,2,0,79,65,215,187
127357,Jackson County,19444,9674,9770,9383,9480,75,64,24,24,30,41,54,57,108,104,155,118
127509,Jasper County,36827,18767,18060,17879,17484,522,153,73,79,110,117,6,5,177,222,412,353
127661,Jefferson County,17555,9581,7974,7432,7404,223,126,19,28,1762,273,7,6,138,137,311,294
127813,Johnson County,144251,71720,72531,60887,61491,4537,4248,258,187,4369,4805,32,36,1637,1764,3982,3930
127965,Jones County,20466,10675,9791,10089,9556,410,95,42,21,59,47,5,6,70,66,220,164
128117,Keokuk County,10163,5096,5067,4998,4962,37,26,10,12,10,16,0,0,41,51,91,66
128269,Kossuth County,15165,7620,7545,7428,7360,61,45,20,25,31,50,4,2,76,63,156,161
128421,Lee County,35089,17518,17571,16311,16699,736,343,56,38,82,121,7,6,326,364,629,560
128573,Linn County,219916,108477,111439,97454,100741,5532,4801,328,345,2424,2763,119,122,2620,2667,3464,3196
128725,Louisa County,11185,5672,5513,5316,5279,75,41,25,40,174,87,8,10,74,56,955,860
128877,Lucas County,8682,4401,4281,4319,4219,21,7,11,12,10,14,2,2,38,27,82,57
129029,Lyon County,11745,5910,5835,5813,5719,23,14,17,18,8,33,3,8,46,43,167,149
129181,Madison County,15753,7842,7911,7637,7720,49,34,29,37,33,50,0,1,94,69,122,129
129333,Mahaska County,22324,11241,11083,10690,10688,226,95,50,38,136,134,5,6,134,122,237,223
129485,Marion County,33294,16589,16705,15989,16113,187,134,38,38,208,238,1,5,166,177,322,299
129637,Marshall County,40746,20532,20214,18703,18728,507,283,160,176,680,593,29,29,453,405,4438,3988
129789,Mills County,14844,7440,7404,7203,7203,63,32,40,29,26,43,7,5,101,92,191,210
129941,Mitchell County,10832,5359,5473,5228,5354,66,28,14,12,11,39,3,2,37,38,74,76
130093,Monona County,8979,4430,4549,4302,4397,28,11,44,67,10,19,2,5,44,50,86,75
130245,Monroe County,7973,3996,3977,3909,3856,28,34,4,8,16,27,0,1,39,51,85,103
130397,Montgomery County,10234,5012,5222,4880,5106,28,19,29,17,20,21,2,3,53,56,206,156
130549,Muscatine County,43011,21399,21612,20122,20377,526,505,144,144,236,284,53,8,318,294,3757,3756
130701,O'Brien County,13984,6984,7000,6772,6763,78,56,14,23,51,83,4,1,65,74,347,291
130853,Osceola County,6154,3105,3049,3016,2968,17,13,10,14,26,22,2,4,34,28,245,197
131005,Page County,15527,8138,7389,7488,7095,339,62,86,33,86,96,4,3,135,100,292,162
131157,Palo Alto County,9133,4502,4631,4380,4468,35,39,16,19,21,43,3,2,47,60,99,120
131309,Plymouth County,24800,12311,12489,11953,12128,83,58,68,67,71,84,20,18,116,134,544,518
131461,Pocahontas County,7008,3491,3517,3364,3395,38,43,20,12,3,17,11,6,55,44,135,128
131613,Polk County,467711,230041,237670,197579,205617,15958,15566,971,1020,10113,9982,157,162,5263,5323,19800,18505
131765,Pottawattamie County,93671,46141,47530,43673,45243,949,689,335,323,314,428,35,29,835,818,3685,3310
131917,Poweshiek County,18550,9099,9451,8565,8922,172,156,35,26,165,199,20,5,142,143,334,284
132069,Ringgold County,5068,2503,2565,2453,2516,14,8,3,10,9,10,2,2,22,19,55,53
132221,Sac County,10021,4955,5066,4869,4955,14,13,10,11,16,23,4,7,42,57,150,131
132373,Scott County,172126,84425,87701,73072,75706,6319,6696,317,331,2276,2350,68,67,2373,2551,5741,5247
132525,Shelby County,11927,5860,6067,5675,5906,78,60,21,26,26,23,6,3,54,49,185,176
132677,Sioux County,34937,17614,17323,16941,16728,235,169,95,84,188,204,11,3,144,135,1916,1638
