,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
21869,Macon County,13336,6847,6489,2773,2456,3898,3909,30,15,69,47,7,0,70,62,388,209
22097,Madison County,28232,13957,14275,12478,12649,1221,1357,28,30,81,106,6,3,143,130,539,489
22325,Marion County,6995,3490,3505,2313,2209,1062,1208,29,14,14,12,9,4,63,58,444,181
22553,Meriwether County,22783,10888,11895,6490,6870,4217,4847,45,42,37,32,7,6,92,98,140,156
22781,Miller County,6228,2959,3269,2071,2234,862,1009,3,8,3,3,2,3,18,12,39,32
23009,Mitchell County,23800,12239,11561,6263,6014,5759,5383,36,27,48,38,10,8,123,91,412,339
23237,Monroe County,25425,12978,12447,9428,9123,3327,3106,44,34,63,68,7,1,109,115,338,185
23465,Montgomery County,8930,4560,4370,3248,3337,1258,984,4,3,21,13,1,1,28,32,204,255
23693,Morgan County,18761,9156,9605,6871,7000,2128,2469,9,15,78,43,2,1,68,77,199,165
23921,Murray County,40621,20333,20288,19692,19606,343,351,68,64,43,73,7,3,180,191,2640,2178
24149,Muscogee County,190414,89466,100948,44517,48070,40873,48298,448,375,1625,2157,189,184,1814,1864,4014,4213
24377,Newton County,99944,48502,51442,29857,30657,17336,19570,101,79,613,546,5,6,590,584,2079,1814
24605,Oconee County,33320,16417,16903,14743,15137,1131,1238,30,27,372,372,4,8,137,121,749,662
24833,Oglethorpe County,14328,6978,7350,5609,5830,1271,1402,16,11,11,20,3,2,68,85,220,221
25061,Paulding County,136655,67866,68789,55591,55531,10486,11476,183,166,643,699,11,14,952,903,3350,3077
25289,Peach County,27247,13143,14104,7212,7275,5710,6588,45,48,63,66,3,5,110,122,865,671
25517,Pickens County,31264,15353,15911,14761,15318,380,376,52,49,45,62,3,3,112,103,464,297
25745,Pierce County,18580,9205,9375,8177,8196,871,1063,21,21,15,20,10,8,111,67,431,261
25973,Pike County,17721,8818,8903,7546,7614,1170,1184,17,14,26,30,0,1,59,60,163,143
26201,Polk County,42298,21330,20968,18185,17797,2634,2823,65,57,231,87,26,19,189,185,3105,2012
26429,Pulaski County,9897,4161,5736,2990,3515,1090,2100,15,15,22,29,5,8,39,69,322,190
26657,Putnam County,20495,10024,10471,7316,7380,2534,2899,22,34,74,71,6,9,72,78,608,451
26885,Quitman County,2659,1260,1399,706,721,545,664,2,4,1,0,0,0,6,10,18,9
27113,Rabun County,16611,8261,8350,7946,8064,173,137,40,37,33,28,5,4,64,80,841,557
27341,Randolph County,7180,3321,3859,1332,1443,1949,2366,13,14,6,8,5,4,16,24,63,88
27569,Richmond County,199768,94326,105442,42038,44167,48604,56855,364,336,1211,1908,192,133,1917,2043,2772,2859
27797,Rockdale County,84569,42029,42540,23839,22599,16511,18330,110,102,943,893,50,32,576,584,5245,3444
28025,Schley County,4325,2112,2213,1495,1526,588,654,3,5,3,1,2,4,21,23,84,66
28253,Screven County,15054,7277,7777,4140,4191,3015,3500,14,20,66,25,4,4,38,37,131,127
28481,Seminole County,9094,4293,4801,2842,3074,1400,1690,15,7,12,9,0,0,24,21,249,159
28709,Spalding County,64708,31500,33208,20980,21209,9795,11232,89,79,265,367,17,13,354,308,1037,854
28937,Stephens County,25700,12332,13368,10580,11464,1365,1605,40,39,97,93,86,15,164,152,242,177
29165,Stewart County,4558,2210,2348,928,930,1243,1388,7,6,3,6,0,0,29,18,47,41
29393,Sumter County,32084,15220,16864,7541,7965,7410,8592,58,55,120,133,3,3,88,116,783,570
29621,Talbot County,6355,2991,3364,1332,1371,1604,1941,15,6,9,11,1,0,30,35,72,60
29849,Taliaferro County,1812,878,934,354,386,516,539,1,0,1,2,0,0,6,7,13,11
30077,Tattnall County,24493,14294,10199,9005,7744,5116,2281,21,23,34,44,19,14,99,93,1890,1170
30305,Taylor County,8587,4226,4361,2562,2512,1610,1809,9,4,17,7,2,0,26,29,150,72
30533,Telfair County,12792,7546,5246,3889,3475,3577,1725,8,2,25,10,0,0,47,34,295,129
30761,Terrell County,10320,4982,5338,1907,1972,2985,3274,17,13,34,37,1,2,38,40,101,75
30989,Thomas County,46188,21810,24378,13602,14749,7774,9242,70,66,120,117,19,9,225,195,571,549
31217,Tift County,42959,21011,21948,15195,15029,5305,6359,52,44,310,361,7,7,142,148,2963,2041
31445,Toombs County,27959,13423,14536,10193,10585,2989,3716,45,31,98,99,1,1,97,104,2009,1323
31673,Towns County,11010,5275,5735,5150,5635,71,55,6,10,22,25,0,0,26,10,173,64
31901,Treutlen County,7058,3558,3500,2328,2355,1186,1103,2,2,19,15,0,0,23,25,86,45
32129,Troup County,64653,31335,33318,20385,21201,10237,11454,56,66,297,307,87,11,273,279,1123,721
32357,Turner County,9254,4455,4799,2692,2711,1713,2032,8,9,16,18,1,0,25,29,289,129
32585,Twiggs County,10111,4799,5312,2869,2996,1865,2247,13,12,5,12,2,1,45,44,83,81
32813,Union County,21252,10424,10828,10095,10563,207,158,23,24,20,26,3,1,76,56,164,133
33041,Upson County,27551,13241,14310,9493,9932,3521,4146,32,45,84,97,4,2,107,88,381,287
33269,Walker County,64983,31760,33223,29719,31156,1504,1422,99,107,114,180,7,9,317,349,398,416
33497,Walton County,87311,42546,44765,35031,36226,6460,7478,104,96,540,532,7,7,404,426,1537,1324
33725,Ware County,35914,17831,18083,12343,12912,5182,4876,42,36,105,107,9,5,150,147,654,564
33953,Warren County,5755,2675,3080,1185,1279,1464,1762,4,9,4,12,0,0,18,18,35,37
34181,Washington County,20879,9255,11624,4478,5156,4675,6328,18,22,32,39,0,3,52,76,95,99
34409,Wayne County,29407,15302,14105,11691,11203,3323,2626,65,31,76,92,5,0,142,153,929,510
34637,Webster County,2192,1115,1077,647,586,460,482,1,1,0,0,0,0,7,8,102,35
34865,Wheeler County,7010,4313,2697,2497,1873,1726,741,69,6,6,27,0,0,15,50,261,136
35093,White County,25294,12488,12806,11836,12197,377,354,44,46,73,67,35,11,123,131,351,278
35321,Whitfield County,93698,46832,46866,43698,43832,1574,1596,345,198,701,696,46,35,468,509,15525,13664
35549,Wilcox County,8895,5221,3674,3025,2498,2162,1138,6,10,6,8,0,2,22,18,112,76
35777,Wilkes County,10268,4914,5354,2947,2963,1889,2308,8,15,17,18,1,3,52,47,248,102
36005,Wilkinson County,10076,4843,5233,2928,3021,1856,2129,12,10,4,14,0,0,43,59,146,94
36233,Worth County,21214,10193,11021,7280,7381,2770,3467,41,45,19,43,1,1,82,84,156,157
209,Hawaii County,177835,89380,88455,35236,32826,999,777,699,686,19666,22063,10404,10002,22376,22101,10759,10421
437,Honolulu County,907574,459158,448416,136252,105608,21879,16224,2955,2683,184662,213583,38394,38488,75016,71830,39455,33790
665,Kalawao County,83,46,37,11,17,0,0,0,0,10,5,24,13,1,2,1,4
893,Kauai County,64529,32396,32133,11950,11367,241,182,162,167,9902,10752,3115,2898,7026,6767,3419,3321
1121,Maui County,145157,73441,71716,30465,27645,739,512,409,375,19849,21880,7911,7462,14068,13842,7737,7060
209,Ada County,384656,193665,190991,180238,177895,3395,2889,1849,1612,3972,4295,411,394,3800,3906,14347,12809
437,Adams County,3520,1769,1751,1721,1664,2,1,30,27,2,24,1,14,13,21,55,54
665,Bannock County,82539,40605,41934,37519,38823,418,286,1359,1430,498,596,95,68,716,731,2633,2535
893,Bear Lake County,5774,2851,2923,2804,2871,8,6,19,21,1,4,2,2,17,19,104,84
1121,Benewah County,9258,4715,4543,4149,3961,15,6,450,464,10,8,1,4,90,100,145,123
1349,Bingham County,44668,22350,22318,20231,19980,153,147,1455,1594,144,235,15,15,352,347,3804,3553
1577,Blaine County,22328,11599,10729,11168,10336,66,29,112,66,122,163,11,10,120,125,2399,1825
1805,Boise County,7445,3796,3649,3690,3469,8,2,28,40,8,17,4,4,58,117,203,151
2033,Bonner County,41403,20720,20683,20018,19885,63,52,197,206,62,121,12,10,368,409,516,499
2261,Bonneville County,101329,50761,50568,48795,48573,445,423,393,393,380,480,53,33,695,666,5419,5079
2489,Boundary County,10951,5470,5481,5254,5220,17,18,113,136,30,48,5,2,51,57,242,207
2717,Butte County,2764,1379,1385,1338,1334,5,3,11,13,2,5,0,0,23,30,87,77
2945,Camas County,1109,561,548,542,523,7,6,2,5,0,2,0,0,10,12,33,37
3173,Canyon County,186615,93251,93364,87817,87879,1492,1374,1074,991,908,1134,201,188,1759,1798,21840,19569
3401,Caribou County,6914,3487,3427,3433,3372,3,1,10,7,5,2,5,8,31,37,207,186
3629,Cassia County,21698,10914,10784,10487,10381,57,57,149,138,45,49,5,8,171,151,2745,2570
3857,Clark County,952,470,482,462,469,0,1,6,4,0,2,0,1,2,5,207,224
4085,Clearwater County,8043,4367,3676,4111,3475,14,3,120,98,13,34,3,2,106,64,132,100
4313,Custer County,4240,2179,2061,2144,2018,0,0,17,16,0,1,0,1,18,25,143,92
4541,Elmore County,28820,15357,13463,13890,11985,648,553,177,208,211,304,34,37,397,376,2278,1994
4769,Franklin County,12676,6439,6237,6341,6123,8,9,40,43,9,8,1,4,40,50,534,437
4997,Fremont County,12691,6605,6086,6423,5927,13,15,63,39,25,24,4,3,77,78,965,822
5225,Gem County,16437,8201,8236,7943,7938,15,19,92,75,23,82,5,4,123,118,762,671
5453,Gooding County,14430,7523,6907,7294,6674,26,21,102,78,17,43,2,5,82,86,2124,1468
5681,Idaho County,15461,8000,7461,7556,7006,15,6,266,283,25,50,4,2,134,114,199,142
5909,Jefferson County,24802,12597,12205,12208,11842,79,55,110,96,45,36,12,16,143,160,1395,1122
6137,Jerome County,21262,10909,10353,10565,10006,70,51,112,127,29,35,7,4,126,130,3340,2731
6365,Kootenai County,139390,69128,70262,66119,66935,483,470,958,946,372,565,44,49,1152,1297,2435,2643
6593,Latah County,38046,19449,18597,18247,17509,200,133,185,198,423,397,21,21,373,339,508,558
6821,Lemhi County,7908,3939,3969,3834,3827,4,7,33,58,2,14,2,1,64,62,125,142
7049,Lewis County,3735,1843,1892,1704,1747,5,8,96,96,10,7,2,1,26,33,59,62
7277,Lincoln County,4645,2395,2250,2286,2157,20,13,35,37,8,11,1,1,45,31,577,503
7505,Madison County,38440,18257,20183,17686,19307,95,274,89,115,114,201,69,41,204,245,847,894
7733,Minidoka County,19226,9733,9493,9283,9117,115,50,153,128,59,58,1,5,122,135,3163,2799
7961,Nez Perce County,39211,19196,20015,17420,18156,127,89,1087,1117,168,272,17,17,377,364,545,564
8189,Oneida County,4221,2153,2068,2128,2036,3,2,8,9,3,5,1,2,10,14,60,68
8417,Owyhee County,11223,5951,5272,5578,4880,25,17,198,239,26,29,10,11,114,96,1754,1163
8645,Payette County,23099,11505,11594,11048,11111,38,31,118,113,111,129,1,4,189,206,1847,1637
8873,Power County,7734,3859,3875,3663,3657,9,8,148,159,10,18,3,2,26,31,1141,1119
9101,Shoshone County,12660,6332,6328,6029,6041,20,13,127,121,20,22,2,8,134,123,182,149
9329,Teton County,9337,4913,4424,4833,4320,16,11,24,19,6,46,6,6,28,22,867,655
9557,Twin Falls County,75296,37194,38102,35806,36686,227,190,336,305,312,364,45,33,468,524,5324,4647
9785,Valley County,8726,4512,4214,4398,4091,15,21,31,38,9,15,2,3,57,46,220,211
10013,Washington County,10119,5019,5100,4838,4898,6,7,46,50,47,60,11,11,71,74,987,811
209,Adams County,67054,32404,34650,30585,32881,1211,1123,64,58,152,168,3,8,389,412,305,336
437,Alexander County,7914,3814,4100,2473,2634,1258,1377,15,11,17,21,1,1,50,56,85,42
665,Bond County,18103,9733,8370,8512,7960,1055,269,59,28,22,29,3,5,82,79,183,106
893,Boone County,54020,27305,26715,25811,25227,694,695,116,125,373,380,4,2,307,286,5949,5039
1121,Brown County,6591,4293,2298,2993,2262,1267,10,5,1,6,7,2,3,20,15,269,26
1349,Bureau County,34699,17091,17608,16641,17147,160,129,35,44,102,145,5,8,148,135,1323,1134
1577,Calhoun County,5019,2530,2489,2499,2466,4,1,9,7,1,8,0,0,17,7,20,14
1805,Carroll County,15749,7826,7923,7602,7693,97,68,21,22,23,58,2,3,81,79,217,181
2033,Cass County,13559,6854,6705,6641,6506,127,110,10,16,16,27,3,1,57,45,1443,1070
2261,Champaign County,195671,98906,96765,77095,75591,11182,12268,321,290,8324,6716,63,40,1921,1860,4658,3780
2489,Christian County,34253,17302,16951,16197,16557,805,116,44,26,134,136,6,5,116,111,310,130
2717,Clark County,16657,8134,8523,7995,8367,54,40,17,15,8,17,3,2,57,82,64,75
2945,Clay County,13538,6584,6954,6426,6791,43,38,24,23,55,65,0,2,36,35,84,76
3173,Clinton County,36368,18830,17538,17296,17040,1305,240,38,28,56,78,9,7,126,145,524,334
3401,Coles County,52065,24904,27161,23490,25595,841,899,57,79,239,302,9,12,268,274,531,516
3629,Cook County,5287037,2572999,2714038,1755927,1771862,616382,734384,11786,11181,153361,159507,3031,2997,32512,34107,637366,587223
3857,Crawford County,19433,10193,9240,9128,9021,911,82,33,29,36,36,1,1,84,71,294,118
4085,Cumberland County,10716,5267,5449,5182,5361,34,25,9,14,6,11,0,2,36,36,57,47
4313,DeKalb County,107333,53297,54036,47960,47901,3102,3795,167,149,1432,1418,35,51,601,722,5712,4794
4541,De Witt County,16034,7930,8104,7695,7913,106,64,23,13,34,44,2,2,70,68,141,152
4769,Douglas County,19169,9428,9741,9182,9511,99,71,41,25,38,74,2,0,66,60,585,464
4997,DuPage County,932541,462487,470054,387157,391329,21541,22880,1417,1323,45795,48173,263,201,6314,6148,63512,53995
5225,Edgar County,18471,9087,9384,8653,9209,334,53,18,19,29,50,2,0,51,53,115,92
5453,Edwards County,6444,3151,3293,3115,3246,9,4,2,6,9,19,1,2,15,16,31,19
5681,Effingham County,34424,17132,17292,16835,17016,93,65,41,42,76,76,0,4,87,89,301,199
5909,Fayette County,20935,10730,10205,9876,10047,749,45,13,19,16,33,2,2,74,59,145,93
6137,Ford County,13911,6764,7147,6588,6973,83,53,12,7,29,58,0,0,52,56,175,166
6365,Franklin County,39312,19049,20263,18644,19844,157,143,45,44,38,68,4,1,161,163,206,186
6593,Fulton County,36652,18934,17718,17346,17362,1367,105,53,44,47,54,4,2,117,151,389,165
6821,Gallatin County,5705,2764,2941,2700,2887,14,12,31,20,1,3,1,1,17,18,43,21
7049,Greene County,13567,6642,6925,6508,6807,54,34,16,23,8,9,1,2,55,50,44,42
7277,Grundy County,48421,24352,24069,23379,23092,528,534,72,62,194,194,3,5,176,182,2199,1845
7505,Hamilton County,8096,3947,4149,3857,4058,48,42,17,6,5,8,0,1,20,34,47,43
7733,Hancock County,18359,8931,9428,8737,9266,77,44,22,17,24,24,2,4,69,73,86,78
7961,Hardin County,4358,2175,2183,2030,2135,111,14,2,2,11,12,4,2,17,18,38,26
8189,Henderson County,7354,3620,3734,3551,3676,20,12,5,7,5,3,1,2,38,34,51,46
8417,Henry County,49314,24457,24857,23696,24025,394,401,27,43,88,120,2,4,250,264,1168,1056
8645,Iroquois County,29690,14672,15018,14175,14632,239,152,56,42,65,76,3,3,134,113,938,798
8873,Jackson County,58103,29338,28765,23935,22859,3737,4187,105,109,984,1062,17,19,560,529,902,904
9101,Jasper County,9530,4794,4736,4742,4681,24,16,5,3,6,13,1,1,16,22,35,39
9329,Jefferson County,39944,20486,19458,17824,17730,2230,1278,55,43,108,125,2,2,267,280,427,265
9557,Jersey County,22549,11126,11423,10801,11177,176,101,29,19,27,38,1,6,92,82,115,122
9785,Jo Daviess County,21990,11114,10876,10875,10693,86,65,55,19,23,22,0,5,75,72,406,233
10013,Johnson County,13730,8321,5409,6147,5238,2091,96,22,14,8,10,3,2,50,49,388,78
10241,Kane County,511892,259183,252709,231882,225156,14397,14552,1152,909,8283,8531,227,235,3242,3326,77486,68369
10469,Kankakee County,113215,55409,57806,45821,47598,8136,8843,124,109,534,515,15,9,779,732,4774,3935
10697,Kendall County,104821,52830,51991,47401,46493,3178,3272,130,103,1478,1480,10,12,633,631,9352,8333
10925,Knox County,51648,25927,25721,22689,23760,2544,1219,67,64,201,270,5,3,421,405,1199,920
11153,Lake County,712567,357935,354632,305470,299896,24685,25766,1518,1325,20507,22088,274,268,5481,5289,74346,65188
11381,LaSalle County,112498,55654,56844,53216,54973,1366,664,120,121,375,523,10,21,567,542,4417,4114
11609,Lawrence County,16408,8760,7648,7402,7343,1270,208,14,12,13,22,0,0,61,63,285,81
11837,Lee County,34919,17798,17121,16378,16289,1066,470,23,27,147,156,4,5,180,174,885,706
12065,Livingston County,37777,18826,18951,17346,17836,1200,820,38,47,73,72,1,1,168,175,680,520
12293,Logan County,29776,15008,14768,13304,13765,1431,730,35,24,129,121,4,1,105,127,364,190
12521,McDonough County,32770,16017,16753,14529,15189,824,805,30,21,445,535,3,10,186,193,331,310
12749,McHenry County,320961,161484,159477,153125,151298,2123,1948,304,340,4353,4436,54,49,1525,1406,19446,16759
12977,McLean County,167699,81537,86162,71388,75770,5984,6430,161,173,2752,2497,37,33,1215,1259,3222,3007
13205,Macon County,108204,51751,56453,42740,45913,7447,8828,108,123,490,569,18,17,948,1003,731,803
13433,Macoupin County,47774,23500,24274,22890,23706,288,258,61,63,74,72,7,7,180,168,208,219
13661,Madison County,268457,130202,138255,116803,123045,10402,12023,416,461,864,997,33,39,1684,1690,3238,2954
13889,Marion County,39008,18848,20160,17643,18881,739,799,48,57,137,138,7,9,274,276,263,217
14117,Marshall County,12702,6299,6403,6140,6251,74,60,15,18,21,20,0,1,49,53,181,167
14345,Mason County,14785,7238,7547,7100,7406,50,31,17,30,15,22,0,0,56,58,83,74
14573,Massac County,14970,7206,7764,6602,7140,451,478,21,17,16,23,0,0,116,106,116,100
14801,Menard County,12466,6153,6313,6013,6202,82,49,12,20,7,15,0,0,39,27,88,70
15029,Mercer County,16276,8088,8188,7924,8030,84,49,11,13,11,30,0,1,58,65,140,154
15257,Monroe County,33236,16514,16722,16185,16386,153,158,32,23,51,66,3,0,90,89,231,213
15485,Montgomery County,29500,15345,14155,14031,13879,1152,100,40,36,29,50,4,5,89,85,264,138
15713,Morgan County,34897,17486,17411,15725,16399,1353,620,44,32,115,136,2,1,247,223,357,262
15941,Moultrie County,14392,7034,7358,6903,7202,65,53,11,21,15,31,3,4,37,47,66,64
16169,Ogle County,55336,27640,27696,26792,26913,371,324,88,80,133,157,10,11,246,211,2720,2397
16397,Peoria County,185816,89735,96081,69711,74604,15303,16948,272,265,2591,2397,32,44,1826,1823,2894,2840
16625,Perry County,22424,12069,10355,10156,9935,1723,239,35,32,32,41,7,3,116,105,348,124
16853,Piatt County,16550,8214,8336,8019,8154,84,75,13,6,42,31,1,2,55,68,113,93
17081,Pike County,16273,8106,8167,7772,8049,241,22,20,11,24,19,2,3,47,63,73,69
17309,Pope County,3991,2009,1982,1811,1886,140,41,25,15,4,9,0,0,29,31,28,22
17537,Pulaski County,6218,2965,3253,2029,2134,839,1042,1,9,56,12,0,0,40,56,84,44
17765,Putnam County,6009,3006,3003,2938,2946,30,17,13,13,9,11,0,0,16,16,143,137
17993,Randolph County,32686,17672,15014,14848,14267,2569,512,39,26,42,47,10,5,164,157,421,153
18221,Richland County,15523,7541,7982,7347,7810,68,45,12,14,49,47,7,2,58,64,97,84
18449,Rock Island County,146826,71819,75007,62586,66142,6180,5856,270,264,1483,1451,28,33,1272,1261,8253,7645
18677,St. Clair County,263617,126134,137483,86717,90570,35637,42281,458,447,1193,1945,77,74,2052,2166,4027,3586
18905,Saline County,25738,12550,13188,11563,12501,766,446,46,40,22,44,2,2,151,155,210,147
19133,Sangamon County,195716,93778,101938,80434,87243,10285,11486,255,213,1268,1429,36,26,1500,1541,1414,1427
19361,Schuyler County,6730,3364,3366,3282,3288,51,46,8,4,6,6,0,1,17,21,55,51
19589,Scott County,5193,2556,2637,2540,2609,4,5,1,8,1,6,0,0,10,9,10,13
19817,Shelby County,21803,10858,10945,10659,10776,87,69,24,14,25,33,0,1,63,52,94,95
20045,Stark County,6019,2926,3093,2881,3042,10,8,4,11,4,8,0,0,27,24,51,43
20273,Stephenson County,46537,22493,24044,19974,21275,1831,2044,56,43,189,204,12,14,431,464,618,524
20501,Tazewell County,132466,65559,66907,63231,64992,1205,712,216,155,387,530,7,4,513,514,1087,988
20729,Union County,18005,8801,9204,8491,8945,152,101,37,42,40,29,2,1,79,86,370,346
20957,Vermilion County,80067,39639,40428,33400,35038,5300,4403,108,98,269,260,9,9,553,620,1647,1368
21185,Wabash County,11997,5900,6097,5747,5933,53,26,13,15,27,49,5,1,55,73,70,54
21413,Warren County,17409,8478,8931,8074,8557,217,185,21,21,46,50,23,3,97,115,539,526
21641,Washington County,14560,7251,7309,7077,7150,86,65,20,22,8,22,2,2,58,48,83,99
21869,Wayne County,16294,8009,8285,7795,8134,84,45,30,20,39,35,0,1,61,50,75,62
22097,White County,14661,7031,7630,6840,7465,72,39,25,29,9,20,2,0,83,77,81,68
22325,Whiteside County,58961,29009,29952,27952,28934,513,455,93,95,153,167,4,0,294,301,3160,2853
22553,Will County,685251,344117,341134,286347,282443,38227,38720,1174,1146,13478,14108,135,126,4756,4591,54081,48258
22781,Williamson County,65169,31814,33355,29851,31613,1258,1010,94,90,207,220,14,9,390,413,545,454
23009,Winnebago County,299702,147592,152110,124784,127695,16551,18114,622,596,3066,3112,66,75,2503,2518,16608,14827
23237,Woodford County,38862,19262,19600,18814,19099,208,209,30,34,86,108,0,4,124,146,285,249
209,Adams County,34256,17050,17206,16789,16965,82,58,41,28,38,39,8,8,92,108,631,568
437,Allen County,353888,173587,180301,145699,150636,20249,21887,836,847,3745,3723,124,88,2934,3120,12089,10449
665,Bartholomew County,76063,37550,38513,34910,35964,847,810,65,76,1374,1257,17,20,337,386,2110,1384
893,Benton County,8613,4300,4313,4175,4189,56,34,8,7,2,7,0,0,59,76,216,206
1121,Blackford County,13051,6500,6551,6361,6397,42,40,24,26,13,12,0,0,60,76,69,68
1349,Boone County,56287,27724,28563,26605,27361,471,448,71,65,360,461,2,4,215,224,602,593
1577,Brown County,14548,7341,7207,7175,7036,70,56,21,21,11,23,1,1,63,70,100,97
1805,Carroll County,19752,9933,9819,9811,9691,53,48,18,18,6,8,0,1,45,53,485,384
2033,Cass County,39065,19845,19220,18875,18536,412,234,108,67,161,204,17,8,272,171,2744,1885
2261,Clark County,108634,53185,55449,47801,49958,3955,4047,168,123,418,512,28,23,815,786,2134,1494
2489,Clay County,26533,12972,13561,12682,13211,123,107,41,37,29,84,1,4,96,118,133,145
2717,Clinton County,34367,17007,17360,16690,17047,130,131,31,20,42,49,6,5,108,108,2762,2401
2945,Crawford County,10540,5271,5269,5177,5179,24,27,27,19,7,9,9,7,27,28,69,62
3173,Daviess County,30620,15261,15359,14968,15043,121,84,35,42,34,78,3,4,100,108,743,620
3401,Dearborn County,50502,25024,25478,24447,24836,254,245,42,40,98,104,6,43,177,210,207,232
3629,Decatur County,25079,12394,12685,12034,12292,71,59,16,13,201,242,1,2,71,77,152,121
3857,DeKalb County,42060,21039,21021,20624,20542,120,119,39,57,71,127,9,11,176,165,568,388
4085,Delaware County,115192,55162,60030,49748,54015,3922,4361,169,137,506,634,50,34,767,849,884,865
4313,Dubois County,41419,20579,20840,20293,20472,73,66,27,25,79,88,6,9,101,180,1341,1037
4541,Elkhart County,200502,100281,100221,91360,91239,5442,5624,361,330,1429,1456,167,86,1522,1486,16894,13444
4769,Fayette County,24101,11694,12407,11319,12010,213,230,13,10,35,46,6,1,108,110,118,95
4997,Floyd County,74426,36009,38417,33272,35286,1886,2194,82,88,273,324,16,14,480,511,785,663
5225,Fountain County,16852,8416,8436,8266,8270,51,46,17,19,24,48,0,1,58,52,176,151
5453,Franklin County,23148,11561,11587,11386,11379,46,54,17,21,44,54,2,1,66,78,97,83
5681,Fulton County,20265,10023,10242,9712,9939,115,94,46,37,49,50,1,4,100,118,429,374
5909,Gibson County,32750,16203,16547,15518,15929,381,354,26,40,129,69,1,0,148,155,185,155
6137,Grant County,68796,33002,35794,29585,32272,2377,2519,187,175,251,285,14,15,588,528,1113,1003
6365,Greene County,32463,16085,16378,15782,16080,72,72,66,55,32,56,3,2,130,113,190,180
6593,Hamilton County,279287,138145,141142,124946,127623,5602,5653,281,253,5756,5924,45,45,1515,1644,4545,4155
6821,Hancock County,68334,33888,34446,32329,32899,938,947,62,50,280,285,5,8,274,257,550,536
7049,Harrison County,37562,18651,18911,18251,18480,172,178,56,47,36,62,4,2,132,142,363,325
7277,Hendricks County,140606,70749,69857,64914,64804,3773,2837,164,144,1152,1353,22,25,724,694,1864,1670
7505,Henry County,47827,24164,23663,23578,23106,348,287,40,45,49,66,2,3,147,156,258,260
7733,Howard County,82895,40098,42797,35984,38578,2736,2842,189,142,513,531,12,6,664,698,986,909
7961,Huntington County,37777,18392,19385,17970,18963,100,90,80,90,98,110,1,2,143,130,239,250
8189,Jackson County,42362,21128,21234,20463,20676,171,142,67,45,268,193,16,8,143,170,1628,911
8417,Jasper County,32816,16365,16451,16010,16151,161,125,28,34,46,38,0,0,120,103,776,636
8645,Jay County,21117,10419,10698,10210,10447,58,44,23,24,50,106,3,3,75,74,374,300
8873,Jefferson County,33010,16481,16529,15711,15987,396,203,48,34,120,119,3,2,203,184,279,281
9101,Jennings County,28043,13907,14136,13537,13763,156,130,34,33,38,83,1,0,141,127,248,208
9329,Johnson County,141501,69587,71914,66358,68778,1316,1129,134,115,1222,1317,16,19,541,556,1948,1491
9557,Knox County,37907,18812,19095,17947,18343,448,364,46,45,201,171,12,7,158,165,213,226
9785,Kosciusko County,76499,38294,38205,37173,37161,338,247,137,106,303,334,8,4,335,353,3107,2487
10013,LaGrange County,37204,18835,18369,18500,18076,71,59,30,24,91,91,4,2,139,117,767,641
10241,Lake County,494211,237687,256524,171863,177724,58649,71028,1042,1027,3070,3410,164,171,2899,3164,37537,37235
10469,LaPorte County,111063,57121,53942,48818,47806,6867,4856,240,155,250,319,25,9,921,797,2922,2357
10697,Lawrence County,45842,22428,23414,21917,22847,147,136,83,65,83,164,2,1,196,201,256,262
10925,Madison County,131417,65536,65881,58215,59553,5965,5028,197,151,326,381,16,14,817,754,1898,1454
11153,Marion County,890879,431687,459192,306954,318383,107805,123161,1835,1826,7284,7743,390,431,7419,7648,38548,30854
11381,Marshall County,46903,23409,23494,22826,22920,187,156,82,73,88,146,12,9,214,190,2446,1820
11609,Martin County,9946,5077,4869,4987,4801,41,16,6,8,6,10,2,1,35,33,45,31
11837,Miami County,36001,19244,16757,17127,15927,1516,254,225,204,66,85,4,2,306,285,341,271
12065,Monroe County,130738,63960,66778,57423,60336,2329,2202,190,193,2942,2945,42,26,1034,1076,1534,1618
12293,Montgomery County,37862,19080,18782,18487,18358,260,149,41,44,102,78,6,6,184,147,920,569
12521,Morgan County,70876,35334,35542,34558,34659,273,275,85,79,153,248,7,6,258,275,358,354
12749,Newton County,13736,6857,6879,6654,6722,44,47,30,22,22,28,46,3,61,57,298,304
12977,Noble County,48028,24372,23656,23745,23227,221,85,83,58,147,117,5,5,171,164,3055,2487
13205,Ohio County,5909,2932,2977,2873,2923,34,29,4,3,4,4,1,0,16,18,22,15
13433,Orange County,19559,9642,9917,9372,9674,115,88,34,32,16,30,27,1,78,92,113,90
13661,Owen County,22397,11139,11258,10912,10989,68,65,47,48,16,45,2,2,94,109,128,124
13889,Parke County,16896,7933,8963,7712,8295,121,520,20,32,12,20,0,4,68,92,82,87
14117,Perry County,18812,9991,8821,9456,8654,421,81,34,11,10,20,1,2,69,53,128,94
14345,Pike County,12259,6162,6097,6076,6016,36,26,10,7,3,16,2,4,35,28,61,56
14573,Porter County,163598,80818,82780,76139,77887,2609,2764,244,178,889,1030,20,23,917,898,6114,5817
