,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
6460,Des Moines County,41307,20000,21307,18880,20110,720,749,52,59,119,151,7,12,222,226,426,355
6688,Dickinson County,16343,7977,8366,7898,8278,24,9,13,23,19,17,1,0,22,39,54,67
6916,Dubuque County,89218,43397,45821,42269,44701,474,414,73,72,286,265,34,35,261,334,630,502
7144,Emmet County,10795,5271,5524,5189,5445,15,16,19,20,16,21,1,0,31,22,280,238
7372,Fayette County,21424,10614,10810,10390,10654,97,35,17,14,38,54,2,5,70,48,185,157
7600,Floyd County,16589,8025,8564,7902,8424,30,13,9,8,38,49,9,8,37,62,150,113
7828,Franklin County,10636,5275,5361,5210,5310,8,4,13,13,25,19,1,1,18,14,501,305
8056,Fremont County,7766,3817,3949,3781,3901,1,3,10,9,8,12,2,0,15,24,106,79
8284,Greene County,10092,4932,5160,4884,5093,10,8,11,12,9,17,0,1,18,29,100,80
8512,Grundy County,12303,6030,6273,5978,6220,7,4,2,2,17,21,0,0,26,26,35,38
8740,Guthrie County,11214,5557,5657,5500,5603,11,6,4,2,9,8,0,5,33,33,85,67
8968,Hamilton County,16204,8050,8154,7813,7951,26,18,22,17,139,119,1,0,49,49,151,132
9196,Hancock County,11760,5780,5980,5728,5922,9,3,6,7,18,25,1,0,18,23,186,161
9424,Hardin County,18419,9035,9384,8840,9285,112,12,13,12,26,37,8,8,36,30,264,221
9652,Harrison County,15497,7611,7886,7531,7784,7,7,15,20,11,23,1,1,46,51,68,69
9880,Henry County,19967,10122,9845,9545,9451,227,76,31,19,203,208,5,5,111,86,161,105
10108,Howard County,9794,4868,4926,4829,4882,6,7,10,5,4,13,0,0,19,19,37,28
10336,Humboldt County,10073,4934,5139,4874,5097,20,3,3,3,15,15,4,6,18,15,92,45
10564,Ida County,7550,3685,3865,3657,3830,4,4,4,2,6,13,0,0,14,16,31,27
10792,Iowa County,15756,7694,8062,7633,7977,15,19,5,11,22,26,3,1,16,28,84,83
11020,Jackson County,20116,9910,10206,9821,10110,15,12,10,15,5,14,12,11,47,44,67,60
11248,Jasper County,37366,18908,18458,18350,18150,288,53,49,37,97,106,14,14,110,98,249,178
11476,Jefferson County,15806,7755,8051,7463,7766,67,55,14,15,146,164,2,1,63,50,142,172
11704,Johnson County,115560,57370,58190,52015,52941,1963,1774,190,169,2423,2576,27,18,752,712,1703,1565
11932,Jones County,20150,10606,9544,10077,9440,367,34,53,13,32,13,0,0,77,44,150,67
12160,Keokuk County,11341,5533,5808,5490,5763,7,4,6,7,12,15,1,1,17,18,35,35
12388,Kossuth County,16499,8080,8419,7999,8336,13,6,15,11,24,38,1,0,28,28,70,83
12616,Lee County,36858,18273,18585,17228,17879,695,346,65,36,65,116,8,12,212,196,488,442
12844,Linn County,195918,96083,99835,89906,94091,3121,2652,268,263,1456,1529,57,42,1275,1258,1650,1568
13072,Louisa County,12195,6072,6123,5993,6051,23,18,13,10,8,17,5,5,30,22,858,787
13300,Lucas County,9438,4595,4843,4556,4798,11,4,2,9,11,18,1,0,14,14,53,51
13528,Lyon County,11581,5768,5813,5732,5757,3,10,5,13,9,10,1,0,18,23,32,28
13756,Madison County,14315,7105,7210,7022,7112,15,7,17,25,7,19,2,1,42,46,77,70
13984,Mahaska County,22309,11155,11154,10758,10883,175,48,22,25,109,106,7,1,84,91,132,107
14212,Marion County,32412,16096,16316,15703,15948,97,59,34,30,161,192,4,5,97,82,146,162
14440,Marshall County,39033,19407,19626,18704,19019,260,162,81,105,177,186,17,7,168,147,2222,1812
14668,Mills County,14533,7320,7213,7198,7103,26,16,20,20,20,24,2,1,54,49,99,108
14896,Mitchell County,10826,5301,5525,5279,5481,6,13,3,5,7,12,0,3,6,11,27,36
15124,Monona County,9705,4722,4983,4641,4914,8,1,40,37,4,9,2,2,27,20,34,38
15352,Monroe County,7793,3805,3988,3757,3916,8,9,13,16,13,18,0,0,14,29,18,27
15580,Montgomery County,11300,5367,5933,5304,5856,5,6,22,24,11,21,1,0,24,26,109,82
15808,Muscatine County,41803,20750,21053,20142,20471,197,167,76,74,187,192,6,6,142,143,2823,2444
16036,O'Brien County,14681,7218,7463,7102,7343,36,26,11,20,39,46,0,1,30,27,172,142
16264,Osceola County,6849,3346,3503,3317,3459,4,7,13,11,7,7,0,1,5,18,90,57
16492,Page County,16425,8346,8079,7917,7931,269,20,51,33,53,45,1,1,55,49,165,116
16720,Palo Alto County,9843,4816,5027,4760,4969,7,3,10,10,13,18,2,2,24,25,39,43
16948,Plymouth County,24552,12244,12308,12067,12151,53,25,17,27,32,38,8,7,67,60,214,193
17176,Pocahontas County,8336,4109,4227,4063,4175,12,9,9,7,5,13,2,1,18,22,60,50
17404,Polk County,385838,187597,198241,169537,179726,9645,9815,685,720,5321,5484,109,133,2300,2363,10556,8999
17632,Pottawattamie County,87944,43048,44896,41774,43665,469,354,183,207,231,267,10,11,381,392,1812,1454
17860,Poweshiek County,18755,9018,9737,8764,9474,55,53,26,21,98,108,5,3,70,78,130,111
18088,Ringgold County,5294,2583,2711,2568,2684,2,4,4,8,4,5,0,0,5,10,6,9
18316,Sac County,11040,5417,5623,5361,5551,16,19,7,3,4,19,0,2,29,29,56,63
18544,Scott County,158677,77760,80917,70243,72836,4797,5147,276,310,1279,1418,20,16,1145,1190,3534,3294
18772,Shelby County,12836,6283,6553,6222,6466,4,12,9,26,15,23,0,0,33,26,59,44
19000,Sioux County,31795,15670,16125,15440,15892,40,35,26,24,102,107,9,4,53,63,599,430
19228,Story County,81612,41809,39803,38071,36718,950,768,79,69,2300,1870,16,15,393,363,810,620
19456,Tama County,17901,8816,9085,8128,8324,40,46,549,599,12,23,3,1,84,92,433,343
19684,Taylor County,6810,3306,3504,3279,3473,2,0,2,6,8,14,4,0,11,11,146,141
19912,Union County,12083,5808,6275,5729,6202,22,11,9,14,13,23,0,0,35,25,82,65
20140,Van Buren County,7736,3857,3879,3816,3828,4,1,7,8,9,13,2,2,19,27,33,31
20368,Wapello County,35803,17481,18322,16955,17850,200,172,54,56,122,129,7,3,143,112,815,674
20596,Warren County,41282,20139,21143,19784,20796,97,75,41,38,76,97,10,9,131,128,269,236
20824,Washington County,20982,10137,10845,9995,10693,35,33,21,30,23,30,5,2,58,57,346,332
21052,Wayne County,6635,3167,3468,3140,3421,3,1,2,6,1,9,4,8,17,23,25,25
21280,Webster County,39672,19979,19693,18570,18830,959,482,101,38,156,131,4,6,189,206,603,392
21508,Winnebago County,11329,5514,5815,5426,5717,12,7,13,14,36,44,1,0,26,33,129,106
21736,Winneshiek County,21123,10419,10704,10217,10513,57,50,10,6,89,86,0,1,46,48,91,92
21964,Woodbury County,102981,50498,52483,46232,48348,1227,1052,937,1037,1300,1241,34,24,768,781,5605,4621
22192,Worth County,7794,3877,3917,3825,3872,19,6,0,7,3,10,0,1,30,21,78,61
22420,Wright County,13819,6811,7008,6732,6923,22,13,13,16,11,24,0,0,33,32,477,327
76,Allen County,14067,6882,7185,6569,6873,121,123,58,63,14,26,0,0,120,100,146,147
304,Anderson County,8090,3999,4091,3912,3983,20,14,26,37,9,9,0,2,32,46,47,49
532,Atchison County,16699,8077,8622,7447,7916,441,471,38,58,26,31,1,11,124,135,183,154
760,Barber County,5023,2414,2609,2358,2566,15,5,16,16,1,4,0,0,24,18,59,50
988,Barton County,27861,13506,14355,13014,13919,232,170,80,72,32,39,16,12,132,143,1454,1214
1216,Bourbon County,15153,7330,7823,6884,7403,254,224,75,57,21,35,5,3,91,101,125,89
1444,Brown County,10389,5043,5346,4424,4703,108,71,410,466,16,14,0,1,85,91,139,122
1672,Butler County,60119,30264,29855,28691,28753,707,237,291,259,120,147,12,6,443,453,776,624
1900,Chase County,3020,1531,1489,1478,1450,29,11,11,10,2,3,0,0,11,15,43,28
2128,Chautauqua County,4192,2035,2157,1903,2034,8,5,77,77,2,1,1,1,44,39,48,28
2356,Cherokee County,22043,10706,11337,9901,10499,76,71,383,398,20,37,3,5,323,327,112,134
2584,Cheyenne County,3016,1495,1521,1481,1503,3,1,1,2,3,7,0,1,7,7,60,39
2812,Clark County,2320,1132,1188,1107,1161,4,2,11,16,0,3,0,0,10,6,57,44
3040,Clay County,8645,4320,4325,4229,4226,31,26,18,20,3,10,0,0,39,43,55,57
3268,Cloud County,9883,4687,5196,4603,5122,24,11,8,19,18,13,0,0,34,31,40,48
3496,Coffey County,8727,4290,4437,4179,4315,16,13,25,25,17,22,0,1,53,61,83,69
3724,Comanche County,1955,941,1014,927,1001,0,1,2,3,2,3,3,1,7,5,17,19
3952,Cowley County,36051,17710,18341,16103,16914,612,428,358,359,286,284,2,3,349,353,987,932
4180,Crawford County,38276,18675,19601,17452,18496,441,290,174,215,291,299,20,24,297,277,546,487
4408,Decatur County,3351,1654,1697,1621,1673,17,6,3,1,2,3,2,2,9,12,20,22
4636,Dickinson County,18965,9279,9686,8996,9394,96,77,48,55,23,36,1,1,115,123,264,260
4864,Doniphan County,8124,4022,4102,3813,3908,114,68,42,62,8,15,0,0,45,49,49,47
5092,Douglas County,104408,51831,52577,45023,46082,2372,2190,1348,1331,1795,1777,35,32,1258,1165,1891,1855
5320,Edwards County,3313,1644,1669,1613,1645,8,3,10,8,5,6,0,0,8,7,188,186
5548,Elk County,3164,1521,1643,1471,1572,3,2,11,24,3,3,2,0,31,42,46,25
5776,Ellis County,27407,13425,13982,12971,13631,152,69,36,31,130,132,12,3,124,116,432,319
6004,Ellsworth County,6357,3386,2971,3059,2934,239,7,33,4,8,8,1,0,46,18,148,93
6232,Finney County,40155,20489,19666,19102,18496,332,217,239,211,585,563,30,24,201,155,9163,8052
6460,Ford County,32150,16675,15475,15741,14610,289,272,149,127,312,298,33,32,151,136,7135,5782
6688,Franklin County,25495,12654,12841,12085,12354,197,135,120,121,49,45,1,0,202,186,367,339
6916,Geary County,28174,13777,14397,9881,10039,2874,2917,142,132,271,659,67,59,542,591,1132,1086
7144,Gove County,2958,1432,1526,1413,1505,2,1,4,3,2,1,0,0,11,16,21,18
7372,Graham County,2842,1390,1452,1315,1394,55,37,4,6,5,3,0,1,11,11,14,13
7600,Grant County,7809,3923,3886,3813,3789,14,10,43,39,24,23,0,0,29,25,1498,1317
7828,Gray County,5978,3004,2974,2947,2920,6,5,20,17,3,3,2,2,26,27,383,305
8056,Greeley County,1437,709,728,697,713,2,1,4,4,2,4,1,1,3,5,83,76
8284,Greenwood County,7570,3715,3855,3625,3744,14,3,27,43,3,9,0,0,46,56,72,70
8512,Hamilton County,2667,1322,1345,1289,1305,8,8,9,5,7,8,3,4,6,15,325,281
8740,Harper County,6224,3021,3203,2943,3132,9,7,31,22,8,5,2,2,28,35,38,35
8968,Harvey County,33190,16137,17053,15379,16326,316,268,100,102,91,103,8,5,243,249,1483,1319
9196,Haskell County,4153,2115,2038,2061,1984,5,3,9,18,16,13,0,0,24,20,547,467
9424,Hodgeman County,2140,1057,1083,1040,1061,11,8,2,3,0,0,0,0,4,11,36,33
9652,Jackson County,12840,6324,6516,5717,5904,61,40,415,440,11,16,2,1,118,115,134,103
9880,Jefferson County,18480,9358,9122,9055,8852,75,43,95,80,12,19,2,0,119,128,135,137
10108,Jewell County,3496,1739,1757,1718,1737,1,0,6,7,2,1,1,0,11,12,13,14
10336,Johnson County,475918,233085,242833,213948,223482,7633,7439,944,974,7574,7845,126,106,2860,2987,11562,9856
10564,Kearny County,4447,2282,2165,2218,2101,16,12,20,25,8,7,2,2,18,18,648,586
10792,Kingman County,8392,4131,4261,4030,4165,10,11,30,26,11,11,1,1,49,47,71,72
11020,Kiowa County,3101,1504,1597,1472,1573,5,4,13,10,4,5,0,0,10,5,24,45
11248,Labette County,22248,10903,11345,9815,10274,578,523,225,216,37,42,1,2,247,288,332,331
11476,Lane County,1972,983,989,959,975,1,0,3,2,0,2,1,1,19,9,18,15
11704,Leavenworth County,70756,37494,33262,31329,29172,4700,2723,360,186,349,497,64,42,692,642,1558,1151
11932,Lincoln County,3482,1714,1768,1689,1739,4,1,7,11,1,3,0,0,13,14,15,22
12160,Linn County,9664,4833,4831,4720,4720,35,27,26,24,3,10,3,1,46,49,53,46
12388,Logan County,2927,1428,1499,1389,1466,11,9,3,3,2,4,0,0,23,17,39,27
12616,Lyon County,35749,17610,18139,16373,16986,476,438,150,115,353,328,5,6,253,266,3434,2864
12844,McPherson County,29211,14321,14890,13901,14509,152,105,57,46,37,63,10,8,164,159,319,294
13072,Marion County,13129,6418,6711,6273,6555,38,26,36,44,8,18,1,0,62,68,141,131
13300,Marshall County,10590,5226,5364,5147,5261,10,15,17,23,9,22,0,2,43,41,47,38
13528,Meade County,4637,2308,2329,2257,2275,12,9,13,17,4,6,0,0,22,22,300,272
13756,Miami County,28735,14256,14479,13715,13980,254,205,82,69,21,33,1,2,183,190,240,241
13984,Mitchell County,6685,3301,3384,3248,3288,9,28,18,13,8,16,1,1,17,38,26,38
14212,Montgomery County,35154,16932,18222,14707,15888,1062,1105,566,565,76,106,4,4,517,554,520,514
14440,Morris County,5982,2960,3022,2908,2964,14,7,13,12,5,14,0,1,20,24,74,76
14668,Morton County,3336,1604,1732,1547,1665,5,4,22,20,16,23,0,0,14,20,266,243
14896,Nemaha County,10449,5154,5295,5065,5217,30,23,18,18,2,9,3,4,36,24,41,43
15124,Neosho County,16609,8031,8578,7710,8225,87,75,92,88,17,40,2,2,123,148,273,243
15352,Ness County,3299,1635,1664,1613,1644,2,0,4,5,0,3,0,0,16,12,30,27
15580,Norton County,5760,3192,2568,2896,2531,240,1,22,4,15,15,1,0,18,17,109,43
15808,Osage County,16650,8187,8463,7981,8260,42,32,55,57,10,20,8,9,91,85,112,140
16036,Osborne County,4261,2112,2149,2092,2120,1,2,7,5,4,6,0,1,8,15,7,9
16264,Ottawa County,6148,3092,3056,3019,3010,28,4,11,13,3,5,1,0,30,24,77,48
16492,Pawnee County,6874,3668,3206,3280,3043,280,89,47,23,22,23,0,0,39,28,168,129
16720,Phillips County,5751,2801,2950,2749,2903,11,7,10,8,10,17,0,0,21,15,25,25
16948,Pottawatomie County,18324,9080,9244,8810,8938,84,69,47,75,24,50,1,0,114,112,232,209
17176,Pratt County,9579,4661,4918,4505,4783,72,32,14,24,30,26,1,2,39,51,179,164
17404,Rawlins County,2846,1417,1429,1396,1409,6,3,4,6,3,0,0,0,8,11,10,16
17632,Reno County,63961,32090,31871,29933,30544,1288,570,249,165,154,180,13,11,453,401,2067,1771
17860,Republic County,5421,2626,2795,2592,2766,10,5,6,8,5,6,0,0,13,10,28,30
18088,Rice County,10517,5070,5447,4884,5268,64,74,50,25,18,24,3,1,51,55,353,295
18316,Riley County,63755,33805,29950,28982,26189,2684,1845,234,198,1130,1068,80,37,695,613,1697,1309
18544,Rooks County,5452,2712,2740,2619,2696,51,13,16,10,4,7,1,0,21,14,43,26
18772,Rush County,3423,1679,1744,1651,1721,9,2,7,9,2,3,0,0,10,9,22,20
19000,Russell County,7007,3375,3632,3292,3542,21,25,28,14,8,17,1,0,25,34,37,30
19228,Saline County,53988,26682,27306,24632,25295,923,854,171,130,474,523,17,12,465,492,1890,1678
19456,Scott County,4900,2426,2474,2384,2439,4,3,20,17,3,3,1,0,14,12,194,176
19684,Sedgwick County,459961,227309,232652,190565,194268,20810,22439,2684,2620,8483,8193,185,180,4582,4952,21362,18985
19912,Seward County,22702,11683,11019,10566,10043,473,390,123,109,369,349,20,19,132,109,5705,4763
20140,Shawnee County,170349,82504,87845,71154,75733,7626,8100,1032,1132,904,991,44,41,1744,1848,6913,6410
20368,Sheridan County,2636,1322,1314,1312,1302,2,2,2,2,0,2,2,2,4,4,22,20
20596,Sherman County,6359,3269,3090,3213,3023,14,14,16,9,2,11,3,8,21,25,287,260
20824,Smith County,4291,2068,2223,2047,2200,5,2,3,8,0,2,3,2,10,9,17,18
21052,Stafford County,4627,2262,2365,2227,2317,5,2,10,8,1,6,0,0,19,32,181,148
21280,Stanton County,2413,1239,1174,1195,1147,18,0,20,16,2,3,0,0,4,8,363,286
21508,Stevens County,5330,2600,2730,2502,2648,32,26,32,32,7,6,1,0,26,18,648,607
21736,Sumner County,25352,12483,12869,11998,12386,115,105,142,132,20,41,7,7,201,198,488,469
21964,Thomas County,8031,3900,4131,3816,4057,28,13,14,15,6,18,0,2,36,26,89,81
22192,Trego County,3136,1506,1630,1459,1601,10,3,5,8,7,9,1,1,24,8,19,10
22420,Wabaunsee County,6705,3400,3305,3318,3240,21,14,21,17,2,8,3,3,35,23,70,78
22648,Wallace County,1662,820,842,803,817,4,7,7,7,0,3,0,0,6,8,50,40
22876,Washington County,6219,3125,3094,3093,3062,5,3,12,11,0,3,0,0,15,15,28,14
23104,Wichita County,2426,1246,1180,1225,1154,2,1,9,11,1,1,0,0,9,13,260,224
23332,Wilson County,10103,4918,5185,4791,5030,21,22,46,51,9,18,2,2,49,62,101,95
23560,Woodson County,3595,1768,1827,1704,1792,28,3,18,16,1,1,0,0,17,15,26,28
23788,Wyandotte County,157236,76749,80487,53333,53183,19984,23739,665,651,1427,1462,40,45,1300,1407,15382,12942
76,Adair County,17575,8554,9021,8201,8662,256,240,20,19,26,25,2,1,49,74,78,60
304,Allen County,18034,8828,9206,8659,8995,102,116,12,19,8,13,0,2,47,61,99,80
532,Anderson County,19434,9517,9917,9221,9537,207,267,12,13,16,22,0,1,61,77,87,82
760,Ballard County,8151,4055,4096,3842,3910,137,122,5,2,4,13,2,0,65,49,21,32
988,Barren County,38599,18597,20002,17584,18933,772,814,29,33,97,80,4,7,111,135,216,181
1216,Bath County,11417,5636,5781,5493,5612,92,111,14,17,0,2,0,0,37,39,63,31
1444,Bell County,29784,14284,15500,13711,14897,377,364,35,40,50,66,6,8,105,125,95,109
1672,Boone County,93362,46223,47139,44009,45012,1022,860,98,118,679,737,15,20,400,392,1120,973
1900,Bourbon County,19381,9417,9964,8681,9134,606,706,18,13,14,28,0,2,98,81,399,197
2128,Boyd County,49440,24324,25116,22951,24441,1053,329,49,34,81,84,2,0,188,228,504,146
2356,Boyle County,27723,13767,13956,11908,12539,1579,1104,34,31,103,116,6,5,137,161,243,200
2584,Bracken County,8450,4172,4278,4110,4221,36,23,7,14,0,5,2,1,17,14,21,19
2812,Breathitt County,15772,7767,8005,7649,7905,49,22,10,6,22,33,2,2,35,37,63,48
3040,Breckinridge County,18834,9371,9463,8996,9085,263,269,23,20,6,9,1,2,82,78,69,83
3268,Bullitt County,64823,32194,32629,31588,31959,210,213,97,110,79,105,3,5,217,237,241,227
3496,Butler County,13149,6549,6600,6421,6508,57,28,16,12,12,13,0,0,43,39,134,62
3724,Caldwell County,12792,6152,6640,5804,6257,298,316,11,9,7,16,1,0,31,42,39,46
3952,Calloway County,34404,16666,17738,15482,16699,704,634,38,33,277,255,6,4,159,113,280,230
4180,Campbell County,88292,42639,45653,41135,44171,847,777,79,83,252,302,8,6,318,314,487,429
4408,Carlisle County,5319,2601,2718,2544,2656,30,29,12,11,2,2,0,0,13,20,26,26
4636,Carroll County,10270,5191,5079,4984,4927,129,81,12,12,11,6,3,2,52,51,260,136
4864,Carter County,27094,13283,13811,13146,13675,42,18,32,38,12,22,2,1,49,57,84,88
5092,Casey County,15801,7719,8082,7611,7982,37,28,29,16,3,7,4,4,35,45,172,100
5320,Christian County,76031,38871,37160,28357,26676,9179,9208,212,176,349,376,137,116,637,608,2175,1695
5548,Clark County,33522,16239,17283,15334,16217,734,862,25,34,46,50,2,1,98,119,303,142
5776,Clay County,24488,12990,11498,11760,11222,1070,174,36,18,21,9,3,1,100,74,265,78
6004,Clinton County,9572,4607,4965,4549,4933,8,6,17,7,0,4,14,0,19,15,102,51
6232,Crittenden County,9168,4434,4734,4368,4642,27,37,6,9,2,6,0,0,31,40,19,30
6460,Cumberland County,7115,3453,3662,3298,3487,119,130,4,6,1,1,3,1,28,37,27,21
6688,Daviess County,91639,44199,47440,41435,44580,2049,2110,69,61,208,238,14,15,424,436,555,473
6916,Edmonson County,11771,5816,5955,5683,5859,80,30,23,27,5,8,0,0,25,31,39,37
7144,Elliott County,6724,3277,3447,3249,3414,2,0,1,4,0,0,0,1,25,28,17,23
7372,Estill County,15234,7389,7845,7317,7780,20,7,20,17,2,5,0,0,30,36,44,43
7600,Fayette County,266953,131350,135603,108254,111017,17404,19002,359,318,3602,3500,67,65,1664,1701,6704,3895
7828,Fleming County,14168,6958,7210,6787,7039,104,103,12,7,10,14,0,0,45,47,59,47
8056,Floyd County,42216,20746,21470,20085,21161,467,123,29,21,56,55,17,18,92,92,143,130
8284,Franklin County,48179,23327,24852,20506,22018,2334,2273,40,33,197,203,7,5,243,320,365,322
8512,Fulton County,7569,3522,4047,2672,2997,808,996,5,4,10,14,0,0,27,36,32,28
8740,Gallatin County,7833,3905,3928,3781,3817,72,57,5,10,14,8,0,0,33,36,72,38
8968,Garrard County,15546,7655,7891,7368,7587,234,245,13,8,1,5,0,0,39,46,160,106
9196,Grant County,23518,11624,11894,11421,11700,60,52,25,27,54,44,5,12,59,59,143,125
9424,Graves County,36980,18040,18940,16938,17801,830,861,55,45,43,45,5,6,169,182,683,470
9652,Grayson County,24216,12002,12214,11798,12026,91,52,21,20,12,28,1,1,79,87,107,92
9880,Green County,11589,5724,5865,5505,5669,166,144,5,6,6,10,0,0,42,36,67,60
10108,Greenup County,36780,17699,19081,17360,18749,124,102,36,34,72,72,1,0,106,124,114,121
10336,Hancock County,8440,4171,4269,4085,4187,44,37,12,12,4,10,0,0,26,23,43,30
10564,Hardin County,95071,47676,47395,39707,39603,6001,5376,227,200,672,1210,108,99,961,907,1790,1586
10792,Harlan County,32326,15482,16844,14815,16079,396,464,79,80,52,65,2,2,138,154,102,123
11020,Harrison County,17992,8794,9198,8493,8838,218,236,18,33,5,23,0,3,60,65,153,102
11248,Hart County,17604,8674,8930,8037,8326,540,514,18,21,10,9,4,3,65,57,107,62
11476,Henderson County,44940,21743,23197,19861,21237,1570,1652,36,37,73,107,6,1,197,163,274,231
11704,Henry County,15253,7580,7673,7198,7294,275,259,19,19,25,40,2,2,61,59,233,151
11932,Hickman County,5216,2501,2715,2224,2406,239,268,10,5,1,2,0,0,27,34,29,25
12160,Hopkins County,46222,22122,24100,20448,22160,1369,1575,55,41,61,113,7,2,182,209,272,199
12388,Jackson County,13523,6677,6846,6616,6793,15,4,12,14,0,2,0,1,34,32,42,33
12616,Jefferson County,696233,333556,362677,261015,279670,61907,72306,920,929,5433,5474,185,176,4096,4122,8552,6786
12844,Jessamine County,40649,19967,20682,18934,19633,641,672,45,36,135,145,6,13,206,183,343,221
13072,Johnson County,23360,11282,12078,11105,11931,50,20,13,17,44,32,4,1,66,77,93,70
13300,Kenton County,151720,74529,77191,69881,72476,3181,3216,152,129,535,586,27,27,753,757,1056,985
13528,Knott County,17613,8659,8954,8517,8805,71,69,8,13,10,18,0,2,53,47,62,58
13756,Knox County,31545,15198,16347,14862,15995,142,150,44,37,25,28,2,4,123,133,95,120
13984,Larue County,13420,6551,6869,6212,6537,247,230,12,14,6,15,1,3,73,70,83,60
14212,Laurel County,54297,26552,27745,25910,27082,198,193,92,105,116,111,2,3,234,251,169,163
14440,Lawrence County,15794,7804,7990,7719,7912,18,10,23,21,3,8,0,1,41,38,39,33
14668,Lee County,7841,4110,3731,3786,3669,283,18,11,11,4,4,1,0,25,29,13,18
14896,Leslie County,12188,5938,6250,5890,6200,7,4,5,6,11,7,0,2,25,31,39,40
15124,Letcher County,24762,12136,12626,11983,12438,66,77,11,15,33,39,2,2,41,55,62,55
15352,Lewis County,13701,6805,6896,6719,6832,26,14,17,13,1,4,0,0,42,33,37,31
15580,Lincoln County,23970,11749,12221,11366,11796,284,313,15,20,7,16,0,1,77,75,136,100
15808,Livingston County,9764,4837,4927,4767,4867,16,11,23,19,2,2,0,1,29,27,36,41
16036,Logan County,26660,12871,13789,11737,12514,964,1076,29,28,21,31,2,1,118,139,225,135
16264,Lyon County,8131,4650,3481,4118,3375,483,66,13,11,16,6,2,0,18,23,50,14
16492,McCracken County,64616,30718,33898,26863,29456,3266,3785,82,67,166,189,18,20,323,381,385,351
16720,McCreary County,17057,8397,8660,8183,8515,111,37,36,41,7,2,2,0,58,65,72,50
16948,McLean County,9936,4879,5057,4831,4994,20,20,9,7,1,3,0,1,18,32,66,45
17176,Madison County,73802,35674,38128,33224,35590,1636,1679,115,110,289,330,10,5,400,414,451,323
17404,Magoffin County,13237,6524,6713,6478,6663,19,8,10,16,2,8,0,0,15,18,30,29
17632,Marion County,18441,9321,9120,8217,8274,972,707,11,6,54,43,7,2,60,88,114,87
17860,Marshall County,30211,14820,15391,14587,15180,69,40,32,25,24,29,2,1,106,116,137,104
18088,Martin County,12379,6130,6249,6073,6198,11,3,6,2,5,4,3,5,32,37,43,37
18316,Mason County,16809,8133,8676,7454,7904,564,628,13,12,37,41,1,3,64,88,109,65
18544,Meade County,27190,13612,13578,12687,12652,604,576,90,74,48,100,18,18,165,158,305,295
18772,Menifee County,6734,3387,3347,3299,3285,66,29,4,4,0,2,1,0,17,27,39,35
19000,Mercer County,21036,10240,10796,9647,10209,390,417,23,20,73,61,5,2,102,87,199,108
19228,Metcalfe County,9968,4877,5091,4741,4960,88,86,14,11,2,5,0,0,32,29,30,28
19456,Monroe County,11728,5699,6029,5509,5802,152,171,7,11,0,7,2,1,29,37,160,58
19684,Montgomery County,23159,11272,11887,10798,11314,354,440,19,18,17,13,5,3,79,99,165,123
19912,Morgan County,14187,7835,6352,7126,6303,620,8,18,4,16,7,3,0,52,30,64,22
20140,Muhlenberg County,31598,15661,15937,14612,15175,912,592,17,24,19,24,0,1,101,121,146,101
20368,Nelson County,38813,19091,19722,17830,18365,997,1103,29,24,120,118,4,3,111,109,243,183
20596,Nicholas County,6949,3380,3569,3323,3520,35,28,10,7,2,6,0,0,10,8,28,15
20824,Ohio County,23074,11386,11688,11176,11468,98,101,23,20,20,27,4,4,65,68,168,115
21052,Oldham County,48979,26036,22943,24014,21983,1608,578,64,43,112,141,5,3,233,195,408,342
21280,Owen County,10868,5434,5434,5294,5311,67,52,17,12,6,23,2,0,48,36,73,44
21508,Owsley County,4742,2371,2371,2356,2354,3,3,1,2,0,2,1,0,10,10,17,18
21736,Pendleton County,14721,7386,7335,7276,7240,57,37,12,17,8,8,1,0,32,33,74,39
21964,Perry County,29319,14278,15041,13843,14630,260,245,9,7,94,80,1,3,71,76,82,89
22192,Pike County,67449,32954,34495,32430,33967,178,154,37,37,147,150,13,8,149,179,223,237
22420,Powell County,13272,6603,6669,6497,6582,57,32,9,7,5,2,0,0,35,46,50,43
22648,Pulaski County,57108,27863,29245,27158,28543,341,310,63,68,121,136,6,3,174,185,297,209
22876,Robertson County,2277,1111,1166,1093,1156,5,1,0,1,0,0,7,4,6,4,13,8
23104,Rockcastle County,16559,8189,8370,8085,8273,26,7,18,22,10,12,0,1,50,55,55,54
23332,Rowan County,22263,10848,11415,10378,11003,216,173,30,18,99,114,2,1,123,106,154,96
23560,Russell County,16409,7939,8470,7823,8339,57,49,10,12,8,15,1,2,40,53,91,63
23788,Scott County,35499,17373,18126,16116,16832,931,976,51,39,115,125,0,2,160,152,392,234
24016,Shelby County,34812,17023,17789,15282,15814,1393,1641,72,44,65,88,41,14,170,188,1410,628
24244,Simpson County,16595,8104,8491,7120,7467,814,898,18,9,73,46,7,6,72,65,95,72
24472,Spencer County,13415,6778,6637,6621,6470,95,90,12,17,6,7,0,0,44,53,108,77
24700,Taylor County,23373,11244,12129,10543,11398,598,614,14,13,16,26,1,4,72,74,129,93
