,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
127908,Jones County,20606,10763,9843,10201,9656,407,72,38,17,52,48,4,3,61,47,184,107
128060,Keokuk County,10398,5181,5217,5102,5136,27,22,9,13,9,13,0,0,34,33,78,60
128212,Kossuth County,15359,7655,7704,7499,7548,38,30,24,22,26,43,4,2,64,59,125,129
128364,Lee County,35609,17966,17643,16722,16818,794,343,54,34,77,107,5,5,314,336,654,516
128516,Linn County,215301,106237,109064,96426,99645,4809,4146,305,334,2180,2325,100,114,2417,2500,3228,2873
128668,Louisa County,11330,5810,5520,5476,5336,64,29,26,26,168,79,7,5,69,45,973,855
128820,Lucas County,8753,4398,4355,4334,4293,18,7,9,9,8,14,2,1,27,31,59,40
128972,Lyon County,11770,5920,5850,5847,5771,17,8,12,11,5,24,1,0,38,36,142,119
129124,Madison County,15644,7807,7837,7637,7689,40,28,25,24,24,42,0,1,81,53,116,110
129276,Mahaska County,22411,11270,11141,10766,10796,193,60,53,38,136,128,2,5,120,114,203,189
129428,Marion County,33312,16543,16769,15997,16232,147,115,30,36,198,217,2,7,169,162,286,298
129580,Marshall County,41092,20669,20423,19067,19123,488,317,162,148,569,486,34,30,349,319,3980,3646
129732,Mills County,14846,7460,7386,7272,7222,48,24,34,23,17,34,6,5,83,78,193,198
129884,Mitchell County,10747,5305,5442,5235,5362,27,14,7,8,8,27,1,1,27,30,60,71
130036,Monona County,9136,4492,4644,4366,4510,21,8,47,61,8,17,2,2,48,46,60,69
130188,Monroe County,8059,4024,4035,3946,3941,20,19,6,7,10,25,0,0,42,43,76,114
130340,Montgomery County,10563,5152,5411,5045,5317,18,10,27,21,11,18,2,3,49,42,194,142
130492,Muscatine County,42900,21354,21546,20270,20498,455,413,113,124,207,250,22,6,287,255,3620,3500
130644,O'Brien County,14167,7070,7097,6877,6909,73,53,14,14,46,67,1,0,59,54,308,250
130796,Osceola County,6184,3118,3066,3047,3004,16,9,8,13,16,15,2,5,29,20,207,159
130948,Page County,15746,8213,7533,7627,7272,322,56,71,27,61,77,4,3,128,98,269,170
131100,Palo Alto County,9279,4596,4683,4505,4557,25,29,14,16,14,27,3,2,35,52,90,86
131252,Plymouth County,24874,12318,12556,12015,12253,69,52,49,45,60,70,16,12,109,124,430,416
131404,Pocahontas County,7156,3554,3602,3468,3520,25,21,14,12,3,13,6,5,38,31,121,103
131556,Polk County,444069,218026,226043,189449,197609,14276,13946,969,955,8525,8649,149,152,4658,4732,18093,16712
131708,Pottawattamie County,92897,45644,47253,43525,45263,819,565,300,301,267,347,22,14,711,763,3336,3002
131860,Poweshiek County,18772,9202,9570,8786,9103,121,131,32,27,121,168,16,5,126,136,275,242
132012,Ringgold County,5078,2488,2590,2448,2544,13,9,2,10,7,8,1,1,17,18,49,48
132164,Sac County,10171,4985,5186,4902,5087,18,16,7,7,10,15,4,6,44,55,131,112
132316,Scott County,168836,82869,85967,72157,74959,6136,6291,289,314,2050,2007,41,50,2196,2346,5292,4828
132468,Shelby County,12082,5936,6146,5797,6043,39,18,21,17,24,27,4,1,51,40,137,122
132620,Sioux County,34343,17202,17141,16718,16675,126,99,91,75,149,170,10,2,108,120,1714,1455
132772,Story County,91868,47639,44229,41933,39565,1395,1100,113,105,3422,2726,12,15,764,718,1516,1336
132924,Tama County,17534,8596,8938,7640,7903,46,43,678,726,22,39,9,13,201,214,710,652
133076,Taylor County,6234,3138,3096,3081,3045,18,10,8,2,5,15,2,2,24,22,260,197
133228,Union County,12604,6118,6486,5946,6319,52,54,28,16,24,40,1,2,67,55,152,120
133380,Van Buren County,7454,3773,3681,3710,3625,9,6,7,4,16,24,0,1,31,21,44,45
133532,Wapello County,35356,17376,17980,16496,17091,345,298,154,136,131,172,40,40,210,243,1797,1636
133684,Warren County,46977,22958,24019,22321,23432,177,109,55,63,101,169,24,19,280,227,498,499
133836,Washington County,21919,10754,11165,10447,10867,101,80,41,27,34,62,11,6,120,123,613,562
133988,Wayne County,6361,3094,3267,3042,3201,14,13,9,8,10,17,0,1,19,27,49,43
134140,Webster County,37305,19131,18174,17535,17152,1027,501,89,52,145,164,7,4,328,301,835,693
134292,Winnebago County,10637,5198,5439,5027,5270,74,46,7,17,39,52,0,1,51,53,183,181
134444,Winneshiek County,21048,10398,10650,10090,10359,93,71,13,8,115,130,2,2,85,80,236,187
134596,Woodbury County,102387,50625,51762,45002,46449,1526,1192,1376,1361,1273,1354,83,97,1365,1309,7751,7212
134748,Worth County,7523,3748,3775,3672,3693,25,19,13,9,10,21,0,2,28,31,96,82
134900,Wright County,13018,6525,6493,6360,6332,38,35,17,27,24,32,10,3,76,64,701,539
135052,Allen County,13343,6534,6809,6141,6373,149,138,54,62,27,46,2,4,161,186,210,186
135204,Anderson County,7910,3927,3983,3804,3850,32,14,19,33,22,27,1,0,49,59,62,70
135356,Atchison County,16793,8152,8641,7404,7914,450,410,50,55,39,47,4,5,205,210,230,209
135508,Barber County,4869,2490,2379,2413,2301,19,10,17,16,8,17,0,0,33,35,66,63
135660,Barton County,27526,13597,13929,12979,13338,255,215,112,116,27,58,6,11,218,191,1986,1794
135812,Bourbon County,14847,7348,7499,6765,7050,292,170,64,60,46,48,6,2,175,169,174,153
135964,Brown County,9883,4825,5058,4135,4353,93,61,437,483,10,26,1,1,149,134,180,182
136116,Butler County,65800,33154,32646,30929,31008,942,260,344,317,245,303,19,32,675,726,1489,1238
136268,Chase County,2754,1398,1356,1323,1320,36,3,11,11,3,8,0,0,25,14,63,38
136420,Chautauqua County,3566,1824,1742,1642,1561,21,10,79,84,2,4,1,1,79,82,54,49
136572,Cherokee County,21205,10490,10715,9483,9773,90,53,441,411,37,47,28,28,411,403,228,231
136724,Cheyenne County,2672,1332,1340,1317,1303,5,0,2,5,5,19,0,0,3,13,90,79
136876,Clark County,2179,1060,1119,1003,1063,7,6,8,9,19,10,3,0,20,31,97,80
137028,Clay County,8510,4234,4276,4107,4155,31,22,21,16,11,23,5,3,59,57,118,92
137180,Cloud County,9395,4620,4775,4457,4622,39,31,24,29,29,20,1,0,70,73,152,141
137332,Coffey County,8513,4234,4279,4094,4112,29,33,32,33,18,31,0,0,61,70,92,94
137484,Comanche County,1910,915,995,896,969,3,4,0,4,2,5,0,1,14,12,42,44
137636,Cowley County,36264,18104,18160,16128,16458,625,401,442,405,309,312,20,12,580,572,1864,1663
137788,Crawford County,39385,19661,19724,18166,18271,478,364,201,239,243,357,52,46,521,447,1059,904
137940,Decatur County,2877,1455,1422,1426,1383,9,9,4,8,3,6,0,0,13,16,39,18
138092,Dickinson County,19733,9835,9898,9393,9481,129,101,67,65,28,58,13,3,205,190,448,429
138244,Doniphan County,7867,3976,3891,3649,3651,178,74,60,54,9,21,0,0,80,91,102,94
138396,Douglas County,113255,56667,56588,48002,48188,2668,2270,1534,1569,2411,2495,59,34,1993,2032,3158,3026
138548,Edwards County,2979,1486,1493,1421,1413,20,26,19,26,7,9,0,0,19,19,282,298
138700,Elk County,2674,1316,1358,1251,1291,0,1,22,21,4,6,1,0,38,39,52,44
138852,Ellis County,29100,14580,14520,13901,13882,224,112,49,60,179,245,13,7,214,214,834,703
139004,Ellsworth County,6474,3657,2817,3249,2735,303,11,32,15,15,15,0,0,58,41,258,134
139156,Finney County,37150,18808,18342,16825,16676,644,444,249,226,787,711,17,17,286,268,9178,8544
139308,Ford County,34787,18000,16787,16522,15450,548,443,293,288,277,298,54,46,306,262,9776,8492
139460,Franklin County,25874,12846,13028,12136,12399,218,149,111,120,53,64,2,0,326,296,524,477
139612,Geary County,37949,19607,18342,14024,12866,3637,3278,249,221,464,765,134,149,1099,1063,2731,2535
139764,Gove County,2717,1361,1356,1329,1332,11,3,1,2,5,6,1,0,14,13,30,29
139916,Graham County,2589,1268,1321,1157,1214,56,51,10,10,6,9,0,0,39,37,33,34
140068,Grant County,7831,3989,3842,3785,3660,37,29,96,73,17,25,1,0,53,55,1886,1627
140220,Gray County,5991,2969,3022,2903,2944,22,19,13,18,4,11,0,1,27,29,442,429
140372,Greeley County,1268,606,662,594,646,1,5,5,3,1,4,0,0,5,4,93,103
140524,Greenwood County,6436,3180,3256,3044,3119,15,10,50,44,5,14,0,0,66,69,130,108
140676,Hamilton County,2636,1359,1277,1285,1229,9,5,41,21,4,4,6,0,14,18,443,382
140828,Harper County,5865,2937,2928,2816,2820,16,14,38,45,6,5,11,5,50,39,197,155
140980,Harvey County,34820,17093,17727,16074,16778,375,243,142,155,130,170,12,3,360,378,2014,1857
141132,Haskell County,4197,2087,2110,2006,2024,12,13,31,23,14,19,1,6,23,25,634,564
141284,Hodgeman County,1965,979,986,954,958,9,11,3,2,4,5,0,0,9,10,68,54
141436,Jackson County,13419,6734,6685,5880,5842,65,27,545,586,20,29,0,3,224,198,289,254
141588,Jefferson County,18907,9598,9309,9237,8985,77,44,113,88,15,26,5,4,151,162,230,198
141740,Jewell County,3040,1552,1488,1513,1461,7,2,13,11,6,3,0,0,13,11,33,33
141892,Johnson County,559960,273502,286458,240471,252232,13409,13518,1194,1223,12095,12939,127,95,6206,6451,20612,20007
142044,Kearny County,3981,2013,1968,1928,1888,19,10,24,24,11,17,1,1,30,28,618,561
142196,Kingman County,7829,3907,3922,3799,3804,8,12,28,21,16,25,1,1,55,59,111,97
142348,Kiowa County,2504,1245,1259,1197,1205,14,5,10,18,5,18,0,1,19,12,71,61
142500,Labette County,21209,10498,10711,9268,9539,519,473,230,227,50,43,9,6,422,423,449,447
142652,Lane County,1701,842,859,805,824,5,7,12,10,1,2,1,0,18,16,35,49
142804,Leavenworth County,77735,41494,36241,34605,31648,4792,2584,433,259,452,583,67,71,1145,1096,2973,2011
142956,Lincoln County,3165,1589,1576,1545,1545,11,2,15,4,2,10,0,0,16,15,41,38
143108,Linn County,9483,4742,4741,4590,4593,32,23,28,37,13,19,4,2,75,67,99,108
143260,Logan County,2797,1412,1385,1349,1336,13,9,12,10,15,8,0,0,23,22,58,62
143412,Lyon County,33542,16372,17170,14871,15619,473,444,209,210,394,466,16,22,409,409,3485,3282
143564,McPherson County,29353,14422,14931,13771,14345,218,126,86,83,84,131,13,11,250,235,579,533
143716,Marion County,12377,6187,6190,5951,5983,75,42,48,40,15,26,8,2,90,97,159,182
143868,Marshall County,10065,5022,5043,4888,4913,21,15,24,25,10,24,1,3,78,63,121,91
144020,Meade County,4396,2248,2148,2154,2077,25,10,22,19,7,12,0,0,40,30,375,321
144172,Miami County,32620,16162,16458,15447,15787,253,203,110,102,51,75,11,3,290,288,501,437
144324,Mitchell County,6332,3231,3101,3165,3039,12,8,12,16,11,13,2,3,29,22,74,50
144476,Montgomery County,34469,16885,17584,14274,15138,1075,912,616,590,110,122,30,22,780,800,1006,951
144628,Morris County,5852,2917,2935,2826,2841,17,22,12,20,2,12,2,0,58,40,125,115
144780,Morton County,3137,1567,1570,1456,1477,20,7,22,21,31,29,5,3,33,33,342,288
144932,Nemaha County,10112,5096,5016,4957,4867,31,29,32,28,12,14,2,4,62,74,73,79
145084,Neosho County,16461,8131,8330,7707,7916,120,93,116,100,49,63,3,3,136,155,424,339
145236,Ness County,3084,1547,1537,1501,1490,13,8,16,21,2,2,0,0,15,16,145,136
145388,Norton County,5594,3128,2466,2897,2405,163,7,11,5,26,10,0,1,31,38,177,82
145540,Osage County,16174,8064,8110,7821,7839,40,22,61,69,8,38,4,2,130,140,188,197
145692,Osborne County,3816,1929,1887,1883,1846,5,5,13,8,5,13,0,0,23,15,33,21
145844,Ottawa County,6063,3153,2910,3045,2835,41,19,19,16,5,8,0,0,43,32,86,61
145996,Pawnee County,6899,3823,3076,3441,2882,258,86,36,20,20,12,4,2,64,74,286,201
146148,Phillips County,5511,2731,2780,2649,2692,17,10,13,14,16,23,0,0,36,41,62,77
146300,Pottawatomie County,22332,11137,11195,10517,10607,164,109,98,102,76,106,11,7,271,264,580,530
146452,Pratt County,9778,4842,4936,4603,4719,81,49,42,43,22,23,0,1,94,101,309,318
146604,Rawlins County,2536,1274,1262,1244,1244,9,2,1,4,2,3,0,0,18,9,47,53
146756,Reno County,64232,32237,31995,29603,30287,1456,614,302,206,150,184,23,10,703,694,2886,2560
146908,Republic County,4845,2378,2467,2326,2422,18,13,7,5,8,8,0,0,19,19,35,36
147060,Rice County,10002,5007,4995,4723,4744,101,51,57,50,16,38,4,2,106,110,558,499
147212,Riley County,76295,40562,35733,34187,30323,3056,2168,282,264,1638,1683,100,94,1299,1201,3204,2577
147364,Rooks County,5209,2545,2664,2487,2594,11,15,9,9,7,16,2,1,29,29,61,47
147516,Rush County,3206,1588,1618,1551,1575,4,7,12,9,1,6,0,0,20,21,51,56
147668,Russell County,6975,3482,3493,3340,3350,38,26,26,30,24,31,2,0,52,56,88,76
147820,Saline County,55856,27735,28121,24944,25620,1127,848,191,202,618,649,32,11,823,791,2994,2784
147972,Scott County,4872,2474,2398,2400,2329,15,10,27,21,11,17,4,2,17,19,455,369
148124,Sedgwick County,504167,249406,254761,203116,206562,23644,24515,3410,3468,10513,10912,274,232,8449,9072,34762,33175
148276,Seward County,23394,12020,11374,10735,10179,516,443,169,174,348,353,33,15,219,210,7126,6378
148428,Shawnee County,179011,86715,92296,73250,78163,7803,8017,1268,1290,1032,1296,87,90,3275,3440,10235,10061
148580,Sheridan County,2532,1291,1241,1269,1216,1,2,7,5,2,2,1,1,11,15,43,41
148732,Sherman County,6109,3088,3021,2975,2911,24,28,26,13,13,18,3,6,47,45,376,355
148884,Smith County,3756,1855,1901,1810,1854,11,3,3,7,4,4,2,2,25,31,26,34
149036,Stafford County,4345,2198,2147,2111,2049,9,12,44,42,8,12,1,0,25,32,338,235
149188,Stanton County,2163,1086,1077,1037,1023,12,10,17,25,2,3,3,2,15,14,412,370
149340,Stevens County,5749,2849,2900,2738,2793,20,16,36,50,10,6,5,2,40,33,951,933
149492,Sumner County,23703,11844,11859,11295,11254,139,129,121,173,20,52,3,3,266,248,616,581
149644,Thomas County,7946,3888,4058,3737,3922,41,21,36,26,20,35,3,4,51,50,211,190
149796,Trego County,2969,1457,1512,1424,1477,10,6,5,1,6,7,1,1,11,20,27,35
149948,Wabaunsee County,7002,3579,3423,3455,3309,29,15,23,24,10,8,0,0,62,67,112,104
150100,Wallace County,1527,762,765,745,740,6,3,3,5,0,1,0,0,8,16,61,51
150252,Washington County,5729,2888,2841,2824,2768,16,13,14,12,9,13,0,0,25,35,91,74
150404,Wichita County,2234,1169,1065,1134,1033,18,7,6,12,2,2,0,1,9,10,345,257
150556,Wilson County,9124,4471,4653,4283,4432,24,20,59,58,12,31,1,6,92,106,134,111
150708,Woodson County,3266,1618,1648,1547,1597,10,6,25,19,1,2,0,0,35,24,39,41
150860,Wyandotte County,159472,78711,80761,53649,53086,18735,21619,1127,984,2821,2493,174,148,2205,2431,22458,20381
151012,Adair County,18688,9222,9466,8777,9072,297,214,24,18,16,35,9,7,99,120,190,148
151164,Allen County,20240,9964,10276,9683,10009,111,93,34,33,14,39,2,0,120,102,178,149
151316,Anderson County,21658,10614,11044,10193,10578,224,221,25,13,50,70,5,4,117,158,172,139
151468,Ballard County,8302,4115,4187,3903,3971,126,118,7,11,5,13,0,1,74,73,52,47
151620,Barren County,42634,20721,21913,19329,20537,833,867,90,48,116,141,32,22,321,298,717,499
151772,Bath County,11797,5847,5950,5675,5758,89,83,16,13,6,19,7,4,54,73,97,76
151924,Bell County,28154,13778,14376,13094,13792,382,274,31,23,43,44,12,1,216,242,132,127
152076,Boone County,123186,61005,62181,56439,57757,1920,1614,140,133,1382,1592,75,72,1049,1013,2391,2219
152228,Bourbon County,19986,9734,10252,8910,9382,599,622,34,32,38,39,4,2,149,175,844,512
152380,Boyd County,49246,24529,24717,22883,23882,1113,346,71,57,104,122,7,1,351,309,458,284
152532,Boyle County,28979,14223,14756,12572,13332,1208,968,46,35,117,136,2,6,278,279,457,409
152684,Bracken County,8473,4230,4243,4149,4158,25,18,11,11,1,7,2,0,42,49,67,46
152836,Breathitt County,13637,6830,6807,6690,6699,42,20,9,5,44,33,5,8,40,42,49,55
152988,Breckinridge County,20081,10037,10044,9638,9613,214,233,38,45,18,26,1,1,128,126,139,100
153140,Bullitt County,75926,37632,38294,36484,37191,394,266,144,129,182,244,19,12,409,452,574,568
153292,Butler County,12791,6380,6411,6233,6282,46,24,33,26,17,13,0,0,51,66,218,201
153444,Caldwell County,12927,6269,6658,5810,6182,334,358,17,13,23,20,2,1,83,84,113,66
153596,Calloway County,38034,18285,19749,16756,18318,806,685,58,54,382,429,11,5,272,258,478,440
153748,Campbell County,91178,44739,46439,42197,43937,1355,1184,85,80,368,463,15,19,719,756,864,719
153900,Carlisle County,5042,2447,2595,2363,2520,28,25,16,17,6,8,0,0,34,25,62,49
154052,Carroll County,10868,5465,5403,5201,5170,120,80,16,15,23,30,2,3,103,105,406,302
154204,Carter County,27450,13568,13882,13265,13630,109,67,44,32,23,35,5,2,122,116,193,165
154356,Casey County,16074,7851,8223,7688,8035,45,70,23,24,14,22,4,2,77,70,231,192
154508,Christian County,75652,39460,36192,29317,26172,7951,8014,310,234,555,523,182,139,1145,1110,3050,2242
154660,Clark County,35755,17432,18323,16221,17035,863,919,28,31,61,94,3,3,256,241,561,387
154812,Clay County,21535,11488,10047,10547,9799,798,127,27,10,17,16,3,2,96,93,339,77
154964,Clinton County,10251,5099,5152,4962,5037,34,18,12,10,7,11,22,19,62,57,161,105
155116,Crittenden County,9250,4631,4619,4502,4527,55,21,13,18,12,9,4,7,45,37,39,22
155268,Cumberland County,6859,3356,3503,3196,3371,98,86,3,5,5,6,0,0,54,35,29,39
155420,Daviess County,97820,47403,50417,43538,46624,2484,2311,82,75,377,437,69,58,853,912,1403,1192
155572,Edmonson County,12135,6097,6038,5857,5896,152,50,19,19,4,20,1,0,64,53,64,62
155724,Elliott County,7749,4354,3395,4045,3363,267,3,13,0,3,5,4,3,22,21,42,21
155876,Estill County,14484,7134,7350,7036,7248,23,16,21,21,6,8,0,0,48,57,60,55
156028,Fayette County,305525,150098,155427,118431,122114,22199,23553,536,496,5385,5479,123,94,3424,3691,11662,9221
156180,Fleming County,14539,7150,7389,6975,7177,94,116,13,6,15,23,0,1,53,66,111,59
156332,Floyd County,39139,19147,19992,18792,19601,188,191,20,27,40,41,0,0,107,132,138,130
156484,Franklin County,49536,23868,25668,20150,21872,2684,2740,57,76,401,431,8,10,568,539,767,646
156636,Fulton County,6532,3268,3264,2356,2359,816,801,7,15,28,24,1,0,60,65,43,45
156788,Gallatin County,8502,4288,4214,4120,4062,74,48,10,10,18,14,2,4,64,76,235,171
156940,Garrard County,16953,8385,8568,8061,8282,198,170,13,18,10,34,5,3,98,61,238,169
157092,Grant County,24491,12301,12190,11915,11902,147,72,43,22,47,50,22,15,127,129,314,282
157244,Graves County,37534,18456,19078,17063,17729,908,857,73,58,75,88,14,22,323,324,1209,1005
157396,Grayson County,25849,13022,12827,12609,12555,220,71,35,28,30,37,4,3,124,133,162,142
157548,Green County,11309,5603,5706,5372,5493,134,108,20,20,7,13,0,1,70,71,100,74
157700,Greenup County,36702,17785,18917,17249,18432,169,147,54,50,105,107,4,3,204,178,204,152
157852,Hancock County,8663,4416,4247,4292,4146,60,36,12,12,9,14,0,0,43,39,62,51
158004,Hardin County,107100,53378,53722,43310,43467,6937,6592,281,271,886,1402,203,173,1761,1817,3068,2791
158156,Harlan County,28605,13925,14680,13377,14134,324,302,26,31,52,46,3,28,143,139,129,109
158308,Harrison County,18602,9114,9488,8715,9143,242,171,27,20,21,30,8,4,101,120,243,139
158460,Hart County,18409,9085,9324,8494,8739,455,397,17,21,18,33,0,2,101,132,161,120
158612,Henderson County,46434,22490,23944,20125,21513,1774,1887,73,53,93,124,7,15,418,352,517,462
158764,Henry County,15321,7574,7747,7162,7379,230,198,21,28,21,23,5,6,135,113,300,218
158916,Hickman County,4750,2279,2471,2012,2192,214,227,9,5,7,10,1,0,36,37,26,26
159068,Hopkins County,46679,22759,23920,20626,21640,1566,1592,42,41,113,161,18,15,394,471,441,359
159220,Jackson County,13304,6633,6671,6563,6595,13,13,18,8,0,13,2,3,37,39,57,48
159372,Jefferson County,751111,362443,388668,270374,284553,74505,85548,912,955,8750,9227,224,219,7678,8166,18314,15907
159524,Jessamine County,49544,24142,25402,22555,23732,820,824,82,69,247,312,6,11,432,454,780,587
159676,Johnson County,23427,11514,11913,11295,11714,60,28,19,16,49,51,0,4,91,100,69,58
159828,Kenton County,161815,79983,81832,73250,75227,3996,3771,251,200,868,962,116,124,1502,1548,2507,2101
159980,Knott County,16069,7988,8081,7832,7936,90,56,9,8,5,9,3,1,49,71,63,61
160132,Knox County,31691,15405,16286,14962,15871,212,155,36,36,45,39,4,14,146,171,162,151
160284,Larue County,14071,7007,7064,6621,6732,244,193,24,24,9,20,4,3,105,92,264,157
160436,Laurel County,59559,29185,30374,28381,29533,256,215,95,98,161,187,9,11,283,330,456,371
160588,Lawrence County,15830,7883,7947,7763,7815,30,21,5,15,14,17,1,3,70,76,55,43
160740,Lee County,7545,4074,3471,3880,3401,148,15,14,12,5,5,0,0,27,38,50,19
160892,Leslie County,11135,5498,5637,5423,5566,20,16,8,6,11,7,0,1,36,41,25,19
161044,Letcher County,23932,11804,12128,11643,11969,58,53,22,16,18,24,0,0,63,66,88,72
161196,Lewis County,13822,6864,6958,6783,6866,28,18,16,21,4,6,0,0,33,47,40,56
161348,Lincoln County,24407,12049,12358,11564,11829,287,308,30,20,15,28,0,1,153,172,195,180
161500,Livingston County,9441,4611,4830,4508,4720,21,20,14,22,8,15,3,3,57,50,65,74
161652,Logan County,26683,13093,13590,11882,12334,910,919,61,50,28,44,10,5,202,238,397,277
161804,Lyon County,8436,4685,3751,4208,3622,408,60,9,10,9,17,0,0,51,42,80,41
161956,McCracken County,65609,31472,34137,26993,29201,3413,3806,92,104,283,321,12,12,679,693,758,699
162108,McCreary County,18049,9798,8251,8535,8057,983,41,103,38,21,11,8,1,148,103,359,60
162260,McLean County,9519,4714,4805,4621,4713,41,28,20,13,5,9,0,0,27,42,70,53
162412,Madison County,84924,41188,43736,37942,40317,1915,1905,144,164,415,504,23,23,749,823,1028,855
162564,Magoffin County,13023,6535,6488,6452,6399,19,11,15,26,4,7,0,0,45,45,62,50
162716,Marion County,19995,10347,9648,9138,8745,957,672,24,11,72,71,5,1,151,148,287,219
162868,Marshall County,31274,15370,15904,15124,15616,63,43,24,30,39,72,1,3,119,140,169,202
163020,Martin County,12765,7062,5703,6114,5635,858,10,37,13,14,9,1,1,38,35,372,33
163172,Mason County,17447,8428,9019,7663,8177,565,580,19,19,49,67,0,2,132,174,141,117
163324,Meade County,29305,14656,14649,13510,13527,594,527,107,74,83,154,25,22,337,345,524,556
163476,Menifee County,6316,3174,3142,2997,3067,134,27,7,1,3,5,1,0,32,42,33,24
163628,Mercer County,21346,10431,10915,9781,10229,398,395,28,29,37,62,10,11,177,189,283,244
163780,Metcalfe County,9989,4952,5037,4799,4905,92,71,6,12,5,14,0,1,50,34,66,74
163932,Monroe County,10842,5409,5433,5214,5239,135,121,6,6,4,6,2,2,48,59,192,116
164084,Montgomery County,26873,13081,13792,12433,13192,405,388,43,26,42,51,6,4,152,131,374,316
164236,Morgan County,13475,7560,5915,6894,5841,543,12,19,14,26,16,1,1,77,31,80,24
164388,Muhlenberg County,31357,15927,15430,14765,14648,923,570,28,27,34,26,3,2,174,157,215,176
164540,Nelson County,44370,21876,22494,20287,20856,1105,1172,38,34,118,113,11,7,317,312,496,432
164692,Nicholas County,7028,3498,3530,3428,3471,25,20,9,3,2,13,0,0,34,23,84,48
164844,Ohio County,24048,11989,12059,11641,11775,166,101,36,36,23,40,6,8,117,99,509,386
164996,Oldham County,62145,32998,29147,29729,27341,2172,761,191,97,409,500,27,19,470,429,1296,943
165148,Owen County,10756,5341,5415,5200,5302,66,38,19,12,8,13,1,0,47,50,135,126
165300,Owsley County,4684,2289,2395,2260,2358,10,12,5,8,0,3,0,0,14,14,25,20
165452,Pendleton County,14529,7277,7252,7145,7114,35,40,19,21,14,16,2,1,62,60,85,71
165604,Perry County,28272,14017,14255,13496,13819,254,203,23,18,73,70,5,4,166,141,125,92
165756,Pike County,64275,31507,32768,30827,32159,288,162,34,28,147,193,11,4,200,222,259,232
165908,Powell County,12476,6204,6272,6078,6165,57,38,7,7,3,12,1,3,58,47,95,60
166060,Pulaski County,63484,30992,32492,30026,31478,401,378,89,94,154,181,12,10,310,351,788,641
166212,Robertson County,2214,1123,1091,1099,1076,6,3,5,2,1,1,0,0,12,9,9,16
166364,Rockcastle County,17076,8368,8708,8225,8579,26,16,19,31,8,8,1,2,89,72,64,61
166516,Rowan County,23423,11396,12027,10955,11592,207,192,20,17,67,120,1,3,146,103,174,154
166668,Russell County,17545,8582,8963,8364,8757,65,53,37,28,25,49,1,0,90,76,352,252
166820,Scott County,49053,24094,24959,21948,22856,1441,1335,71,81,219,280,13,9,402,398,1139,914
166972,Shelby County,43667,21057,22610,18679,20099,1599,1762,122,91,190,190,51,34,416,434,2125,1736
167124,Simpson County,17578,8574,9004,7476,7876,845,855,28,27,61,78,5,1,159,167,191,144
167276,Spencer County,17406,8803,8603,8493,8283,144,138,25,23,20,55,8,3,113,101,158,143
167428,Taylor County,24803,11984,12819,11001,11918,688,575,9,26,76,109,8,7,202,184,268,226
167580,Todd County,12644,6246,6398,5630,5733,515,539,13,19,8,15,6,1,74,91,309,214
167732,Trigg County,14390,7046,7344,6326,6563,553,577,20,23,23,36,1,7,123,138,120,93
167884,Trimble County,8818,4470,4348,4334,4215,40,40,31,18,22,21,1,4,42,50,137,123
168036,Union County,15108,7789,7319,6344,6478,1270,675,15,20,41,33,7,1,112,112,181,97
168188,Warren County,116936,57088,59848,48565,51035,5310,5482,166,185,1785,1819,128,89,1134,1238,3031,2620
168340,Washington County,11871,5801,6070,5342,5563,347,397,6,10,18,28,2,2,86,70,240,205
168492,Wayne County,20776,10257,10519,9859,10182,212,137,28,30,28,55,14,4,116,111,335,272
168644,Webster County,13472,6687,6785,6201,6381,315,257,27,16,27,21,32,22,85,88,318,272
168796,Whitley County,35627,17386,18241,16853,17780,160,106,49,59,70,71,10,9,244,216,164,195
168948,Wolfe County,7190,3547,3643,3493,3606,13,4,12,10,3,1,0,0,26,22,31,19
169100,Woodford County,25058,11995,13063,11095,12036,634,706,26,22,56,109,22,12,162,178,936,717
169252,Acadia Parish,61850,30045,31805,24110,25333,5366,5874,113,89,66,109,3,6,387,394,691,499
169404,Allen Parish,25565,14439,11126,9971,8414,3855,2073,308,337,103,83,6,6,196,213,231,188
169556,Ascension Parish,112227,55387,56840,41862,41888,11973,13390,235,223,650,674,47,48,620,617,2980,2493
169708,Assumption Parish,23065,11238,11827,7766,8000,3256,3610,66,75,38,36,11,4,101,102,276,224
169860,Avoyelles Parish,41586,20838,20748,13669,14260,6464,5771,275,244,119,96,0,4,311,373,328,348
170012,Beauregard Parish,36292,18572,17720,15122,14750,2684,2152,203,187,103,158,12,15,448,458,609,590
170164,Bienville Parish,14160,6806,7354,3917,4009,2750,3200,27,24,16,24,0,0,96,97,118,109
170316,Bossier Parish,123145,60946,62199,45982,45422,12247,13666,402,411,919,1291,113,93,1283,1316,4220,3469
170468,Caddo Parish,257346,122261,135085,61846,64725,56533,66162,591,633,1503,1595,88,72,1700,1898,3647,3173
170620,Calcasieu Parish,194499,94833,99666,67939,70987,23485,25251,527,501,1188,1190,64,60,1630,1677,2758,2613
170772,Caldwell Parish,10010,5126,4884,4082,4040,956,765,16,15,15,14,0,0,57,50,145,107
