CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Caswell County,23172,11741,11431,7544,7298,3944,3856,63,52,26,40,4,2,160,183,446,328
Catahoula Parish,10260,5445,4815,3510,3346,1864,1410,21,14,1,4,0,1,49,40,51,54
Catawba County,154499,75623,78876,64411,67264,6628,6896,425,413,2898,2908,51,49,1210,1346,6884,6272
Catoosa County,65012,31567,33445,29642,31507,819,829,139,116,408,487,32,24,527,482,853,810
Catron County,3643,1880,1763,1761,1646,11,8,53,59,2,6,0,0,53,44,383,309
Cattaraugus County,79383,39253,40130,36439,37248,676,462,1151,1383,280,296,8,10,699,731,775,741
Cavalier County,3942,2012,1930,1948,1879,10,4,29,26,1,10,0,1,24,10,20,21
Cayuga County,79653,40684,38969,36910,37105,2655,736,197,134,195,248,28,16,699,730,1310,730
Cecil County,101767,50488,51279,45350,46105,3343,3247,192,189,513,680,42,28,1048,1030,2057,1754
Cedar County,40985,20335,20650,19852,20189,77,58,87,93,73,82,9,6,237,222,363,340
Centre County,155839,80970,74869,71812,67541,3144,1989,108,120,4605,3940,34,63,1267,1216,2234,1827
Cerro Gordo County,43714,21324,22390,20381,21600,349,207,53,58,207,211,9,2,325,312,979,796
Chaffee County,18104,9648,8456,9035,8131,272,23,136,113,61,64,10,7,134,118,1124,693
Chambers County,70481,34546,35935,25835,26178,7704,8709,254,214,309,345,30,20,414,469,4254,3762
Champaign County,243658,121499,122159,94322,95019,12843,14223,489,385,10724,9407,127,81,2994,3044,6168,5487
Chariton County,7657,3797,3860,3670,3731,85,79,11,9,0,8,0,0,31,33,31,21
Charles City County,7168,3566,3602,1566,1429,1663,1772,229,275,9,18,3,3,96,105,64,53
Charles County,150796,72811,77985,37414,37773,30126,34036,511,608,2078,2717,87,81,2595,2770,3561,3625
Charles Mix County,9196,4576,4620,2949,2974,16,18,1488,1484,6,17,1,0,116,127,110,114
Charleston County,365121,177083,188038,121360,123822,49509,57746,890,731,2594,2906,212,175,2518,2658,10644,8168
Charlevoix County,26071,12880,13191,12353,12631,49,49,205,220,31,65,8,4,234,222,210,200
Charlotte County,175230,85369,89861,75907,80175,6957,6756,295,282,860,1337,54,33,1296,1278,5523,5452
Charlottesville city,44483,21433,23050,15329,16122,3997,4592,84,74,1423,1518,16,23,584,721,1167,1048
Charlton County,13320,8087,5233,4875,3840,3016,1233,32,29,53,33,4,1,107,97,374,93
Chase County,6785,3377,3408,3276,3356,42,7,14,13,5,10,0,0,40,22,312,277
Chatham County,342308,165267,177041,100952,104478,56337,63691,949,834,3736,4358,218,223,3075,3457,13066,11493
Chattahoochee County,12598,8239,4359,6166,2956,1429,982,89,54,233,123,60,42,262,202,1221,611
Chattooga County,25639,13318,12321,10958,11077,2001,927,57,35,66,59,41,31,195,192,692,459
Chautauqua County,136990,67946,69044,63550,65323,2172,1435,504,510,366,464,37,28,1317,1284,4612,4245
Chaves County,65786,32697,33089,30189,30728,889,806,709,620,291,291,73,63,546,581,17596,17576
Cheatham County,39257,19590,19667,18857,18951,354,306,82,63,65,84,9,10,223,253,545,446
Cheboygan County,25779,12818,12961,11954,12115,90,68,390,391,38,58,3,6,343,323,159,141
Chelan County,73705,36732,36973,34622,34801,264,259,661,658,329,427,95,66,761,762,10404,9458
Chemung County,89277,44469,44808,38551,40739,3993,2070,146,134,552,631,14,15,1213,1219,1507,1040
Chenango County,49872,24836,25036,24009,24359,243,181,100,85,104,125,4,4,376,282,524,471
Cherokee County,461916,228046,233870,192113,196519,17215,17992,10142,10209,2373,2975,246,179,5957,5996,21470,18537
Cherry County,5730,2875,2855,2617,2590,13,6,149,179,8,11,1,0,87,69,78,54
Chesapeake city,228231,111645,116586,71881,72350,32558,36109,571,458,3177,3989,125,131,3333,3549,5646,5347
Cheshire County,76763,37506,39257,36059,37851,304,206,124,115,445,536,14,11,560,538,619,571
Chester County,556298,272986,283312,234416,242525,22401,23681,859,724,10677,11650,173,146,4460,4586,19318,16322
Chesterfield County,370197,178345,191852,126319,131754,41066,48344,1157,980,5384,6097,204,182,4215,4495,13892,12229
Cheyenne County,14610,7266,7344,6998,7073,29,17,73,59,94,110,3,3,69,82,517,500
Chickasaw County,29721,14593,15128,10825,10946,3574,3972,30,20,46,61,6,4,112,125,516,446
Chicot County,11479,5656,5823,2552,2442,3009,3283,21,18,27,29,1,3,46,48,331,261
Childress County,7083,4175,2908,3480,2677,590,141,31,19,34,21,0,2,40,48,1364,655
Chilton County,43697,21574,22123,18937,19424,2158,2242,113,93,73,96,54,23,239,245,1926,1420
Chippewa County,114178,60242,53936,51447,48447,3586,246,3252,3225,597,639,79,83,1281,1296,1137,992
Chisago County,53479,27585,25894,26246,25062,571,114,234,115,207,278,8,12,319,313,535,392
Chittenden County,158752,77608,81144,71507,74859,1952,1698,191,221,2409,2759,37,30,1512,1577,1567,1621
Choctaw County,37065,17908,19157,11344,11846,4602,5355,1318,1325,39,54,5,7,600,570,404,309
Chouteau County,5936,2959,2977,2306,2280,1,4,598,623,10,12,3,3,41,55,56,58
Chowan County,14727,7013,7714,4537,4776,2270,2760,45,19,56,62,19,12,86,85,272,210
Christian County,189931,95799,94132,83416,82137,8736,8338,605,538,836,931,213,177,1993,2011,4497,3477
Churchill County,24340,12279,12061,10602,10263,298,203,584,640,267,456,34,28,494,471,1644,1516
Cibola County,27329,13921,13408,7962,6860,168,184,5414,5959,72,99,14,20,291,286,5674,4571
Cimarron County,2394,1207,1187,1163,1149,2,4,17,11,2,4,0,0,23,19,275,215
Citrus County,139256,67285,71971,62981,67327,2153,2061,264,266,884,1284,13,34,990,999,3470,3392
Clackamas County,383389,188674,194715,171637,176631,2075,1679,2007,2027,6783,8239,564,485,5608,5654,15945,14768
Claiborne County,41097,19877,21220,15719,16398,3781,4409,59,53,104,130,2,3,212,227,198,193
Claiborne Parish,16861,9506,7355,4290,3714,5037,3474,40,46,49,35,1,0,89,86,103,112
Clallam County,71829,35641,36188,31347,32013,528,187,2009,1954,406,680,64,55,1287,1299,2158,1826
Clare County,30788,15417,15371,14915,14926,137,60,120,102,35,57,4,3,206,223,257,285
Clarendon County,34251,16853,17398,8419,8326,8119,8755,47,47,105,128,4,6,159,136,544,417
Clarion County,39424,19205,20219,18677,19704,250,155,40,35,90,131,7,2,141,192,145,121
Clark County,2807475,1400919,1406556,1097921,1080811,131429,133098,14878,14393,94954,115093,9812,9737,51925,53424,327398,316190
Clarke County,185487,88737,96750,61563,64397,22601,27354,353,371,2683,3040,95,72,1442,1516,7551,7048
Clatsop County,37353,18529,18824,17355,17649,136,123,248,225,208,293,56,54,526,480,1516,1447
Clay County,680491,334381,346110,293343,302759,25475,26440,2196,2241,5759,6917,518,509,7090,7244,19131,18369
Clayton County,284264,135689,148575,42377,40988,82768,96484,949,796,6846,7070,138,162,2611,3075,19022,16438
Clear Creek County,9070,4696,4374,4501,4185,47,22,48,45,21,47,4,2,75,73,246,243
Clearfield County,81497,42241,39256,39505,38515,2026,175,96,43,264,218,8,13,342,292,1837,311
Clearwater County,17259,9011,8248,8215,7482,42,12,513,471,33,53,5,7,203,223,262,177
Cleburne County,40728,20155,20573,19399,19783,333,321,121,130,25,59,14,5,263,275,519,387
Clermont County,199242,98155,101087,94136,97130,1428,1237,228,209,984,1152,44,41,1335,1318,1652,1598
Cleveland County,372344,184096,188248,146727,150229,16712,16927,6932,6656,5835,6160,163,197,7727,8079,11978,11228
Clinch County,6714,3292,3422,2324,2385,877,958,31,23,7,8,3,1,50,47,163,109
Clinton County,390369,195047,195322,183196,186585,6853,3281,723,698,1441,1892,96,92,2738,2774,8009,6285
Cloud County,9395,4620,4775,4457,4622,39,31,24,29,29,20,1,0,70,73,152,141
Coahoma County,25681,11878,13803,2940,3129,8780,10501,15,13,72,64,6,6,65,90,176,157
Coal County,5906,2884,3022,2110,2229,25,26,505,529,5,8,0,0,239,230,105,82
Cobb County,707846,343560,364286,231634,235483,85538,100690,1904,1678,16610,17906,263,260,7611,8269,46127,42340
Cochise County,131888,67484,64404,59346,56850,3555,2675,1220,980,1081,1699,234,242,2048,1958,21929,22005
Cochran County,3020,1488,1532,1370,1406,64,71,36,35,5,3,3,4,10,13,837,852
Cocke County,35463,17156,18307,16360,17508,357,348,92,73,60,75,13,9,274,294,384,317
Coconino County,135978,67160,68818,45131,45063,1020,978,18167,19580,958,1279,97,162,1787,1756,9396,9287
Codington County,27598,13848,13750,13129,13115,145,72,314,271,67,133,0,1,193,158,273,225
Coffee County,147379,73269,74110,58807,59986,11597,11191,592,510,676,984,171,88,1426,1351,5408,4449
Coffey County,8513,4234,4279,4094,4112,29,33,32,33,18,31,0,0,61,70,92,94
Coke County,3221,1576,1645,1506,1576,12,14,37,28,4,5,1,0,16,22,349,322
Colbert County,54472,26216,28256,21371,22740,4119,4785,160,147,117,144,12,11,437,429,735,550
Cole County,76365,38500,37865,32051,32807,5133,3664,150,137,424,481,28,24,714,752,1035,1002
Coleman County,8667,4304,4363,4047,4107,118,112,48,59,14,19,1,0,76,66,731,737
Coles County,53330,25763,27567,24072,25743,1003,1041,53,71,243,280,7,9,385,423,607,608
Colfax County,23778,12208,11570,11283,10901,236,138,389,253,82,63,34,43,184,172,5653,5229
Colleton County,38227,18365,19862,11089,11239,6794,8057,142,167,74,97,7,7,259,295,637,467
Collier County,332515,163363,169152,146902,152049,11861,11910,845,785,1825,2351,181,150,1749,1907,45698,41538
Collin County,837480,411540,425940,312282,319304,36086,41038,3088,2895,49766,52114,372,352,9946,10237,63120,61975
Collingsworth County,3027,1468,1559,1333,1394,70,96,39,34,7,7,0,0,19,28,470,491
Colonial Heights city,17384,8056,9328,6676,7551,907,1164,42,51,240,339,16,16,175,207,428,408
Colorado County,20692,10297,10395,8671,8681,1330,1414,95,107,64,72,8,8,129,113,2908,2709
Colquitt County,46107,22986,23121,16942,16841,5223,5542,349,252,175,192,31,34,266,260,4662,3562
Columbia County,464029,230659,233370,196225,198532,24428,23700,1249,1169,3942,4995,261,267,4554,4707,10470,9336
Columbiana County,106441,53523,52918,50561,51380,1911,625,158,84,169,171,9,23,715,635,992,470
Columbus County,57572,28391,29181,18008,18828,8867,8736,957,1012,102,130,28,15,429,460,1439,1236
Colusa County,21370,10985,10385,10114,9524,141,117,272,280,166,187,60,58,232,219,6392,5697
Comal County,114931,56519,58412,53557,55289,1202,1102,491,438,399,635,39,49,831,899,14587,15069
Comanche County,142246,73404,68842,51890,47979,12047,10533,4016,4007,1252,1942,396,403,3803,3978,9959,9063
Concho County,4065,2803,1262,2653,1215,85,14,12,13,13,4,6,0,34,16,1845,385
Concordia Parish,20442,10308,10134,5950,5902,4191,4101,32,38,35,20,7,0,93,73,132,104
Conecuh County,12996,6245,6751,3372,3375,2760,3255,25,23,6,12,2,1,80,85,132,84
Conejos County,8277,4118,4159,3837,3872,27,27,149,148,25,19,5,8,75,85,2264,2231
Contra Costa County,1079290,526093,553197,363808,372588,48152,55513,5363,5170,79756,89685,2953,3206,26061,27035,134164,132757
Converse County,14025,7151,6874,6875,6596,78,56,64,75,26,33,3,7,105,107,532,463
Conway County,21205,10412,10793,8939,9205,1136,1244,89,85,51,43,3,2,194,214,407,379
Cook County,5254716,2544842,2709874,1715698,1747341,591611,709662,20571,19523,170476,184448,1997,1906,44489,46994,656556,627235
Cooke County,38790,19137,19653,17781,18266,680,552,246,249,138,214,12,5,280,367,3341,3067
Cooper County,17534,9255,8279,8111,7689,905,328,44,39,31,58,10,6,154,159,127,118
Coos County,94754,47185,47569,44059,44250,323,192,918,999,336,556,70,81,1479,1491,2067,1974
Coosa County,11195,5640,5555,3758,3680,1779,1748,39,28,5,14,7,10,52,75,135,96
Copiah County,28913,14030,14883,6777,7020,7035,7649,35,27,49,56,1,4,133,127,457,351
Corson County,4082,2088,1994,680,590,9,0,1334,1340,9,5,0,2,56,57,102,59
Cortland County,49187,23991,25196,22826,24010,514,379,72,81,180,285,5,6,394,435,596,590
Coryell County,76860,38120,38740,28906,28890,6215,6508,438,481,620,1025,332,311,1609,1525,6810,6405
Coshocton County,36821,18207,18614,17730,18063,202,203,44,43,39,72,4,3,188,230,165,159
Costilla County,3601,1877,1724,1672,1546,30,23,110,95,24,15,7,5,34,40,1221,1110
Cottle County,1485,705,780,618,690,73,79,3,4,0,1,1,0,10,6,175,173
Cotton County,6145,3053,3092,2505,2511,82,65,289,338,6,10,8,10,163,158,230,194
Cottonwood County,11646,5738,5908,5373,5572,65,49,29,18,184,171,11,5,76,93,387,403
Covington County,57355,27804,29551,21693,22693,5494,6241,140,126,101,126,3,6,373,359,552,434
Covington city,5758,2825,2933,2363,2472,382,362,6,12,16,22,0,0,58,65,86,50
Coweta County,130762,63888,66874,50567,51563,10741,12538,297,259,1011,1227,63,53,1209,1234,4640,4117
Cowley County,36264,18104,18160,16128,16458,625,401,442,405,309,312,20,12,580,572,1864,1663
Cowlitz County,101840,50418,51422,46434,47386,506,335,1009,975,692,938,148,154,1629,1634,4363,3887
Craig County,19921,10105,9816,7498,7477,335,140,1549,1474,37,60,10,10,676,655,258,206
Craighead County,99953,48770,51183,40688,42216,6474,7308,242,291,548,560,32,24,786,784,2505,2083
Crane County,4564,2238,2326,2078,2189,90,72,32,27,13,19,1,0,24,19,1312,1317
Craven County,105327,53204,52123,39220,37225,11169,11789,356,322,1097,1363,94,70,1268,1354,4023,3111
Crawford County,347366,172395,174971,162313,165599,4723,3599,1400,1466,1181,1558,129,125,2649,2624,7266,6575
Creek County,70866,35090,35776,28128,28811,899,805,3696,3631,134,162,38,26,2195,2341,1309,1222
Crenshaw County,13951,6773,7178,4944,5130,1549,1799,31,42,122,96,7,5,120,106,137,101
Crisp County,23670,11324,12346,6175,6525,4870,5540,31,23,112,118,9,7,127,133,441,340
Crittenden County,59300,28317,30983,15902,16392,11855,13925,86,109,144,190,14,18,316,349,645,555
Crockett County,18322,8801,9521,7600,8221,955,1067,62,58,34,30,5,1,145,144,1860,1873
Crook County,27799,13868,13931,13337,13351,78,54,155,189,54,82,7,7,237,248,859,820
Crosby County,6096,2974,3122,2761,2919,126,124,29,31,3,7,3,1,52,40,1626,1635
Cross County,17646,8514,9132,6446,6818,1900,2137,26,30,41,44,1,3,100,100,164,124
Crow Wing County,62854,31309,31545,30249,30511,241,134,271,286,94,166,7,12,447,436,372,392
Crowley County,5416,3805,1611,3096,1489,485,10,125,51,53,16,0,0,46,45,1224,401
Culberson County,2307,1119,1188,1035,1113,11,8,30,30,16,16,0,1,27,20,795,899
Cullman County,80374,39704,40670,38274,39273,561,458,235,221,164,229,14,20,456,469,1824,1587
Culpeper County,47776,24087,23689,18802,18999,4080,3501,176,153,318,368,36,27,675,641,2227,1960
Cumberland County,1088822,535703,553119,417767,431149,87318,87938,4854,5059,11091,13978,902,856,13771,14139,48042,44287
Cuming County,9098,4516,4582,4416,4466,14,16,26,23,11,25,3,3,46,49,423,386
Currituck County,24032,11846,12186,10850,11030,667,730,63,54,50,124,5,7,211,241,385,432
Curry County,72950,36995,35955,32794,31864,1940,1662,744,703,404,572,63,68,1050,1086,10923,10403
Custer County,68058,34115,33943,31096,30955,654,464,1329,1376,238,299,20,22,778,827,2987,2643
Cuyahoga County,1265798,601969,663829,397539,422756,173731,208470,1578,1664,17249,18208,221,248,11651,12483,31923,32726
Dade County,24100,11916,12184,11473,11667,128,113,64,98,62,108,9,5,180,193,250,210
Daggett County,1095,604,491,582,475,4,0,8,7,4,2,0,1,6,6,26,9
Dakota County,425718,209127,216591,181960,188335,11212,10802,1415,1469,9112,10345,184,184,5244,5456,17163,16059
Dale County,50324,24943,25381,19201,18805,4603,5217,222,188,214,400,29,27,674,744,1571,1388
Dallam County,6983,3624,3359,3390,3174,69,55,72,47,23,29,6,4,64,50,1566,1355
Dallas County,2596184,1280619,1315565,898285,887586,276376,320385,14467,13711,69712,70806,1254,1208,20525,21869,492762,463453
Dane County,503594,249432,254162,215230,220111,13992,13371,1232,1125,12977,13316,139,119,5862,6120,16210,14549
Daniels County,1783,893,890,856,846,2,1,20,22,1,4,0,0,14,17,16,23
Danville city,42693,19574,23119,9572,10930,9371,11608,82,56,252,216,8,6,289,303,706,602
Dare County,34463,17121,17342,16145,16342,527,460,74,105,83,141,12,7,280,287,1274,1064
Darke County,52498,25845,26653,25317,26104,152,136,51,48,71,96,4,2,250,267,379,330
Darlington County,68147,32215,35932,18773,19892,12795,15413,138,103,132,153,15,13,362,358,637,578
Dauphin County,269984,130592,139392,97821,103266,24029,26399,431,490,4607,5064,106,92,3598,4081,10300,10243
Davidson County,812834,393685,419149,279841,289898,91524,105997,2251,2064,11509,12193,459,390,8101,8607,40000,34287
Davie County,41325,20112,21213,18292,19173,1280,1387,110,129,111,186,3,3,316,335,1344,1226
Daviess County,138231,67537,70694,63123,66404,2627,2427,146,165,491,536,95,67,1055,1095,2210,1896
Davis County,324844,163327,161517,152281,150625,2443,1873,1048,952,2598,3407,1139,990,3818,3670,14265,13646
Davison County,19785,9847,9938,9255,9369,102,80,277,291,50,65,8,15,155,118,237,184
Dawes County,9183,4544,4639,4030,4208,108,46,179,181,82,64,28,21,117,119,173,205
Dawson County,69315,35892,33423,33213,31613,1459,696,483,387,205,246,47,38,485,443,8778,7421
Day County,5629,2849,2780,2525,2461,19,11,254,249,7,16,0,0,44,43,67,44
De Baca County,1938,959,979,901,937,2,3,20,9,1,2,0,0,35,28,376,386
De Soto Parish,26975,12975,14000,7864,8102,4780,5554,140,145,25,43,5,8,161,148,359,363
De Witt County,16503,8224,8279,7987,8094,96,30,20,12,28,46,2,4,91,93,197,165
DeKalb County,957926,463895,494031,246475,245659,183273,213583,3316,2741,21807,22190,623,589,8401,9269,48355,40872
DeSoto County,201175,100514,100661,76661,74811,20806,22620,502,443,1103,1401,112,101,1330,1285,11286,7480
DeWitt County,20455,10659,9796,9274,8756,1139,796,94,71,31,45,7,0,114,128,3701,3137
Deaf Smith County,19373,9614,9759,9148,9276,168,185,152,148,39,54,9,9,98,87,6745,6624
Dearborn County,49754,24761,24993,24176,24410,212,141,53,48,85,132,13,16,222,246,286,259
Decatur County,76306,37633,38673,30955,31554,5777,6269,162,183,285,290,49,22,405,355,1484,1150
Deer Lodge County,9223,4893,4330,4518,4075,31,18,209,104,20,25,3,1,112,107,169,102
Defiance County,38832,19198,19634,18344,18846,451,356,71,80,74,85,7,4,251,263,1876,1770
Del Norte County,28201,15654,12547,12159,10119,1023,63,1287,1215,492,502,24,18,669,630,3618,1717
Delaware County,965638,468017,497621,371956,390612,61360,70054,5659,5776,19166,20603,224,205,9652,10371,14110,13629
Delta County,72590,36252,36338,34158,34379,427,312,723,661,181,239,15,18,748,729,2744,2411
Denali Borough,1904,1029,875,931,760,14,2,36,38,6,31,0,1,42,43,29,40
Dent County,15622,7731,7891,7450,7614,50,28,73,74,19,33,4,3,135,139,110,99
Denton County,708300,348741,359559,281843,287117,30648,34088,3117,3055,24760,26541,323,351,8050,8407,66425,65441
Denver County,633976,316910,317066,257301,254292,32872,33444,6278,6361,10673,12681,558,475,9228,9813,100749,96893
Des Moines County,40259,19698,20561,17891,18827,1150,1048,69,51,128,172,15,5,445,458,585,527
Deschutes County,161749,79636,82113,75735,77808,399,305,906,925,607,1017,124,110,1865,1948,6031,6213
Desha County,12562,5865,6697,2983,3240,2754,3350,26,20,28,20,8,8,66,59,284,278
Deuel County,6344,3229,3115,3171,3042,21,22,14,18,3,8,0,0,20,25,121,106
Dewey County,10326,5074,5252,2741,2773,18,15,2129,2268,24,20,1,0,161,176,237,182
Dickens County,2314,1326,988,1173,925,93,20,28,17,14,9,0,2,18,15,430,231
Dickenson County,15670,7950,7720,7857,7625,28,32,18,14,7,18,0,0,40,31,56,53
Dickey County,5249,2595,2654,2505,2564,33,17,24,13,6,16,0,1,27,43,79,50
Dickinson County,62923,31279,31644,30323,30701,201,178,179,152,116,196,23,9,437,408,732,718
Dickson County,50153,24659,25494,22876,23751,1113,1026,123,103,121,162,11,9,415,443,844,701
Dillingham Census Area,4957,2564,2393,516,423,13,5,1783,1734,17,20,5,1,230,210,79,59
Dillon County,31515,14845,16670,7417,7928,6683,7971,416,448,45,44,6,3,278,276,419,373
Dimmit County,10471,5131,5340,4960,5156,77,77,46,30,27,37,0,1,21,39,4358,4608
Dinwiddie County,28272,13911,14361,9192,9133,4395,4850,53,51,50,98,12,5,209,224,414,369
District of Columbia,635342,300634,334708,136746,136685,144275,172872,1755,1726,10199,14134,488,430,7171,8861,32356,30790
Divide County,2233,1150,1083,1118,1053,9,4,8,10,4,5,0,0,11,11,29,27
Dixie County,16060,8622,7438,7475,6818,985,427,29,39,27,36,1,1,105,117,345,240
Dixon County,5910,2940,2970,2864,2889,19,18,20,24,6,7,6,2,25,30,352,321
Doddridge County,8199,4421,3778,4234,3697,109,16,12,12,9,13,1,3,56,37,28,26
Dodge County,166783,85812,80971,77856,75773,6034,3369,531,427,425,516,130,93,836,793,5154,4201
Dolores County,1993,1027,966,966,905,4,3,34,29,1,1,1,2,21,26,36,46
Doniphan County,7867,3976,3891,3649,3651,178,74,60,54,9,21,0,0,80,91,102,94
Donley County,3657,1781,1876,1662,1719,84,104,6,16,6,6,1,1,22,30,179,170
Dooly County,14343,7781,6562,3886,3151,3758,3295,14,12,52,48,8,3,63,53,605,400
Door County,27689,13607,14082,13203,13718,111,68,95,81,45,73,2,2,151,140,391,320
Dorchester County,174880,85043,89837,59504,61378,21713,23992,593,590,1160,1648,96,113,1977,2116,4085,3886
Dougherty County,94587,44002,50585,13668,14655,29208,34667,136,109,395,459,97,76,498,619,1285,1139
Douglas County,1387371,684562,702809,579131,589618,61293,66894,8269,8008,18155,20246,776,718,16938,17325,66171,62276
Doña Ana County,214428,105407,109021,97247,100918,2505,2043,2385,2456,1260,1462,183,214,1827,1928,68769,73162
Drew County,18770,9192,9578,6414,6644,2570,2737,24,45,77,51,3,2,104,99,260,264
DuPage County,927997,454759,473238,373940,386300,21783,25007,1885,1875,48612,51719,207,252,8332,8085,65549,61909
Dubois County,42098,20728,21370,20310,20944,109,76,54,52,104,137,11,14,140,147,1424,1227
Dubuque County,95227,46986,48241,44149,45551,1343,1225,121,107,620,620,145,134,608,604,1024,938
Duchesne County,19074,9709,9365,8941,8565,63,35,432,471,29,38,41,23,203,233,744,622
Dukes County,16788,8314,8474,7574,7734,304,294,119,86,47,93,6,5,264,262,243,216
Dundy County,1990,997,993,966,962,7,2,9,12,0,2,1,3,14,12,69,64
Dunklin County,31861,15308,16553,13432,14456,1507,1733,55,58,49,63,4,7,261,236,971,922
Dunn County,47913,24271,23642,22834,22305,181,104,313,306,640,632,6,10,297,285,439,338
Duplin County,59595,29312,30283,20989,20844,7272,8382,413,396,148,167,133,112,357,382,6826,5683
Durham County,282614,135546,147068,73715,76084,50305,59315,1529,1273,6631,6965,165,145,3201,3286,20672,17320
Dutchess County,297270,147882,149388,121147,124396,17061,15014,692,630,5515,5843,104,99,3363,3406,17074,15688
Duval County,892541,432782,459759,277611,283717,122773,140723,2002,1941,18753,21084,517,496,11126,11798,41501,40864
Dyer County,38237,18453,19784,15380,16272,2615,2988,57,64,111,126,8,8,282,326,593,529
Eagle County,51991,27600,24391,26292,23249,343,178,348,308,263,359,26,15,328,282,8308,7362
Early County,10608,4990,5618,2538,2713,2368,2812,22,24,22,25,1,4,39,40,98,110
East Baton Rouge Parish,444135,213205,230930,108310,111077,94699,109639,679,580,6855,6729,98,75,2564,2830,9374,7426
East Carroll Parish,7568,4095,3473,1237,1042,2783,2362,17,6,20,24,0,0,38,39,84,69
East Feliciana Parish,19956,10709,9247,5639,5090,4876,3969,34,42,24,42,2,2,134,102,148,95
Eastland County,18410,9030,9380,8538,8981,249,165,94,86,38,45,7,3,104,100,1444,1351
Eaton County,108023,52706,55317,46677,49006,3579,3708,252,271,1029,996,16,14,1153,1322,2663,2760
Eau Claire County,100897,49497,51400,46026,47983,592,395,337,248,1741,1884,22,26,779,864,1137,976
Echols County,3993,1991,2002,1787,1789,92,124,63,53,10,8,6,1,33,27,590,525
Ector County,144552,72196,72356,66016,66289,3504,3403,997,930,646,723,126,135,907,876,40254,39622
Eddy County,56793,28433,28360,26556,26615,540,415,672,636,181,256,34,28,450,410,12390,12294
Edgar County,18163,8780,9383,8634,9225,44,45,19,15,20,25,3,1,60,72,95,115
Edgecombe County,55735,25774,29961,10742,11668,14480,17695,184,155,69,92,23,50,276,301,1185,1005
Edgefield County,26342,14212,12130,8515,7494,5376,4417,61,35,57,49,11,6,192,129,1114,341
Edmonson County,12135,6097,6038,5857,5896,152,50,19,19,4,20,1,0,64,53,64,62
Edmunds County,4026,2029,1997,1987,1961,4,5,12,8,1,6,0,0,25,17,31,35
Edwards County,11682,5809,5873,5642,5688,49,47,44,56,24,31,0,0,50,51,868,834
Effingham County,87745,43776,43969,39048,39126,3680,3744,131,131,277,353,32,35,608,580,1325,1056
El Dorado County,180579,90287,90292,81778,81436,937,683,1236,1191,3101,3734,167,194,3068,3054,11226,10936
El Paso County,1477542,730416,747126,646061,666137,41606,34476,8264,8040,12468,16525,2171,2043,19846,19905,371951,403563
Elbert County,42996,21146,21850,17794,18035,2760,3191,120,100,171,207,23,24,278,293,1235,1188
Elk County,34304,17098,17206,16779,16906,71,56,46,35,51,72,6,1,145,136,159,149
Elkhart County,199229,98558,100671,88670,90827,6064,5916,622,545,974,1149,89,66,2139,2168,15212,13799
Elko County,51106,26621,24485,23788,21708,463,246,1502,1606,243,302,64,52,561,571,6395,5673
Elliott County,7749,4354,3395,4045,3363,267,3,13,0,3,5,4,3,22,21,42,21
Ellis County,186950,92624,94326,82633,83742,7169,7502,680,747,625,838,84,102,1433,1395,20273,18978
Ellsworth County,6474,3657,2817,3249,2735,303,11,32,15,15,15,0,0,58,41,258,134
Elmore County,106704,52632,54072,41682,42908,8836,8818,389,377,617,768,97,105,1011,1096,3302,3051
Emanuel County,22847,11361,11486,7277,7288,3841,3959,48,35,86,82,5,3,104,119,608,397
Emery County,10922,5554,5368,5420,5210,23,28,46,52,18,26,8,2,39,50,345,309
Emmet County,42853,21218,21635,19780,20275,180,110,684,661,104,140,10,7,460,442,689,649
Emmons County,3482,1778,1704,1747,1674,4,1,7,10,4,4,0,0,16,15,17,16
Emporia city,5795,2693,3102,893,1025,1721,1997,8,16,35,29,3,1,33,34,160,129
Erath County,39470,19353,20117,18268,19210,386,264,259,256,157,129,10,12,273,246,4059,3763
Erie County,1277971,620689,657282,516260,543851,73786,81534,3588,3839,15448,15607,234,282,11373,12169,28745,29004
Escambia County,342225,170624,171601,120039,117184,39317,42371,2078,1964,4091,5029,286,262,4813,4791,9243,7241
Esmeralda County,770,439,331,403,296,5,0,19,21,2,0,0,0,10,14,83,59
Essex County,1601260,771052,830208,537579,567506,178268,203933,6034,5711,31775,34890,1014,1008,16382,17160,151868,151061
Estill County,14484,7134,7350,7036,7248,23,16,21,21,6,8,0,0,48,57,60,55
Etowah County,104235,50441,53794,41420,43599,7457,8629,301,246,400,393,166,140,697,787,2046,1662
Eureka County,1992,1057,935,970,879,10,7,38,23,10,7,0,1,29,18,155,106
Evangeline Parish,33717,17118,16599,11854,11697,4950,4623,55,62,65,60,2,2,192,155,667,220
Evans County,10661,5185,5476,3460,3638,1574,1686,29,20,43,64,19,14,60,54,682,556
Fairbanks North Star Borough,100370,53412,46958,42152,35897,3081,2303,3484,3695,1276,1649,232,255,3187,3159,3790,3256
Fairfax County,1121445,554692,566753,380937,379079,52570,56582,3723,3275,98077,108305,570,513,18815,18999,91702,87493
